	dairy	meat
N_LP.1021	-0.8408549460048088	0.8408549460048086
N_LP.1022	-0.7934473041855935	0.7934473041855931
N_LP.1023	-0.8572379094151888	0.8572379094151883
N_LP.1024	0.7103353246870698	-0.7103353246870703
N_LP.1025	1.3921519093482975	-1.3921519093482981
N_LP.1026	0.21794923612564734	-0.2179492361256478
N_LP.1027	1.4194291524962181	-1.4194291524962186
N_LP.1028	1.493790529604443	-1.4937905296044431
N_LP.1029	0.2812042652126759	-0.28120426521267633
N_LP.103	-1.5826735023897032	1.582673502389703
N_LP.1030	0.9848798749434569	-0.9848798749434569
N_LP.1031	-0.41362948929258486	0.41362948929258464
N_LP.1032	-1.0027428593738286	1.0027428593738281
N_LP.1033	-0.8433265487441052	0.8433265487441046
N_LP.1034	-1.4150041945171599	1.4150041945171594
N_LP.1035	-0.05148252405281261	0.05148252405281239
N_LP.1036	0.7970715215996372	-0.7970715215996372
N_LP.1038	1.8183818718901528	-1.818381871890153
N_LP.1039	-0.5299307257488683	0.5299307257488681
N_LP.104	-1.0831138541569854	1.0831138541569851
N_LP.1040	0.5705885690607135	-0.570588569060714
N_LP.1041	-1.343229951265741	1.3432299512657406
N_LP.1042	0.7103678006785317	-0.7103678006785321
N_LP.1043	-0.5465173424580331	0.5465173424580325
N_LP.1044	1.5756488732583305	-1.575648873258331
N_LP.1046	-0.40580715407576723	0.405807154075767
N_LP.1047	-0.685874130832747	0.6858741308327465
N_LP.1048	0.5334455672773014	-0.5334455672773016
N_LP.1049	0.8953134777039948	-0.895313477703995
N_LP.105	-1.1325553170503508	1.1325553170503504
N_LP.1050	0.0953970674183252	-0.09539706741832542
N_LP.1051	0.19685115744558848	-0.1968511574455887
N_LP.1052	0.7932843805796954	-0.7932843805796959
N_LP.1053	-0.5600852166459729	0.5600852166459724
N_LP.1054	-0.9135992561190749	0.9135992561190747
N_LP.1055	-1.2001079979290523	1.200107997929052
N_LP.1056	1.2937885368910873	-1.2937885368910877
N_LP.1057	-0.8355215246403163	0.835521524640316
N_LP.1058	0.43440520976912644	-0.43440520976912667
N_LP.1059	1.8196856716837306	-1.8196856716837309
N_LP.106	-0.8528918173865054	0.8528918173865052
N_LP.1060	-0.3089370801332779	0.3089370801332774
N_LP.1061	-0.3078261771868775	0.30782617718687727
N_LP.1062	0.7874727114661427	-0.7874727114661434
N_LP.1063	-0.0068513219093034395	0.006851321909302993
N_LP.1064	0.14683165681062152	-0.14683165681062196
N_LP.1065	0.24009380284950554	-0.240093802849506
N_LP.1066	-1.426884217191629	1.4268842171916287
N_LP.1067	0.7295439532714894	-0.72954395327149
N_LP.1068	0.12590512812150037	-0.12590512812150081
N_LP.1069	-0.7810535768357817	0.7810535768357814
N_LP.107	1.2443863875001362	-1.2443863875001362
N_LP.1070	1.837603905304676	-1.8376039053046764
N_LP.1071	-1.3312766559169986	1.3312766559169982
N_LP.1072	-0.6882212156641974	0.6882212156641971
N_LP.1073	1.2426646306829465	-1.2426646306829467
N_LP.1074	0.44666285403462697	-0.4466628540346272
N_LP.1075	0.1584080508392593	-0.15840805083925974
N_LP.1076	0.00827506768739015	-0.008275067687390598
N_LP.1077	0.2184559455197599	-0.21845594551976033
N_LP.1078	-1.3327086513616904	1.3327086513616895
N_LP.1079	0.8340977683580016	-0.8340977683580021
N_LP.108	-0.9740444472297464	0.9740444472297459
N_LP.1080	0.24165473258145131	-0.24165473258145176
N_LP.1081	1.8812765962120988	-1.881276596212099
N_LP.1082	0.761773682264403	-0.7617736822644035
N_LP.1083	-1.3339117808865553	1.333911780886555
N_LP.1084	-0.08995800893065299	0.08995800893065255
N_LP.1085	-1.3026918479333993	1.3026918479333984
N_LP.1086	0.7152176291756427	-0.7152176291756431
N_LP.1087	-0.1765045298952856	0.17650452989528514
N_LP.1088	-0.09923464962249486	0.0992346496224944
N_LP.1089	1.4940331570786571	-1.4940331570786574
N_LP.109	-0.41996462863607814	0.4199646286360777
N_LP.1090	-0.4982313981964596	0.4982313981964594
N_LP.1091	1.4285376743904283	-1.4285376743904286
N_LP.1092	1.867213988408082	-1.8672139884080827
N_LP.1093	-0.15046030242022734	0.1504603024202269
N_LP.1094	-0.20065449527937498	0.20065449527937454
N_LP.1095	1.554906484321944	-1.5549064843219444
N_LP.1096	-0.3033493204682153	0.30334932046821506
N_LP.1097	-0.7812963435265481	0.7812963435265475
N_LP.1098	-0.07411087782640685	0.07411087782640663
N_LP.1099	-0.5775034706660268	0.5775034706660264
N_LP.11	0.34234385994849387	-0.3423438599484943
N_LP.110	-1.1803455772660194	1.180345577266019
N_LP.1100	-0.090571628474749	0.09057162847474878
N_LP.1101	0.4739412635592615	-0.47394126355926197
N_LP.1102	0.2717235892747554	-0.2717235892747558
N_LP.1103	1.2737926957734644	-1.2737926957734649
N_LP.1104	0.515792914672901	-0.5157929146729014
N_LP.1105	-1.2762227379321198	1.2762227379321196
N_LP.1106	-0.5477632718704605	0.5477632718704603
N_LP.1107	1.48225643258476	-1.4822564325847603
N_LP.1108	-0.5432283272703415	0.5432283272703413
N_LP.1109	-1.4597788739371325	1.4597788739371325
N_LP.111	0.49321387671999145	-0.4932138767199917
N_LP.1110	-0.04547974877665775	0.04547974877665753
N_LP.1111	1.5109899810587155	-1.5109899810587162
N_LP.1112	-0.3525154888444007	0.35251548884440026
N_LP.1113	1.6918572484723409	-1.6918572484723413
N_LP.1114	0.8997230198647185	-0.8997230198647189
N_LP.1115	-0.698105617536074	0.6981056175360736
N_LP.1116	1.4853727376782078	-1.485372737678208
N_LP.1117	-0.1792493289904243	0.1792493289904241
N_LP.1118	-0.9320564594449005	0.9320564594449001
N_LP.1119	1.8595151594618637	-1.859515159461864
N_LP.112	-1.4782587246425523	1.478258724642552
N_LP.1120	0.03262740389493259	-0.03262740389493304
N_LP.1121	-1.3007849926318695	1.3007849926318693
N_LP.1122	-0.9412576599111054	0.9412576599111051
N_LP.1123	-1.279675046635082	1.2796750466350815
N_LP.1125	-1.3957873987211227	1.3957873987211227
N_LP.1126	0.5496573672864656	-0.5496573672864661
N_LP.1127	-0.7831077275303033	0.7831077275303028
N_LP.1128	0.15565931959988896	-0.1556593195998894
N_LP.1129	0.6690176434444081	-0.6690176434444085
N_LP.113	0.9966013143207352	-0.9966013143207356
N_LP.1130	1.2969275994970995	-1.2969275994971001
N_LP.1131	-0.3730651436872495	0.3730651436872491
N_LP.1132	-1.4589642156892995	1.458964215689299
N_LP.1133	1.789714321703848	-1.7897143217038485
N_LP.1135	-0.1877349968053275	0.18773499680532726
N_LP.1136	-0.8959299949718313	0.895929994971831
N_LP.1137	-1.5446311295341024	1.5446311295341022
N_LP.1139	1.364013447234941	-1.3640134472349412
N_LP.114	-0.3502110524399996	0.35021105243999917
N_LP.1140	0.262864331354837	-0.2628643313548372
N_LP.1141	0.16717545755435684	-0.16717545755435706
N_LP.1142	1.2109292029766983	-1.2109292029766987
N_LP.1143	1.9414629511774728	-1.9414629511774735
N_LP.1144	-1.048127420686094	1.0481274206860938
N_LP.1145	-1.2263338957919547	1.2263338957919545
N_LP.1146	1.5061694415457212	-1.5061694415457216
N_LP.1147	-0.034516086520672264	0.03451608652067182
N_LP.1148	-0.9892607821458853	0.9892607821458851
N_LP.1149	-1.5566871435114844	1.556687143511484
N_LP.115	0.1627356873273851	-0.16273568732738533
N_LP.1150	0.18886887010960446	-0.1888688701096049
N_LP.1151	-0.6012861553345054	0.6012861553345051
N_LP.1152	0.3058065481591757	-0.3058065481591759
N_LP.1153	-0.3904190747585473	0.3904190747585471
N_LP.1154	1.3793648148347932	-1.3793648148347937
N_LP.1155	-0.22297283759035608	0.22297283759035585
N_LP.1156	0.15032573228845025	-0.15032573228845048
N_LP.1157	0.8165433542386109	-0.8165433542386114
N_LP.1158	1.8480079984118396	-1.8480079984118398
N_LP.1159	-0.7729809077373542	0.7729809077373538
N_LP.116	0.13953822168107335	-0.13953822168107358
N_LP.1160	-1.0993032705977481	1.0993032705977477
N_LP.1161	-0.5269953743057113	0.5269953743057111
N_LP.1162	-0.30143404578860006	0.30143404578859984
N_LP.1163	1.3251259797782369	-1.3251259797782373
N_LP.1164	1.2158807956256101	-1.2158807956256108
N_LP.1165	0.4568714541531626	-0.45687145415316305
N_LP.1166	-1.214415180319222	1.2144151803192216
N_LP.1167	1.390968799533849	-1.3909687995338493
N_LP.1168	0.6918730858842356	-0.6918730858842358
N_LP.1169	-0.466614370317278	0.46661437031727754
N_LP.117	1.1468423420462972	-1.1468423420462979
N_LP.1170	1.834029781903426	-1.8340297819034266
N_LP.1171	-1.0027177755294683	1.002717775529468
N_LP.1172	0.24934379049006347	-0.2493437904900637
N_LP.1173	1.1512274649564755	-1.151227464956476
N_LP.1174	-0.37732926172261827	0.3773292617226178
N_LP.1175	1.2350800382635598	-1.23508003826356
N_LP.1176	-0.7462315159954616	0.7462315159954613
N_LP.1177	1.609650492391515	-1.6096504923915151
N_LP.1178	0.32451962503136694	-0.32451962503136716
N_LP.1179	-0.5973047659928463	0.5973047659928459
N_LP.118	-1.4512443105748947	1.4512443105748944
N_LP.1180	0.9491714765017569	-0.9491714765017574
N_LP.1181	-0.499286655086798	0.49928665508679776
N_LP.1182	-1.1196373813859537	1.1196373813859533
N_LP.1183	-0.5207784998480092	0.5207784998480087
N_LP.1184	0.15661851296175117	-0.1566185129617516
N_LP.1185	-0.7224071286752627	0.7224071286752621
N_LP.1186	-0.8514668040030069	0.8514668040030064
N_LP.1187	-0.9664919602046136	0.966491960204613
N_LP.1188	-0.857893706173373	0.8578937061733727
N_LP.1189	0.036469563357914556	-0.03646956335791478
N_LP.119	-0.21675830739306595	0.2167583073930655
N_LP.1190	-0.4401056997732079	0.4401056997732077
N_LP.1191	1.5552820812010055	-1.5552820812010058
N_LP.1192	1.1052788923962125	-1.105278892396213
N_LP.1194	-0.17418462880005633	0.1741846288000561
N_LP.1195	-0.17208027766607686	0.17208027766607642
N_LP.1196	0.8603912920062714	-0.8603912920062721
N_LP.1197	-0.7518133991558856	0.7518133991558854
N_LP.1198	0.36096682922219353	-0.36096682922219375
N_LP.1199	0.6574163185565638	-0.6574163185565638
N_LP.12	1.6692728651677524	-1.669272865167753
N_LP.120	-0.7239259759349396	0.7239259759349392
N_LP.1201	0.05566190569588757	-0.05566190569588779
N_LP.1202	0.5552530640611854	-0.555253064061186
N_LP.1203	0.2470129773287475	-0.24701297732874772
N_LP.1204	0.5882288352396778	-0.5882288352396781
N_LP.1205	1.5370254999955262	-1.5370254999955268
N_LP.1206	0.25310763820109533	-0.25310763820109555
N_LP.1207	-0.6397750975669145	0.6397750975669141
N_LP.1208	-0.5249965755532955	0.524996575553295
N_LP.1209	0.33104116301623954	-0.33104116301623954
N_LP.121	-0.9926032644882476	0.9926032644882472
N_LP.1210	-1.4184483320736512	1.4184483320736507
N_LP.1211	1.3875784169988286	-1.387578416998829
N_LP.1212	0.5613543748211113	-0.5613543748211117
N_LP.1213	1.6292725939360615	-1.6292725939360617
N_LP.1214	1.2295130117171218	-1.2295130117171222
N_LP.1215	-0.20386912013015945	0.20386912013015923
N_LP.1216	-1.4552134253459823	1.4552134253459819
N_LP.1217	-1.0813933776736433	1.081393377673643
N_LP.1218	-0.7031928268354898	0.7031928268354894
N_LP.1219	-1.6092206822669026	1.6092206822669017
N_LP.122	2.1724771304081023	-2.1724771304081028
N_LP.1220	0.5729591239643832	-0.5729591239643836
N_LP.1221	-0.022476911453970776	0.022476911453970554
N_LP.1222	0.530855287237493	-0.530855287237493
N_LP.1223	0.004063107285224481	-0.004063107285224927
N_LP.1224	-0.017724104048526375	0.017724104048526153
N_LP.1225	0.8614249464178935	-0.8614249464178937
N_LP.1226	-1.0867749764174186	1.0867749764174184
N_LP.1227	-0.8154313798375488	0.8154313798375485
N_LP.1228	0.5217027914056758	-0.5217027914056762
N_LP.1229	0.47531582087790764	-0.47531582087790786
N_LP.123	0.35885361228497537	-0.3588536122849758
N_LP.1230	0.01614079013788956	-0.016140790137890007
N_LP.1231	0.6871317030687163	-0.6871317030687167
N_LP.1232	-0.8449732489034762	0.8449732489034759
N_LP.1233	-1.3600240050538783	1.3600240050538779
N_LP.1234	-1.0335434181408982	1.0335434181408978
N_LP.1235	0.5287743346549203	-0.528774334654921
N_LP.1236	1.5140817841889287	-1.514081784188929
N_LP.1237	0.276596445289976	-0.27659644528997623
N_LP.1238	0.07829704846561346	-0.07829704846561392
N_LP.1239	-0.22520354161652514	0.2252035416165247
N_LP.124	-1.093439958271656	1.0934399582716559
N_LP.1240	0.6488703425945213	-0.6488703425945217
N_LP.1242	0.4295899036662493	-0.4295899036662495
N_LP.1243	-0.7494578549308958	0.7494578549308952
N_LP.1244	1.8637494828483652	-1.8637494828483656
N_LP.1245	0.7509343671799934	-0.7509343671799934
N_LP.1246	1.0789362921661987	-1.0789362921661994
N_LP.1247	-0.3775089432592669	0.3775089432592667
N_LP.1248	0.09043319866673503	-0.09043319866673526
N_LP.1249	-1.1833697188221768	1.1833697188221766
N_LP.125	-0.3808460135925511	0.38084601359255066
N_LP.1250	-0.9764460442685463	0.9764460442685461
N_LP.1251	1.174497659895263	-1.1744976598952634
N_LP.1252	0.4227526529772527	-0.4227526529772529
N_LP.1253	0.016144897804323412	-0.016144897804323637
N_LP.1254	-1.2111860888242882	1.211186088824288
N_LP.1255	0.06917430838452898	-0.06917430838452943
N_LP.1256	-1.421281545922649	1.4212815459226487
N_LP.1257	1.4088554758966374	-1.4088554758966376
N_LP.1258	-0.2586037838040346	0.25860378380403437
N_LP.1259	-0.6367644664074807	0.6367644664074805
N_LP.126	0.26302235267929314	-0.26302235267929336
N_LP.1260	-0.14821676781347895	0.1482167678134785
N_LP.1261	-0.3959907015686528	0.39599070156865257
N_LP.1262	0.5510359013798278	-0.551035901379828
N_LP.1263	1.6352917568757726	-1.6352917568757728
N_LP.1264	-0.6325470756169496	0.6325470756169491
N_LP.1266	-1.4421284934468497	1.442128493446849
N_LP.1267	-0.19298780066345375	0.1929878006634533
N_LP.1268	-1.2879471364935222	1.2879471364935218
N_LP.1269	-1.3191214585263076	1.3191214585263078
N_LP.127	1.143888542278123	-1.1438885422781233
N_LP.1270	1.5129856262384915	-1.512985626238492
N_LP.1271	0.40707098836642797	-0.4070709883664282
N_LP.1272	0.24879491616203334	-0.24879491616203356
N_LP.1273	-0.35405854708299683	0.3540585470829966
N_LP.1274	-0.01055272978948482	0.010552729789484374
N_LP.1275	0.5465858506504955	-0.5465858506504955
N_LP.1276	0.7814949451615925	-0.7814949451615929
N_LP.1277	-0.830553166168638	0.8305531661686374
N_LP.1278	-1.1408124994675513	1.1408124994675508
N_LP.1279	0.4377929623180322	-0.43779296231803266
N_LP.128	0.5182174860706312	-0.5182174860706317
N_LP.1280	1.5695969717316278	-1.5695969717316283
N_LP.1281	2.002219129559873	-2.0022191295598737
N_LP.1282	1.593051047239539	-1.5930510472395396
N_LP.1283	0.9809567380081773	-0.9809567380081775
N_LP.1284	0.002932580788954187	-0.0029325807889546336
N_LP.1285	1.0552441199094096	-1.0552441199094096
N_LP.1287	0.6667346417605189	-0.6667346417605196
N_LP.1288	-0.2788065426587435	0.2788065426587433
N_LP.1289	-1.100401384849683	1.1004013848496825
N_LP.1290	1.9605630672963321	-1.9605630672963326
N_LP.1291	1.124193196263874	-1.1241931962638747
N_LP.1292	0.25149161744641085	-0.2514916174464111
N_LP.1293	0.7190660289418712	-0.7190660289418717
N_LP.1294	0.11527150926171971	-0.11527150926171993
N_LP.1295	0.3636965678445995	-0.3636965678445995
N_LP.1296	-0.18578391417491252	0.1857839141749123
N_LP.1297	1.4916411088297052	-1.4916411088297055
N_LP.1298	1.4508040619647904	-1.4508040619647906
N_LP.1299	-0.8351062162570101	0.8351062162570096
N_LP.13	1.6692565257071286	-1.6692565257071292
N_LP.130	0.20798498036261387	-0.2079849803626143
N_LP.1300	0.20098320897234653	-0.20098320897234698
N_LP.1301	-0.6206073540894435	0.620607354089443
N_LP.1302	-0.3724422477970903	0.37244224779709006
N_LP.1303	0.5362803789936647	-0.5362803789936651
N_LP.1304	0.26066527002074064	-0.2606652700207411
N_LP.1305	-0.9078713923853888	0.9078713923853884
N_LP.1306	1.5770301941758087	-1.577030194175809
N_LP.1307	0.9650357250520103	-0.9650357250520105
N_LP.1308	0.943291875416659	-0.9432918754166593
N_LP.1309	1.1951491662648879	-1.1951491662648883
N_LP.131	-0.5994976307869302	0.59949763078693
N_LP.1310	1.015190418055675	-1.0151904180556754
N_LP.1311	0.553580518798895	-0.5535805187988952
N_LP.1312	0.6942732729685533	-0.6942732729685536
N_LP.1313	0.8399515099452342	-0.8399515099452346
N_LP.1314	0.5986715394488944	-0.5986715394488946
N_LP.1315	-0.8658964013524892	0.865896401352489
N_LP.1316	-1.2660181917587396	1.2660181917587392
N_LP.1317	-1.544852662156598	1.5448526621565977
N_LP.1318	0.45757020488344646	-0.4575702048834469
N_LP.1319	0.5850864453061961	-0.5850864453061966
N_LP.132	-0.33246007603924105	0.3324600760392406
N_LP.1320	-0.9968387601097458	0.9968387601097455
N_LP.1321	1.2879906403090282	-1.2879906403090284
N_LP.1322	-1.369105357072626	1.3691053570726255
N_LP.1323	-0.10884383845920366	0.10884383845920344
N_LP.1324	-0.5372081555350343	0.5372081555350341
N_LP.1325	1.5722138050660215	-1.5722138050660217
N_LP.1326	-1.40873771070827	1.4087377107082701
N_LP.1327	1.092651088298983	-1.0926510882989835
N_LP.1328	1.576788276908848	-1.5767882769088486
N_LP.1329	1.2956437567272694	-1.2956437567272696
N_LP.133	0.030324756137562223	-0.03032475613756267
N_LP.1330	-0.3542009174603162	0.35420091746031573
N_LP.1331	0.5814639403049472	-0.5814639403049476
N_LP.1332	0.026158021280227494	-0.026158021280227938
N_LP.1333	0.026098625635189655	-0.026098625635189877
N_LP.1334	-1.5234960648016411	1.5234960648016407
N_LP.1335	-0.6539965081126039	0.6539965081126037
N_LP.1336	0.9024857462063147	-0.9024857462063152
N_LP.1337	-1.1095360015268747	1.1095360015268743
N_LP.1338	0.32718767907048535	-0.32718767907048607
N_LP.1339	1.378159951495045	-1.3781599514950453
N_LP.134	-1.3742994423084176	1.3742994423084167
N_LP.1340	-0.48411208916068044	0.4841120891606802
N_LP.1341	0.8601534575616298	-0.8601534575616298
N_LP.1342	-1.2165341120987545	1.216534112098754
N_LP.1343	-1.3943171464055213	1.3943171464055204
N_LP.1344	-0.11914535906836818	0.11914535906836796
N_LP.1345	0.30002717031868525	-0.3000271703186857
N_LP.1346	0.4877212659027646	-0.48772126590276504
N_LP.1347	-1.5706673326268492	1.5706673326268488
N_LP.1348	1.2445339819924623	-1.2445339819924623
N_LP.1349	0.7499089498404878	-0.7499089498404881
N_LP.135	-1.1811211468403748	1.1811211468403746
N_LP.1350	1.171597018061602	-1.171597018061602
N_LP.1351	1.0720666466984141	-1.0720666466984143
N_LP.1352	0.3314711615582952	-0.3314711615582954
N_LP.1353	-0.40518888837596345	0.405188888375963
N_LP.1354	-0.14683495589015524	0.1468349558901548
N_LP.1355	-0.9435924415197784	0.9435924415197778
N_LP.1356	-1.336262846500225	1.3362628465002249
N_LP.1357	-0.7330619406227288	0.7330619406227286
N_LP.1358	0.1841590115999355	-0.18415901159993595
N_LP.1359	1.067217247975673	-1.0672172479756732
N_LP.136	-1.0479379007777663	1.0479379007777658
N_LP.1360	0.8948387610253588	-0.8948387610253592
N_LP.1361	1.2209555368537988	-1.2209555368537992
N_LP.1362	-1.0108238869005757	1.0108238869005755
N_LP.1363	0.5259399110833721	-0.5259399110833726
N_LP.1364	-0.847874425890774	0.8478744258907738
N_LP.1365	-1.1182117582049709	1.1182117582049704
N_LP.1366	-0.7643629346987805	0.7643629346987802
N_LP.1367	-1.5243968008867919	1.5243968008867919
N_LP.1368	-0.7219555973818771	0.7219555973818768
N_LP.1369	0.25024432466868946	-0.2502443246686897
N_LP.137	0.4696555911083283	-0.4696555911083283
N_LP.1370	-0.8840670140091148	0.8840670140091144
N_LP.1371	-0.8494056413901601	0.8494056413901596
N_LP.1372	-0.769389960446347	0.7693899604463468
N_LP.1373	1.841087834051316	-1.8410878340513164
N_LP.1374	-0.4050379283005805	0.40503792830058005
N_LP.1375	1.7370794231374174	-1.7370794231374176
N_LP.1376	0.07976897044528924	-0.07976897044528969
N_LP.1377	-1.3004920604448744	1.3004920604448742
N_LP.1378	0.4749738846492459	-0.47497388464924634
N_LP.1379	0.9690009487983913	-0.9690009487983913
N_LP.138	-0.3092194865977502	0.30921948659775
N_LP.1380	0.5582391400587811	-0.5582391400587815
N_LP.1381	-1.1569200833603095	1.156920083360309
N_LP.1382	0.5580569123590451	-0.5580569123590458
N_LP.1383	-0.9034506942287215	0.9034506942287213
N_LP.1384	-0.45135221581603396	0.45135221581603374
N_LP.1385	-0.8119671479658798	0.8119671479658792
N_LP.1386	0.5654933643339958	-0.5654933643339962
N_LP.1387	1.63861233547521	-1.6386123354752102
N_LP.1388	-0.9375278809150045	0.9375278809150043
N_LP.1389	0.9365706373056888	-0.936570637305689
N_LP.139	-1.1473126541710479	1.1473126541710477
N_LP.1390	-0.604687147214446	0.6046871472144456
N_LP.1391	-1.4479370282628572	1.4479370282628572
N_LP.1392	0.7455264780158823	-0.7455264780158823
N_LP.1393	-1.3608687059718543	1.3608687059718538
N_LP.1394	0.2378705343093124	-0.23787053430931288
N_LP.1395	0.9751929478405301	-0.9751929478405305
N_LP.1396	0.1728145344396836	-0.17281453443968406
N_LP.1397	-0.839997492343106	0.8399974923431056
N_LP.1398	-0.3364194611983396	0.33641946119833915
N_LP.1399	-0.9790468057669993	0.9790468057669989
N_LP.14	-0.32043221275342704	0.3204322127534266
N_LP.140	-1.3419675047472848	1.341967504747284
N_LP.1400	0.13409391509472512	-0.13409391509472557
N_LP.1401	-0.5772322287965587	0.5772322287965584
N_LP.1402	-0.25348385042688876	0.25348385042688854
N_LP.1403	-1.4085748767411292	1.4085748767411292
N_LP.1404	-0.30340496872945383	0.3034049687294534
N_LP.1405	-0.6520544989543692	0.652054498954369
N_LP.1406	0.019146438050871135	-0.01914643805087136
N_LP.1407	-0.40116865676967944	0.4011686567696792
N_LP.1408	1.3648509015832109	-1.3648509015832113
N_LP.1409	0.5583329138288997	-0.5583329138289004
N_LP.141	-0.8311144069631354	0.8311144069631352
N_LP.1410	-0.9493411467260932	0.9493411467260928
N_LP.1411	-0.20449645041260242	0.2044964504126022
N_LP.1412	-0.8673195086514177	0.8673195086514173
N_LP.1413	-0.9133472344019584	0.9133472344019581
N_LP.1415	1.2283373307556427	-1.2283373307556429
N_LP.1416	-0.6751222977973507	0.6751222977973504
N_LP.1417	-0.5564117950613524	0.5564117950613522
N_LP.1418	0.8369582700927163	-0.8369582700927167
N_LP.1419	0.6438670149529553	-0.643867014952956
N_LP.142	-0.08365565977549505	0.08365565977549483
N_LP.1420	1.2700490637081105	-1.2700490637081108
N_LP.1421	1.915206260448305	-1.9152062604483056
N_LP.1422	0.7203965758926155	-0.7203965758926155
N_LP.1423	-1.360405381840035	1.3604053818400341
N_LP.1424	-1.408439728035242	1.408439728035242
N_LP.1425	-0.9077985863015476	0.9077985863015473
N_LP.1426	0.46107853034550783	-0.46107853034550805
N_LP.1427	-1.1021084756455704	1.10210847564557
N_LP.1428	1.9789250780049699	-1.97892507800497
N_LP.1429	-1.6138594438145972	1.6138594438145972
N_LP.143	1.1432451785115172	-1.1432451785115179
N_LP.1430	1.080247540730114	-1.0802475407301142
N_LP.1431	-0.3999823037862197	0.39998230378621946
N_LP.1432	1.3091542052605745	-1.309154205260575
N_LP.1433	0.06506757946410428	-0.0650675794641045
N_LP.1434	-1.44490116315596	1.4449011631559592
N_LP.1435	1.9611809508212772	-1.9611809508212772
N_LP.1436	0.44188041433506087	-0.4418804143350613
N_LP.1437	0.10130766469788402	-0.10130766469788424
N_LP.1438	1.3426668610963755	-1.3426668610963757
N_LP.1439	1.724278894394879	-1.7242788943948792
N_LP.144	-0.6134846317041684	0.613484631704168
N_LP.1440	-0.06388248284364198	0.06388248284364176
N_LP.1441	-0.053416229062721546	0.053416229062721324
N_LP.1442	-1.3273446898892751	1.3273446898892747
N_LP.1443	-0.375086990017806	0.37508699001780577
N_LP.1444	-0.7871246150310126	0.7871246150310123
N_LP.1445	1.175443249356223	-1.1754432493562235
N_LP.1446	1.5970268466872544	-1.5970268466872546
N_LP.1447	-0.10062453506537868	0.10062453506537823
N_LP.1448	0.41947724448212376	-0.4194772444821242
N_LP.1449	-0.32790591834727556	0.3279059183472751
N_LP.145	0.21716114286459431	-0.21716114286459476
N_LP.1451	0.3334537374335544	-0.33345373743355483
N_LP.1452	-0.7687313938298191	0.7687313938298187
N_LP.1453	1.0749633560850427	-1.0749633560850431
N_LP.1454	0.7008978971601318	-0.7008978971601326
N_LP.1455	0.14559223672465493	-0.14559223672465538
N_LP.1456	-0.1831559459562632	0.18315594595626275
N_LP.1457	-0.6676387473889057	0.6676387473889053
N_LP.1458	-0.3099914221308138	0.3099914221308134
N_LP.1459	1.4996431525300575	-1.4996431525300578
N_LP.146	1.655893721095385	-1.6558937210953852
N_LP.1460	0.03447697867026069	-0.03447697867026114
N_LP.1461	-1.250103418432193	1.2501034184321926
N_LP.1462	-0.3454106662357769	0.34541066623577643
N_LP.1463	1.6096367119658208	-1.609636711965821
N_LP.1464	0.4249244148309352	-0.4249244148309354
N_LP.1465	-1.1130228510617444	1.113022851061744
N_LP.1466	0.017764721698880766	-0.01776472169888099
N_LP.1467	-0.9795073340988443	0.9795073340988438
N_LP.1468	-0.10957946023550937	0.10957946023550892
N_LP.1469	-1.2066349383437096	1.2066349383437094
N_LP.147	0.8784138290831386	-0.8784138290831386
N_LP.1470	-0.6707782523626299	0.6707782523626297
N_LP.1471	0.9312567733445061	-0.9312567733445067
N_LP.1472	-0.9814470288936634	0.981447028893663
N_LP.1473	-1.4068660969783515	1.406866096978351
N_LP.1474	-1.1657601060866225	1.1657601060866223
N_LP.1475	1.2283826879720525	-1.2283826879720527
N_LP.1476	-0.12358848655973353	0.12358848655973309
N_LP.1477	-1.034336229185445	1.0343362291854445
N_LP.1478	0.9359241450224045	-0.935924145022405
N_LP.1479	1.4041340627853476	-1.4041340627853482
N_LP.148	-1.2661980685192962	1.2661980685192957
N_LP.1480	-0.10544873015656282	0.1054487301565626
N_LP.1481	-0.02261543217658987	0.022615432176589647
N_LP.1482	0.7134070551166368	-0.7134070551166375
N_LP.1483	-0.8964015006779077	0.8964015006779075
N_LP.1484	0.5577040684806679	-0.5577040684806683
N_LP.1485	1.4994520942331682	-1.4994520942331684
N_LP.1486	0.21190185179178186	-0.2119018517917823
N_LP.1487	-0.4530245848315834	0.453024584831583
N_LP.1488	-0.11633878312159185	0.11633878312159163
N_LP.149	-1.1216550671205918	1.1216550671205916
N_LP.1490	-0.7758480263686577	0.7758480263686572
N_LP.1491	0.4819893567769746	-0.4819893567769753
N_LP.1492	-1.195022712357769	1.1950227123577686
N_LP.1493	0.6539036472872808	-0.653903647287281
N_LP.1494	-1.306004402513458	1.3060044025134583
N_LP.1495	-0.4457207893111986	0.44572078931119835
N_LP.1496	-0.5599632602255643	0.5599632602255639
N_LP.1497	-0.9389074786159357	0.9389074786159352
N_LP.1498	1.071639942118451	-1.0716399421184517
N_LP.1499	-0.8200486502823303	0.8200486502823301
N_LP.15	-0.6862890166681874	0.686289016668187
N_LP.150	1.8389180809377046	-1.838918080937705
N_LP.1500	-0.24848228059563882	0.24848228059563837
N_LP.1501	1.1493050843642199	-1.1493050843642203
N_LP.1502	-0.5972345124752056	0.5972345124752052
N_LP.1503	-1.4567214955072758	1.4567214955072754
N_LP.1504	-0.8789256682790911	0.8789256682790909
N_LP.1505	-0.5585381303821922	0.558538130382192
