	baseline	endpoint
P_LP.1867	-0.844945725179552	0.8449457251795519
P_LP.1868	0.4135836384223915	-0.4135836384223922
P_LP.1869	0.9210336342539931	-0.9210336342539943
P_LP.1870	1.0314050601641351	-1.0314050601641365
P_LP.1871	1.364043616204731	-1.364043616204732
P_LP.1873	-1.3521799035670123	1.3521799035670123
P_LP.1874	-0.02593013823127881	0.025930138231278054
P_LP.1875	-0.715524850814444	0.7155248508144437
P_LP.1876	0.8980189064491981	-0.8980189064491991
P_LP.1877	1.6888487656878806	-1.6888487656878823
P_LP.1878	-2.0491928783123665	2.0491928783123665
P_LP.1879	0.6056478926793749	-0.6056478926793757
P_LP.188	0.049200793189977846	-0.04920079318997813
P_LP.1880	-1.6157903524499984	1.6157903524499984
P_LP.1881	1.0085353927870915	-1.0085353927870926
P_LP.1883	-0.21965674852649072	0.21965674852649006
P_LP.1884	1.7193206829289471	-1.7193206829289485
P_LP.1885	-0.03437919886860001	0.03437919886859952
P_LP.1886	0.4945762919579941	-0.49457629195799485
P_LP.1887	1.7945979741294118	-1.7945979741294138
P_LP.1888	0.6188313249137897	-0.6188313249137904
P_LP.1889	0.6287621587300658	-0.6287621587300667
P_LP.189	-0.31792401993426983	0.3179240199342695
P_LP.1890	-0.9333693991745394	0.9333693991745392
P_LP.1891	-1.056751032700661	1.0567510327006608
P_LP.1892	1.1791003057146143	-1.1791003057146154
P_LP.1893	0.7299412231838798	-0.729941223183881
P_LP.1894	1.4100696486565807	-1.4100696486565825
P_LP.1896	-0.5660712745004398	0.5660712745004394
P_LP.1897	-1.3270208626632984	1.3270208626632982
P_LP.1898	-0.7444846920333903	0.74448469203339
P_LP.1899	0.0771518811752629	-0.07715188117526371
P_LP.19	0.5333180873132928	-0.5333180873132936
P_LP.190	-1.6491691567270932	1.6491691567270934
P_LP.1900	-0.28688331060150407	0.28688331060150346
P_LP.1901	1.447086218331561	-1.4470862183315623
P_LP.1902	0.14333197624511781	-0.14333197624511868
P_LP.1903	-0.5679683465057022	0.5679683465057017
P_LP.1904	-0.9589822778920803	0.9589822778920803
P_LP.1905	1.4301715506155708	-1.4301715506155719
P_LP.1906	1.4744573901487636	-1.474457390148765
P_LP.1907	0.7878514984998024	-0.7878514984998035
P_LP.1908	-0.056257590490096585	0.056257590490096356
P_LP.1909	-1.0810103997893212	1.0810103997893212
P_LP.191	0.05449830267726583	-0.05449830267726637
P_LP.1910	1.7521949114430353	-1.752194911443037
P_LP.1912	1.3220117823575752	-1.322011782357577
P_LP.1913	0.5387555756038401	-0.538755575603841
P_LP.1914	-2.2896716273739384	2.2896716273739384
P_LP.1915	-1.7920116305056495	1.7920116305056495
P_LP.1916	1.6835851694502675	-1.6835851694502688
P_LP.1917	0.9534479931237333	-0.9534479931237346
P_LP.1918	-0.826173472851642	0.8261734728516417
P_LP.192	1.251018605280333	-1.251018605280334
P_LP.1920	-1.603563567526249	1.603563567526249
P_LP.1921	-1.9082718719543994	1.9082718719543998
P_LP.1922	0.5167205012226187	-0.5167205012226193
P_LP.1923	0.8132197437607968	-0.8132197437607978
P_LP.1924	1.277117106326562	-1.2771171063265632
P_LP.1925	-1.5778440793600186	1.577844079360019
P_LP.1926	0.8665414470382213	-0.8665414470382226
P_LP.1927	1.7310813162877774	-1.7310813162877794
P_LP.1928	0.5011169171943383	-0.5011169171943396
P_LP.1929	0.1867385596750862	-0.18673855967508707
P_LP.193	-1.4241617227637187	1.4241617227637184
P_LP.1930	0.5955073581957491	-0.5955073581957502
P_LP.1931	1.156298216050308	-1.1562982160503092
P_LP.1932	1.1496347222447632	-1.1496347222447645
P_LP.1933	0.6443812113197255	-0.6443812113197263
P_LP.1934	-0.05876344513204357	0.05876344513204308
P_LP.1935	0.14969446795863783	-0.14969446795863892
P_LP.1936	-0.17673296665343263	0.17673296665343197
P_LP.1937	0.25032143532257367	-0.25032143532257456
P_LP.1939	1.541921495129678	-1.5419214951296794
P_LP.194	0.8860770137946828	-0.8860770137946843
P_LP.1940	1.5146544415179237	-1.5146544415179255
P_LP.1941	-0.46172211939376195	0.4617221193937617
P_LP.1942	-1.7781090186832667	1.778109018683267
P_LP.1944	-1.2386459353134993	1.2386459353134993
P_LP.1946	1.0328296899517153	-1.0328296899517164
P_LP.1948	-0.036620810121964206	0.03662081012196371
P_LP.1949	-0.6280310157781402	0.6280310157781397
P_LP.195	-0.32659513376280014	0.3265951337627998
P_LP.1951	-0.3733532494389348	0.3733532494389342
P_LP.1952	-0.44437477167359674	0.44437477167359624
P_LP.1953	1.6775502278145773	-1.677550227814579
P_LP.1954	0.5166215764887613	-0.5166215764887625
P_LP.1956	-0.3955839674242655	0.39558396742426494
P_LP.1957	-0.698548745342173	0.6985487453421728
P_LP.1958	-0.20464775353911133	0.20464775353911066
P_LP.1959	-0.28466405989475135	0.284664059894751
P_LP.196	1.8353539984225011	-1.835353998422503
P_LP.1960	-1.487210788698807	1.4872107886988073
P_LP.1961	-0.6104021528397224	0.6104021528397222
P_LP.1962	0.2604348128854508	-0.2604348128854517
P_LP.1963	-0.21667656466259216	0.2166765646625915
P_LP.1964	-0.7412246667052027	0.7412246667052026
P_LP.1965	1.67276116497955	-1.6727611649795513
P_LP.1966	0.7292735084769515	-0.7292735084769526
P_LP.1967	1.3152462713417337	-1.3152462713417352
P_LP.1968	0.12522238422908996	-0.1252223842290908
P_LP.1969	-0.6680913569774298	0.6680913569774294
P_LP.197	0.09958464818876213	-0.0995846481887627
P_LP.1970	-0.5582406188346104	0.5582406188346102
P_LP.1971	1.1552350279463743	-1.1552350279463757
P_LP.1972	-0.988774630903256	0.9887746309032558
P_LP.1973	-1.5585338607326162	1.558533860732616
P_LP.1974	1.174616196103704	-1.1746161961037052
P_LP.1976	-1.3017677497131097	1.30176774971311
P_LP.1977	1.8326807141604728	-1.8326807141604748
P_LP.1978	-1.9078545840101244	1.9078545840101249
P_LP.1979	0.8230539035500438	-0.8230539035500445
P_LP.198	1.4370886534014025	-1.4370886534014036
P_LP.1980	-0.8003098541514878	0.8003098541514877
P_LP.1981	-1.8038431272113964	1.8038431272113966
P_LP.1983	0.3921591532705294	-0.39215915327052986
P_LP.1984	1.2981402935702149	-1.2981402935702164
P_LP.1985	-0.6018619729773474	0.601861972977347
P_LP.1988	0.7655018275677828	-0.7655018275677837
P_LP.1990	-0.0033376873898831494	0.003337687389882894
P_LP.1991	0.5270351747684315	-0.5270351747684323
P_LP.1992	-0.14569067261069288	0.14569067261069243
P_LP.1993	1.5328244355519836	-1.5328244355519849
P_LP.1994	1.1567022617276697	-1.1567022617276708
P_LP.1995	0.3291205833096491	-0.32912058330964955
P_LP.1996	-0.11111492175813836	0.11111492175813766
P_LP.1997	0.05506831293222677	-0.05506831293222731
P_LP.1998	-1.7338932759568755	1.7338932759568755
P_LP.2	-1.249045113760584	1.2490451137605842
P_LP.20	1.2415037907098094	-1.2415037907098112
P_LP.200	-1.9584173305326438	1.9584173305326444
P_LP.2000	1.4492245459509123	-1.4492245459509139
P_LP.2001	-0.33943806842847785	0.3394380684284773
P_LP.2002	-0.009288953209100718	0.009288953209100467
P_LP.2003	0.5274905904265503	-0.5274905904265511
P_LP.2004	0.8093172705687061	-0.8093172705687072
P_LP.2005	0.8435729025217054	-0.8435729025217066
P_LP.2006	-0.6966143713577538	0.6966143713577535
P_LP.2007	-0.09744062535467948	0.09744062535467876
P_LP.2008	-1.8858410700243446	1.8858410700243449
P_LP.2009	-0.8734067423292069	0.8734067423292066
P_LP.201	-0.8176819138775173	0.8176819138775173
P_LP.2010	1.4060879890832652	-1.4060879890832665
P_LP.2011	0.17653779524058985	-0.1765377952405907
P_LP.2012	-0.9964679596333332	0.9964679596333329
P_LP.2013	0.9754445891471553	-0.9754445891471563
P_LP.2014	-0.60570741812003	0.6057074181200296
P_LP.2015	-0.8408271952147194	0.8408271952147193
P_LP.2016	-0.3849519897523958	0.38495198975239525
P_LP.2017	-1.0953008793252528	1.0953008793252526
P_LP.2018	1.5434010796177808	-1.5434010796177822
P_LP.2019	1.3303229467744806	-1.3303229467744817
P_LP.202	1.4529295656314638	-1.4529295656314651
P_LP.2020	1.2106279230962254	-1.2106279230962265
P_LP.2021	-1.4787859466010498	1.4787859466010498
P_LP.2022	-0.815426146296514	0.8154261462965139
P_LP.2023	-0.4345214803449954	0.4345214803449951
P_LP.2024	1.549191956620721	-1.5491919566207224
P_LP.2025	1.0231087163922243	-1.0231087163922254
P_LP.2026	0.7526560311817714	-0.7526560311817723
P_LP.2027	0.9529679179704053	-0.9529679179704068
P_LP.2028	1.6513648324856536	-1.651364832485655
P_LP.2029	0.6831396263232917	-0.6831396263232926
P_LP.203	1.2000681760741896	-1.2000681760741907
P_LP.2030	1.4820300859509628	-1.4820300859509639
P_LP.2031	0.2383003425240554	-0.2383003425240558
P_LP.2032	-1.0554434289726	1.0554434289726002
P_LP.2033	1.4317638119134908	-1.4317638119134921
P_LP.2034	-1.069564982635344	1.069564982635344
P_LP.2035	0.44220921609545044	-0.44220921609545116
P_LP.2036	1.2595345823372708	-1.2595345823372723
P_LP.2037	-0.6604385026087464	0.6604385026087461
P_LP.2038	-0.7219575958087965	0.7219575958087964
P_LP.204	-2.0238910198400206	2.0238910198400215
P_LP.2040	0.6377994882247882	-0.6377994882247887
P_LP.2041	-2.0698015149599973	2.0698015149599978
P_LP.2042	0.3823862368006489	-0.38238623680065015
P_LP.2043	1.2506804958590083	-1.25068049585901
P_LP.2044	0.9211282774733787	-0.9211282774733797
P_LP.2045	1.167774568965396	-1.167774568965397
P_LP.2046	0.813528240017051	-0.8135282400170519
P_LP.2047	1.118420816677042	-1.118420816677043
P_LP.2048	1.3012750933832327	-1.3012750933832344
P_LP.2049	0.22022255259802634	-0.22022255259802673
P_LP.205	1.612512259278635	-1.612512259278636
P_LP.2050	-0.629574715904646	0.6295747159046458
P_LP.2051	1.5153498063082675	-1.5153498063082693
P_LP.2052	1.009378551477254	-1.009378551477255
P_LP.2053	-0.6726486743420125	0.6726486743420124
P_LP.2055	-0.7125972283735755	0.7125972283735754
P_LP.2056	0.3086113491543602	-0.3086113491543609
P_LP.2057	-1.649692031548249	1.6496920315482495
P_LP.2058	-2.013176404630474	2.0131764046304736
P_LP.2059	0.8110505741595662	-0.811050574159567
P_LP.206	-0.2234983844169869	0.2234983844169865
P_LP.2060	-1.9742308006625944	1.9742308006625948
P_LP.2061	-0.10514452342428086	0.1051445234242804
P_LP.2063	-0.7264581050082803	0.7264581050082801
P_LP.2064	1.124711562927731	-1.1247115629277322
P_LP.2065	0.6107700007512611	-0.610770000751262
P_LP.2066	1.3871462998882946	-1.387146299888296
P_LP.2067	0.31340535599557856	-0.31340535599557895
P_LP.2068	-0.7953178724204196	0.7953178724204193
P_LP.2069	0.8218332709788264	-0.8218332709788275
P_LP.207	-1.3286172937217633	1.3286172937217635
P_LP.2070	1.6568240919174255	-1.6568240919174269
P_LP.2071	-0.18465346921337292	0.1846534692133725
P_LP.2072	0.46717190892381816	-0.4671719089238189
P_LP.2073	-0.18412595380094005	0.18412595380093938
P_LP.2074	1.247830934188542	-1.2478309341885432
P_LP.2075	-1.757708531883491	1.7577085318834915
P_LP.2076	0.5973914320717184	-0.5973914320717192
P_LP.2077	-0.8915079797104668	0.8915079797104668
P_LP.2078	-0.03676406380789869	0.0367640638078982
P_LP.2079	-1.9015972379250037	1.901597237925004
P_LP.208	1.3688238640510806	-1.3688238640510817
P_LP.2080	0.29528480356621256	-0.2952848035662135
P_LP.2081	-0.4311627892973796	0.43116278929737906
P_LP.2082	0.11232826431883598	-0.11232826431883682
P_LP.2084	-1.0982760353988232	1.0982760353988232
P_LP.2085	-1.3463039256771039	1.346303925677104
P_LP.2086	-0.23161230554992113	0.23161230554992074
P_LP.2087	0.7699245226576062	-0.7699245226576069
P_LP.2088	0.020120888499691965	-0.020120888499692492
P_LP.2089	1.8179457503660295	-1.817945750366031
P_LP.209	-0.5140512485814407	0.5140512485814405
P_LP.2090	0.22475571106078765	-0.2247557110607883
P_LP.2091	-0.06111638058345227	0.061116380583451785
P_LP.2092	-0.005514155412998117	0.005514155412997862
P_LP.2093	-0.3540760886128805	0.35407608861288015
P_LP.2094	0.8463259752366832	-0.8463259752366838
P_LP.2095	1.1010666616661746	-1.101066661666176
P_LP.2096	0.0635921911989308	-0.0635921911989316
P_LP.2097	-0.14878288447724683	0.14878288447724614
P_LP.2098	-0.3026891489784652	0.30268914897846483
P_LP.2099	-0.8694681854175135	0.8694681854175134
P_LP.21	-0.5617693817568863	0.5617693817568861
P_LP.210	1.732840210404654	-1.7328402104046559
P_LP.2100	0.8421906984706133	-0.8421906984706143
P_LP.2101	-1.5197038588520873	1.5197038588520877
P_LP.2103	-1.162185815239208	1.162185815239208
P_LP.2104	-0.5882286561601894	0.5882286561601892
P_LP.2105	-0.5972876388027905	0.5972876388027903
P_LP.2106	-0.16432565500421717	0.16432565500421673
P_LP.2107	0.7999555545353364	-0.7999555545353376
P_LP.2108	1.037421424587068	-1.0374214245870692
P_LP.211	0.07686195387425127	-0.07686195387425233
P_LP.2110	-0.740012338910626	0.7400123389106257
P_LP.2111	-0.7649951711642895	0.7649951711642891
P_LP.2112	0.761498075109448	-0.7614980751094489
P_LP.2113	0.9540238656836418	-0.9540238656836431
P_LP.2114	-1.1157690710526298	1.11576907105263
P_LP.2115	-1.2218488075552516	1.2218488075552518
P_LP.2116	-1.0608519581988525	1.0608519581988523
P_LP.2117	1.170493992918654	-1.170493992918655
P_LP.2119	0.18399045377307147	-0.18399045377307208
P_LP.212	0.7330131414578938	-0.7330131414578944
P_LP.2120	0.10482246963348456	-0.10482246963348564
P_LP.2121	0.855743276358291	-0.8557432763582925
P_LP.2122	-0.3059248695539311	0.3059248695539305
P_LP.2123	-1.0149863644127044	1.0149863644127044
P_LP.2124	0.9121741821291979	-0.9121741821291991
P_LP.2125	0.7084894796343115	-0.7084894796343123
P_LP.2126	1.1045290650831252	-1.104529065083126
P_LP.2127	-1.3247427797992437	1.324742779799244
P_LP.2128	0.09620365808449888	-0.0962036580844997
P_LP.2129	-0.6452561367436496	0.6452561367436493
P_LP.213	0.4250506367023736	-0.4250506367023746
P_LP.2130	0.1630208806520081	-0.16302088065200895
P_LP.2131	0.4043585217150081	-0.4043585217150091
P_LP.2132	0.524694242822835	-0.5246942428228356
P_LP.2133	0.53782261426153	-0.537822614261531
P_LP.2135	-2.005890455392431	2.005890455392431
P_LP.2137	-0.9300275673939049	0.9300275673939049
P_LP.2138	-0.018096150097618398	0.018096150097617635
P_LP.2139	-0.4948383020478468	0.4948383020478465
P_LP.214	0.2858347607528222	-0.28583476075282316
P_LP.2140	0.9770658176311694	-0.9770658176311704
P_LP.2142	0.9177476083165229	-0.9177476083165241
P_LP.2143	-0.11636552661684707	0.11636552661684636
P_LP.2144	-1.238375573276971	1.2383755732769708
P_LP.2145	-0.2132846852591484	0.21328468525914798
P_LP.2146	1.350805319409708	-1.3508053194097094
P_LP.2147	-0.19158875356368885	0.19158875356368843
P_LP.2148	-1.3745238652271092	1.3745238652271092
P_LP.2149	-0.6566525731254615	0.6566525731254614
P_LP.215	-1.4524361636097143	1.4524361636097143
P_LP.2150	0.9418162841136553	-0.9418162841136565
P_LP.2151	-0.3840711669739775	0.3840711669739772
P_LP.2152	-1.1245223677246499	1.1245223677246496
P_LP.2153	-1.5107025908639549	1.5107025908639546
P_LP.2154	1.2720795499548405	-1.2720795499548416
P_LP.2155	-1.3309268533316465	1.3309268533316463
P_LP.2156	-0.9844995073485503	0.9844995073485503
P_LP.2157	0.34642324218608345	-0.3464232421860844
P_LP.2159	-1.3854272416885105	1.3854272416885105
P_LP.216	0.06380059796262842	-0.06380059796262898
P_LP.2160	-1.793947662193992	1.7939476621939925
P_LP.2161	1.5753007196717095	-1.5753007196717108
P_LP.2162	-0.396277257062595	0.39627725706259465
P_LP.2163	-1.8218876021753745	1.8218876021753747
P_LP.2164	0.7188443179093847	-0.7188443179093859
P_LP.2165	1.695292591845349	-1.6952925918453507
P_LP.2166	1.269109710576451	-1.2691097105764522
P_LP.2167	-1.5007467933680723	1.500746793368072
P_LP.2168	0.2655838097724196	-0.26558380977242024
P_LP.2169	0.8267601608229131	-0.826760160822914
P_LP.217	-0.5247046019452788	0.5247046019452786
P_LP.2170	0.676172085380758	-0.6761720853807593
P_LP.2171	-0.7099120743153557	0.7099120743153553
P_LP.2172	0.04557703005339022	-0.04557703005339076
P_LP.2173	-0.856671441228885	0.8566714412288846
P_LP.2174	-1.8002969529796224	1.8002969529796227
P_LP.2175	-0.7782032938021483	0.7782032938021481
P_LP.2176	0.707837181629896	-0.7078371816298968
P_LP.2177	1.0477262665439588	-1.0477262665439597
P_LP.2178	0.8853736554087466	-0.8853736554087478
P_LP.2179	1.2643181112530915	-1.2643181112530926
P_LP.218	-1.0610813070823035	1.0610813070823033
P_LP.2180	0.1536911713354983	-0.15369117133549914
P_LP.2181	-0.8467858316565864	0.8467858316565863
P_LP.2182	-0.4961832859695698	0.49618328596956923
P_LP.2183	-1.5958052180207765	1.5958052180207767
P_LP.2184	-1.0221429843483776	1.0221429843483774
P_LP.2185	1.979567996034773	-1.9795679960347745
P_LP.2186	0.7247290848170859	-0.724729084817087
P_LP.2187	1.1742700242424697	-1.1742700242424708
P_LP.2188	1.2672316636649519	-1.2672316636649532
P_LP.2189	0.20031622303982255	-0.2003162230398229
P_LP.219	1.0771467732874975	-1.0771467732874986
P_LP.2190	-0.7753192905350279	0.7753192905350275
P_LP.2191	1.035620070037341	-1.035620070037342
P_LP.2192	-1.4475666134583998	1.4475666134583998
P_LP.2193	0.31888356935179724	-0.3188835693517982
P_LP.2194	-1.4273283008454205	1.4273283008454207
P_LP.2195	1.3295810496847458	-1.3295810496847473
P_LP.2196	1.4295091164083122	-1.4295091164083138
P_LP.2198	0.41430966310305706	-0.414309663103058
P_LP.2199	0.457476296237693	-0.457476296237694
P_LP.22	0.6620530704944021	-0.6620530704944027
P_LP.220	-0.40354172818542117	0.4035417281854209
P_LP.2200	0.6029608795780445	-0.6029608795780454
P_LP.2201	0.5839662240522016	-0.5839662240522029
P_LP.2202	1.25625151629711	-1.2562515162971117
P_LP.2203	0.42317966497629317	-0.42317966497629367
P_LP.2204	-0.36275889434099784	0.3627588943409975
P_LP.2205	0.011838424584526202	-0.011838424584526466
P_LP.2206	-0.01652808307765708	0.016528083077656318
P_LP.2209	-0.6956306450976532	0.6956306450976527
P_LP.221	-1.087936346038468	1.0879363460384677
P_LP.2210	-1.4198596769788527	1.4198596769788527
P_LP.2211	1.3488684560139836	-1.348868456013985
P_LP.2212	-0.4055518202366838	0.40555182023668346
P_LP.2213	-1.0453867145250544	1.0453867145250542
P_LP.2214	0.7077234828057455	-0.7077234828057464
P_LP.2215	0.0005580779603539363	-0.0005580779603541937
P_LP.2216	-0.2577845785366799	0.2577845785366793
P_LP.2217	-1.3034071414021633	1.3034071414021633
P_LP.2218	1.5290412559034734	-1.5290412559034747
P_LP.2219	0.46819641143210416	-0.46819641143210466
P_LP.222	1.098649654905353	-1.098649654905354
P_LP.2220	-0.09328557595156342	0.0932855759515627
P_LP.2221	0.322414606360558	-0.32241460636055896
P_LP.2222	1.0961737683364843	-1.0961737683364856
P_LP.2223	-0.3474045274325538	0.3474045274325532
P_LP.2224	0.479745759058539	-0.47974575905854
P_LP.2225	0.3346961996441296	-0.33469619964413055
P_LP.2226	-0.5174980918207827	0.5174980918207823
P_LP.2227	0.6252456983415101	-0.6252456983415107
P_LP.2228	0.1504349339837762	-0.1504349339837773
P_LP.2229	0.09840796287691374	-0.09840796287691482
P_LP.223	0.6220264280294915	-0.6220264280294926
P_LP.2230	1.7953798967920298	-1.7953798967920307
P_LP.2231	0.9787749888000841	-0.9787749888000854
P_LP.2233	-1.2941601947360948	1.294160194736095
P_LP.2234	0.42430690737033466	-0.42430690737033566
P_LP.2235	-1.5391720134373397	1.5391720134373394
P_LP.2236	-1.5610267495602899	1.5610267495602903
P_LP.2237	1.7516693390090046	-1.7516693390090057
P_LP.2238	-1.5799093479237871	1.5799093479237873
P_LP.2239	-0.3266057458243089	0.32660574582430857
P_LP.224	0.5761178856857041	-0.5761178856857049
P_LP.2240	0.07532463508642548	-0.07532463508642603
P_LP.2241	-1.0411871200183194	1.0411871200183191
P_LP.2242	-0.3521993213330669	0.3521993213330666
P_LP.2243	0.40438609634879014	-0.4043860963487911
P_LP.2244	0.6719302099712179	-0.6719302099712191
P_LP.2245	1.5527177590142858	-1.552717759014287
P_LP.2246	0.14830449176032295	-0.14830449176032404
P_LP.2247	-0.250515560660784	0.2505155606607836
P_LP.2248	1.6182519085209532	-1.618251908520955
P_LP.2249	0.28397004997501635	-0.28397004997501696
P_LP.225	0.9420617523353509	-0.9420617523353522
P_LP.2250	-0.5401000948071646	0.5401000948071644
P_LP.2251	-0.9371924923876613	0.937192492387661
P_LP.2252	0.7112113155901018	-0.7112113155901029
P_LP.2253	-0.8205969728110662	0.8205969728110659
P_LP.2254	0.8454707821941944	-0.8454707821941954
P_LP.2256	-0.14863444657506097	0.14863444657506028
P_LP.2257	0.7619824244064441	-0.761982424406445
P_LP.2258	-0.31218934418601946	0.31218934418601907
P_LP.2259	-0.9808246836627365	0.9808246836627361
P_LP.226	-0.7758637371361646	0.7758637371361645
P_LP.2260	-1.886018588723989	1.8860185887239893
P_LP.2261	-0.42090434465837756	0.4209043446583773
P_LP.2262	1.9550132145122152	-1.9550132145122168
P_LP.2263	1.633046374451886	-1.6330463744518877
P_LP.2264	1.144364458991892	-1.144364458991893
P_LP.2265	-0.3891415200348311	0.3891415200348308
P_LP.2266	0.9670246301925987	-0.9670246301925999
P_LP.2267	-0.06182795910934434	0.061827959109343605
P_LP.2268	0.7855130252067429	-0.7855130252067444
P_LP.2269	-0.5833622891154049	0.5833622891154044
P_LP.227	0.34843985549868134	-0.34843985549868206
P_LP.2270	-0.12001500314297937	0.12001500314297892
P_LP.2271	0.9434915728664892	-0.9434915728664904
P_LP.2272	-0.15160064702258413	0.15160064702258344
P_LP.2273	0.17979187153596565	-0.17979187153596626
P_LP.2274	1.2595711112454548	-1.259571111245456
P_LP.2276	-0.24059158784110898	0.2405915878411086
P_LP.2277	-1.079580703495525	1.079580703495525
P_LP.2278	-0.600623342532634	0.6006233425326338
P_LP.2279	-0.03274408552613502	0.03274408552613452
P_LP.228	-0.7810386050062001	0.7810386050061998
P_LP.2280	1.7706651988789113	-1.7706651988789126
P_LP.2281	0.6515017333571489	-0.65150173335715
P_LP.2282	-1.7510028602251377	1.7510028602251375
P_LP.2283	1.4013344773934462	-1.4013344773934475
P_LP.2284	0.043828563287101226	-0.04382856328710176
P_LP.2285	0.7369818189015008	-0.7369818189015019
P_LP.2286	1.7115529777714624	-1.711552977771464
P_LP.2287	-0.4910697491004998	0.4910697491004995
P_LP.2288	0.5926462026445222	-0.5926462026445233
P_LP.2289	0.6727859398704059	-0.6727859398704068
P_LP.229	0.45829177203430527	-0.45829177203430627
P_LP.2291	0.1927859819355467	-0.19278598193554755
P_LP.2293	0.42669783228799946	-0.42669783228800046
P_LP.2294	1.3234572226979306	-1.3234572226979322
P_LP.2295	1.5399503210080208	-1.5399503210080223
P_LP.2296	1.4332801673915436	-1.433280167391545
P_LP.2297	-0.7452612474333338	0.7452612474333337
P_LP.2298	-0.6873909687124575	0.6873909687124571
P_LP.2299	-0.616155020756766	0.6161550207567658
P_LP.23	0.5229700176070969	-0.5229700176070975
P_LP.230	-0.48024854047906446	0.4802485404790639
P_LP.2300	-1.2344183426969648	1.2344183426969646
P_LP.2301	-0.6430916868086249	0.6430916868086247
P_LP.2302	-0.7035887499318235	0.7035887499318234
P_LP.2303	0.8659768762953791	-0.8659768762953803
P_LP.2304	-0.32849908843805564	0.3284990884380553
P_LP.2305	-0.6742729815053222	0.6742729815053221
P_LP.2306	0.4202285882962969	-0.4202285882962981
P_LP.2307	1.4783106600145468	-1.4783106600145481
P_LP.2309	1.0840745683254736	-1.0840745683254747
P_LP.231	-1.5135486675019107	1.5135486675019105
P_LP.2310	-0.5319920632385716	0.5319920632385712
P_LP.2311	-1.7561843869457145	1.7561843869457145
P_LP.2312	1.2784297101525957	-1.2784297101525972
P_LP.2313	0.5183905642001302	-0.5183905642001313
P_LP.2314	0.5490055559449106	-0.5490055559449114
P_LP.2315	0.8532131919373993	-0.8532131919374
P_LP.2316	-1.4420273572291646	1.4420273572291649
P_LP.2317	-1.2870321023909033	1.287032102390903
P_LP.2318	0.0480575908835259	-0.04805759088352618
P_LP.2319	0.4405957306928172	-0.4405957306928182
P_LP.232	0.9042597468853413	-0.9042597468853427
P_LP.2320	-1.2771773084500175	1.2771773084500178
P_LP.2321	1.5491159697281538	-1.5491159697281556
P_LP.2323	-1.4641606053238838	1.4641606053238843
P_LP.2324	-0.0702913894410476	0.07029138944104711
P_LP.2326	-1.4181280679438568	1.4181280679438566
P_LP.2327	1.2058203995875916	-1.2058203995875925
P_LP.2328	0.12095223458611472	-0.12095223458611555
P_LP.2329	-0.6903710445183175	0.6903710445183174
P_LP.233	0.5306914465232538	-0.530691446523255
P_LP.2330	1.4117992375570856	-1.411799237557087
P_LP.2331	1.288326697708733	-1.2883266977087344
P_LP.2332	-0.7228783103738169	0.7228783103738168
P_LP.2333	0.5925805704310394	-0.5925805704310405
P_LP.2334	0.4296084485704635	-0.42960844857046476
P_LP.2335	1.1852282650042236	-1.1852282650042247
P_LP.2336	-0.7766097422542606	0.7766097422542605
P_LP.2337	-0.3470915934691859	0.3470915934691853
P_LP.2338	1.0230569899856312	-1.0230569899856325
P_LP.2339	1.4978734486951237	-1.497873448695125
P_LP.234	0.970461879522036	-0.970461879522037
P_LP.2340	-0.007527050790917634	0.007527050790916866
P_LP.2341	1.882597155488114	-1.8825971554881156
P_LP.2343	-1.5946805173699652	1.5946805173699654
P_LP.2344	0.5310593689655647	-0.5310593689655653
P_LP.2345	1.4234048346260406	-1.4234048346260417
P_LP.2346	-0.011309259375518224	0.011309259375517458
P_LP.2347	-0.00968902504777448	0.00968902504777397
P_LP.2348	-0.6868293659721115	0.6868293659721111
P_LP.2349	1.4042073140702436	-1.4042073140702447
P_LP.235	-0.8597081206920716	0.8597081206920716
P_LP.2350	-0.2374143321344369	0.23741433213443652
P_LP.2351	0.8601432995444943	-0.8601432995444952
P_LP.2352	1.2214407720849383	-1.2214407720849394
P_LP.2353	0.0031617568816214325	-0.003161756881621948
P_LP.2354	-0.49103437183428805	0.4910343718342878
P_LP.2355	-0.7476628096365295	0.7476628096365294
P_LP.2356	0.9057732251871742	-0.9057732251871757
P_LP.2357	-0.1538104770550697	0.15381047705506926
P_LP.2358	-0.8903488900625502	0.8903488900625499
P_LP.2359	-0.012767248652879717	0.01276724865287921
P_LP.236	-0.09315036854733862	0.09315036854733816
P_LP.2360	-0.4312843702692814	0.43128437026928107
P_LP.2361	0.23667971180207292	-0.23667971180207356
P_LP.2362	-0.6457933978467574	0.6457933978467569
P_LP.2363	0.35407962791506115	-0.35407962791506187
P_LP.2364	-1.2363291157542493	1.2363291157542493
P_LP.2365	-2.140456643038236	2.1404566430382355
P_LP.2366	0.7657149800675079	-0.765714980067509
P_LP.2367	-1.1354675752449248	1.1354675752449246
P_LP.2369	0.15309603438819622	-0.15309603438819733
P_LP.237	1.3774104206487288	-1.3774104206487305
P_LP.2370	1.339473456059414	-1.3394734560594153
P_LP.2371	-0.3191966636093887	0.31919666360938836
P_LP.2372	-0.8971146894501195	0.8971146894501195
P_LP.2373	-1.8776767896078848	1.8776767896078852
P_LP.2374	-1.7242870094950697	1.72428700949507
P_LP.2375	-0.3168624410483742	0.3168624410483736
P_LP.2376	-0.8471637034365094	0.8471637034365093
P_LP.2377	-0.45663371226873667	0.4566337122687361
