	dairy	meat
K07153	1.6128486791214405	-1.6128486791214403
K07154	-1.75455945049825	1.75455945049825
K07156	0.2642831437036918	-0.26428314370369205
K07160	-0.25950964537451077	0.25950964537451054
K07164	0.14762925207520078	-0.14762925207520097
K07165	-1.3529369241525222	1.3529369241525222
K07166	-1.3798935787476705	1.3798935787476703
K07168	0.4708301383480094	-0.4708301383480096
K07171	-0.12122565972994077	0.12122565972994077
K07172	1.2307859749873449	-1.230785974987345
K07173	-1.5866476016915592	1.5866476016915596
K07175	1.5856451975401984	-1.5856451975401984
K07177	-0.7990489874621701	0.79904898746217
K07180	1.3389298075827327	-1.3389298075827325
K07184	-0.42999361921212625	0.42999361921212625
K07186	1.1242420875310086	-1.124242087531009
K07192	1.7210609867967956	-1.7210609867967956
K07213	-0.7675872305603489	0.7675872305603489
K07214	-0.6742490718117436	0.6742490718117436
K07216	1.5635364475027038	-1.5635364475027038
K07217	0.9288936330634487	-0.9288936330634489
K07220	-1.8139950360327362	1.8139950360327362
K07221	0.7466689608411645	-0.7466689608411647
K07223	1.5829791318853816	-1.5829791318853812
K07224	-0.6591917044638218	0.6591917044638218
K07225	0.12004030318322723	-0.12004030318322743
K07227	0.4297710077931551	-0.42977100779315486
K07229	0.33356848787822146	-0.33356848787822163
K07230	-1.374945144889027	1.374945144889027
K07232	-0.7137241580196719	0.7137241580196719
K07233	-0.6293969784564115	0.6293969784564115
K07235	0.83168239325036	-0.8316823932503599
K07236	0.9689297049685477	-0.9689297049685479
K07237	0.20317351853624016	-0.20317351853624038
K07238	1.5700918227730323	-1.570091822773033
K07239	-1.2583814482165654	1.2583814482165652
K07240	1.580554818945112	-1.580554818945112
K07241	-1.752070718904815	1.7520707189048148
K07243	-1.8764762141564455	1.8764762141564455
K07245	-1.470703282625066	1.4707032826250659
K07246	-1.3336255415216163	1.3336255415216158
K07248	0.7543169270405731	-0.7543169270405731
K07250	-0.8946510651805878	0.8946510651805876
K07251	1.3665439344469263	-1.3665439344469263
K07258	-0.4170141080349498	0.4170141080349496
K07259	-0.3058168885527177	0.3058168885527177
K07260	-0.10673666114015364	0.10673666114015364
K07261	1.0471431535144409	-1.0471431535144409
K07262	0.7704406529772359	-0.7704406529772363
K07263	0.1797554569200782	-0.1797554569200784
K07264	0.6147641896462036	-0.6147641896462038
K07265	-0.5784703194026516	0.5784703194026514
K07266	0.1877885131141968	-0.1877885131141966
K07267	0.1485528557443026	-0.14855285574430238
K07269	-0.06259602160763951	0.0625960216076393
K07270	-0.30005106028784806	0.30005106028784784
K07271	0.5518242938831135	-0.5518242938831137
K07272	0.13793467925872976	-0.13793467925872976
K07273	0.8885978109784435	-0.8885978109784437
K07274	0.5094037352163747	-0.5094037352163749
K07275	-1.625589147263813	1.6255891472638133
K07277	0.1597225713463359	-0.1597225713463361
K07278	-0.3341743030708511	0.3341743030708511
K07279	0.2520388296701113	-0.25203882967011115
K07282	0.6348607951888184	-0.6348607951888182
K07283	0.18356048229936708	-0.1835604822993669
K07284	-1.495051237409349	1.4950512374093488
K07285	-0.7458877155781736	0.7458877155781736
K07286	0.5987408706857185	-0.5987408706857185
K07287	0.8854765016034264	-0.8854765016034268
K07289	1.1344047938372896	-1.1344047938372896
K07290	0.40974015091806765	-0.40974015091806787
K07300	1.549649524611988	-1.5496495246119881
K07301	1.4275341177309497	-1.42753411773095
K07304	0.0059622195251656995	-0.005962219525165906
K07305	-0.4369953351876775	0.4369953351876775
K07306	0.7236162752313031	-0.7236162752313031
K07307	-0.32499690837723944	0.32499690837723944
K07308	0.14450598657586822	-0.14450598657586844
K07309	0.867117637781455	-0.8671176377814552
K07310	0.23398283529247402	-0.2339828352924738
K07312	0.7657368968647394	-0.7657368968647392
K07313	0.17588998276538667	-0.17588998276538648
K07314	1.4593987870257132	-1.4593987870257135
K07315	-0.5752628070143417	0.5752628070143415
K07316	-1.4483001734532794	1.4483001734532794
K07317	0.871060373332184	-0.8710603733321838
K07318	0.7286690694534523	-0.7286690694534528
K07319	-0.24378494457576633	0.24378494457576613
K07320	-0.41961427791402545	0.4196142779140252
K07321	1.1194306454702296	-1.11943064547023
K07322	-0.38166535507594135	0.3816653550759412
K07323	0.749703090533478	-0.7497030905334784
K07334	-1.5707449844297776	1.5707449844297774
K07335	-0.26501306817310744	0.26501306817310744
K07336	0.3924498798165627	-0.39244987981656293
K07337	0.49093618517620413	-0.49093618517620435
K07340	0.682460036481653	-0.6824600364816534
K07341	-0.09698488593447614	0.09698488593447614
K07343	-1.2404239605660434	1.2404239605660434
K07344	-0.552999701104023	0.5529997011040227
K07345	0.2345327709462744	-0.2345327709462744
K07346	-0.1216827991474536	0.12168279914745339
K07347	0.35046398243210797	-0.35046398243210775
K07348	1.3752350930762725	-1.375235093076273
K07349	-1.2632578298300907	1.2632578298300907
K07350	-0.795173137039217	0.7951731370392168
K07351	-1.4519552563117235	1.4519552563117233
K07353	-0.21968139962999175	0.21968139962999175
K07356	-0.5908657102308832	0.590865710230883
K07357	-0.24545150521158246	0.24545150521158224
K07358	0.8741845445661535	-0.8741845445661535
K07386	-1.8557339335306677	1.8557339335306682
K07387	-0.3186703844221578	0.3186703844221578
K07391	-1.6657551858817685	1.665755185881768
K07393	-1.2544127566444803	1.2544127566444798
K07395	0.9099594641368983	-0.9099594641368984
K07397	0.9960204780102343	-0.9960204780102341
K07400	-0.1076875799262494	0.1076875799262494
K07401	-0.7919058226396201	0.7919058226396201
K07402	0.9579110618135522	-0.9579110618135522
K07403	-0.6570309642064324	0.6570309642064321
K07404	0.9158781789518534	-0.9158781789518534
K07405	0.30906106822501495	-0.30906106822501495
K07406	1.07960087059895	-1.07960087059895
K07407	-0.1425845236804474	0.1425845236804472
K07442	-0.5013129342643358	0.5013129342643355
K07443	1.6139732304247283	-1.6139732304247285
K07444	1.660912659487467	-1.660912659487467
K07447	-0.8864323143957943	0.8864323143957943
K07448	-0.6591929815459298	0.6591929815459298
K07450	-1.0424840067834538	1.0424840067834535
K07451	1.578761958714245	-1.5787619587142447
K07452	0.16816605809782803	-0.16816605809782822
K07454	-1.4359010428662842	1.4359010428662842
K07455	0.34014653193277333	-0.34014653193277333
K07456	1.5147888300780314	-1.5147888300780323
K07457	-1.5980820525992034	1.598082052599203
K07458	-1.8327420918855455	1.8327420918855448
K07459	-0.06899301335566058	0.06899301335566058
K07460	-1.7947291040955775	1.794729104095577
K07461	1.1926919054684952	-1.1926919054684952
K07462	1.179573625451985	-1.1795736254519855
K07464	-1.6488336828503978	1.6488336828503976
K07467	0.1434808544981436	-0.1434808544981434
K07469	0.011422142850987287	-0.011422142850987494
K07470	-0.8196300517268608	0.8196300517268605
K07473	-1.6442947280779705	1.6442947280779705
K07474	-0.9366397247790571	0.9366397247790571
K07478	0.31593464343143096	-0.31593464343143074
K07479	-0.3905602430755249	0.3905602430755249
K07480	1.0806370785005104	-1.0806370785005106
K07481	-1.2030526756021764	1.203052675602176
K07482	0.24297863831790215	-0.24297863831790192
K07483	0.9905884174241685	-0.9905884174241685
K07484	-0.8306175524002444	0.8306175524002444
K07485	0.7488796099919571	-0.7488796099919572
K07486	-1.6250386028125146	1.6250386028125146
K07487	-1.3285190766421495	1.328519076642149
K07489	-0.9876366031056775	0.9876366031056772
K07491	-0.42761395575509553	0.42761395575509553
K07492	-0.38023316933557266	0.38023316933557266
K07493	-0.8334124761505473	0.8334124761505473
K07494	0.9598849039097085	-0.9598849039097085
K07495	0.5307990876307231	-0.5307990876307229
K07496	-1.579686820628179	1.579686820628179
K07497	0.5471310760493573	-0.5471310760493575
K07498	-1.1102194820888691	1.1102194820888687
K07502	0.7247496468759718	-0.724749646875972
K07503	-1.6808857350190822	1.6808857350190818
K07504	-0.3556418324436222	0.3556418324436222
K07505	-1.4798497867894516	1.4798497867894513
K07506	0.5189084878746003	-0.5189084878746003
K07507	-1.3242235857788671	1.3242235857788671
K07533	0.6818854616261805	-0.6818854616261807
K07552	0.9759896769420028	-0.9759896769420032
K07559	0.18867977257818067	-0.18867977257818044
K07560	-1.0423824089831308	1.0423824089831308
K07566	-0.7420691821987848	0.7420691821987846
K07568	1.7239135559034011	-1.7239135559034013
K07570	-0.6405156385375144	0.6405156385375141
K07571	-0.03525817438890429	0.03525817438890429
K07574	-1.78757165502863	1.78757165502863
K07576	0.2913133764373624	-0.29131337643736216
K07584	0.4224682863815379	-0.4224682863815379
K07586	-0.876415311562274	0.8764153115622738
K07588	0.7721658551366511	-0.7721658551366514
K07592	0.05611825897360452	-0.05611825897360452
K07636	1.2775010466937875	-1.277501046693788
K07637	0.11550341841140183	-0.11550341841140203
K07638	0.00608234556136639	-0.006082345561366184
K07639	-1.0217481649676747	1.0217481649676747
K07640	-1.5086027963198736	1.5086027963198734
K07641	-0.09057264888256639	0.09057264888256618
K07642	1.5740240605357025	-1.574024060535703
K07643	1.1470760013197059	-1.1470760013197059
K07644	1.283975730888382	-1.2839757308883821
K07645	0.7961585414048572	-0.7961585414048572
K07646	0.22620920770640665	-0.22620920770640665
K07647	-0.4050964650602216	0.4050964650602216
K07648	1.1225653168330156	-1.1225653168330156
K07649	-0.07494816764062595	0.07494816764062595
K07650	0.8930211419574983	-0.8930211419574985
K07652	-0.10955987874443435	0.10955987874443435
K07654	-1.7826257407032173	1.7826257407032178
K07657	0.8001896905934233	-0.8001896905934233
K07658	1.3884647557234056	-1.3884647557234056
K07659	0.2856962321076031	-0.2856962321076031
K07660	0.01792269617006386	-0.01792269617006386
K07661	0.7996456734661419	-0.7996456734661419
K07662	1.2860695614724649	-1.2860695614724649
K07663	0.9901632685481636	-0.990163268548164
K07664	0.06676902823653628	-0.06676902823653648
K07665	0.0832433225463088	-0.0832433225463088
K07666	-0.8828722474961856	0.8828722474961856
K07667	1.5438519417361027	-1.543851941736103
K07668	1.5701461797069314	-1.5701461797069314
K07670	-1.286638828541711	1.286638828541711
K07673	-0.9060524848264316	0.9060524848264315
K07674	-0.9436808918413664	0.9436808918413664
K07675	0.6412244900229048	-0.6412244900229053
K07676	-1.2605173198562099	1.2605173198562099
K07677	1.1630240183393006	-1.1630240183393008
K07678	0.6911325523512678	-0.6911325523512678
K07679	0.0400248160991882	-0.0400248160991884
K07684	1.545433295544509	-1.5454332955445094
K07685	0.9063567257666394	-0.9063567257666398
K07686	-0.416525708757999	0.4165257087579988
K07687	0.04595419150333766	-0.04595419150333766
K07689	1.585475355199985	-1.5854753551999845
K07690	0.1587498586714887	-0.1587498586714887
K07699	0.06406606421053403	-0.06406606421053423
K07700	-0.07373207499602934	0.07373207499602934
K07701	-0.5510484013851058	0.5510484013851056
K07702	0.2689058112788308	-0.2689058112788312
K07703	1.094590406533516	-1.0945904065335161
K07704	-0.6786812536302437	0.6786812536302435
K07705	-1.3356388956751384	1.335638895675138
K07706	-1.3997739087552454	1.3997739087552452
K07707	-1.6509716571330646	1.6509716571330642
K07708	1.291644100474729	-1.291644100474729
K07709	-0.4223263859101881	0.42232638591018795
K07710	0.6880750842429523	-0.6880750842429523
K07711	0.9999783602619761	-0.9999783602619761
K07712	-0.914601314063098	0.914601314063098
K07713	-0.17173468313907933	0.1717346831390791
K07714	0.9140091176487338	-0.914009117648734
K07715	-0.4202024780899985	0.4202024780899985
K07718	0.3282913034189147	-0.3282913034189145
K07720	1.5067094291968497	-1.5067094291968497
K07722	0.7408992704341409	-0.7408992704341414
K07724	-0.3836877299389209	0.3836877299389207
K07726	-1.0690876527721822	1.069087652772182
K07727	-1.3805053752790228	1.3805053752790228
K07729	0.30467899909002083	-0.30467899909002105
K07733	-1.0197398044803228	1.0197398044803228
K07735	-1.2357935297159908	1.2357935297159908
K07736	-1.7137628162995082	1.7137628162995084
K07738	-1.0235139172420196	1.0235139172420196
K07739	-1.248813168600807	1.248813168600807
K07740	0.130546118974154	-0.1305461189741538
K07741	-0.6598543555058689	0.6598543555058688
K07742	1.0660503464342383	-1.0660503464342383
K07746	0.2781997575552247	-0.2781997575552249
K07749	-0.3871662697907697	0.38716626979076946
K07751	-1.2840348836580047	1.2840348836580047
K07757	-1.2750100784430711	1.2750100784430711
K07768	-1.7549079469450277	1.7549079469450282
K07770	0.4205430764140012	-0.4205430764140012
K07771	-0.36339674858840615	0.36339674858840615
K07772	-1.3072693876884305	1.3072693876884303
K07773	-0.4449230020579156	0.4449230020579156
K07774	0.4663021587418923	-0.4663021587418927
K07775	1.5394478503470874	-1.539447850347088
K07776	-1.752352939149406	1.7523529391494055
K07777	-0.12755708485123285	0.12755708485123285
K07778	0.4182193088607296	-0.4182193088607298
K07781	1.3849720244377526	-1.3849720244377526
K07782	-1.0539824976444259	1.0539824976444259
K07783	1.0797355062345813	-1.0797355062345813
K07784	0.5648531172624727	-0.5648531172624727
K07786	-1.2320644582212397	1.2320644582212392
K07787	-1.5483745581833617	1.5483745581833612
K07788	0.9841682978263253	-0.9841682978263255
K07789	-0.5732097677941054	0.5732097677941054
K07791	0.32085358125414487	-0.3208535812541451
K07792	1.1034554786388138	-1.103455478638814
K07793	-0.7708293675480259	0.7708293675480257
K07794	1.1276362715693935	-1.1276362715693935
K07795	-0.38768709967501247	0.38768709967501247
K07796	1.000984047043258	-1.000984047043258
K07797	0.4577988112012508	-0.4577988112012508
K07798	-0.8795979626190585	0.8795979626190585
K07799	0.49441895435730976	-0.49441895435730976
K07803	1.126493593117416	-1.1264935931174163
K07806	0.7422236105129515	-0.7422236105129515
K07810	1.4913150425798853	-1.4913150425798853
K07811	-1.219898316953532	1.219898316953532
K07812	-0.8900103871511047	0.8900103871511047
K07813	0.9697566385145532	-0.9697566385145532
K07814	-0.029180936891082174	0.029180936891082174
K07816	1.3785963953901075	-1.3785963953901075
K07821	-0.9526299790369124	0.9526299790369124
K07862	-0.6815470749749464	0.6815470749749462
K07979	-1.2464000888774451	1.2464000888774447
K08092	1.1086904397649289	-1.108690439764929
K08093	1.4527428234624447	-1.4527428234624449
K08094	-0.078194803269674	0.078194803269674
K08137	-0.9166070266759726	0.9166070266759726
K08138	-0.5249757612196142	0.5249757612196142
K08151	-1.7670395832728312	1.7670395832728312
K08152	-0.8181004883930476	0.8181004883930476
K08153	-0.04169209330568625	0.04169209330568604
K08154	1.323933841233722	-1.323933841233722
K08156	-0.3968167196913947	0.3968167196913945
K08159	1.59402815961461	-1.5940281596146102
K08160	0.8504961517509027	-0.8504961517509027
K08161	1.0307220132444592	-1.0307220132444594
K08162	0.5186265175073895	-0.5186265175073893
K08163	-1.4346426490009994	1.4346426490009994
K08167	0.23697974482670786	-0.23697974482670767
K08168	-0.8532945909811783	0.8532945909811783
K08169	0.15945504261732318	-0.1594550426173234
K08170	-1.6010335686070074	1.6010335686070074
K08172	0.5538960444355279	-0.5538960444355282
K08173	0.2796910822264526	-0.279691082226453
K08177	-1.4680554992888815	1.4680554992888812
K08191	0.6053486112342611	-0.6053486112342613
K08194	0.3040892507559268	-0.30408925075592724
K08195	0.24998406889082803	-0.24998406889082844
K08217	-0.965288308340239	0.9652883083402388
K08218	1.1738539747447172	-1.1738539747447174
K08219	0.6750743134750546	-0.6750743134750549
K08222	1.4432400142211703	-1.4432400142211708
K08223	1.1725787249841393	-1.1725787249841397
K08224	0.4290714146939074	-0.42907141469390764
K08225	1.0455349156044362	-1.0455349156044362
K08227	-0.5040496975087582	0.5040496975087582
K08234	1.3258460572732018	-1.3258460572732018
K08256	-0.2592146600324775	0.2592146600324775
K08276	1.4141025982855477	-1.4141025982855482
K08279	-0.16338160269189414	0.16338160269189414
K08281	-1.6932344274605435	1.6932344274605429
K08282	-0.15977588448650173	0.15977588448650154
K08289	-1.819462589839084	1.819462589839084
K08296	-1.7257428182819523	1.7257428182819519
K08297	0.7563995583618002	-0.7563995583618
K08298	-1.2905525623299208	1.2905525623299208
K08299	-1.0887681091576502	1.0887681091576498
K08300	-1.4334208905855708	1.4334208905855705
K08301	-1.8056364597378916	1.8056364597378913
K08302	0.8161512123076556	-0.8161512123076559
K08303	-0.8717541318685943	0.8717541318685942
K08304	-0.2641954845393627	0.2641954845393627
K08305	-0.8097999092973533	0.8097999092973531
K08306	-0.02087708148518881	0.02087708148518881
K08307	0.9927242294639529	-0.9927242294639533
K08308	0.5898329452772261	-0.5898329452772261
K08309	-0.7856951639596387	0.7856951639596387
K08311	0.6567017984070566	-0.6567017984070566
K08312	0.9272616976954211	-0.9272616976954212
K08313	-0.4801572117316008	0.48015721173160064
K08314	0.24868689973442304	-0.24868689973442304
K08316	-1.610243125640232	1.610243125640232
K08317	-1.2868218489695114	1.2868218489695114
K08318	-0.5342384645994588	0.5342384645994586
K08319	0.26660414681713746	-0.2666041468171373
K08321	1.6137074631396258	-1.6137074631396258
K08322	-1.607721212275799	1.607721212275799
K08323	-1.0455279723674793	1.045527972367479
K08324	-0.5864174852052947	0.5864174852052945
K08325	-0.23846608760166818	0.23846608760166818
K08326	-1.3464515595898745	1.3464515595898745
K08344	0.12112201791801781	-0.12112201791801781
K08348	-0.9367327525985946	0.9367327525985943
K08349	0.13527778137342195	-0.13527778137342236
K08350	1.124995811986591	-1.124995811986591
K08351	0.6479717115007791	-0.6479717115007791
K08352	1.2166068546542634	-1.2166068546542634
K08353	-0.3372227638310202	0.3372227638310202
K08354	0.9645981805037512	-0.9645981805037512
K08357	1.2584584768763716	-1.2584584768763716
K08363	0.2063186418935391	-0.20631864189353932
K08364	-0.3024334505141815	0.3024334505141813
K08365	-0.852822408220371	0.852822408220371
K08368	-1.3635164562975617	1.3635164562975617
K08369	-1.4484129220419988	1.4484129220419988
K08372	-1.5149798108272685	1.514979810827268
K08384	1.531165644575434	-1.531165644575434
K08475	-1.50906945049054	1.5090694504905398
K08476	1.3384547127606337	-1.3384547127606337
K08478	0.9468430052371646	-0.9468430052371646
K08483	0.11931234534598309	-0.11931234534598328
K08484	-0.6203145588547192	0.6203145588547192
K08566	-1.181925635804787	1.1819256358047867
K08591	1.521772877453251	-1.5217728774532515
K08600	1.3330126693771502	-1.3330126693771507
K08602	-0.46636506981606685	0.46636506981606685
K08641	0.9300149134125721	-0.9300149134125721
K08643	0.5274072404400311	-0.5274072404400313
K08659	-1.1841267057986054	1.1841267057986054
K08675	-0.7298062665355176	0.7298062665355176
K08676	0.7176678162436643	-0.7176678162436645
K08678	-0.8767683614347834	0.8767683614347832
K08679	0.6750241147992428	-0.6750241147992428
K08680	0.176674132891888	-0.176674132891888
K08681	-1.6784559595238755	1.6784559595238755
K08682	0.42591204891816103	-0.4259120489181612
K08688	0.38634359774740756	-0.38634359774740795
K08717	1.6779908248552442	-1.6779908248552446
K08722	0.8795629569986496	-0.8795629569986498
K08723	0.4803883732697458	-0.4803883732697458
K08724	1.2886913981271695	-1.2886913981271695
K08744	-1.667106801233628	1.6671068012336285
K08884	0.5558114457342826	-0.5558114457342828
K08961	0.9580720471051529	-0.9580720471051529
K08963	1.3161600469030519	-1.3161600469030519
K08964	-0.7142669372543187	0.7142669372543184
K08967	-0.11658408962611909	0.11658408962611909
K08968	1.5922032533611932	-1.592203253361193
K08969	-1.5332488785427716	1.5332488785427714
K08970	0.07683695136728201	-0.07683695136728243
K08972	-1.754161964624727	1.7541619646247264
K08974	-1.3549142233848317	1.3549142233848315
K08978	-1.3074514799281285	1.3074514799281283
K08981	-1.7762165778530155	1.7762165778530148
K08984	-0.05588555390212656	0.05588555390212656
K08986	0.3169924027205879	-0.3169924027205881
K08989	-1.4806852287613972	1.4806852287613972
K08990	1.1871571255094582	-1.1871571255094584
K08994	0.30520766242298114	-0.30520766242298136
K08996	0.2008157449127866	-0.2008157449127868
K08997	-1.7019912199461524	1.7019912199461522
K08998	0.32718438769626074	-0.3271843876962611
K08999	0.07703873071722828	-0.07703873071722828
K09001	-0.48789385629755583	0.4878938562975556
K09002	1.032596769745387	-1.0325967697453873
K09004	-0.3933464649470931	0.3933464649470931
K09007	-0.16999279556896282	0.1699927955689626
K09009	-1.5017308457514782	1.501730845751478
K09011	1.3739028442283805	-1.3739028442283807
K09013	-1.3342085621488822	1.3342085621488822
K09014	-1.4867755060974381	1.486775506097438
K09015	-0.6500082467061943	0.6500082467061943
K09016	0.09688902639098144	-0.09688902639098186
K09017	1.715749935893531	-1.7157499358935306
K09018	-0.38912492670678767	0.38912492670678744
K09019	-0.08727409258888501	0.0872740925888848
K09020	1.4343450645267375	-1.4343450645267377
K09022	1.2932320709453062	-1.2932320709453062
K09023	0.02266328794113613	-0.02266328794113634
K09117	0.27914993840259983	-0.27914993840260005
K09118	-1.7029664602721126	1.7029664602721124
K09121	-0.5592816142261723	0.5592816142261721
K09123	0.588596482462654	-0.588596482462654
K09124	0.7323945673765587	-0.732394567376559
K09125	1.6732283774031766	-1.6732283774031764
K09128	1.4053437752039981	-1.405343775203998
K09131	1.5367436042866747	-1.5367436042866742
K09136	1.6449354534453537	-1.6449354534453542
K09141	1.2213738660159243	-1.2213738660159248
K09144	-1.5418321391544056	1.5418321391544052
K09153	-0.5304012460277251	0.5304012460277251
K09155	0.23994836145073822	-0.23994836145073822
K09157	-0.45757655456910157	0.45757655456910157
K09158	0.7830771696287333	-0.7830771696287335
K09161	-1.5862439894633913	1.5862439894633908
K09163	-0.7458368517806606	0.7458368517806604
K09181	1.0273153342331458	-1.027315334233146
K09251	1.0528534914502068	-1.0528534914502068
K09384	-0.5541320809125652	0.5541320809125649
K09456	-0.5461597141205841	0.5461597141205841
K09457	-1.0501086187079522	1.0501086187079522
K09458	0.910221968597275	-0.9102219685972756
K09459	1.1167916148432455	-1.1167916148432455
K09469	0.5054556301013404	-0.5054556301013406
K09470	-0.7653200009406111	0.7653200009406109
K09471	-0.05291447902238344	0.052914479022383235
K09472	0.4918753264415521	-0.4918753264415523
K09473	-0.07514877646458487	0.07514877646458487
K09474	0.8492216139180163	-0.8492216139180165
K09475	0.1755410882324672	-0.1755410882324672
K09476	0.6159589049196442	-0.615958904919644
K09477	-0.570755948389027	0.570755948389027
K09515	0.7360884442633202	-0.7360884442633201
K09578	-0.1157308575096745	0.1157308575096745
K09612	1.3997251767327576	-1.3997251767327576
K09680	1.0389281032234499	-1.03892810322345
K09684	-0.15880675464735092	0.15880675464735092
K09685	-0.10734806703848353	0.10734806703848353
K09688	-1.5416277335014785	1.5416277335014783
K09689	-1.1422171859390218	1.1422171859390218
K09690	1.5501740075727948	-1.5501740075727952
K09691	-0.8602185850211507	0.8602185850211505
K09692	-1.4234298106726349	1.4234298106726349
K09693	0.4952095339562287	-0.4952095339562287
K09697	1.4150537612980525	-1.415053761298053
K09698	-0.5819526848728843	0.5819526848728841
K09701	0.768334819395329	-0.768334819395329
K09702	0.28070868848906994	-0.2807086884890704
K09703	-0.4739069701453101	0.4739069701453101
K09704	-1.4859695084790567	1.4859695084790567
K09705	-0.6507426190298929	0.6507426190298927
K09710	-0.20955769818527054	0.20955769818527034
K09729	-0.27167288129822503	0.2716728812982248
K09747	1.2860615842194263	-1.2860615842194263
K09748	0.46724537818339584	-0.46724537818339607
K09749	-0.84900458397062	0.8490045839706197
K09758	0.15389362325192574	-0.15389362325192574
K09759	-0.9930519286499132	0.9930519286499132
K09760	-1.223565449628777	1.2235654496287764
K09761	-1.825469363185649	1.8254693631856487
K09762	-0.8995084744307518	0.8995084744307515
K09765	-0.1884292800882384	0.1884292800882382
K09766	1.46190376978693	-1.46190376978693
K09767	-1.7569576432943557	1.756957643294356
K09768	0.018796813631363044	-0.018796813631363252
K09769	-0.39048893669406615	0.39048893669406615
K09770	1.1377235116125766	-1.1377235116125768
K09771	0.16014724778833314	-0.16014724778833314
K09772	-0.26832362663051795	0.26832362663051773
K09773	-0.6899777169190187	0.6899777169190184
K09774	-0.26655421844577865	0.26655421844577865
K09775	0.5067980936484886	-0.5067980936484884
K09777	0.41238384040643994	-0.41238384040644016
K09778	0.23840122467809008	-0.23840122467809027
K09779	1.659221134626604	-1.6592211346266041
K09781	-0.4564139495956098	0.4564139495956098
K09786	1.7014472510554082	-1.7014472510554084
K09787	0.07536174651026814	-0.07536174651026814
K09789	-0.2697638524126607	0.2697638524126605
K09790	0.19108088249325403	-0.19108088249325403
K09793	0.9295297283686781	-0.9295297283686783
K09797	0.5457081692372645	-0.5457081692372645
K09798	-1.0740192335814054	1.074019233581405
K09800	-1.2462980921281	1.2462980921280995
K09802	1.1930774880372335	-1.1930774880372337
K09803	-0.616675270640265	0.616675270640265
K09807	-0.3954981991143544	0.39549819911435424
K09808	1.1375131420689923	-1.1375131420689928
K09809	-0.18574016993734171	0.18574016993734152
K09810	-1.674120887110706	1.6741208871107065
K09811	-1.3861471214646084	1.3861471214646084
K09812	-0.6110779795583399	0.6110779795583399
K09814	0.1941684898422358	-0.1941684898422358
K09815	-0.05317479515033423	0.05317479515033402
K09816	1.5366932993326858	-1.5366932993326863
K09817	0.15482410802295266	-0.15482410802295307
K09819	-0.8906578769426581	0.8906578769426581
K09820	0.09925399357778575	-0.09925399357778575
K09823	0.6131699026112757	-0.6131699026112761
K09824	0.17393104182403477	-0.17393104182403518
K09825	0.2802470436882594	-0.28024704368825964
K09857	0.9265473850889432	-0.9265473850889432
K09861	1.7586052170151087	-1.758605217015109
K09880	-0.956128207454413	0.956128207454413
K09882	1.3416392467479523	-1.3416392467479523
K09888	-0.33075945414929026	0.33075945414929026
K09889	0.2624870925466202	-0.26248709254662045
K09891	-0.3605935802477025	0.36059358024770233
K09893	-0.36166724497512737	0.36166724497512737
K09894	0.2828042747386535	-0.2828042747386535
K09895	1.747823152800742	-1.747823152800742
K09897	-0.03602775077870552	0.03602775077870531
K09899	1.0159705681495597	-1.0159705681495597
K09903	-0.4179989202567306	0.4179989202567306
K09906	-0.11487166174653551	0.1148716617465353
K09907	1.368392631275672	-1.368392631275672
K09908	-0.6541323285550209	0.6541323285550209
K09909	0.9166821355777374	-0.9166821355777377
K09910	0.5531223129004413	-0.5531223129004416
K09911	0.7145333833236236	-0.7145333833236237
K09914	0.11419120614115542	-0.11419120614115563
K09915	1.3124376201153398	-1.3124376201153403
K09920	0.7593501219651853	-0.7593501219651853
K09921	-0.15057926950272807	0.15057926950272787
K09922	-0.7375952402331407	0.7375952402331405
K09923	0.8151721367689747	-0.8151721367689747
K09924	0.9166516868060018	-0.9166516868060018
K09925	1.2001434349627256	-1.2001434349627258
K09927	1.0582861345884436	-1.0582861345884438
K09932	-0.5581061489844948	0.5581061489844948
K09933	1.1774887579768734	-1.1774887579768738
K09934	-0.6842035726238417	0.6842035726238415
K09935	0.48806896708264097	-0.48806896708264097
K09936	0.5823056949694368	-0.5823056949694368
K09939	0.424356976657483	-0.4243569766574828
K09940	-0.54888840872533	0.5488884087253297
K09945	-0.29807326554894137	0.29807326554894137
K09949	-1.608221650260474	1.6082216502604731
K09951	-1.6534177794828437	1.6534177794828437
K09952	-1.242932892957841	1.242932892957841
K09954	-1.3638041670818224	1.363804167081822
K09955	-0.6590193764482019	0.6590193764482019
K09958	0.7242145963031555	-0.7242145963031555
K09960	-0.7711792846653622	0.771179284665362
K09961	0.046297876768616616	-0.046297876768616825
K09962	-1.3077479287520433	1.3077479287520433
K09963	-1.0105146640793479	1.0105146640793479
K09967	1.2396348362263823	-1.2396348362263825
K09968	-0.40457630999837496	0.40457630999837496
K09969	-0.642849272336155	0.642849272336155
K09970	-0.7609004831163254	0.7609004831163254
K09971	-0.9210971130611658	0.9210971130611656
K09972	-0.6883134969860212	0.688313496986021
K09973	-0.23000976397561945	0.23000976397561945
K09974	-1.8338517463043948	1.8338517463043948
K09975	1.7521795626073688	-1.752179562607369
K09979	0.985969396812102	-0.985969396812102
K09988	-0.4633986747061765	0.4633986747061765
K09996	-0.5554915290854183	0.5554915290854183
K09997	-0.20111957109768297	0.20111957109768278
K09998	-0.8357924967973913	0.8357924967973913
K09999	1.6817859100091668	-1.6817859100091668
