	baseline	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Roseburia.hominis	0.27313952334825	-0.2731395233482496
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Roseburia.intestinalis	-1.68022462013284	1.6802246201328395
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Roseburia.inulinivorans	-1.2168147445722233	1.216814744572223
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Unclassified.Roseburia	-1.3288873167984585	1.3288873167984583
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Sellimonas.s_Sellimonas.intestinalis	1.0772149046844197	-1.0772149046844195
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Tyzzerella.s_Tyzzerella.nexilis	0.29799959688435707	-0.297999596884357
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Tyzzerella.s_Unclassified.Tyzzerella	0.44532210980724635	-0.4453221098072463
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Unclassified.Lachnospiraceae.s_Unclassified.Lachnospiraceae	-1.4323413506783547	1.4323413506783542
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lawsonibacter..no.family.in.NCBI..g_Lawsonibacter.s_Lawsonibacter.asaccharolyticus	0.4989689746597449	-0.49896897465974477
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Agathobaculum.s_Agathobaculum.desmolans	-0.5532478085700899	0.55324780857009
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Agathobaculum.s_Unclassified.Agathobaculum	-1.389670509867741	1.389670509867741
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaeromassilibacillus.s_Unclassified.Anaeromassilibacillus	-1.5547026256516057	1.554702625651606
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaerotruncus.s_Anaerotruncus.colihominis	-0.04922621089446512	0.049226210894465106
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaerotruncus.s_Unclassified.Anaerotruncus	0.3774950083939532	-0.3774950083939531
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Dysosmobacter.s_Dysosmobacter.sp.	-1.5478518095556795	1.547851809555679
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Faecalibacterium.s_Faecalibacterium.prausnitzii	-0.22812917271685515	0.22812917271685532
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Faecalibacterium.s_Unclassified.Faecalibacterium	-0.5529211479113769	0.5529211479113769
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Flavonifractor.s_Flavonifractor.plautii	-0.4483504131881782	0.4483504131881781
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Flavonifractor.s_Flavonifractor.sp.	0.3426586120694317	-0.3426586120694315
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Flavonifractor.s_Unclassified.Flavonifractor	1.6947650909415308	-1.6947650909415306
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Hydrogeniiclostidium.s_Unclassified.Hydrogeniiclostidium	-0.950960435249123	0.9509604352491228
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Oscillibacter.s_Unclassified.Oscillibacter	-0.8850757714188611	0.8850757714188611
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Oscillospiraceae.bacterium..no.genus.in.NCBI..s_Oscillospiraceae.bacterium	-1.672270979406645	1.6722709794066442
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Pseudoflavonifractor.s_Pseudoflavonifractor.sp.	-1.6631312963775486	1.6631312963775482
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Pseudoflavonifractor.s_Unclassified.Pseudoflavonifractor	1.1809588722585624	-1.180958872258562
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminococcus.s_Ruminococcus.sp.	0.35716665050687146	-0.3571666505068712
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminococcus.s_Unclassified.Ruminococcus	-0.6421664277510348	0.6421664277510347
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruthenibacterium.s_Ruthenibacterium.lactatiformans	-0.6594827969931297	0.6594827969931297
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruthenibacterium.s_Unclassified.Ruthenibacterium	0.6766420850135917	-0.6766420850135916
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Subdoligranulum.s_Subdoligranulum.variabile	-0.8676463341899914	0.8676463341899914
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Unclassified.Oscillospiraceae.s_Unclassified.Oscillospiraceae	-1.7281033905672163	1.728103390567216
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Clostridioides.s_Clostridioides.difficile	0.1652364956642571	-0.16523649566425724
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Clostridioides.s_Unclassified.Clostridioides	0.9755035805492985	-0.9755035805492983
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Intestinibacter.s_Intestinibacter.bartlettii	-0.42416461008563416	0.42416461008563405
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Intestinibacter.s_Unclassified.Intestinibacter	-0.9290117597770804	0.9290117597770803
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Romboutsia.s_Romboutsia.timonensis	0.19379446595440125	-0.19379446595440084
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Romboutsia.s_Unclassified.Romboutsia	-0.6884514566039295	0.6884514566039294
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Terrisporobacter.s_Unclassified.Terrisporobacter	-0.34279031917313224	0.34279031917313235
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Unclassified.Peptostreptococcaceae.s_Unclassified.Peptostreptococcaceae	-0.5562487153803436	0.5562487153803435
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Unclassified.Eubacteriales.g_Unclassified.Eubacteriales.s_Unclassified.Eubacteriales	-0.7628563900315022	0.762856390031502
k_Bacteria.p_Firmicutes.c_Clostridia.o_Unclassified.Clostridia.f_Unclassified.Clostridia.g_Unclassified.Clostridia.s_Unclassified.Clostridia	1.28923821373281	-1.2892382137328096
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Coprobacillaceae.g_Catenibacterium.s_Catenibacterium.sp.	0.4381597428748044	-0.43815974287480436
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Coprobacillaceae.g_Catenibacterium.s_Unclassified.Catenibacterium	1.0495369908879233	-1.049536990887923
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Coprobacillaceae.g_Coprobacillus.s_Coprobacillus.cateniformis	0.7229588508716404	-0.7229588508716402
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Coprobacillaceae.g_Coprobacillus.s_Coprobacillus.sp.	-1.6799699902256564	1.6799699902256562
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Coprobacillaceae.g_Coprobacillus.s_Unclassified.Coprobacillus	-1.2877910427020918	1.2877910427020913
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Erysipelatoclostridium.s_Erysipelatoclostridium.ramosum	0.41519070761180527	-0.415190707611805
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Erysipelatoclostridium.s_Unclassified.Erysipelatoclostridium	-0.9247853526098845	0.9247853526098843
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Erysipelotrichaceae.bacterium..no.genus.in.NCBI..s_Erysipelotrichaceae.bacterium	-1.0581548445887485	1.0581548445887483
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Faecalitalea.s_Faecalitalea.cylindroides	0.757534822569604	-0.7575348225696037
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemanella.s_Holdemanella.biformis	-1.3819424177592128	1.3819424177592126
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemanella.s_Unclassified.Holdemanella	0.3956108905236686	-0.3956108905236685
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemania.s_Holdemania.massiliensis	0.37152547158691634	-0.3715254715869163
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemania.s_Unclassified.Holdemania	0.35517963711612227	-0.3551796371161218
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Massilimicrobiota.s_Massilimicrobiota.timonensis	0.8098568243650349	-0.809856824365035
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Massilimicrobiota.s_Unclassified.Massilimicrobiota	-0.6076354074339095	0.6076354074339096
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Unclassified.Erysipelotrichaceae.s_Unclassified.Erysipelotrichaceae	-0.5108373698888011	0.5108373698888011
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Unclassified.Erysipelotrichales.g_Unclassified.Erysipelotrichales.s_Unclassified.Erysipelotrichales	-1.6371224441738996	1.637122444173899
k_Bacteria.p_Firmicutes.c_Firmicutes.bacterium..no.class.in.NCBI..o_Firmicutes.bacterium..no.order.in.NCBI..f_Firmicutes.bacterium..no.family.in.NCBI..g_Firmicutes.bacterium..no.genus.in.NCBI..s_Firmicutes.bacterium	-1.64875242342351	1.6487524234235098
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Acidaminococcales.f_Acidaminococcaceae.g_Phascolarctobacterium.s_Phascolarctobacterium.sp.	0.8130230425151445	-0.8130230425151443
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Selenomonadales.f_Selenomonadaceae.g_Megamonas.s_Unclassified.Megamonas	-0.055459631644528856	0.055459631644529044
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Dialister.s_Dialister.sp.	0.3930109886593751	-0.393010988659375
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Megasphaera.s_Unclassified.Megasphaera	-1.7017454945582362	1.7017454945582355
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Veillonella.s_Unclassified.Veillonella	-1.6226233949487672	1.6226233949487667
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Veillonella.s_Veillonella.parvula	-0.5666371226924363	0.5666371226924362
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Veillonella.s_Veillonella.seminalis	0.06160858916383532	-0.06160858916383531
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Veillonella.s_Veillonella.sp.	-0.5787929138040812	0.5787929138040813
k_Bacteria.p_Firmicutes.c_Unclassified.Firmicutes.o_Unclassified.Firmicutes.f_Unclassified.Firmicutes.g_Unclassified.Firmicutes.s_Unclassified.Firmicutes	0.6888006439714146	-0.6888006439714145
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Sutterellaceae.g_Sutterella.s_Unclassified.Sutterella	0.5335043265889239	-0.5335043265889233
k_Bacteria.p_Proteobacteria.c_Epsilonproteobacteria.o_Campylobacterales.f_Campylobacteraceae.g_Campylobacter.s_Unclassified.Campylobacter	-1.6089803459755176	1.6089803459755174
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Citrobacter.s_Citrobacter.freundii	-0.5273072091671108	0.5273072091671107
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Citrobacter.s_Unclassified.Citrobacter	-1.0266021996322507	1.0266021996322505
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Enterobacter.s_Enterobacter.asburiae	1.0248029970362085	-1.0248029970362083
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Enterobacter.s_Enterobacter.cloacae	1.5445472816409347	-1.5445472816409345
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Enterobacter.s_Enterobacter.hormaechei	0.863392549773586	-0.8633925497735858
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Enterobacter.s_Enterobacter.roggenkampii	-1.170479751727161	1.170479751727161
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Enterobacter.s_Unclassified.Enterobacter	-0.06636686499642531	0.0663668649964253
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Escherichia.s_Escherichia.coli	-1.6761264025626197	1.6761264025626192
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Escherichia.s_Unclassified.Escherichia	-0.3156248563664497	0.31562485636644966
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Klebsiella.s_Klebsiella.grimontii	1.4500271516698262	-1.4500271516698262
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Klebsiella.s_Klebsiella.michiganensis	1.5910438495890662	-1.5910438495890658
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Klebsiella.s_Klebsiella.oxytoca	0.9440824741416194	-0.9440824741416189
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Klebsiella.s_Klebsiella.pneumoniae	0.38561114335354907	-0.385611143353549
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Klebsiella.s_Klebsiella.variicola	-0.7647799723291172	0.7647799723291173
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Klebsiella.s_Unclassified.Klebsiella	0.8330480031901578	-0.8330480031901577
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Salmonella.enterica..no.genus.in.NCBI..s_Salmonella.enterica	-0.7097881228107825	0.7097881228107824
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Shigella.s_Unclassified.Shigella	1.701043724177085	-1.701043724177085
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Unclassified.Enterobacteriaceae.s_Unclassified.Enterobacteriaceae	1.7068748984603448	-1.7068748984603437
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Unclassified.Enterobacterales.g_Unclassified.Enterobacterales.s_Unclassified.Enterobacterales	-0.07481303365012651	0.07481303365012669
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pasteurellales.f_Pasteurellaceae.g_Haemophilus.s_Haemophilus.parainfluenzae	-1.2932495751502031	1.2932495751502031
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pasteurellales.f_Pasteurellaceae.g_Haemophilus.s_Unclassified.Haemophilus	1.661965852618999	-1.6619658526189989
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pasteurellales.f_Pasteurellaceae.g_Unclassified.Pasteurellaceae.s_Unclassified.Pasteurellaceae	0.888912589456903	-0.8889125894569029
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pseudomonadales.f_Moraxellaceae.g_Acinetobacter.s_Acinetobacter.baumannii	-1.492257608793113	1.492257608793113
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pseudomonadales.f_Pseudomonadaceae.g_Pseudomonas.s_Pseudomonas.aeruginosa	-1.2599382384016307	1.2599382384016304
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Unclassified.Gammaproteobacteria.f_Unclassified.Gammaproteobacteria.g_Unclassified.Gammaproteobacteria.s_Unclassified.Gammaproteobacteria	1.6497614626655321	-1.6497614626655315
k_Bacteria.p_Proteobacteria.c_Unclassified.Proteobacteria.o_Unclassified.Proteobacteria.f_Unclassified.Proteobacteria.g_Unclassified.Proteobacteria.s_Unclassified.Proteobacteria	1.0560053788051427	-1.0560053788051424
k_Bacteria.p_Unclassified.Bacteria.c_Unclassified.Bacteria.o_Unclassified.Bacteria.f_Unclassified.Bacteria.g_Unclassified.Bacteria.s_Unclassified.Bacteria	-0.33167403812265883	0.33167403812265894
k_Bacteria.p_Verrucomicrobia.c_Unclassified.Verrucomicrobia.o_Unclassified.Verrucomicrobia.f_Unclassified.Verrucomicrobia.g_Unclassified.Verrucomicrobia.s_Unclassified.Verrucomicrobia	-0.9144516810045266	0.9144516810045265
k_Bacteria.p_Verrucomicrobia.c_Verrucomicrobiae.o_Verrucomicrobiales.f_Akkermansiaceae.g_Akkermansia.s_Akkermansia.muciniphila	0.9609794332280626	-0.9609794332280626
k_Bacteria.p_Verrucomicrobia.c_Verrucomicrobiae.o_Verrucomicrobiales.f_Akkermansiaceae.g_Akkermansia.s_Akkermansia.sp.	-1.495428294350035	1.4954282943500345
k_Bacteria.p_Verrucomicrobia.c_Verrucomicrobiae.o_Verrucomicrobiales.f_Akkermansiaceae.g_Akkermansia.s_Unclassified.Akkermansia	1.6064446619188686	-1.6064446619188677
k_Bacteria.p_Verrucomicrobia.c_Verrucomicrobiae.o_Verrucomicrobiales.f_Akkermansiaceae.g_Unclassified.Akkermansiaceae.s_Unclassified.Akkermansiaceae	1.2053004904064344	-1.2053004904064342
k_Bacteria.p_bacterium.1xD42.87..no.phylum.in.NCBI..c_bacterium.1xD42.87..no.class.in.NCBI..o_bacterium.1xD42.87..no.order.in.NCBI..f_bacterium.1xD42.87..no.family.in.NCBI..g_bacterium.1xD42.87..no.genus.in.NCBI..s_bacterium.1xD42.87	1.201018682016426	-1.2010186820164255
k_Eukaryota.p_Streptophyta.c_Magnoliopsida.o_Unclassified.Magnoliopsida.f_Unclassified.Magnoliopsida.g_Unclassified.Magnoliopsida.s_Unclassified.Magnoliopsida	1.0001807235404607	-1.0001807235404605
k_Viruses.p_Uroviricota.c_Caudoviricetes.o_Caudovirales.f_Siphoviridae.g_Moineauvirus.s_Unclassified.Moineauvirus	0.31870252531143206	-0.3187025253114318
k_Bacteria.p_Actinobacteria.c_Actinomycetia.o_Bifidobacteriales.f_Bifidobacteriaceae.g_Bifidobacterium.s_Bifidobacterium.pseudolongum	0.5809942832121031	-0.580994283212103
k_Bacteria.p_Actinobacteria.c_Actinomycetia.o_Propionibacteriales.f_Propionibacteriaceae.g_Propionibacterium.s_Unclassified.Propionibacterium	0.3634023898791105	-0.3634023898791102
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Coriobacteriales.f_Atopobiaceae.g_Atopobium.s_Atopobium.sp.	-1.5660319545161752	1.5660319545161745
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Coriobacteriales.f_Coriobacteriaceae.g_Collinsella.s_Collinsella.aerofaciens	-0.48396595626451533	0.48396595626451544
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Coriobacteriales.f_Coriobacteriaceae.g_Collinsella.s_Collinsella.sp.	-0.3402090942795395	0.3402090942795396
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Coriobacteriales.f_Coriobacteriaceae.g_Collinsella.s_Collinsella.stercoris	-1.4332650053236067	1.4332650053236065
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Adlercreutzia.s_Adlercreutzia.equolifaciens	-0.15608796469200345	0.15608796469200362
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Gordonibacter.s_Gordonibacter.urolithinfaciens	0.010119155310649771	-0.01011915531064938
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Gordonibacter.s_Unclassified.Gordonibacter	-0.10171496040696915	0.10171496040696933
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Slackia.s_Unclassified.Slackia	-1.6071493766116651	1.6071493766116651
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides.sp.	1.5293435591727262	-1.529343559172726
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides.uniformis	-0.2275373238833594	0.22753732388335957
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Barnesiellaceae.g_Barnesiella.s_Barnesiella.intestinihominis	0.43603990827680994	-0.4360399082768095
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Phocaeicola..no.family.in.NCBI..g_Phocaeicola.s_Phocaeicola.massiliensis	-1.4031554014530425	1.403155401453042
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Phocaeicola..no.family.in.NCBI..g_Phocaeicola.s_Phocaeicola.vulgatus	1.354873046724636	-1.3548730467246357
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Phocaeicola..no.family.in.NCBI..g_Phocaeicola.s_Unclassified.Phocaeicola	-1.1390393221585375	1.1390393221585375
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Porphyromonadaceae.g_Porphyromonas.s_Unclassified.Porphyromonas	-0.21944212586205522	0.2194421258620554
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Prevotella.s_Prevotella.sp.	0.4535825436165232	-0.45358254361652334
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Unclassified.Prevotellaceae.s_Unclassified.Prevotellaceae	0.046422957012685784	-0.04642295701268597
k_Bacteria.p_Bacteroidetes.c_Flavobacteriia.o_Flavobacteriales.f_Flavobacteriales.bacterium..no.family.in.NCBI..g_Flavobacteriales.bacterium..no.genus.in.NCBI..s_Flavobacteriales.bacterium	-1.4298617429545408	1.4298617429545408
k_Bacteria.p_Bacteroidetes.c_Unclassified.Bacteroidetes.o_Unclassified.Bacteroidetes.f_Unclassified.Bacteroidetes.g_Unclassified.Bacteroidetes.s_Unclassified.Bacteroidetes	-1.0997137895909554	1.0997137895909554
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Carnobacteriaceae.g_Granulicatella.s_Granulicatella.sp.	-0.17375925199148542	0.1737592519914856
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Enterococcaceae.g_Enterococcus.s_Enterococcus.durans	0.550161015692248	-0.5501610156922478
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Leuconostoc.s_Unclassified.Leuconostoc	-0.9584218331596834	0.9584218331596834
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Limosilactobacillus.s_Limosilactobacillus.reuteri	-1.2361255102996507	1.2361255102996505
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Limosilactobacillus.s_Unclassified.Limosilactobacillus	0.6449544595736652	-0.6449544595736649
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Unclassified.Lactobacillaceae.s_Unclassified.Lactobacillaceae	-0.11301278130020057	0.11301278130020054
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Streptococcaceae.g_Streptococcus.s_Streptococcus.equinus	-0.6372025562285811	0.637202556228581
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Streptococcaceae.g_Streptococcus.s_Streptococcus.gordonii	0.9197781320352257	-0.9197781320352252
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Clostridium.s_Clostridium.botulinum	1.0140989125268942	-1.014098912526894
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Clostridium.s_Clostridium.neonatale	0.45015317512035596	-0.45015317512035585
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Lactonifactor.s_Unclassified.Lactonifactor	0.2954802307645384	-0.29548023076453817
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiales.Family.XIII..Incertae.Sedis.g_Mogibacterium.s_Mogibacterium.sp.	0.1633381827695711	-0.16333818276957088
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Blautia.s_Blautia.coccoides	0.438192059776124	-0.43819205977612397
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Blautia.s_Blautia.massiliensis	-1.296777327437614	1.2967773274376135
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Eisenbergiella.s_Eisenbergiella.tayi	-0.9610889704855775	0.9610889704855773
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Enterocloster.s_Enterocloster.asparagiformis	1.2809682761826182	-1.280968276182618
