	baseline	endpoint
K01997	0.212170784810822	-0.21217078481082272
K01998	0.5928841572054084	-0.5928841572054092
K01999	0.5899378494236506	-0.589937849423651
K02000	0.0673855928563802	-0.06738559285638054
K02001	-0.5392613909646905	0.5392613909646903
K02002	1.209538101218875	-1.2095381012188755
K02003	-2.3675957254117743	2.3675957254117743
K02004	-1.3954041088191425	1.3954041088191425
K02005	-0.8795429598033797	0.8795429598033792
K02006	-0.7665155712955807	0.7665155712955801
K02007	-0.6402028012530939	0.6402028012530934
K02008	-0.7516261625005249	0.7516261625005248
K02009	1.3069478672876709	-1.306947867287672
K02010	1.055176065459963	-1.0551760654599638
K02011	0.5918231390696866	-0.5918231390696878
K02012	0.8178067539180758	-0.8178067539180762
K02013	-1.4535621902640161	1.4535621902640157
K02014	-0.5138067029954522	0.5138067029954516
K02015	-0.25138159063005394	0.25138159063005333
K02016	0.2098072091737889	-0.20980720917378928
K02017	0.696745211108332	-0.6967452111083324
K02018	-0.3803198872240162	0.380319887224016
K02019	-0.186176733829295	0.18617673382929437
K02020	-0.15550797278076028	0.15550797278075998
K02021	-2.32820931120188	2.32820931120188
K02022	0.45671967961995386	-0.45671967961995424
K02024	0.9918601158048583	-0.9918601158048588
K02025	-1.225429052444474	1.225429052444474
K02026	-0.923565386320921	0.9235653863209206
K02027	1.1966446015605645	-1.1966446015605654
K02028	1.0056710813614633	-1.0056710813614638
K02029	-0.6392566002247839	0.6392566002247837
K02030	1.2696660436664478	-1.2696660436664486
K02031	-0.1736256204670439	0.17362562046704327
K02032	0.9832161436559154	-0.9832161436559159
K02033	0.9864862763966604	-0.986486276396661
K02034	0.6425505529878813	-0.6425505529878824
K02035	1.7737415750827792	-1.77374157508278
K02036	1.0011972009871692	-1.0011972009871697
K02037	-2.0184769964816165	2.0184769964816156
K02038	-0.1616466453761627	0.16164664537616238
K02039	-0.5621362400429841	0.5621362400429836
K02040	0.8643881432547685	-0.8643881432547686
K02041	1.0040833684559576	-1.0040833684559578
K02042	-0.3386895000134157	0.3386895000134154
K02043	1.7239032213636911	-1.7239032213636916
K02044	0.004975728317593471	-0.004975728317594472
K02045	0.2559253639992132	-0.2559253639992139
K02046	-0.32756608255068614	0.32756608255068553
K02047	-0.28224544067288715	0.28224544067288654
K02048	-0.37767858158330386	0.3776785815833036
K02049	0.8945546624636911	-0.8945546624636916
K02050	0.08849657055640481	-0.08849657055640582
K02051	0.987356515630481	-0.9873565156304815
K02052	1.2008815186021933	-1.2008815186021935
K02053	0.7424823499555319	-0.7424823499555323
K02054	0.3520507070519016	-0.352050707051902
K02055	0.8279704401491642	-0.827970440149165
K02056	-1.1036237044720163	1.1036237044720163
K02057	-0.21305444331692067	0.21305444331692006
K02058	0.5681114829023286	-0.5681114829023294
K02062	1.373759422598347	-1.3737594225983476
K02063	0.11854175043327704	-0.11854175043327707
K02064	0.546169469378704	-0.5461694693787048
K02065	1.3615670879139565	-1.3615670879139574
K02066	-0.12786518628662386	0.12786518628662288
K02067	-0.7085840990766865	0.708584099076686
K02068	0.5351379157829776	-0.5351379157829788
K02069	1.7554725914125258	-1.7554725914125269
K02071	-1.0082375691182626	1.0082375691182621
K02072	0.9164255897993743	-0.9164255897993747
K02073	1.3224898034430517	-1.322489803443052
K02074	1.9755980104839659	-1.9755980104839668
K02075	1.6920538098695683	-1.6920538098695692
K02077	0.4969425811823258	-0.4969425811823266
K02078	-2.2260465955898026	2.226046595589802
K02079	1.434791861179138	-1.4347918611791388
K02080	1.8900742987181176	-1.8900742987181187
K02081	0.5387494854747212	-0.5387494854747217
K02082	-0.5398714585295797	0.5398714585295795
K02083	1.6276995059669341	-1.627699505966935
K02086	0.8298653928995058	-0.8298653928995062
K02099	1.9235678111037964	-1.9235678111037975
K02100	0.5121621411827414	-0.5121621411827425
K02103	-1.0214913333367144	1.021491333336714
K02106	-0.019526363240459223	0.019526363240458894
K02108	-1.8916844940761146	1.8916844940761144
K02109	0.4596096851246094	-0.4596096851246105
K02110	-0.936736027066322	0.9367360270663214
K02111	-1.8092369650155755	1.8092369650155755
K02112	-1.1472963151627322	1.1472963151627316
K02113	0.3510750163148136	-0.35107501631481397
K02114	-1.4619747017664544	1.4619747017664544
K02115	-1.995055471805871	1.9950554718058706
K02117	-0.564602305919293	0.5646023059192924
K02118	-0.5960925477324268	0.5960925477324263
K02119	0.8143668255292776	-0.8143668255292777
K02120	0.17323627341851447	-0.17323627341851483
K02121	0.5367250038382446	-0.5367250038382454
K02122	1.3581285627962172	-1.3581285627962183
K02123	-1.0134098298096592	1.013409829809659
K02124	-0.7983994991162042	0.7983994991162037
K02136	-0.6994182535384231	0.6994182535384229
K02160	-1.2145651717288055	1.214565171728805
K02167	1.3339474142298975	-1.3339474142298984
K02168	1.5992453376589295	-1.5992453376589304
K02169	-1.310922259849364	1.310922259849364
K02170	1.0228688119998575	-1.0228688119998584
K02171	-2.2383662870641623	2.238366287064162
K02172	-0.8248040158568867	0.8248040158568861
K02173	0.2974230110514277	-0.29742301105142843
K02182	0.25358070034408237	-0.25358070034408303
K02188	-1.1048665861865659	1.1048665861865654
K02189	-0.7079747529735552	0.7079747529735546
K02190	-1.1974545378412456	1.197454537841245
K02191	0.060500320318963394	-0.06050032031896407
K02193	1.0647129601630978	-1.0647129601630982
K02194	1.642314386206165	-1.642314386206166
K02195	0.3796182099042086	-0.37961820990420897
K02198	1.2110293209872636	-1.2110293209872642
K02200	1.9487509804567336	-1.948750980456734
K02203	-1.8754854059906738	1.8754854059906738
K02217	-1.1472786319991137	1.1472786319991135
K02221	0.9346657913509836	-0.9346657913509844
K02224	-0.9169607998758225	0.9169607998758222
K02226	-0.42361372467619696	0.4236137246761964
K02227	-1.4058449117115235	1.405844911711523
K02230	1.703530819653993	-1.7035308196539936
K02231	-0.646923942459644	0.6469239424596438
K02232	0.10637137431000741	-0.10637137431000843
K02233	-0.5511756465528895	0.5511756465528893
K02236	-0.6194548189023137	0.6194548189023131
K02237	-1.3245738532610776	1.3245738532610773
K02238	0.75926660135758	-0.7592666013575812
K02240	0.13031944197904943	-0.13031944197904946
K02242	1.7147382830157463	-1.714738283015747
K02243	0.8862989156641228	-0.8862989156641239
K02244	0.5911745454638035	-0.5911745454638037
K02245	-0.038754046139610476	0.03875404613961015
K02246	0.5348356868051477	-0.5348356868051485
K02248	0.007309554309367985	-0.0073095543093683185
K02255	0.5160535897632209	-0.5160535897632217
K02257	0.3765141407577992	-0.37651414075779993
K02279	-0.4832931971319095	0.4832931971319092
K02283	0.046916017653239536	-0.046916017653240216
K02291	0.7549567478128473	-0.7549567478128477
K02297	-0.1544636318043339	0.15446363180433292
K02298	-0.16960668642149435	0.16960668642149404
K02299	1.4894587862718425	-1.489458786271843
K02302	-0.16252830635601703	0.16252830635601606
K02304	0.7814841218590868	-0.7814841218590876
K02313	0.6889534791576089	-0.6889534791576093
K02314	0.6540333162254711	-0.6540333162254716
K02315	-0.9026993028043006	0.9026993028043001
K02316	0.2790295516849488	-0.2790295516849492
K02317	-0.12991240206403926	0.12991240206403895
K02334	0.16928904775542453	-0.16928904775542492
K02335	0.21726489623807702	-0.21726489623807738
K02336	1.3095255859829213	-1.3095255859829222
K02337	1.1891311378518887	-1.1891311378518894
K02338	0.2285834399699258	-0.2285834399699262
K02339	1.574414733637406	-1.5744147336374068
K02340	1.8283691230247034	-1.8283691230247043
K02341	0.9754316506694473	-0.9754316506694475
K02342	0.661520509809137	-0.6615205098091378
K02343	0.8867880086617127	-0.8867880086617135
K02344	-1.425752010383471	1.4257520103834709
K02345	1.0703920537252942	-1.0703920537252944
K02346	-0.255166139744621	0.2551661397446204
K02348	0.0858035200560207	-0.08580352005602104
K02355	-1.330846882469523	1.330846882469523
K02356	-1.4443527542600696	1.4443527542600696
K02357	-1.606478419522946	1.6064784195229458
K02358	0.7747244235268933	-0.7747244235268941
K02361	0.5893446539176669	-0.5893446539176677
K02362	1.6739525007526146	-1.6739525007526148
K02363	0.05234592519113481	-0.052345925191135484
K02364	-1.4666918172842582	1.4666918172842578
K02371	-0.9474357512874475	0.9474357512874471
K02372	-0.7152591224021158	0.7152591224021152
K02377	-1.3896881315246963	1.3896881315246963
K02379	-1.101846836511809	1.1018468365118086
K02380	0.10119833046054018	-0.1011983304605402
K02381	1.2384568230409596	-1.2384568230409598
K02386	0.9574305282441766	-0.9574305282441768
K02387	-1.3895896200374747	1.3895896200374742
K02388	-0.3069242114971861	0.30692421149718546
K02389	0.9910306958116797	-0.9910306958116801
K02390	-0.2592694130601759	0.25926941306017565
K02391	0.7765899156952539	-0.776589915695255
K02392	-1.2606658658990693	1.2606658658990688
K02393	0.725350093689939	-0.7253500936899395
K02394	0.45065438506906325	-0.4506543850690637
K02395	-0.36965235295645443	0.36965235295645416
K02396	0.4630760477934433	-0.46307604779344336
K02397	-0.395934932626543	0.3959349326265427
K02398	-0.4392303842827972	0.43923038428279665
K02400	-0.11059406746183649	0.11059406746183617
K02401	0.34729898693605693	-0.347298986936058
K02404	-1.4233228984253954	1.423322898425395
K02405	0.8073349732850752	-0.807334973285076
K02406	0.13792351290378768	-0.1379235129037877
K02407	0.08693502964296491	-0.08693502964296526
K02408	-1.926373799351187	1.926373799351187
K02409	-0.008871015150874753	0.00887101515087442
K02410	-0.08320972079472631	0.08320972079472633
K02411	0.9159016947835885	-0.9159016947835886
K02412	1.251644329838982	-1.2516443298389823
K02413	1.401917408421111	-1.4019174084211117
K02414	-0.9478565959549619	0.9478565959549617
K02416	1.0770420418467381	-1.077042041846739
K02417	1.2405016579223285	-1.2405016579223291
K02418	1.0400370522034268	-1.0400370522034268
K02419	0.41410222215302234	-0.41410222215302306
K02420	-1.03041003441218	1.0304100344121798
K02421	0.4977359335199179	-0.4977359335199183
K02422	-0.1024116405252134	0.10241164052521275
K02424	0.031025860706317875	-0.03102586070631821
K02426	1.753114224546767	-1.753114224546768
K02427	1.6246244142565822	-1.6246244142565824
K02428	-0.42562213415370104	0.42562213415370076
K02429	-0.6495263850385348	0.6495263850385342
K02430	0.01284780779352995	-0.012847807793530617
K02431	-0.4341180122323248	0.43411801223232455
K02433	-0.10032646275789472	0.1003264627578944
K02434	-0.4232443915614944	0.42324439156149385
K02435	0.4810366546361173	-0.48103665463611767
K02436	1.2052281357059151	-1.2052281357059156
K02437	1.2562191033340735	-1.2562191033340742
K02438	1.70920656993419	-1.7092065699341903
K02439	0.21278723361862442	-0.21278723361862512
K02440	1.743183058603636	-1.7431830586036365
K02441	0.1580024311700439	-0.15800243117004426
K02443	0.9884898755038464	-0.9884898755038469
K02444	-1.4574108661485097	1.4574108661485092
K02445	2.019215317954251	-2.0192153179542522
K02446	1.7939423901028844	-1.7939423901028853
K02450	0.04987799049824602	-0.049877990498246025
K02451	-0.5420358240379203	0.54203582403792
K02452	0.24706051814531332	-0.2470605181453137
K02453	-0.01559898815620145	0.015598988156201121
K02454	0.36448267537630313	-0.3644826753763042
K02455	-1.5373651619393578	1.5373651619393573
K02456	1.2556427114564566	-1.2556427114564568
K02457	1.2423089568005785	-1.242308956800579
K02458	2.123710822995586	-2.1237108229955868
K02459	1.8348286072205915	-1.8348286072205922
K02460	1.362101720476269	-1.3621017204762702
K02461	0.3941426387679443	-0.3941426387679447
K02462	1.5650930034564317	-1.5650930034564325
K02463	-0.4156855048696803	0.4156855048696797
K02464	0.2938611403533556	-0.2938611403533563
K02465	1.1706891495272724	-1.170689149527273
K02466	0.5729280347014258	-0.5729280347014265
K02467	1.6776600673401438	-1.6776600673401445
K02468	1.6645549540275004	-1.6645549540275013
K02469	-0.07797951009517888	0.07797951009517823
K02470	-1.1411067044181793	1.1411067044181789
K02471	-0.09779141964370382	0.09779141964370316
K02472	0.5429446400869845	-0.5429446400869853
K02473	0.48058011891096264	-0.4805801189109631
K02474	-1.58496707135921	1.58496707135921
K02477	-0.6918735794269865	0.6918735794269862
K02478	0.21523983491780507	-0.21523983491780543
K02481	1.3357699343313523	-1.3357699343313534
K02483	-0.6467597572969722	0.646759757296972
K02484	1.7036173753492756	-1.703617375349276
K02485	1.0383608644867546	-1.0383608644867557
K02492	0.7470481606272931	-0.7470481606272935
K02493	-0.6417179282691589	0.6417179282691583
K02494	0.13556024578920486	-0.1355602457892059
K02495	0.5374844393889647	-0.5374844393889652
K02496	0.9927184546217457	-0.9927184546217468
K02498	2.306761429792628	-2.30676142979263
K02499	-2.289576118748783	2.2895761187487835
K02500	0.3200516645888672	-0.3200516645888679
K02501	1.2584934574500095	-1.25849345745001
K02502	-0.20634205706162462	0.20634205706162434
K02503	-1.9625487669213026	1.9625487669213022
K02504	2.1050203288806397	-2.1050203288806406
K02505	0.4780638863859749	-0.47806388638597497
K02506	0.10982475653571924	-0.10982475653571959
K02507	0.560296950681566	-0.5602969506815665
K02508	1.133105816422895	-1.1331058164228962
K02509	0.7920480342721777	-0.7920480342721782
K02510	1.8141251575825954	-1.8141251575825963
K02511	0.2821330486219883	-0.28213304862198896
K02517	-0.9125075788950707	0.9125075788950705
K02518	-1.1079786387930235	1.107978638793023
K02519	-0.22372647404709822	0.2237264740470976
K02520	-1.3016163300803836	1.3016163300803831
K02521	1.166634538552639	-1.16663453855264
K02523	-0.43122621436770675	0.43122621436770614
K02525	1.8597765252565694	-1.8597765252565703
K02526	1.4463495639151631	-1.4463495639151633
K02527	-0.022618591269657148	0.022618591269656818
K02528	-1.118573236861081	1.1185732368610806
K02529	0.2327423152828398	-0.2327423152828405
K02530	-1.1258502855880423	1.1258502855880421
K02531	-1.2019973408381879	1.2019973408381874
K02532	1.459781854834865	-1.4597818548348664
K02533	0.03040757682769476	-0.03040757682769543
K02535	1.1853338029707823	-1.1853338029707825
K02536	0.5565734215999523	-0.5565734215999527
K02538	-0.03810421782007909	0.038104217820078765
K02548	1.6059446515971554	-1.6059446515971563
K02549	-0.7286846628152106	0.7286846628152105
K02550	0.4635331183022496	-0.4635331183022503
K02551	0.5589975120074696	-0.55899751200747
K02552	0.7041075521437652	-0.7041075521437656
K02553	1.2223703510191417	-1.2223703510191426
K02554	2.006839868783495	-2.0068398687834965
K02556	0.8087909190604738	-0.8087909190604743
K02557	0.03736020159571654	-0.037360201595717214
K02558	0.4732853640072595	-0.4732853640072599
K02560	0.8251627133465856	-0.8251627133465865
K02562	0.4832338600332535	-0.48323386003325397
K02563	0.15220356803694263	-0.15220356803694296
K02564	-1.3431543824980003	1.3431543824980001
K02565	1.0707103834957297	-1.0707103834957301
K02566	-0.4602190979124224	0.46021909791242177
K02567	0.6702183247519318	-0.6702183247519319
K02573	1.4239295236817109	-1.4239295236817116
K02574	0.5085622174240265	-0.508562217424027
K02575	0.810086847200624	-0.8100868472006244
K02584	0.6122924509327461	-0.6122924509327469
K02585	0.20885914291621002	-0.2088591429162104
K02587	0.5335873986360116	-0.533587398636012
K02588	-0.9976779352567786	0.9976779352567782
K02598	2.083805180558967	-2.0838051805589677
K02600	0.23934360352036113	-0.23934360352036183
K02601	-1.6646643021546956	1.6646643021546954
K02609	-1.0794245541422594	1.079424554142259
K02611	0.37033625913476464	-0.37033625913476537
K02612	0.7332603310693603	-0.7332603310693607
K02613	0.43852119927600036	-0.4385211992760004
K02614	-0.5582386223858458	0.5582386223858454
K02615	1.8824641969716525	-1.8824641969716533
K02616	0.9722410304078563	-0.9722410304078568
K02618	0.00375280611298053	-0.0037528061129811973
K02619	0.4554427175157776	-0.4554427175157783
K02621	1.1184383625818877	-1.1184383625818883
K02622	1.8589800628375182	-1.858980062837519
K02624	0.5244255205333744	-0.5244255205333752
K02647	0.24806515490365544	-0.24806515490365613
K02650	0.1553738314301095	-0.15537383143010952
K02651	-0.11770495431133246	0.11770495431133181
K02652	-0.8688234385143241	0.8688234385143239
K02653	-0.9262711482905824	0.9262711482905823
K02654	1.5977298983649493	-1.59772989836495
K02662	-0.5821840869896623	0.5821840869896621
K02669	-0.42201255385545117	0.4220125538554506
K02671	-0.34586238072063547	0.3458623807206352
K02679	0.7968862533023133	-0.7968862533023141
K02680	0.6389393165064472	-0.638939316506448
K02682	0.6269806840509542	-0.626980684050955
K02686	0.6147196709640604	-0.6147196709640612
K02687	-0.7911347438412932	0.7911347438412927
K02688	0.28360559284325676	-0.28360559284325715
K02744	0.321010911934862	-0.32101091193486303
K02745	-0.8648718830261742	0.8648718830261737
K02746	-1.8562490686641058	1.8562490686641058
K02747	-1.371035058053241	1.3710350580532407
K02749	0.09356755989286288	-0.09356755989286324
K02750	1.0315737004858494	-1.0315737004858498
K02752	0.9069429122406337	-0.9069429122406345
K02753	0.5944654111368933	-0.5944654111368938
K02755	1.7343854159280363	-1.7343854159280372
K02756	1.3962554032541268	-1.396255403254127
K02757	1.5235018733861538	-1.5235018733861547
K02759	0.6167448742878168	-0.6167448742878172
K02760	-0.6109844916974879	0.6109844916974877
K02761	0.008931364156652124	-0.008931364156652459
K02768	-1.9583493492841577	1.9583493492841575
K02769	-0.9117147163881512	0.911714716388151
K02770	-0.45235922779040955	0.4523592277904093
K02771	-1.0620502026361265	1.0620502026361265
K02773	0.6472663417966248	-0.6472663417966252
K02774	-0.2376694980440486	0.23766949804404797
K02775	0.5114806954667632	-0.5114806954667643
K02777	-0.6630679403106529	0.6630679403106526
K02778	0.2032070593444632	-0.20320705934446393
K02779	1.27451688551388	-1.2745168855138806
K02781	0.8836935845542417	-0.8836935845542429
K02782	0.013108273635197799	-0.013108273635198467
K02783	0.9293553124352231	-0.9293553124352238
K02786	0.7140182632957978	-0.7140182632957985
K02787	0.23432008554316328	-0.23432008554316364
K02788	-0.10830200159691035	0.10830200159691004
K02790	-0.07298335040330144	0.07298335040330045
K02791	0.9922271214883207	-0.9922271214883212
K02793	0.6457439507176234	-0.6457439507176235
K02794	0.44939683994082613	-0.44939683994082624
K02795	-1.3497647692805952	1.3497647692805952
K02796	1.1739458321651168	-1.1739458321651175
K02798	0.0399285976229101	-0.03992859762291044
K02799	2.1166586456922434	-2.1166586456922443
K02800	0.3729380582310663	-0.3729380582310667
K02802	0.19757148052068485	-0.19757148052068554
K02803	-1.2530281447828546	1.2530281447828544
K02804	1.344616783451658	-1.3446167834516594
K02805	-1.0341569599205334	1.034156959920533
K02806	1.7948208439832483	-1.7948208439832498
K02808	0.2619775908018268	-0.26197759080182786
K02809	-0.6716094546195083	0.6716094546195077
K02810	-0.2959448129337185	0.2959448129337182
K02812	0.15891268465799066	-0.15891268465799135
K02813	1.06774942899033	-1.0677494289903304
K02814	0.05657472934945632	-0.05657472934945667
K02815	0.249068331649897	-0.24906833164989736
K02818	-0.016254938400874844	0.01625493840087418
K02819	-0.6785645805049827	0.6785645805049825
K02821	1.273341982112703	-1.2733419821127037
K02822	1.9740235011795526	-1.9740235011795528
K02823	0.2266292635859814	-0.22662926358598245
K02824	-1.2345636928735162	1.234563692873516
K02825	0.30302079120194997	-0.303020791201951
K02834	-0.7534788601542219	0.7534788601542214
K02835	-1.357819790493642	1.3578197904936418
K02836	0.018036588881869077	-0.018036588881869747
K02837	0.024290981054016784	-0.024290981054017453
K02838	-0.03570582946706756	0.0357058294670669
K02839	1.212931503326074	-1.2129315033260748
K02841	-0.9808629524805866	0.9808629524805865
K02843	0.12474370359270884	-0.1247437035927092
K02844	-0.499928732999774	0.49992873299977336
K02846	0.7753477792335266	-0.775347779233527
K02847	0.6404910238568895	-0.6404910238568899
K02848	1.5311691537695034	-1.531169153769504
K02849	1.969569415210753	-1.969569415210754
K02850	2.161441638816081	-2.161441638816082
K02851	1.165501986668139	-1.16550198666814
K02852	1.1705203550180185	-1.1705203550180192
K02853	1.6142762108597255	-1.6142762108597257
K02854	0.5256741732499104	-0.5256741732499108
K02855	1.0798059114963128	-1.0798059114963139
K02856	0.231983221799519	-0.23198322179951972
K02858	-0.14886173220248114	0.14886173220248083
K02860	0.237436494953554	-0.23743649495355473
K02863	-0.0145498129658097	0.014549812965809369
K02864	-0.30756470611440495	0.30756470611440434
K02867	-0.11985528013573546	0.11985528013573547
K02871	-1.8439155529260627	1.8439155529260627
K02874	-0.11622887197312619	0.11622887197312588
K02876	0.1716433306429114	-0.17164333064291176
K02878	0.8130382517320062	-0.8130382517320066
K02879	-0.9084822717838944	0.908482271783894
K02881	-0.6807859928766845	0.6807859928766843
K02884	-0.1493316124864608	0.14933161248646082
K02886	-1.0751939774397552	1.0751939774397548
K02887	-0.8112012927033116	0.8112012927033114
K02888	0.38067303744219216	-0.3806730374421926
K02890	0.6675308744778077	-0.6675308744778085
K02892	-0.43902774857924953	0.4390277485792489
K02895	-0.5649925283316238	0.5649925283316233
K02897	1.5878843845696382	-1.5878843845696395
K02899	-0.46080689938274044	0.46080689938273983
K02902	1.721616043826124	-1.7216160438261245
K02904	-0.2880755708575663	0.28807557085756563
K02906	-0.23730076612647003	0.23730076612646972
K02907	-1.0277116030387121	1.0277116030387121
K02909	0.29082968041854185	-0.2908296804185419
K02911	1.0094500194654557	-1.0094500194654563
K02913	0.2627253971989973	-0.262725397198998
K02914	-0.5389025278063635	0.5389025278063633
K02916	0.623220115848955	-0.6232201158489561
K02919	1.1178957372783467	-1.1178957372783471
K02926	-0.5847326784457989	0.5847326784457987
K02931	-1.5523127122676204	1.5523127122676201
K02933	0.08903104266920998	-0.08903104266921066
K02935	-1.893187315938998	1.8931873159389974
K02939	-0.2844835573444943	0.28448355734449404
K02945	-0.5439657193860469	0.5439657193860467
K02946	0.1846388803846586	-0.18463888038465928
K02948	-1.7364454648976333	1.7364454648976333
K02950	0.261794199333347	-0.26179419933334774
K02952	-2.0169259239573574	2.016925923957357
K02954	0.44164961759404253	-0.441649617594043
K02956	-0.6571381862829412	0.6571381862829406
K02959	0.6360541081666556	-0.6360541081666564
K02961	-0.7184013985842012	0.7184013985842009
K02963	-1.703590641508998	1.7035906415089976
K02965	-2.038133445825821	2.038133445825821
K02967	-0.5186884495014864	0.5186884495014858
K02968	-1.1091543397275865	1.1091543397275863
K02970	-0.7283027555702818	0.7283027555702812
K02982	-0.6700097089727617	0.6700097089727615
K02986	-1.8715513379723854	1.8715513379723845
K02988	0.6599163864923961	-0.6599163864923966
K02990	-0.4750231363082646	0.475023136308264
K02992	-0.4782756422574969	0.47827564225749636
K02994	-2.1817309068950634	2.1817309068950625
K02996	-0.015444963933848178	0.015444963933847514
K03040	-1.0192761007995206	1.0192761007995201
K03043	0.04785340040604301	-0.047853400406044015
K03046	-1.970217635734614	1.970217635734614
K03048	0.5600428378003576	-0.5600428378003587
K03060	2.124045974983685	-2.124045974983686
K03070	-0.8072449403440906	0.8072449403440903
K03071	1.6463316530068444	-1.6463316530068453
K03072	0.01147490592948206	-0.011474905929482727
K03073	1.0196523670131974	-1.0196523670131978
K03074	1.0275728024502038	-1.0275728024502044
K03075	-1.1816329706158746	1.1816329706158746
K03076	-0.15160936772627875	0.15160936772627845
K03077	-0.4305369977724494	0.4305369977724488
K03078	0.2740714299208628	-0.27407142992086353
K03079	-0.2674747657350543	0.267474765735054
K03086	1.482619471567603	-1.4826194715676038
K03087	0.41699974769892895	-0.41699974769892967
K03088	0.22679355957875846	-0.22679355957875919
K03089	-0.40256516678154924	0.402565166781549
K03090	-1.6876517579283172	1.6876517579283172
K03091	-1.563829392184325	1.5638293921843245
K03092	-0.6849655341295502	0.68496553412955
K03098	0.025593462130638452	-0.025593462130638792
K03100	0.39385760626430527	-0.3938576062643053
K03101	1.8879436413406383	-1.8879436413406394
K03106	0.9238041729967226	-0.9238041729967238
K03110	0.7194588859078147	-0.7194588859078151
K03111	1.9584641006146442	-1.9584641006146453
K03112	0.5415433799086405	-0.541543379908641
K03113	0.23568352935052908	-0.23568352935053014
K03116	-0.2995268797337975	0.2995268797337969
K03117	0.17061513073657936	-0.17061513073657972
K03118	0.5566217796841593	-0.5566217796841597
K03119	1.9595776504817985	-1.9595776504817988
K03146	0.6669304714297188	-0.6669304714297193
K03147	0.46738098301512904	-0.4673809830151294
K03148	0.5793792834964746	-0.579379283496475
K03149	0.8044065516783369	-0.8044065516783373
K03150	-0.9732575768478451	0.9732575768478445
K03151	-0.6884211822423764	0.6884211822423758
K03152	0.9558730957881257	-0.9558730957881266
K03154	-0.30255116474975335	0.30255116474975274
K03168	0.3899443197108513	-0.3899443197108521
K03169	0.7792266022265188	-0.7792266022265196
K03177	-1.2206513976622362	1.220651397662236
K03179	1.6387961586780744	-1.6387961586780746
K03181	1.3567995414892513	-1.356799541489252
K03182	-0.0065864043741305596	0.006586404374129894
K03183	-1.172054965410922	1.1720549654109218
K03184	1.3765004155100395	-1.3765004155100402
K03185	2.059669337577677	-2.059669337577678
K03186	0.46079466457624896	-0.460794664576249
K03187	0.9283699591662837	-0.9283699591662848
K03188	0.5071429177119974	-0.5071429177119985
K03189	-0.0011841787817367853	0.0011841787817367855
K03190	0.899492783658349	-0.8994927836583492
K03191	-2.0370106692855656	2.0370106692855656
K03194	0.6672298547987119	-0.6672298547987123
K03195	-0.8535608077371547	0.8535608077371546
K03196	-0.03055215398929859	0.030552153989297927
K03199	0.17991230220054624	-0.17991230220054727
K03201	1.0110726273006858	-1.011072627300687
K03203	0.8084798991912954	-0.8084798991912958
K03204	0.7302374450319379	-0.7302374450319381
K03205	0.9725454898405731	-0.9725454898405733
K03208	0.35698349901374443	-0.3569834990137448
K03210	0.0006106810778162318	-0.0006106810778165652
K03212	1.3707228244821716	-1.3707228244821725
K03214	0.9737871365078395	-0.9737871365078401
K03215	-1.4701092792278834	1.4701092792278834
K03216	0.537260330452484	-0.5372603304524841
K03217	1.1484373456553016	-1.1484373456553023
K03218	-1.4331878506853886	1.4331878506853881
K03219	-0.3471975362785926	0.347197536278592
K03225	-0.09982625390634889	0.09982625390634824
K03226	1.2363507435015337	-1.2363507435015342
K03228	0.4498102253807765	-0.44981022538077753
K03229	-0.7697299861572232	0.7697299861572227
K03230	-0.7335787253469804	0.73357872534698
K03269	-0.9406287317133493	0.9406287317133488
K03270	1.1542998438643983	-1.1542998438643997
K03271	-1.4339817938170645	1.433981793817064
K03272	0.9454634888714321	-0.9454634888714329
K03273	0.0295130046560616	-0.029513004656062273
K03274	1.941297619206704	-1.9412976192067044
K03275	2.1089593010931673	-2.1089593010931678
K03276	-0.04055307551457648	0.04055307551457582
K03281	1.5469402053388364	-1.5469402053388372
K03282	0.5720390259676676	-0.5720390259676676
K03284	0.6397349801582057	-0.6397349801582062
K03286	0.17787960108174639	-0.17787960108174708
K03288	-0.4831333694492198	0.48313336944921925
K03289	0.9452586727700873	-0.9452586727700878
K03290	0.3702206600630619	-0.3702206600630623
K03291	2.0093419593960586	-2.0093419593960595
K03292	-0.32711344739600295	0.3271134473960027
K03293	-0.29107927793251637	0.29107927793251576
K03294	0.1728215284421804	-0.17282152844218077
K03296	0.4611919931276974	-0.46119199312769743
K03297	1.1226018186840483	-1.1226018186840492
K03299	1.3303001376405794	-1.33030013764058
K03300	-0.6028220320339114	0.6028220320339112
K03301	0.2512745999876481	-0.2512745999876485
K03303	-1.2172749328003025	1.217274932800302
K03304	0.6984890418209931	-0.6984890418209936
K03305	-0.13809313286642738	0.13809313286642708
K03306	1.0703800098227185	-1.0703800098227187
K03307	-0.8834279241620581	0.8834279241620578
K03308	-0.9815489471548836	0.9815489471548835
K03310	-2.1289696344312925	2.1289696344312925
K03311	0.16185052967137895	-0.16185052967137964
K03312	-0.04203963673539809	0.04203963673539743
K03313	0.20469338514816762	-0.20469338514816798
K03314	1.9831112293357251	-1.983111229335726
K03315	0.6109394771043084	-0.6109394771043095
K03316	1.77416834168725	-1.7741683416872511
K03317	0.7698976626115525	-0.7698976626115526
K03319	1.5949167885731608	-1.5949167885731617
K03320	-0.9900322423067316	0.9900322423067315
K03321	0.9457123047197956	-0.9457123047197962
K03322	1.624631615555656	-1.6246316155556568
K03324	-0.7501759513224846	0.750175951322484
