	dairy	meat
PF03480	0.9435826280387679	-0.9435826280387671
PF03481	0.71656520554546	-0.7165652055454595
PF03483	1.2517889682839558	-1.2517889682839538
PF03484	-1.7232839488981702	1.7232839488981673
PF03485	-0.9391565703152387	0.939156570315237
PF03486	0.31945747007505054	-0.3194574700750505
PF03496	1.2016190050289823	-1.201619005028981
PF03502	0.3525408726708035	-0.3525408726708034
PF03544	-0.38713857298012416	0.3871385729801231
PF03547	0.938367419652549	-0.938367419652548
PF03551	-0.7843271363811235	0.7843271363811218
PF03553	1.197224600916763	-1.1972246009167617
PF03571	1.2452150574025282	-1.245215057402527
PF03572	0.662081841758002	-0.6620818417580014
PF03573	-0.6506842727572278	0.6506842727572265
PF03575	0.5239981295682625	-0.5239981295682622
PF03576	-0.0193624919164916	0.019362491916491097
PF03577	1.2439441288617596	-1.2439441288617583
PF03588	0.5181492970969129	-0.5181492970969122
PF03589	-0.39098650825143316	0.3909865082514321
PF03590	1.4708232847624514	-1.47082328476245
PF03591	0.8718391998763602	-0.8718391998763589
PF03592	-1.1993892913915245	1.1993892913915225
PF03598	-0.16392778033248337	0.1639277803324829
PF03599	-1.14444210964863	1.144442109648628
PF03600	0.8981576768689956	-0.8981576768689951
PF03601	-0.905835981779272	0.9058359817792702
PF03602	-2.0196773594239072	2.0196773594239037
PF03605	0.7223612319694186	-0.7223612319694179
PF03606	-0.8047752246003851	0.8047752246003836
PF03609	-0.011352537807516057	0.011352537807515802
PF03610	-0.7617082365923336	0.7617082365923319
PF03611	-0.8870304116855575	0.8870304116855557
PF03612	-1.6982163756375062	1.6982163756375033
PF03613	0.8761547045582078	-0.8761547045582068
PF03616	-1.3400009007742475	1.3400009007742448
PF03618	-1.2917113910254916	1.2917113910254892
PF03625	-0.2126889419019816	0.212688941901981
PF03629	1.3387951473723947	-1.338795147372393
PF03630	1.1285293947126003	-1.128529394712599
PF03631	-0.2364804564604063	0.2364804564604057
PF03632	0.8871061813080466	-0.8871061813080454
PF03636	-1.350703447679855	1.3507034476798525
PF03641	-0.8768383173095518	0.8768383173095502
PF03644	0.6985735157309059	-0.6985735157309051
PF03649	0.2937503877739739	-0.29375038777397366
PF03652	-1.343144614263279	1.3431446142632766
PF03663	-1.1899313371404416	1.1899313371404392
PF03668	0.7565211122568226	-0.7565211122568215
PF03695	-0.9288700841462431	0.9288700841462414
PF03699	-1.7030084050770578	1.7030084050770549
PF03702	-1.4092757733286707	1.4092757733286678
PF03703	0.6769196772167165	-0.6769196772167156
PF03704	0.5548189512651804	-0.5548189512651795
PF03706	-1.4732455898213126	1.47324558982131
PF03709	-1.0933123929443438	1.0933123929443416
PF03710	-0.5407217949364023	0.5407217949364009
PF03711	1.1027951801827913	-1.10279518018279
PF03714	0.7467641201761562	-0.7467641201761551
PF03717	1.404565974752897	-1.4045659747528951
PF03719	-2.1465672359672077	2.146567235967204
PF03720	0.9919465352353013	-0.9919465352353001
PF03721	1.5230594782673785	-1.5230594782673763
PF03725	0.6844362688331744	-0.6844362688331737
PF03726	0.374629119540602	-0.3746291195406019
PF03729	-0.45254588546222874	0.4525458854622278
PF03733	-1.427990417302205	1.4279904173022027
PF03734	-0.19549731031814296	0.1954973103181422
PF03737	0.9926550455351071	-0.9926550455351059
PF03738	-1.5206231008528577	1.520623100852855
PF03739	0.29582637459318484	-0.2958263745931849
PF03740	0.3458718245847417	-0.3458718245847414
PF03741	-1.4970880549005061	1.4970880549005032
PF03743	-0.4965664765449774	0.49656647654497615
PF03746	-1.086551162095997	1.0865511620959947
PF03747	-0.22878793084533725	0.2287879308453369
PF03749	0.15901332704546303	-0.159013327045463
PF03755	-1.0905867116938142	1.090586711693812
PF03764	-2.0734027599004214	2.073402759900418
PF03772	-1.9543042511781683	1.954304251178165
PF03773	0.533226025227997	-0.5332260252279963
PF03775	-0.057267758508122206	0.05726775850812188
PF03780	0.27268634190694896	-0.272686341906949
PF03781	1.3681451826566493	-1.3681451826566478
PF03786	0.13540203086196867	-0.1354020308619687
PF03788	1.5375063623546037	-1.5375063623546024
PF03793	1.0352598214375734	-1.0352598214375721
PF03796	-0.39621627501372075	0.3962162750137199
PF03797	-0.7436691733954484	0.7436691733954467
PF03806	1.2139648535837104	-1.213964853583709
PF03807	0.3814723207167371	-0.38147232071673676
PF03808	1.0650622567659525	-1.065062256765951
PF03811	-2.2003765792788537	2.2003765792788488
PF03812	-1.669320203450271	1.6693202034502679
PF03814	1.3883242589954399	-1.3883242589954385
PF03816	0.8564335212667683	-0.8564335212667675
PF03819	-1.2260870165681395	1.2260870165681372
PF03824	-1.265414186688802	1.2654141866887998
PF03825	-0.9754004949338145	0.9754004949338125
PF03830	-1.763080474766511	1.7630804747665076
PF03837	-1.1703270306017002	1.170327030601698
PF03838	0.9135935709325597	-0.9135935709325588
PF03840	-0.8082176419847381	0.8082176419847367
PF03841	-0.39891077847588424	0.39891077847588335
PF03845	0.4987540212269211	-0.4987540212269206
PF03852	-2.1667842825686154	2.1667842825686128
PF03853	-1.7319234732763913	1.731923473276388
PF03861	-1.4659702502178766	1.465970250217874
PF03862	-1.0335745758639479	1.0335745758639459
PF03864	-0.536242176039626	0.536242176039625
PF03865	-0.7164575200670671	0.7164575200670656
PF03880	1.3560541278483347	-1.3560541278483331
PF03881	0.1630986284793281	-0.16309862847932832
PF03883	0.031471768945859444	-0.03147176894585987
PF03887	-1.4071542959767707	1.4071542959767682
PF03894	-1.1027826353542995	1.1027826353542975
PF03895	0.9808374507747085	-0.9808374507747073
PF03916	1.4820374020374243	-1.4820374020374223
PF03928	-0.5848812346417676	0.5848812346417664
PF03929	0.7094604533850012	-0.7094604533850003
PF03932	0.2955219078328109	-0.2955219078328107
PF03934	-0.24361504601735648	0.24361504601735587
PF03938	1.2506681760484597	-1.2506681760484581
PF03946	-0.3182204778333269	0.3182204778333262
PF03947	1.3915809256091676	-1.391580925609166
PF03948	0.08143613460327159	-0.08143613460327194
PF03949	0.8127344306271682	-0.8127344306271674
PF03950	1.1857230065372133	-1.185723006537212
PF03951	-0.9894557940537471	0.9894557940537451
PF03952	0.06455389270546866	-0.06455389270546927
PF03956	0.177018845901556	-0.17701884590155595
PF03958	-1.9139874824785812	1.9139874824785779
PF03960	-1.4710296841465276	1.471029684146525
PF03961	0.8761958467383217	-0.8761958467383208
PF03963	-0.20104108230837017	0.2010410823083694
PF03965	1.6259936521877487	-1.625993652187747
PF03968	-0.810202602064906	0.8102026020649044
PF03969	-0.37526277561873195	0.3752627756187311
PF03972	-0.7594952191937431	0.7594952191937416
PF03976	0.2645849512293319	-0.26458495122933195
PF03977	0.5995334448757594	-0.5995334448757588
PF03979	-0.25626489554914195	0.25626489554914106
PF03989	-0.38229493928773645	0.38229493928773534
PF03990	-0.6914327250240118	0.6914327250240104
PF03992	0.3672822534174364	-0.3672822534174361
PF03993	1.2121441206534238	-1.212144120653422
PF03994	-1.5990205236422899	1.5990205236422872
PF04002	0.4764248460031157	-0.4764248460031152
PF04011	-0.11788066066654447	0.11788066066654382
PF04015	-1.048818875899108	1.0488188758991062
PF04018	1.6320771189445988	-1.632077118944597
PF04020	-1.7992234897894892	1.799223489789486
PF04023	1.289932908828591	-1.2899329088285894
PF04024	-1.5110705304228569	1.5110705304228542
PF04026	0.6410094147163353	-0.641009414716335
PF04028	1.2505184755388374	-1.2505184755388359
PF04041	1.5440091514140017	-1.5440091514139993
PF04055	0.3468106354753416	-0.3468106354753413
PF04069	-0.9778920368047513	0.9778920368047497
PF04072	1.5540525346419376	-1.5540525346419356
PF04073	-0.5776390082005379	0.5776390082005365
PF04074	0.8307369048022106	-0.8307369048022097
PF04076	-0.6697695931302307	0.6697695931302292
PF04079	-0.7766561033673318	0.7766561033673304
PF04085	-1.2977734635494913	1.2977734635494889
PF04087	1.526829451782903	-1.526829451782901
PF04095	0.8790058567329888	-0.8790058567329878
PF04101	-0.7554446353491382	0.7554446353491368
PF04107	-1.779857615157827	1.779857615157824
PF04122	-0.5556382354512156	0.5556382354512143
PF04127	1.0604162918281808	-1.0604162918281799
PF04131	0.18816668745531756	-0.18816668745531775
PF04138	1.0348633301521382	-1.0348633301521368
PF04143	0.911320226448606	-0.9113202264486049
PF04166	1.1623023265245334	-1.162302326524532
PF04168	-1.2623880480835599	1.2623880480835576
PF04170	0.464518941829248	-0.4645189418292478
PF04172	1.5230434374689124	-1.5230434374689101
PF04174	-1.5359128282722263	1.5359128282722236
PF04198	-0.8831519335799717	0.8831519335799701
PF04199	-1.7525903466200823	1.7525903466200792
PF04203	-0.8227348137523751	0.8227348137523737
PF04204	0.6879199763752464	-0.687919976375246
PF04205	1.2424656199930424	-1.2424656199930413
PF04214	-0.9344300638758796	0.9344300638758779
PF04216	0.5048218620704652	-0.5048218620704646
PF04221	-1.70889657167691	1.7088965716769067
PF04223	-1.7073868892116901	1.7073868892116868
PF04224	0.8522085121470161	-0.852208512147015
PF04228	0.2105822909089408	-0.2105822909089407
PF04229	0.04075037170259606	-0.040750371702595996
PF04230	-0.027784109991890238	0.027784109991889957
PF04233	0.20310441335615873	-0.20310441335615842
PF04234	-1.443311906928104	1.443311906928101
PF04235	-0.6901032974690021	0.6901032974690009
PF04237	1.1710222617842962	-1.171022261784295
PF04239	-1.2125944099749872	1.212594409974985
PF04245	-0.12283634433065146	0.1228363443306508
PF04257	-0.4143616433587071	0.41436164335870623
PF04260	-0.6061638546634663	0.6061638546634649
PF04261	-0.02793949681861929	0.027939496818619014
PF04262	0.6724919522969698	-0.672491952296969
PF04263	-2.255628448331048	2.2556284483310445
PF04266	-1.4164784691252477	1.4164784691252452
PF04277	0.24473572861026816	-0.24473572861026777
PF04282	0.6474268851642351	-0.6474268851642345
PF04285	-0.9101697156700315	0.9101697156700298
PF04286	0.9502548769352797	-0.9502548769352785
PF04290	-1.1927556605479792	1.1927556605479768
PF04293	1.2523926846818083	-1.252392684681807
PF04294	-1.1549027280199757	1.1549027280199737
PF04295	0.2560263925130129	-0.25602639251301273
PF04298	1.1031642458133686	-1.1031642458133673
PF04303	-0.24391199943192382	0.243911999431923
PF04313	0.30479754592019564	-0.3047975459201954
PF04317	-2.2323785249207235	2.232378524920719
PF04321	0.8633301812104116	-0.8633301812104105
PF04324	0.598499081574321	-0.5984990815743205
PF04326	-1.1994488467220197	1.1994488467220175
PF04327	0.5274578234709284	-0.5274578234709281
PF04333	0.3712593043027327	-0.3712593043027321
PF04343	-0.8097375170270207	0.8097375170270191
PF04346	-2.034142504670771	2.034142504670768
PF04348	-0.9442208157945009	0.944220815794499
PF04349	-0.8490739360018277	0.8490739360018259
PF04357	-0.28037534374097856	0.2803753437409779
PF04365	-0.831543916511071	0.8315439165110695
PF04371	0.988054166549921	-0.98805416654992
PF04375	0.6850593701988167	-0.6850593701988158
PF04378	0.9242827053925409	-0.92428270539254
PF04383	-0.7392959486303112	0.7392959486303098
PF04389	0.20477399369024568	-0.2047739936902456
PF04390	-0.400772746395423	0.4007727463954219
PF04392	0.8963406071401803	-0.896340607140179
PF04393	-0.3289092469388143	0.32890924693881335
PF04397	0.4563277936193661	-0.4563277936193659
PF04402	-1.1909681781881418	1.1909681781881396
PF04403	-1.8188889923395624	1.8188889923395593
PF04404	-1.385728423080082	1.3857284230800795
PF04408	1.3213055234170346	-1.3213055234170328
PF04412	0.07732709327054164	-0.077327093270542
PF04413	-0.05624536977216535	0.05624536977216502
PF04417	-1.329462131072748	1.3294621310727452
PF04422	0.41052395836366345	-0.410523958363663
PF04432	1.185148959618831	-1.1851489596188296
PF04439	-0.2753400431485154	0.2753400431485145
PF04443	0.2013555073508652	-0.2013555073508651
PF04450	0.36013553977914464	-0.36013553977914453
PF04452	-1.5558012492983342	1.5558012492983317
PF04453	-1.454248396497732	1.4542483964977295
PF04459	-0.23964647192254857	0.23964647192254795
PF04463	0.9302655165984779	-0.9302655165984767
PF04464	0.03746030032290798	-0.037460300322908396
PF04465	1.6166712456056038	-1.6166712456056018
PF04466	-1.7075160619771648	1.7075160619771617
PF04468	1.3284568047417133	-1.3284568047417114
PF04471	1.6725800852947625	-1.6725800852947608
PF04472	-0.91759114853091	0.9175911485309083
PF04474	-0.7486532945200622	0.7486532945200606
PF04488	0.9559225837438751	-0.955922583743874
PF04509	0.11601884465841932	-0.11601884465841962
PF04519	1.4318753069021946	-1.4318753069021923
PF04536	0.6536667087745116	-0.6536667087745108
PF04539	0.48422914244238263	-0.48422914244238213
PF04542	-0.5946853339681853	0.594685333968184
PF04545	-1.3298623424227003	1.3298623424226976
PF04551	-0.2708573578849553	0.2708573578849544
PF04552	1.2233629714141858	-1.2233629714141845
PF04560	-1.0276367258269214	1.0276367258269195
PF04561	-1.186170403728401	1.186170403728399
PF04563	0.9935358175910862	-0.9935358175910849
PF04565	-1.021949978233412	1.0219499782334103
PF04586	-1.2150246740997872	1.2150246740997852
PF04607	0.603776573493763	-0.6037765734937622
PF04613	0.9611157137523905	-0.9611157137523896
PF04616	1.622961071916748	-1.6229610719167458
PF04632	0.7453828426441895	-0.7453828426441885
PF04647	-1.772289834772242	1.7722898347722387
PF04657	0.8511796351416758	-0.8511796351416749
PF04685	-0.4162193637578132	0.4162193637578123
PF04688	1.3570996564049382	-1.3570996564049362
PF04715	0.521687435495247	-0.5216874354952464
PF04717	1.3259621260954586	-1.325962126095457
PF04738	0.592358352414855	-0.5923583524148546
PF04754	-1.8001006290996202	1.800100629099617
PF04760	-0.8341290064188107	0.8341290064188089
PF04773	1.6391263362985957	-1.6391263362985937
PF04794	-1.9955754835000346	1.9955754835000312
PF04816	0.6456874633721268	-0.645687463372126
PF04829	-1.1323628296947974	1.1323628296947954
PF04851	0.024038646362589584	-0.024038646362589785
PF04854	-0.788751063888525	0.7887510638885236
PF04860	0.7291792162793118	-0.7291792162793111
PF04865	0.5278338053091675	-0.5278338053091671
PF04879	-1.9801049637882733	1.9801049637882695
PF04892	-0.9624664494480792	0.9624664494480776
PF04898	-0.14877448250539899	0.14877448250539851
PF04909	0.5387970418367293	-0.5387970418367289
PF04914	-0.6160529940904578	0.6160529940904563
PF04917	-0.10427648446070713	0.10427648446070673
PF04932	0.35473906715749315	-0.3547390671574933
PF04952	-0.8616851851993698	0.8616851851993682
PF04960	-1.0797798401232575	1.0797798401232555
PF04961	-0.8404963341128986	0.840496334112897
PF04962	0.18438996818490394	-0.18438996818490364
PF04963	0.5728176112436453	-0.5728176112436447
PF04966	-0.6120464122900218	0.6120464122900204
PF04972	-0.16684299776810765	0.16684299776810693
PF04973	-0.5724583224950555	0.5724583224950541
PF04976	0.09912395125023367	-0.09912395125023377
PF04977	-1.901809063001996	1.9018090630019926
PF04983	-1.42363844788505	1.4236384478850475
PF04984	0.6050625318662723	-0.6050625318662719
PF04985	0.0907497737407917	-0.0907497737407918
PF04986	1.5142912410902822	-1.5142912410902805
PF04991	1.5443420043450906	-1.5443420043450888
PF04993	-1.462033709856822	1.4620337098568195
PF04996	-0.11124784771845067	0.11124784771845027
PF04997	-1.3117683941851868	1.311768394185184
PF04998	-1.2294357923151666	1.2294357923151642
PF05000	-0.020474714512041293	0.02047471451204126
PF05014	-1.6595032176321192	1.659503217632116
PF05015	-1.5226407169215406	1.5226407169215377
PF05016	-1.421417324578795	1.4214173245787927
PF05025	-1.5692693545436252	1.5692693545436223
PF05031	0.4383877957400034	-0.438387795740003
PF05035	-0.511126664905863	0.5111266649058617
PF05036	1.445620617595026	-1.4456206175950241
PF05043	-0.2139899849023175	0.2139899849023167
PF05045	-0.7860333362647589	0.7860333362647572
PF05063	1.5647572513057038	-1.5647572513057018
PF05065	-1.3000780865857524	1.3000780865857502
PF05067	0.4235452480216145	-0.4235452480216143
PF05076	0.7402419590756494	-0.7402419590756485
PF05089	1.189826663480587	-1.1898266634805854
PF05103	0.46633729922716366	-0.4663372992271632
PF05105	0.8285165967344544	-0.8285165967344538
PF05107	-1.388497098767721	1.3884970987677185
PF05116	0.284990085884433	-0.28499008588443303
PF05127	0.0637579162181075	-0.06375791621810811
PF05130	-1.9769117889798877	1.9769117889798844
PF05133	-0.48753283455027424	0.48753283455027324
PF05136	-1.4620971584475357	1.4620971584475333
PF05138	-0.42246468792374414	0.42246468792374325
PF05139	1.3895695044257252	-1.3895695044257237
PF05140	1.5254321928666403	-1.525432192866639
PF05147	-1.07119074928981	1.0711907492898078
PF05154	-0.7556338645900074	0.755633864590006
PF05157	-1.015913352873176	1.0159133528731739
PF05159	0.23619672237929745	-0.23619672237929756
PF05167	0.5244292740383704	-0.5244292740383698
PF05170	0.6392290676978606	-0.6392290676978601
PF05173	1.0788078725000716	-1.0788078725000703
PF05175	-0.8977706226619598	0.8977706226619582
PF05188	-1.3127133319819269	1.3127133319819244
PF05190	-1.0557940939415467	1.0557940939415449
PF05192	1.4459828431365276	-1.445982843136526
PF05193	0.613807723319777	-0.613807723319776
PF05195	-0.5084139669952199	0.5084139669952188
PF05198	1.3726804756346982	-1.3726804756346962
PF05201	-1.0211996344120653	1.0211996344120633
PF05221	-0.7998966241673628	0.7998966241673614
PF05222	-0.7867605319753668	0.7867605319753653
PF05229	0.6064959022118637	-0.606495902211863
PF05231	0.006546036873816681	-0.006546036873816672
PF05257	-1.891674972852118	1.8916749728521147
PF05258	-1.1288050758920378	1.1288050758920358
PF05272	1.4691297251094415	-1.4691297251094393
PF05275	-0.00889634643777906	0.00889634643777881
PF05342	1.5299259607985625	-1.5299259607985602
PF05343	0.2140258910316868	-0.21402589103168695
PF05362	-0.5510700357503894	0.5510700357503884
PF05368	-1.4355327252821186	1.435532725282116
PF05378	0.9466280013369227	-0.9466280013369216
PF05389	1.0413248627546863	-1.041324862754685
PF05402	1.524840297284146	-1.5248402972841444
PF05406	0.6164300734516134	-0.6164300734516128
PF05420	-0.9632758503740887	0.9632758503740868
PF05425	-1.5528727647449911	1.5528727647449885
PF05426	-1.254374070568049	1.2543740705680468
PF05430	-0.40048843368983367	0.40048843368983256
PF05437	1.2610291698638363	-1.261029169863835
PF05448	1.0496746627331877	-1.0496746627331863
PF05496	0.4511883996135158	-0.45118839961351515
PF05524	-0.9646121453817113	0.9646121453817096
PF05525	-0.47343441872387293	0.4734344187238717
PF05544	1.2140834069098425	-1.214083406909841
PF05547	-0.6937506782930345	0.6937506782930329
PF05569	0.751584663496174	-0.7515846634961734
PF05576	0.693428738413838	-0.6934287384138373
PF05580	0.3518645550318034	-0.35186455503180314
PF05592	1.4556333061492384	-1.4556333061492366
PF05593	1.6699933161047662	-1.669993316104764
PF05594	-0.1985039262891906	0.19850392628919006
PF05598	0.8714131794115046	-0.8714131794115034
PF05636	1.1348726407590752	-1.134872640759074
PF05638	-1.3708550917957327	1.3708550917957303
PF05649	0.1141003233284221	-0.11410032332842239
PF05651	0.3808470899098248	-0.38084708990982447
PF05656	-1.100277742013211	1.100277742013209
PF05658	0.647461293258057	-0.6474612932580565
PF05662	1.1185113168425556	-1.1185113168425538
PF05670	1.0461777845478064	-1.0461777845478053
PF05673	-0.09510213105284407	0.09510213105284344
PF05681	-0.659104862355626	0.6591048623556248
PF05683	0.26604101463761515	-0.266041014637615
PF05684	-1.2087262951734206	1.2087262951734186
PF05685	1.2411231337131186	-1.241123133713117
PF05688	-1.007570615236016	1.007570615236014
PF05689	-0.5682959911991181	0.5682959911991168
PF05690	0.6269451508112637	-0.6269451508112629
PF05691	0.6219989651589333	-0.6219989651589328
PF05697	1.591068672510562	-1.5910686725105598
PF05698	-0.9690493799841204	0.9690493799841186
PF05704	0.7599918070130572	-0.7599918070130565
PF05709	-1.7623646530281059	1.7623646530281027
PF05717	0.9477279154393067	-0.9477279154393052
PF05728	-2.026054575823635	2.026054575823631
PF05731	1.187194807494624	-1.1871948074946226
PF05737	-0.4834946198013466	0.4834946198013454
PF05738	0.13211246416711295	-0.13211246416711322
PF05746	0.48560086087772614	-0.48560086087772564
PF05762	0.9564838783104394	-0.956483878310438
PF05816	1.6439539224542983	-1.6439539224542956
PF05833	-1.3161168952489846	1.3161168952489823
PF05838	0.8667477426896661	-0.8667477426896653
PF05853	-0.1314369480019786	0.13143694800197794
PF05857	-1.49944924381748	1.4994492438174774
PF05860	-1.6599038689333978	1.659903868933395
PF05861	0.026582648564820573	-0.02658264856482077
PF05866	-0.0900158658843002	0.09001586588429959
PF05869	-1.1204257209746304	1.1204257209746287
PF05872	-1.2655487996388393	1.2655487996388368
PF05876	0.6936109131964567	-0.6936109131964564
PF05893	-0.0421829286104067	0.04218292861040593
PF05901	0.7685313626994154	-0.7685313626994145
PF05935	0.5353023930909628	-0.5353023930909623
PF05936	-1.664523827983271	1.6645238279832684
PF05943	0.23139792444448187	-0.2313979244444815
PF05947	-0.20489594937688513	0.20489594937688482
PF05949	-0.2415563370532434	0.24155633705324256
PF05954	-0.3142653079612198	0.3142653079612189
PF05958	1.4844972831418344	-1.484497283141832
PF05960	-1.534188103380072	1.5341881033800693
PF05970	0.5064948529350953	-0.5064948529350948
PF05973	0.9908577621876196	-0.9908577621876187
PF05974	-0.8792045022558203	0.8792045022558187
PF05977	1.2734960036694924	-1.273496003669491
PF05985	-0.4599114394126189	0.459911439412618
PF05987	-1.6328545941431005	1.6328545941430979
PF05991	0.9770946687865764	-0.9770946687865755
PF05992	-0.9652412720383919	0.9652412720383899
PF06004	-0.9497178234367532	0.9497178234367515
PF06007	0.5295788709950877	-0.5295788709950872
PF06013	-0.9325880321114551	0.9325880321114532
PF06026	0.34414209272895135	-0.3441420927289515
PF06032	-0.8880590563168795	0.8880590563168776
PF06039	-1.0618647169700222	1.0618647169700202
PF06048	-1.7951162130170388	1.795116213017036
PF06050	-0.10828109496814319	0.10828109496814302
PF06067	-0.21290978018124254	0.212909780181242
PF06071	0.6841675326030151	-0.6841675326030145
PF06074	1.2638580947235043	-1.2638580947235032
PF06082	-0.5886440247592153	0.5886440247592141
PF06097	-0.032575762921402025	0.032575762921401734
PF06100	-0.28126340994872123	0.28126340994872034
PF06103	-0.8275040056998357	0.8275040056998342
PF06114	0.8732597072686779	-0.8732597072686772
PF06122	-1.321710976824989	1.3217109768249868
PF06123	-0.1986817593984638	0.19868175939846328
PF06125	-0.9980113346626912	0.9980113346626894
PF06130	-0.14897782810381627	0.14897782810381557
PF06134	0.1051002517891329	-0.10510025178913322
PF06144	-0.23587459911237224	0.2358745991123714
PF06149	-1.9531567944950465	1.9531567944950432
PF06152	0.7452554806009711	-0.7452554806009702
PF06160	0.8003308637577179	-0.8003308637577167
PF06161	-1.4482491429590685	1.448249142959066
PF06165	0.18318538127987116	-0.18318538127987158
PF06166	-0.680689339758686	0.6806893397586847
PF06172	1.0519417851386887	-1.0519417851386874
PF06175	-0.8321475731167045	0.832147573116703
PF06177	0.3091440945306889	-0.3091440945306889
PF06178	-0.4587357882029313	0.4587357882029304
PF06180	-0.16429091575159763	0.16429091575159738
PF06182	0.8347380582485197	-0.8347380582485185
PF06202	1.2788480346298428	-1.2788480346298414
PF06207	0.8384282021952425	-0.8384282021952416
PF06224	-1.2902594541228323	1.29025945412283
PF06245	1.2559168837173948	-1.2559168837173933
PF06250	1.4579254372558776	-1.4579254372558759
PF06253	-1.2021358606916543	1.2021358606916523
PF06258	1.3560271617805753	-1.3560271617805735
PF06277	0.06399547753623507	-0.0639954775362352
PF06283	1.2800941286685927	-1.2800941286685912
PF06290	-0.9614031574368537	0.961403157436852
PF06293	-1.5115094452608502	1.5115094452608477
PF06315	-0.43167767469275714	0.431677674692756
PF06321	1.1968091478197116	-1.1968091478197105
PF06325	-1.0730883587791444	1.0730883587791424
PF06368	0.60486168159342	-0.6048616815934192
PF06379	0.674504006686422	-0.6745040066864214
PF06381	-0.024762637207609784	0.024762637207609274
PF06406	-1.3694975681597379	1.3694975681597354
PF06414	-0.6204012120825625	0.6204012120825613
PF06415	0.20791590749414676	-0.20791590749414668
PF06418	-1.0271993722376407	1.0271993722376387
PF06421	-0.06070339139566545	0.06070339139566536
PF06426	-0.7459717316465426	0.7459717316465412
PF06429	0.29433261165460745	-0.29433261165460745
PF06439	0.9350832782221088	-0.9350832782221078
PF06445	0.33158108202989595	-0.33158108202989545
PF06450	-1.0449420357960864	1.0449420357960844
PF06458	-0.8707161874204855	0.870716187420484
PF06463	-0.2842125411965053	0.2842125411965044
PF06470	0.6641038785235577	-0.6641038785235569
PF06476	-0.09926760800866051	0.09926760800865989
PF06500	-2.079691198398202	2.0796911983981974
PF06506	1.4205296830956693	-1.4205296830956675
PF06508	1.4309606711346745	-1.4309606711346736
PF06541	-0.5721381552115813	0.5721381552115802
PF06545	1.1353868198601607	-1.135386819860159
PF06551	-0.7824743118814788	0.7824743118814773
PF06559	0.4829394937734398	-0.4829394937734393
PF06560	0.5007241846811382	-0.5007241846811374
PF06564	0.1246288908886061	-0.12462889088860614
PF06574	-0.44390580824832876	0.44390580824832787
PF06580	0.03290824384991721	-0.032908243849917154
PF06605	-0.6673984324079603	0.6673984324079588
PF06616	-0.642827765867678	0.6428277658676768
PF06628	1.3366001898383364	-1.3366001898383348
PF06629	-1.3776896358761852	1.3776896358761828
PF06634	-0.6148328796671064	0.6148328796671052
PF06674	-1.5569096974364967	1.556909697436494
PF06675	1.1460178645917767	-1.1460178645917756
PF06686	0.023177135325786417	-0.023177135325786854
PF06689	-0.3023320190325981	0.30233201903259715
PF06695	-1.7622028915656576	1.7622028915656547
PF06717	-0.5441791622328377	0.5441791622328366
PF06723	0.27418764454457895	-0.2741876445445788
PF06725	-1.747113513023936	1.747113513023933
PF06738	-0.04100206002240161	0.041002060022401074
PF06744	0.7700266235627745	-0.7700266235627738
PF06750	0.9055083398256796	-0.9055083398256788
PF06751	-1.451454858867285	1.4514548588672826
PF06761	0.25503924215646656	-0.2550392421564666
PF06769	-0.96099284906786	0.9609928490678581
PF06779	-1.365591185982622	1.3655911859826195
PF06781	-1.7803860534868907	1.7803860534868878
PF06782	1.0505801222610698	-1.0505801222610687
PF06800	-0.36399830176218795	0.36399830176218717
PF06804	0.3195234052698149	-0.3195234052698149
PF06808	0.22475994032811797	-0.22475994032811764
PF06810	-1.667508549553721	1.667508549553718
PF06812	-1.155688264027836	1.1556882640278339
PF06824	0.6643657639011017	-0.6643657639011009
PF06826	0.6634940930047111	-0.66349409300471
PF06832	0.10055876071529381	-0.10055876071529413
PF06834	0.9054505360046263	-0.9054505360046254
PF06835	-0.6916701110656666	0.691670111065665
PF06838	-0.7838222458178317	0.7838222458178302
PF06841	1.1560852027004662	-1.156085202700465
PF06874	1.2384952127499174	-1.2384952127499158
PF06889	0.4043086338647979	-0.4043086338647977
PF06898	1.1569628053296208	-1.1569628053296195
PF06899	-1.564755837421856	1.5647558374218529
PF06908	1.5640111680376012	-1.5640111680375999
PF06912	1.2493060952665336	-1.2493060952665318
PF06917	0.02403342333831731	-0.024033423338317747
PF06925	0.12529109801620245	-0.12529109801620225
PF06940	0.6688364033568389	-0.6688364033568387
PF06947	0.18526795551216482	-0.18526795551216527
PF06949	1.1596343274560574	-1.159634327456056
PF06952	1.2075453857959875	-1.207545385795986
PF06953	-1.3560195680512364	1.3560195680512341
PF06956	0.9203522283027266	-0.9203522283027257
PF06958	-1.5653317098676707	1.565331709867668
PF06961	-0.5433698471856465	0.5433698471856454
PF06962	0.9821580043825942	-0.9821580043825928
PF06964	-0.8112279125798925	0.8112279125798909
PF06965	-1.5282623064889922	1.5282623064889895
PF06968	1.002346094660927	-1.0023460946609262
PF06969	0.6143927208593151	-0.6143927208593142
PF06970	-1.8318978150276717	1.8318978150276688
PF06986	-1.4517366465543855	1.451736646554383
PF06995	-0.30551089759305833	0.3055108975930574
PF06996	-0.13608759420485994	0.13608759420485902
PF07005	0.11402583341282221	-0.11402583341282227
PF07009	-0.15426586121817015	0.1542658612181692
PF07017	-1.5758177430470084	1.5758177430470057
