	dairy	meat
P_LP.2198	-2.0249726382203526	2.0249726382203543
P_LP.2199	-0.23155089305338994	0.23155089305339058
P_LP.22	-1.4802687074805134	1.4802687074805148
P_LP.220	-0.3302853792266195	0.33028537922662066
P_LP.2200	-0.10569901574299816	0.10569901574299896
P_LP.2201	-1.0982008988200993	1.0982008988201004
P_LP.2202	-0.8560750891603841	0.8560750891603851
P_LP.2203	-1.9518360805592514	1.951836080559253
P_LP.2204	-0.945369973063101	0.9453699730631022
P_LP.2205	-0.4131651085056459	0.4131651085056464
P_LP.2206	-1.0091493075796538	1.0091493075796552
P_LP.2209	-0.043164803401298676	0.04316480340129946
P_LP.221	-1.2228087993869594	1.2228087993869607
P_LP.2210	0.14831579093488195	-0.1483157909348813
P_LP.2211	0.6564947825402843	-0.6564947825402841
P_LP.2212	1.2868519796531697	-1.2868519796531697
P_LP.2213	1.4734472923151463	-1.4734472923151474
P_LP.2214	-0.3634780008076886	0.36347800080768927
P_LP.2215	0.8637772303536515	-0.8637772303536514
P_LP.2216	0.3775797479979434	-0.3775797479979428
P_LP.2217	-1.9272093293244301	1.9272093293244317
P_LP.2218	-1.7823498729212683	1.78234987292127
P_LP.2219	-2.102578353036479	2.1025783530364803
P_LP.222	0.14369093330762284	-0.14369093330762242
P_LP.2220	0.36212901107513085	-0.36212901107513007
P_LP.2221	0.8962301965632532	-0.8962301965632529
P_LP.2222	1.182561456095644	-1.1825614560956441
P_LP.2223	-0.25013378573736333	0.2501337857373642
P_LP.2224	0.0014361292449841898	-0.0014361292449836843
P_LP.2225	-1.4768741931071925	1.476874193107194
P_LP.2226	1.0149949959338183	-1.014994995933818
P_LP.2227	0.6265862965949751	-0.6265862965949751
P_LP.2228	0.30354761847250905	-0.303547618472509
P_LP.2229	0.9020126065047367	-0.9020126065047365
P_LP.223	1.369028557002763	-1.3690285570027634
P_LP.2230	-1.972314917174415	1.9723149171744165
P_LP.2231	0.873119135244755	-0.8731191352447545
P_LP.2233	0.10522625009141544	-0.10522625009141473
P_LP.2234	0.24836821287638874	-0.24836821287638786
P_LP.2235	-0.8316816965823317	0.8316816965823328
P_LP.2236	1.4496633925958933	-1.449663392595893
P_LP.2237	0.7592086346600682	-0.759208634660068
P_LP.2238	1.3465471467714127	-1.3465471467714127
P_LP.2239	-0.23043002515216138	0.23043002515216227
P_LP.224	1.4919581492205267	-1.491958149220527
P_LP.2240	0.7967891878829889	-0.7967891878829889
P_LP.2241	1.2938617312623726	-1.2938617312623726
P_LP.2242	1.200045391935233	-1.2000453919352327
P_LP.2243	-0.4783861335846079	0.47838613358460863
P_LP.2244	1.5230885211277108	-1.5230885211277112
P_LP.2245	0.9753644397763942	-0.9753644397763936
P_LP.2246	-0.28555516522021995	0.2855551652202211
P_LP.2247	0.47052661556292963	-0.47052661556292913
P_LP.2248	-1.6138662025689545	1.613866202568956
P_LP.2249	-2.1335085942792125	2.1335085942792142
P_LP.225	0.3616431648198409	-0.36164316481984005
P_LP.2250	1.023844995107035	-1.0238449951070347
P_LP.2251	0.2598097155019339	-0.25980971550193327
P_LP.2252	-1.4688131950064856	1.4688131950064867
P_LP.2253	0.3053423090112115	-0.3053423090112114
P_LP.2254	-0.6366740765876294	0.6366740765876302
P_LP.2256	0.47157456691927063	-0.47157456691926986
P_LP.2257	0.689511375719941	-0.6895113757199406
P_LP.2258	1.5027661883971046	-1.5027661883971055
P_LP.2259	0.9428809778079196	-0.9428809778079195
P_LP.226	1.415255539681077	-1.4152555396810762
P_LP.2260	1.3182977456362752	-1.318297745636275
P_LP.2261	0.1086702086724658	-0.1086702086724656
P_LP.2262	0.34172764536222167	-0.34172764536222106
P_LP.2263	0.5452544891270489	-0.5452544891270484
P_LP.2264	0.6659764123366404	-0.6659764123366402
P_LP.2265	-0.054402738062585776	0.05440273806258682
P_LP.2266	-0.10555111035045656	0.10555111035045711
P_LP.2267	-0.6543713642379368	0.6543713642379376
P_LP.2268	-0.9703670503333595	0.9703670503333605
P_LP.2269	-1.9917214311860474	1.9917214311860492
P_LP.227	1.5052913169557893	-1.5052913169557889
P_LP.2270	0.24119971095491408	-0.24119971095491344
P_LP.2271	0.9483522805652477	-0.9483522805652471
P_LP.2272	1.0370711362999518	-1.0370711362999516
P_LP.2273	0.8802094713687677	-0.8802094713687675
P_LP.2274	0.5603844293650648	-0.5603844293650644
P_LP.2276	-0.2999761562948103	0.29997615629481067
P_LP.2277	-0.17809997272764547	0.17809997272764608
P_LP.2278	-0.8213665599679782	0.8213665599679795
P_LP.2279	1.1155668153855085	-1.1155668153855083
P_LP.228	-0.369937212366739	0.36993721236674
P_LP.2280	0.9358071878402583	-0.9358071878402583
P_LP.2281	-0.2644845477449083	0.2644845477449092
P_LP.2282	0.5712797623549342	-0.5712797623549339
P_LP.2283	-0.464862217304599	0.46486221730459976
P_LP.2284	1.3596677765704	-1.3596677765704008
P_LP.2285	0.9125961495088012	-0.9125961495088014
P_LP.2286	0.4841513544408284	-0.4841513544408277
P_LP.2287	1.0654028942092488	-1.0654028942092488
P_LP.2288	1.1489152575690955	-1.1489152575690955
P_LP.2289	-0.1420809863153405	0.14208098631534108
P_LP.229	1.4562033219558903	-1.4562033219558912
P_LP.2291	0.6240016405786503	-0.6240016405786498
P_LP.2293	-1.4356873300838349	1.4356873300838364
P_LP.2294	0.7264141635868675	-0.7264141635868674
P_LP.2295	0.5473905481512443	-0.5473905481512439
P_LP.2296	0.7854402784051233	-0.7854402784051235
P_LP.2297	1.1071572790299207	-1.1071572790299204
P_LP.2298	0.8965530439990662	-0.8965530439990664
P_LP.2299	-0.8009415234117869	0.800941523411788
P_LP.23	1.2406132852015883	-1.2406132852015883
P_LP.230	1.3712158348440266	-1.3712158348440266
P_LP.2300	-1.0962696030490908	1.096269603049092
P_LP.2301	0.5164686910735301	-0.5164686910735296
P_LP.2302	-1.8906252327647346	1.8906252327647362
P_LP.2303	0.15246690534445476	-0.15246690534445456
P_LP.2304	-0.9939536954239808	0.9939536954239818
P_LP.2305	1.0997612092512121	-1.0997612092512123
P_LP.2306	-1.490171122806072	1.4901711228060734
P_LP.2307	-1.9792194031987158	1.9792194031987176
P_LP.2309	-0.4936782813464767	0.4936782813464774
P_LP.231	0.6154849044851695	-0.6154849044851693
P_LP.2310	0.3637952201420822	-0.3637952201420819
P_LP.2311	-0.7471136536974164	0.7471136536974173
P_LP.2312	-0.008441455114963341	0.008441455114964105
P_LP.2313	0.2851490148464756	-0.285149014846475
P_LP.2314	1.5243455557094576	-1.5243455557094583
P_LP.2315	-0.24388965621344333	0.24388965621344394
P_LP.2316	1.4199400302848804	-1.41994003028488
P_LP.2317	-0.3278436439136305	0.32784364391363147
P_LP.2318	1.4767686633476214	-1.4767686633476222
P_LP.2319	-0.8985499915204613	0.8985499915204626
P_LP.232	0.24571138590321512	-0.24571138590321448
P_LP.2320	0.8053399901360517	-0.8053399901360514
P_LP.2321	-0.6261897409535337	0.6261897409535347
P_LP.2323	-1.3069560393303972	1.3069560393303983
P_LP.2324	1.3113755973231218	-1.3113755973231223
P_LP.2326	1.3693832035353368	-1.3693832035353375
P_LP.2327	0.3526700280647956	-0.35267002806479497
P_LP.2328	0.1107143653779475	-0.11071436537794731
P_LP.2329	-1.620251831774589	1.6202518317745904
P_LP.233	0.4221338699618731	-0.4221338699618725
P_LP.2330	0.3806863618985437	-0.38068636189854316
P_LP.2331	0.3913650201261551	-0.39136502012615476
P_LP.2332	-0.1472786422440843	0.1472786422440846
P_LP.2333	-1.54282000897849	1.5428200089784916
P_LP.2334	0.931782395889195	-0.9317823958891944
P_LP.2335	-0.10129043785116323	0.10129043785116404
P_LP.2336	0.49771254805114945	-0.4977125480511492
P_LP.2337	-0.52202811152789	0.5220281115278905
P_LP.2338	-1.4054614749196437	1.4054614749196452
P_LP.2339	-0.09074531271622449	0.0907453127162253
P_LP.234	1.484029630797195	-1.484029630797195
P_LP.2340	0.39602904562051583	-0.3960290456205153
P_LP.2341	1.1526268149122876	-1.1526268149122871
P_LP.2343	0.6112675623291143	-0.6112675623291141
P_LP.2344	1.113041767885773	-1.113041767885773
P_LP.2345	-1.4662361657697667	1.4662361657697682
P_LP.2346	-1.1180181212665645	1.1180181212665659
P_LP.2347	0.3452777371658233	-0.34527773716582294
P_LP.2348	1.2702726548972139	-1.2702726548972136
P_LP.2349	-1.3722848805867862	1.3722848805867875
P_LP.235	0.9235982955598486	-0.9235982955598483
P_LP.2350	1.4994041010134966	-1.4994041010134969
P_LP.2351	1.2308693258923427	-1.2308693258923424
P_LP.2352	-2.0261424523966878	2.0261424523966896
P_LP.2353	0.9247161432696529	-0.9247161432696525
P_LP.2354	-2.040418901855836	2.0404189018558374
P_LP.2355	-1.4881525045927584	1.48815250459276
P_LP.2356	-0.18233087982387575	0.18233087982387633
P_LP.2357	0.19900942515790948	-0.19900942515790884
P_LP.2358	0.8544227245894492	-0.854422724589449
P_LP.2359	-1.084125830895772	1.0841258308957729
P_LP.236	1.2795593552688498	-1.2795593552688498
P_LP.2360	-0.5069101977337699	0.5069101977337707
P_LP.2361	-0.865593154426467	0.8655931544264682
P_LP.2362	0.6520051012333833	-0.6520051012333833
P_LP.2363	1.660350995189233	-1.6603509951892337
P_LP.2364	-1.5741234402511164	1.5741234402511177
P_LP.2365	1.3357430762789633	-1.3357430762789635
P_LP.2366	-1.5744082762197371	1.5744082762197384
P_LP.2367	0.20873118493776013	-0.20873118493775975
P_LP.2369	1.0290586721338957	-1.0290586721338955
P_LP.237	-1.7501159942875146	1.7501159942875162
P_LP.2370	0.8546681168381564	-0.854668116838156
P_LP.2371	1.0844648411885773	-1.0844648411885771
P_LP.2372	0.8075171757164242	-0.8075171757164241
P_LP.2373	-0.3824273460241588	0.38242734602415973
P_LP.2374	-0.7489049299222119	0.7489049299222128
P_LP.2375	-0.30413318185254407	0.30413318185254495
P_LP.2376	0.75361688068023	-0.7536168806802297
P_LP.2377	-0.8843393387958013	0.8843393387958022
P_LP.2378	-0.12613270312476108	0.12613270312476166
P_LP.2379	-1.2268517349653532	1.2268517349653545
P_LP.238	-1.2794147459161382	1.2794147459161398
P_LP.2381	-0.85586572433209	0.8558657243320911
P_LP.2382	1.1976890268085147	-1.1976890268085147
P_LP.2383	-0.45261089194097803	0.45261089194097903
P_LP.2384	1.184528162923604	-1.184528162923604
P_LP.2386	-0.862054607375557	0.862054607375558
P_LP.2387	0.26228936866237373	-0.2622893686623731
P_LP.2389	1.2085638182225236	-1.2085638182225238
P_LP.239	-0.37596748690545573	0.3759674869054564
P_LP.2390	0.6319225336173555	-0.6319225336173553
P_LP.2392	0.06188016306420511	-0.06188016306420463
P_LP.2394	0.9198566544314104	-0.9198566544314103
P_LP.2395	0.9385335131156995	-0.9385335131156992
P_LP.2396	1.320633245079652	-1.3206332450796525
P_LP.2397	0.356716456142804	-0.3567164561428034
P_LP.2398	-0.4392311361197437	0.4392311361197446
P_LP.2399	0.2111735885541191	-0.21117358855411844
P_LP.24	1.216792100431764	-1.216792100431764
P_LP.240	-0.6737779494274506	0.6737779494274517
P_LP.2400	0.5537734488908382	-0.553773448890838
P_LP.2402	-0.23505186370614967	0.23505186370615028
P_LP.2404	1.0310060845725346	-1.0310060845725346
P_LP.2405	0.927889513310084	-0.9278895133100837
P_LP.2406	0.033524933332645196	-0.0335249333326442
P_LP.2407	-0.05455806601278563	0.05455806601278642
P_LP.2408	-0.7423950275657778	0.7423950275657789
P_LP.2409	-1.753486291586383	1.7534862915863847
P_LP.2410	-1.5133224689641698	1.5133224689641713
P_LP.2411	-1.3849490839317826	1.3849490839317837
P_LP.2412	0.851005988120256	-0.8510059881202557
P_LP.2413	0.007892169302068793	-0.007892169302068038
P_LP.2414	-1.0301568283132985	1.0301568283132994
P_LP.2415	-1.2175211790242155	1.2175211790242169
P_LP.2416	0.28776418760819766	-0.2877641876081973
P_LP.2418	-0.44786158167349216	0.44786158167349294
P_LP.2419	0.33811558884980253	-0.3381155888498022
P_LP.242	-1.618530269697694	1.6185302696976953
P_LP.2420	-0.5857988356931818	0.5857988356931828
P_LP.2421	0.9939670522153544	-0.9939670522153541
P_LP.2422	0.5219650649064949	-0.5219650649064944
P_LP.2423	0.6849282467585368	-0.6849282467585367
P_LP.2424	-0.8495028510727605	0.8495028510727617
P_LP.2425	0.024265434373552053	-0.02426543437355156
P_LP.2428	1.0672471923607476	-1.0672471923607474
P_LP.2429	0.43572207130420343	-0.43572207130420315
P_LP.243	-0.025926536158663586	0.025926536158664106
P_LP.2430	0.08747705307662115	-0.08747705307662068
P_LP.2431	1.4635541262637373	-1.463554126263737
P_LP.2432	1.2435161993229962	-1.2435161993229964
P_LP.2433	-0.02088767697877544	0.020887676978775957
P_LP.2434	0.9505383156598937	-0.9505383156598936
P_LP.2435	0.4746665676858602	-0.47466656768585963
P_LP.2436	-0.5849902585448733	0.5849902585448743
P_LP.2437	0.21166423103858992	-0.21166423103858903
P_LP.2438	-1.482905038071977	1.4829050380719786
P_LP.2439	1.3681128547713324	-1.368112854771332
P_LP.244	0.3650464619529318	-0.36504646195293144
P_LP.2442	0.23469805995292586	-0.23469805995292572
P_LP.2443	-2.3657742858321122	2.365774285832114
P_LP.2444	1.1990322293818765	-1.199032229381877
P_LP.2445	1.128238608794115	-1.1282386087941152
P_LP.2446	-0.9326067229356588	0.93260672293566
P_LP.2447	0.5591755914629443	-0.5591755914629435
P_LP.2448	1.443275058172292	-1.4432750581722922
P_LP.2449	0.18139643928513202	-0.1813964392851316
P_LP.2450	-1.0717454910764062	1.0717454910764075
P_LP.2451	0.03568184996105332	-0.03568184996105258
P_LP.2452	0.8993017370189272	-0.8993017370189268
P_LP.2453	0.22230488465361753	-0.2223048846536171
P_LP.2454	-0.621722454327299	0.6217224543272998
P_LP.2457	-1.4044681393302842	1.4044681393302854
P_LP.2458	-0.6389143501943086	0.6389143501943098
P_LP.2459	1.3976843183519168	-1.397684318351917
P_LP.246	0.6129023412908615	-0.6129023412908613
P_LP.2460	-1.34850626637703	1.348506266377031
P_LP.2461	0.47159608189959457	-0.4715960818995938
P_LP.2462	-0.1511266073415169	0.15112660734151745
P_LP.2463	0.2163288825686573	-0.2163288825686569
P_LP.2464	0.3471238782960714	-0.34712387829607055
P_LP.2465	1.2499554310244274	-1.2499554310244276
P_LP.2467	1.211228269428974	-1.211228269428974
P_LP.2468	-0.22129876932338466	0.22129876932338555
P_LP.2469	0.07402612514777868	-0.07402612514777822
P_LP.247	-1.4078401773378317	1.4078401773378333
P_LP.2470	-1.8693430122569195	1.869343012256921
P_LP.2471	0.2065348022713104	-0.20653480227131
P_LP.2472	0.6948433613730167	-0.6948433613730168
P_LP.2473	0.4505539535674505	-0.4505539535674502
P_LP.2474	0.4028737839436925	-0.40287378394369194
P_LP.2475	0.19227497261152876	-0.1922749726115281
P_LP.2477	-0.15155727043314135	0.15155727043314193
P_LP.2478	-0.04054004776204534	0.04054004776204637
P_LP.2479	-0.11255770658778763	0.1125577065877887
P_LP.248	-0.7133022625393276	0.7133022625393287
P_LP.2480	-0.3559646594993708	0.3559646594993712
P_LP.2481	0.21190025859743317	-0.21190025859743278
P_LP.2482	0.612177432294492	-0.6121774322944916
P_LP.2483	0.9143337691337153	-0.9143337691337151
P_LP.2484	-0.27409734143853315	0.27409734143853404
P_LP.2485	-0.907329578957485	0.9073295789574862
P_LP.2486	0.4390831876181422	-0.4390831876181419
P_LP.2487	0.6333776160162164	-0.6333776160162161
P_LP.2488	0.42080806703288876	-0.4208080670328885
P_LP.2489	0.5124333374405354	-0.5124333374405351
P_LP.249	0.053138964919195834	-0.05313896491919485
P_LP.2490	0.10137614881935395	-0.10137614881935297
P_LP.2491	0.036471312821036835	-0.0364713128210366
P_LP.2492	-1.028133471673499	1.0281334716735004
P_LP.2493	1.595681527691941	-1.5956815276919407
P_LP.2494	-0.17352977040197207	0.1735297704019729
P_LP.2495	0.6990789692717894	-0.6990789692717895
P_LP.2496	-0.10939994659017722	0.10939994659017753
P_LP.2497	1.2289954341958476	-1.2289954341958471
P_LP.2498	0.13530780908422144	-0.13530780908422074
P_LP.2499	0.6149668415872124	-0.614966841587212
P_LP.25	-0.18706394848979022	0.18706394848979108
P_LP.2500	-1.3997569012923228	1.399756901292324
P_LP.2501	0.38103140927197565	-0.3810314092719756
P_LP.2502	1.0950337780648223	-1.0950337780648218
P_LP.2503	0.870786544918701	-0.8707865449187006
P_LP.2504	-0.5479692388703038	0.5479692388703046
P_LP.2505	-0.47247646276709354	0.47247646276709454
P_LP.2506	1.2761193609150105	-1.276119360915011
P_LP.2507	0.9543668763075176	-0.9543668763075174
P_LP.2509	-2.24378660843981	2.243786608439812
P_LP.251	0.5949641894384406	-0.59496418943844
P_LP.2510	-1.001896805119356	1.001896805119357
P_LP.2511	0.837250103116411	-0.8372501031164112
P_LP.2512	0.784830557172007	-0.7848305571720069
P_LP.2513	1.208038582878054	-1.2080385828780542
P_LP.2514	0.39035772914404543	-0.3903577291440446
P_LP.2515	1.037282244602593	-1.0372822446025927
P_LP.2516	-1.0760014320351772	1.0760014320351783
P_LP.2517	-1.3086195547451738	1.3086195547451749
P_LP.2518	0.8589646179587586	-0.8589646179587582
P_LP.2519	1.342922124446296	-1.3429221244462963
P_LP.252	0.7079996242071664	-0.7079996242071659
P_LP.2520	-0.1760045939379344	0.17600459393793527
P_LP.2521	-1.0500842703382287	1.0500842703382296
P_LP.2523	-1.4227949317677282	1.4227949317677293
P_LP.2524	-1.8591811449985634	1.8591811449985651
P_LP.2525	0.25670622663108617	-0.25670622663108555
P_LP.2526	-1.692293913556782	1.6922939135567836
P_LP.2527	0.03579757482777893	-0.03579757482777819
P_LP.2528	1.0975226282690214	-1.0975226282690214
P_LP.2529	0.5170716344691393	-0.5170716344691388
P_LP.253	-2.3640854160102394	2.364085416010241
P_LP.2530	-0.27066998517628166	0.2706699851762823
P_LP.2531	-0.33664284244271403	0.33664284244271475
P_LP.2532	1.3846555186105567	-1.3846555186105567
P_LP.2533	-1.5123441998824196	1.5123441998824207
P_LP.2534	-0.5511564542405446	0.5511564542405454
P_LP.2535	-0.5516333631174457	0.5516333631174467
P_LP.2536	0.843221788723036	-0.8432217887230353
P_LP.2537	0.6514327615282887	-0.6514327615282882
P_LP.2538	0.008719726441298224	-0.008719726441297976
P_LP.2539	0.8407014501817607	-0.8407014501817602
P_LP.254	-0.42751577116991946	0.42751577116992046
P_LP.2540	-0.00958121801391614	0.009581218013916903
P_LP.2541	-1.6530529546738753	1.6530529546738766
P_LP.2542	-1.301161576707747	1.3011615767077482
P_LP.2543	-1.2767765620273888	1.2767765620273903
P_LP.2544	-0.9256714221269328	0.925671422126934
P_LP.2545	1.0412683319203018	-1.0412683319203013
P_LP.2546	0.9099519254337269	-0.9099519254337264
P_LP.2547	-0.2848063179163683	0.2848063179163692
P_LP.2548	0.7696747776925406	-0.7696747776925402
P_LP.2549	1.3386849809792147	-1.3386849809792152
P_LP.255	0.520219680517085	-0.5202196805170846
P_LP.2550	-1.4109194390802113	1.4109194390802127
P_LP.2551	-1.4511842804537778	1.451184280453779
P_LP.2552	-0.8908794590325264	0.8908794590325276
P_LP.2553	0.10088191047046045	-0.10088191047045948
P_LP.2554	-1.5022733093739276	1.5022733093739287
P_LP.2555	0.08052331881349456	-0.08052331881349435
P_LP.2556	0.7899868565844889	-0.7899868565844884
P_LP.2557	-1.6030259189004321	1.6030259189004332
P_LP.2558	-2.12077867084392	2.120778670843922
P_LP.2559	-1.706191553719551	1.7061915537195527
P_LP.256	1.07348910246715	-1.07348910246715
P_LP.2560	0.92599969486499	-0.9259996948649896
P_LP.2561	-0.12415615937521177	0.12415615937521207
P_LP.2562	-0.6593888695343577	0.6593888695343588
P_LP.2563	0.123664489289294	-0.1236644892892933
P_LP.2564	1.4676391082229134	-1.467639108222914
P_LP.2565	0.6841892965461202	-0.6841892965461195
P_LP.2566	1.0155761753726225	-1.015576175372622
P_LP.2567	0.12906940346842435	-0.1290694034684239
P_LP.2568	-0.38042573353979703	0.3804257335397977
P_LP.2569	1.0981360318048354	-1.0981360318048357
P_LP.257	-2.093462128399484	2.0934621283994863
P_LP.2570	-2.3857916469693645	2.3857916469693667
P_LP.2572	0.7370208114526039	-0.7370208114526033
P_LP.2573	1.3509046325062102	-1.3509046325062104
P_LP.2574	1.101040035145734	-1.1010400351457343
P_LP.2575	-0.6619630854970747	0.6619630854970758
P_LP.2576	1.3597650005366755	-1.359765000536676
P_LP.2577	0.6041158136325867	-0.6041158136325865
P_LP.2578	-1.3380336411598193	1.3380336411598208
P_LP.2579	0.167311383663011	-0.16731138366301057
P_LP.2581	-0.3689569782210171	0.3689569782210178
P_LP.2582	0.6298089674631847	-0.6298089674631846
P_LP.2583	-1.2550061189403274	1.2550061189403288
P_LP.2584	-0.042456910101135434	0.04245691010113621
P_LP.2585	0.028362598311932587	-0.02836259831193184
P_LP.2586	0.6624093259896863	-0.6624093259896859
P_LP.2588	-2.0983191338881158	2.098319133888117
P_LP.2589	0.5921572224434458	-0.5921572224434456
P_LP.259	-2.1858542555550513	2.185854255555053
P_LP.2590	-2.295333283716909	2.295333283716911
P_LP.2591	1.5596485986547224	-1.5596485986547233
P_LP.2592	-1.2207297655094518	1.220729765509453
P_LP.2593	-0.5180761748847369	0.5180761748847377
P_LP.2594	-0.41157713363756815	0.41157713363756915
P_LP.2595	-0.758249339096783	0.7582493390967839
P_LP.2596	1.0266382947098427	-1.026638294709843
P_LP.2597	-1.4058008797250523	1.4058008797250539
P_LP.2599	0.6112569095858552	-0.6112569095858551
P_LP.26	0.05920692262111512	-0.05920692262111414
P_LP.2600	1.479186043178915	-1.4791860431789154
P_LP.2603	-0.7165835219854968	0.7165835219854979
P_LP.2604	0.2552767527645755	-0.2552767527645751
P_LP.2605	-2.089965837691494	2.0899658376914956
P_LP.2606	-0.3803264029764616	0.3803264029764623
P_LP.2607	-0.6212330089429533	0.6212330089429544
P_LP.2608	0.024574209560849776	-0.024574209560848773
P_LP.261	-0.9920806428233648	0.9920806428233662
P_LP.2610	1.029502927579912	-1.0295029275799117
P_LP.2611	1.4759666031194774	-1.4759666031194778
P_LP.2612	0.24842527048603869	-0.24842527048603855
P_LP.2613	1.0940450524835508	-1.0940450524835508
P_LP.2614	-1.73466069359656	1.7346606935965618
P_LP.2615	-2.238443095788389	2.2384430957883907
P_LP.2616	-0.3218552588635947	0.32185525886359534
P_LP.2617	0.3635640504664186	-0.36356405046641777
P_LP.2618	1.3448335650778778	-1.344833565077878
P_LP.2619	-0.38207624463668066	0.38207624463668166
P_LP.262	-0.2654662960951414	0.265466296095142
P_LP.2621	1.1728227759507057	-1.1728227759507057
P_LP.2622	-1.875786785256732	1.8757867852567336
P_LP.2624	0.13930040159359866	-0.13930040159359822
P_LP.2627	1.0695557724776328	-1.0695557724776328
P_LP.2628	0.6808898901487123	-0.6808898901487119
P_LP.2629	1.0505022378218016	-1.0505022378218016
P_LP.263	-1.8100912758502354	1.810091275850237
P_LP.2630	-0.2706515018669839	0.27065150186698456
P_LP.2631	1.5711144670457753	-1.5711144670457757
P_LP.2632	1.3025791257679638	-1.3025791257679633
P_LP.2633	0.8686246922567149	-0.8686246922567149
P_LP.2634	0.1268473406437911	-0.1268473406437904
P_LP.2635	-0.9385551423250125	0.9385551423250137
P_LP.2637	-0.5470321987016117	0.5470321987016127
P_LP.2638	-1.2107952267142401	1.2107952267142412
P_LP.264	-0.6386833157174943	0.638683315717495
P_LP.2640	-0.8528546222268624	0.8528546222268636
P_LP.2641	-1.7239507659479696	1.7239507659479714
P_LP.2642	-1.2378643274116456	1.2378643274116468
P_LP.2643	0.20458120686613304	-0.20458120686613288
P_LP.2644	1.4673865283943426	-1.4673865283943426
P_LP.2645	-0.06480577755465791	0.06480577755465895
P_LP.2646	1.1896873913190598	-1.1896873913190595
P_LP.2647	-0.6656857248865944	0.6656857248865952
P_LP.2648	0.2647451286670969	-0.26474512866709654
P_LP.265	0.5917396910296528	-0.5917396910296523
P_LP.2650	0.44155547765491915	-0.44155547765491887
P_LP.2651	-0.4960594994846254	0.49605949948462646
P_LP.2652	1.1264249094513419	-1.1264249094513419
P_LP.2653	-1.2554258740802944	1.255425874080296
P_LP.2654	0.25737139798814024	-0.2573713979881401
P_LP.2655	-0.7590161375127286	0.7590161375127294
P_LP.2656	-0.22473432311050778	0.22473432311050867
P_LP.2657	-0.05387499566794598	0.05387499566794677
P_LP.2658	1.1109084403323224	-1.1109084403323226
P_LP.2659	0.6345979610214094	-0.6345979610214089
P_LP.266	0.7944385073816035	-0.7944385073816032
P_LP.2660	-0.3911550020895866	0.39115500208958703
P_LP.2661	-1.0767853540394314	1.0767853540394325
P_LP.2662	-1.6524366994052702	1.6524366994052717
P_LP.2663	0.7732707489174412	-0.7732707489174411
P_LP.2664	0.7312970345024968	-0.7312970345024966
P_LP.2665	-2.2668330788752438	2.2668330788752455
P_LP.2666	1.4729771440625123	-1.4729771440625126
P_LP.2667	-1.9721546712353202	1.972154671235322
P_LP.2669	-1.9264565972371377	1.9264565972371395
P_LP.267	0.3877519372408984	-0.38775193724089807
P_LP.2670	0.8826386823146462	-0.8826386823146462
P_LP.2671	-2.21292878360402	2.212928783604022
P_LP.2672	0.6278779057522565	-0.6278779057522562
P_LP.2673	-0.9118662312610276	0.9118662312610288
P_LP.2674	1.2450650224623097	-1.2450650224623094
P_LP.2675	0.39234304368333167	-0.3923430436833314
P_LP.2676	-0.368173345902109	0.36817334590211
P_LP.2677	0.32980176985581755	-0.3298017698558167
P_LP.2678	0.1894630878033657	-0.1894630878033648
P_LP.2679	1.1012840222181248	-1.1012840222181246
P_LP.268	0.9590853440062022	-0.9590853440062022
P_LP.2680	0.7564843087348191	-0.7564843087348188
P_LP.2682	0.3759126162533577	-0.3759126162533574
P_LP.2684	0.7020948782631902	-0.7020948782631896
P_LP.2685	0.6260679080490712	-0.6260679080490708
P_LP.2686	1.219330450388236	-1.219330450388236
P_LP.2687	1.4038208702855346	-1.4038208702855342
P_LP.2689	0.9556704099907928	-0.9556704099907926
P_LP.269	-1.6155111970064413	1.6155111970064429
P_LP.2690	0.11285759669641773	-0.11285759669641729
P_LP.2691	1.5090081830197677	-1.509008183019768
P_LP.2692	1.3195178534656313	-1.3195178534656316
P_LP.2693	-0.4034274885767731	0.4034274885767738
P_LP.2694	0.36182050978616465	-0.3618205097861641
P_LP.2695	0.05602695481196643	-0.056026954811966206
P_LP.2696	-1.478093433526389	1.47809343352639
P_LP.2697	-0.7317952039323563	0.7317952039323574
P_LP.2698	-0.48128420547403616	0.4812842054740369
P_LP.2699	-0.6309572613185446	0.6309572613185457
P_LP.27	-1.6060838012374052	1.6060838012374066
P_LP.270	0.18613255775159335	-0.18613255775159293
P_LP.2700	-0.9090017417624705	0.9090017417624715
P_LP.2701	1.1643636934385626	-1.1643636934385626
P_LP.2702	-0.9144636409058325	0.9144636409058338
P_LP.2703	1.1175909888976756	-1.1175909888976754
P_LP.2704	-0.4357970303513144	0.4357970303513151
P_LP.2705	-2.3517094358655313	2.3517094358655335
P_LP.2706	-0.059476139836085996	0.05947613983608654
P_LP.2707	-0.26205595587848396	0.26205595587848507
P_LP.2708	-0.31763070622616574	0.3176307062261664
P_LP.2709	-0.13002697790719417	0.13002697790719472
P_LP.271	-0.40840421512961955	0.40840421512962055
P_LP.2710	1.5131760843098738	-1.5131760843098745
P_LP.2711	0.5836969296141141	-0.5836969296141139
P_LP.2712	0.43688596626206505	-0.43688596626206505
P_LP.2713	0.5395028521938557	-0.5395028521938555
P_LP.2714	0.6321153484082559	-0.6321153484082555
P_LP.2715	0.9010875655374776	-0.9010875655374773
P_LP.2716	-1.1088933073897314	1.1088933073897325
P_LP.2717	-1.3912383251616858	1.3912383251616873
