	baseline	endpoint
K01937	0.4802128147237277	-0.48021281472372757
K01938	0.5674384837813875	-0.5674384837813871
K01939	-0.8883301364387034	0.8883301364387027
K01940	-1.968096049105947	1.9680960491059447
K01941	-1.5436488765657397	1.5436488765657386
K01945	0.3645279205197881	-0.36452792051978783
K01950	-1.6552272459735298	1.6552272459735287
K01951	-1.9178533485542788	1.9178533485542772
K01952	-0.8437704139178238	0.843770413917823
K01953	-0.1594477175571692	0.15944771755716908
K01955	-1.4696991685343705	1.469699168534369
K01956	-0.6827351485666533	0.6827351485666528
K01958	-0.22612011919149524	0.2261201191914951
K01960	-1.5311508313334565	1.5311508313334554
K01961	-1.0047049935878103	1.0047049935878096
K01962	1.201169181526154	-1.2011691815261538
K01963	-1.0158499532867842	1.0158499532867835
K01966	0.6305171257369283	-0.6305171257369279
K01968	0.44793386874393143	-0.4479338687439311
K01972	0.7831606095359044	-0.783160609535904
K01974	1.790070842719309	-1.7900708427193077
K01975	-0.08139503065813831	0.08139503065813826
K01989	1.606982091435537	-1.6069820914355362
K01990	-0.34753025702437834	0.3475302570243781
K01991	-0.07945657033359087	0.07945657033359058
K01992	-0.5452885759182153	0.5452885759182147
K01993	-0.22364646605897157	0.22364646605897118
K01995	0.605373826769639	-0.6053738267696388
K01996	-0.4690246710831208	0.46902467108312024
K01997	1.8361274523203879	-1.8361274523203868
K01998	1.4211908230348533	-1.4211908230348522
K01999	1.3159672580564306	-1.3159672580564294
K02000	-0.47344589536714005	0.4734458953671395
K02001	0.4932487661140849	-0.493248766114085
K02002	1.4892665923016088	-1.489266592301608
K02003	-0.4426596501361668	0.4426596501361665
K02004	-1.5009124720203475	1.5009124720203464
K02005	-0.748171284132219	0.7481712841322185
K02006	0.34219488627815886	-0.3421948862781584
K02007	-1.6792036628235376	1.6792036628235365
K02008	0.8611091070930896	-0.861109107093089
K02009	1.3691942855774506	-1.3691942855774497
K02010	-1.7117629762802167	1.7117629762802156
K02011	-0.91865996388173	0.9186599638817291
K02012	-0.6255462834461423	0.6255462834461416
K02013	-0.20230694767899723	0.20230694767899687
K02014	1.0524998651499413	-1.0524998651499402
K02015	-0.7389772352733514	0.7389772352733506
K02016	-0.6077890317657918	0.6077890317657911
K02017	1.0776957298365146	-1.077695729836514
K02018	-0.6984235240416684	0.6984235240416679
K02019	1.7562812038238091	-1.756281203823808
K02020	-0.15942233953048343	0.15942233953048307
K02021	-1.2092413150194414	1.2092413150194405
K02022	-0.4783914415085893	0.47839144150858876
K02024	0.4642468464415672	-0.4642468464415669
K02025	-1.0041035421137856	1.0041035421137845
K02026	0.016269403012788373	-0.016269403012788362
K02027	-0.30963468963562385	0.30963468963562363
K02028	1.4788438505243333	-1.4788438505243322
K02029	-0.7093875123670524	0.7093875123670519
K02030	-0.9690462059673272	0.9690462059673265
K02031	0.5428878608842426	-0.5428878608842419
K02032	1.172757635216653	-1.1727576352166527
K02033	1.5401228389119357	-1.5401228389119348
K02034	-0.20609644710040895	0.2060964471004088
K02035	1.2955780632742717	-1.2955780632742708
K02036	0.0260722214206613	-0.026072221420661283
K02037	-1.2167792368355501	1.2167792368355492
K02038	-0.5973043670508946	0.597304367050894
K02039	1.2759777652943904	-1.27597776529439
K02040	-0.7176479285330526	0.717647928533052
K02041	-0.3571574592484352	0.357157459248435
K02042	0.20561944280520078	-0.20561944280520061
K02043	1.655294607545686	-1.655294607545685
K02044	1.5455528078702836	-1.5455528078702825
K02045	-1.002092650567754	1.0020926505677532
K02046	0.2764424635415951	-0.27644246354159463
K02047	0.8111871891675702	-0.8111871891675702
K02048	0.7339592169287037	-0.7339592169287034
K02049	-0.7366356461872805	0.7366356461872801
K02050	0.2163838775861834	-0.21638387758618371
K02051	-1.3550907107460055	1.3550907107460046
K02052	-1.2044555747650505	1.2044555747650496
K02053	0.7700408117529497	-0.7700408117529494
K02054	1.8615800071645288	-1.8615800071645277
K02055	1.1018216628250146	-1.1018216628250137
K02056	0.4098476407678497	-0.40984764076784963
K02057	0.3307205033016906	-0.3307205033016909
K02058	1.2559673824363078	-1.255967382436307
K02062	1.1373972576487859	-1.1373972576487854
K02063	1.0872978273034455	-1.0872978273034448
K02064	-0.143229741645473	0.1432297416454729
K02065	-0.067892462119416	0.06789246211941573
K02066	1.0091781577394319	-1.0091781577394314
K02067	1.6932661927401895	-1.6932661927401884
K02068	1.1832158917188327	-1.1832158917188318
K02069	1.0511775438580961	-1.0511775438580955
K02071	-0.805177651166554	0.8051776511665533
K02072	-0.7786569657395724	0.7786569657395717
K02073	1.1417092634041448	-1.1417092634041441
K02074	0.7137984136217451	-0.7137984136217446
K02075	0.695789390314136	-0.6957893903141358
K02077	1.5907726044401738	-1.590772604440173
K02078	-0.8226785092619969	0.822678509261996
K02079	-0.12485069469141558	0.12485069469141524
K02080	1.2619907515360436	-1.261990751536043
K02081	1.4691065021517942	-1.4691065021517935
K02082	-1.1311080865637673	1.1311080865637666
K02083	1.071707334414414	-1.071707334414413
K02086	-1.4635203700763342	1.4635203700763328
K02099	1.6809188536192197	-1.6809188536192188
K02100	-0.03754926540521191	0.03754926540521188
K02103	-0.6810511451685115	0.6810511451685111
K02106	0.857625430673393	-0.8576254306733928
K02108	-0.39975681163848403	0.39975681163848376
K02109	0.2625326663679378	-0.26253266636793765
K02110	0.1497096113511457	-0.14970961135114583
K02111	-1.5742912805642413	1.5742912805642397
K02112	-0.4003445369447618	0.40034453694476124
K02113	1.1159454150629602	-1.1159454150629593
K02114	-0.30747590279697445	0.307475902796974
K02115	-1.179833477083415	1.1798334770834138
K02117	-1.8496126567763922	1.8496126567763913
K02118	-1.0256156543295853	1.0256156543295847
K02119	-1.586498809476286	1.5864988094762846
K02120	-0.45263636835750914	0.4526363683575088
K02121	-1.525620184814916	1.5256201848149147
K02122	-1.1854814536499991	1.1854814536499978
K02123	-0.27105808116571634	0.2710580811657161
K02124	-1.3588573423945292	1.3588573423945283
K02136	-1.2508330282161495	1.2508330282161486
K02160	-1.4880598727531822	1.4880598727531809
K02167	1.698299717147084	-1.698299717147083
K02168	1.8406974958827027	-1.8406974958827018
K02169	-0.07406075568384696	0.0740607556838469
K02170	0.5071821323995848	-0.5071821323995844
K02171	-0.17819532990176973	0.17819532990176937
K02172	-0.7587831573938999	0.7587831573938993
K02173	-0.7839934201998539	0.7839934201998533
K02182	1.8751352928738207	-1.8751352928738199
K02188	-1.3920473031594407	1.3920473031594396
K02189	0.3422089713492922	-0.3422089713492924
K02190	-1.5537832498282078	1.5537832498282065
K02191	-0.5773708134288046	0.5773708134288039
K02193	0.37289214846474944	-0.37289214846474916
K02194	1.7010806992285334	-1.7010806992285323
K02195	0.8068209408921027	-0.8068209408921023
K02198	0.7802959432258928	-0.7802959432258922
K02200	1.2905542773915872	-1.2905542773915863
K02203	-1.0717062738882848	1.071706273888284
K02217	-0.7970268515326392	0.7970268515326384
K02221	1.2555787356863317	-1.2555787356863308
K02224	-0.6141564736163865	0.614156473616386
K02226	-0.8531141419680676	0.8531141419680668
K02227	-1.1625634406875311	1.1625634406875298
K02230	-0.6446887438533665	0.644688743853366
K02231	-1.4932663291304449	1.4932663291304435
K02232	-0.4815543543894415	0.48155435438944094
K02233	1.3900591494924655	-1.3900591494924643
K02236	-1.3357629216287719	1.3357629216287707
K02237	0.03632288067410485	-0.03632288067410482
K02238	0.08726139589913921	-0.0872613958991394
K02240	0.3174238393726017	-0.3174238393726015
K02242	0.7711119644102555	-0.7711119644102553
K02243	0.14620441481886748	-0.14620441481886762
K02244	-0.2958402876130275	0.29584028761302705
K02245	1.4713864676167976	-1.4713864676167967
K02246	-0.059711093494334413	0.05971109349433437
K02248	1.0762212712895691	-1.0762212712895687
K02255	1.432850769070375	-1.432850769070374
K02257	0.684274205656066	-0.6842742056560656
K02279	-1.4632643689184675	1.4632643689184661
K02283	-0.7625552513992928	0.7625552513992923
K02291	1.7022395065732496	-1.702239506573249
K02297	0.8097706645106219	-0.8097706645106215
K02298	0.8636849104359394	-0.8636849104359389
K02299	1.0332938178155517	-1.0332938178155509
K02302	0.8820092967501061	-0.8820092967501058
K02304	-0.26041088426479925	0.2604108842647991
K02313	-0.9363454859336345	0.9363454859336339
K02314	0.5699435920640309	-0.5699435920640306
K02315	-1.8545707932112632	1.8545707932112623
K02316	-0.02230516031659388	0.022305160316593627
K02317	1.6000216680851422	-1.6000216680851413
K02334	-1.4196354949482008	1.4196354949482
K02335	1.1664917172159668	-1.1664917172159657
K02336	1.9015870520309064	-1.9015870520309046
K02337	-0.03641653763686807	0.03641653763686805
K02338	-0.39738268878904864	0.39738268878904837
K02339	1.2274765018219933	-1.2274765018219929
K02340	-0.7166693580374226	0.7166693580374222
K02341	-0.004549401397844486	0.004549401397844246
K02342	-1.7291460358096586	1.7291460358096573
K02343	-1.230067731631773	1.230067731631772
K02344	0.5401255359386296	-0.5401255359386294
K02345	1.5617348188229339	-1.5617348188229327
K02346	0.38149990979509224	-0.38149990979509196
K02348	-0.20203789933373673	0.2020378993337366
K02355	-1.444952149646542	1.4449521496465412
K02356	1.2996999202519754	-1.2996999202519746
K02357	-0.8056405990018755	0.8056405990018749
K02358	-0.863280730464854	0.8632807304648532
K02361	1.389552005333725	-1.3895520053337245
K02362	0.6597748306204265	-0.6597748306204263
K02363	1.7892857361174295	-1.7892857361174286
K02364	0.6934959443425719	-0.6934959443425714
K02371	-1.4349034054412797	1.4349034054412784
K02372	-1.2952446462877973	1.295244646287796
K02377	-1.4092825568129945	1.4092825568129934
K02379	-0.868736244225481	0.8687362442254801
K02380	1.7492201289467249	-1.7492201289467237
K02381	-0.22871194032439582	0.22871194032439565
K02386	1.4804093313264695	-1.4804093313264686
K02387	-1.535042757061599	1.5350427570615974
K02388	1.085086511432476	-1.0850865114324753
K02389	-0.6125155393834486	0.6125155393834478
K02390	1.2187605427458394	-1.2187605427458386
K02391	1.1102297067233433	-1.110229706723343
K02392	-1.045940894849674	1.045940894849673
K02393	1.7302040305969644	-1.7302040305969635
K02394	1.3862378603327217	-1.386237860332721
K02395	0.6023469063739517	-0.6023469063739513
K02396	-1.058124171450822	1.058124171450821
K02397	-0.10644735999487019	0.10644735999486989
K02398	1.0582325110510464	-1.0582325110510458
K02400	-0.7961497900673558	0.7961497900673552
K02401	-1.3086658406282388	1.3086658406282377
K02404	-1.9829429955655724	1.98294299556557
K02405	-0.6557043370021346	0.6557043370021339
K02406	-0.7146189792706478	0.7146189792706473
K02407	-0.5098563192819295	0.5098563192819292
K02408	-0.27277531589998694	0.27277531589998677
K02409	-0.47060910112932464	0.4706091011293241
K02410	0.5591753905968625	-0.5591753905968624
K02411	-0.7098560121822886	0.7098560121822878
K02412	-1.4272067488646916	1.4272067488646902
K02413	-0.3264877136189423	0.32648771361894185
K02414	1.3700237001121172	-1.3700237001121165
K02416	1.0605904547457623	-1.0605904547457616
K02417	-1.1789324817658995	1.1789324817658986
K02418	-0.5978163120446299	0.5978163120446293
K02419	0.12937282570555686	-0.12937282570555678
K02420	-1.3659801807551095	1.3659801807551084
K02421	-0.14465345399288346	0.14465345399288337
K02422	1.1878707724107131	-1.1878707724107123
K02424	-0.220210634426092	0.22021063442609187
K02426	0.4452671492536699	-0.44526714925366934
K02427	-0.557867670086178	0.5578676700861777
K02428	-0.058836430049778794	0.05883643004977875
K02429	-0.07399604563474214	0.07399604563474187
K02430	0.6621397208926645	-0.662139720892664
K02431	1.3648426052662688	-1.3648426052662679
K02433	-0.31427380598755456	0.31427380598755433
K02434	-1.1326441260935691	1.1326441260935685
K02435	1.2031725125624777	-1.2031725125624768
K02436	0.2254994672791104	-0.22549946727911047
K02437	1.950684489332136	-1.9506844893321351
K02438	1.2563976900314493	-1.2563976900314486
K02439	1.5524123323007357	-1.5524123323007348
K02440	0.7629174241689882	-0.762917424168988
K02441	1.2784625261950422	-1.2784625261950415
K02443	1.1223189183424558	-1.122318918342455
K02444	-0.34456968663420484	0.34456968663420434
K02445	0.9686171401346424	-0.9686171401346416
K02446	0.1319694442777177	-0.13196944427771784
K02450	1.3132754536510651	-1.3132754536510642
K02451	1.6282791839786994	-1.6282791839786988
K02452	0.2993631534905999	-0.29936315349059944
K02453	1.94914197860686	-1.949141978606859
K02454	0.5870993093473802	-0.5870993093473795
K02455	0.12769569592430458	-0.1276956959243045
K02456	-1.3050603822772018	1.3050603822772007
K02457	1.2652688971521375	-1.2652688971521366
K02458	1.7903737366906678	-1.7903737366906674
K02459	0.9193572171555108	-0.9193572171555103
K02460	1.4318623999207936	-1.4318623999207927
K02461	1.1534022109002304	-1.15340221090023
K02462	0.24076099634621148	-0.24076099634621154
K02463	0.7805333725444279	-0.7805333725444273
K02464	1.1639011502916121	-1.1639011502916112
K02465	1.41176781724505	-1.4117678172450494
K02466	0.9105582442502382	-0.9105582442502376
K02467	1.4543159705328934	-1.454315970532893
K02468	1.9294476263102511	-1.9294476263102496
K02469	-0.6499248877464532	0.6499248877464525
K02470	-0.4761262086012412	0.4761262086012409
K02471	-1.2223194197711837	1.2223194197711829
K02472	0.5853012295029447	-0.5853012295029445
K02473	-0.46252577096666464	0.4625257709666641
K02474	-0.31643808130246265	0.3164380813024624
K02477	-0.9039571069409001	0.9039571069408993
K02478	1.4583689297279903	-1.4583689297279896
K02481	-0.45175839260429645	0.4517583926042959
K02483	1.8140843142130834	-1.8140843142130827
K02484	1.5603246393232142	-1.560324639323213
K02485	1.2283869434356411	-1.2283869434356407
K02492	-0.7050517026321547	0.7050517026321541
K02493	0.6183724048337368	-0.6183724048337361
K02494	0.8153141813239839	-0.815314181323983
K02495	1.0516485286448491	-1.051648528644849
K02496	0.6828976762792696	-0.682897676279269
K02498	1.7684029033411126	-1.768402903341111
K02499	-1.0327438610637354	1.0327438610637345
K02500	-0.2857315379364307	0.28573153793643047
K02501	-0.6764922672140721	0.6764922672140713
K02502	-1.608558852922275	1.6085588529222736
K02503	-0.26581921617253684	0.2658192161725367
K02504	1.6564856807714148	-1.6564856807714137
K02505	1.9047571813378177	-1.9047571813378166
K02506	0.4844203137988955	-0.48442031379889516
K02507	1.7653256258263803	-1.7653256258263792
K02508	-0.15144634077534536	0.15144634077534525
K02509	0.4766853584875415	-0.4766853584875417
K02510	1.0728400071763626	-1.0728400071763622
K02511	0.5967107493271214	-0.596710749327121
K02517	0.38867631867422847	-0.3886763186742284
K02518	-1.0477108130498916	1.0477108130498909
K02519	1.1140733518765544	-1.1140733518765535
K02520	-1.0626497165500481	1.0626497165500475
K02521	0.66959803791371	-0.6695980379137098
K02523	-1.3695306438806762	1.3695306438806751
K02525	0.5475760817256402	-0.5475760817256398
K02526	0.24937814152646975	-0.2493781415264696
K02527	-0.016584173142037566	0.016584173142037553
K02528	-1.6917609279379222	1.6917609279379207
K02529	1.333611443552754	-1.333611443552753
K02530	-1.5673971060113576	1.5673971060113565
K02531	-0.7197977785337981	0.7197977785337976
K02532	-0.34111863326441805	0.3411186332644176
K02533	1.6653578689376582	-1.6653578689376571
K02535	1.3533396333235266	-1.353339633323526
K02536	1.3716639256574417	-1.3716639256574406
K02538	-1.5882746123039546	1.5882746123039535
K02548	1.2980479613146314	-1.298047961314631
K02549	0.195358598468968	-0.19535859846896764
K02550	0.7576889397530052	-0.7576889397530049
K02551	-0.34768405561510995	0.34768405561510973
K02552	1.3051264812838594	-1.3051264812838588
K02553	0.9288447205383423	-0.9288447205383417
K02554	0.46928356426186196	-0.46928356426186163
K02556	-0.2878712410034296	0.2878712410034294
K02557	-1.4704883241798765	1.4704883241798754
K02558	0.8777484121420214	-0.8777484121420208
K02560	1.0441399712693042	-1.0441399712693036
K02562	1.0753996979575657	-1.075399697957565
K02563	-0.15737146070942548	0.15737146070942515
K02564	0.5697544005208321	-0.5697544005208315
K02565	0.9706180986864467	-0.970618098686446
K02566	0.07228047941297419	-0.07228047941297391
K02567	1.2080555100434125	-1.2080555100434118
K02573	-0.2000905896829236	0.20009058968292345
K02574	0.20804833105600296	-0.20804833105600282
K02575	0.7460270241424646	-0.746027024142464
K02584	-0.5236274665346389	0.5236274665346385
K02585	-0.8233003019592581	0.8233003019592575
K02587	-0.8435936909036936	0.843593690903693
K02588	-0.04807462548687788	0.048074625486877846
K02598	0.06922793048571607	-0.06922793048571625
K02600	-1.2956193161201393	1.2956193161201384
K02601	-0.5768471212860793	0.576847121286079
K02609	-0.06670321171011355	0.0667032117101135
K02611	0.3463061530335062	-0.3463061530335064
K02612	1.9290665907666524	-1.929066590766651
K02613	1.9574216112501672	-1.9574216112501666
K02614	0.15759922946764496	-0.15759922946764485
K02615	1.7783114966423927	-1.7783114966423916
K02616	1.0534579166344775	-1.0534579166344766
K02618	1.6772557831624026	-1.6772557831624015
K02619	-0.22050107501563992	0.22050107501563976
K02621	-1.1482498254479676	1.148249825447967
K02622	-1.2931061124440093	1.2931061124440082
K02624	1.0453910273709204	-1.0453910273709202
K02647	1.0841151212085853	-1.0841151212085847
K02650	-0.45414537979900815	0.4541453797990078
K02651	0.22883995663057596	-0.2288399566305758
K02652	0.10248921137432333	-0.10248921137432326
K02653	0.7317286261920217	-0.731728626192021
K02654	0.3700358097455383	-0.3700358097455383
K02662	1.0699606042194778	-1.0699606042194771
K02669	-0.3739431793572825	0.373943179357282
K02671	0.3568319264223866	-0.3568319264223863
K02679	1.9498663353220527	-1.949866335322051
K02680	-0.14492868985435686	0.14492868985435678
K02682	1.5613248889843732	-1.5613248889843725
K02686	0.4093710155438073	-0.409371015543807
K02687	-1.4590946003864145	1.4590946003864131
K02688	0.7507993231281819	-0.7507993231281815
K02744	-0.5913827813451007	0.5913827813451
K02745	-0.3983183574676538	0.3983183574676535
K02746	0.7128164976445358	-0.7128164976445356
K02747	-1.1462351186769961	1.1462351186769952
K02749	-1.349332187714984	1.349332187714983
K02750	-0.9977242582109799	0.9977242582109789
K02752	0.8851940493028371	-0.8851940493028362
K02753	-0.978852797726795	0.9788527977267943
K02755	1.2186509889582582	-1.2186509889582577
K02756	-0.8741241428200524	0.8741241428200518
K02757	0.11614499356268801	-0.1161449935626884
K02759	-0.7525998506999917	0.7525998506999909
K02760	-0.2644574385912798	0.2644574385912794
K02761	1.1907696820728377	-1.1907696820728368
K02768	-1.7702456021876247	1.7702456021876238
K02769	0.18797709106558155	-0.18797709106558166
K02770	0.0019331295192386655	-0.0019331295192389006
K02771	-1.3612174912766382	1.3612174912766373
K02773	1.5140191015504745	-1.5140191015504731
K02774	1.6295005279313746	-1.629500527931374
K02775	1.8530186138797158	-1.8530186138797153
K02777	0.4162070298067311	-0.4162070298067308
K02778	1.5290646133379067	-1.5290646133379053
K02779	1.5963926747455142	-1.596392674745513
K02781	-0.7088184521156581	0.7088184521156573
K02782	0.4434556223019862	-0.44345562230198565
K02783	0.966475835726806	-0.9664758357268051
K02786	-0.028720369261362465	0.02872036926136221
K02787	-0.015895501455063115	0.0158955014550631
K02788	-1.4949122892321955	1.4949122892321944
K02790	-0.6379585172398797	0.6379585172398793
K02791	1.2083883098329276	-1.2083883098329267
K02793	-0.6220025665259442	0.6220025665259438
K02794	-1.307605940312597	1.3076059403125957
K02795	0.464291831555107	-0.46429183155510645
K02796	0.5993335691350058	-0.5993335691350056
K02798	1.533152464086159	-1.5331524640861578
K02799	0.9734009984970947	-0.9734009984970943
K02800	0.8848597986953031	-0.8848597986953025
K02802	1.3115793846533923	-1.3115793846533919
K02803	-0.49091583665687577	0.4909158366568754
K02804	-0.9636060976325014	0.9636060976325005
K02805	-0.5786484123958083	0.5786484123958077
K02806	-0.03140921180539154	0.03140921180539152
K02808	0.5833340252971008	-0.5833340252971003
K02809	-1.0457967978646203	1.0457967978646194
K02810	-0.7067846973210844	0.7067846973210836
K02812	0.5047119782745696	-0.5047119782745692
K02813	1.7271806787340467	-1.7271806787340456
K02814	-0.4547133943347789	0.45471339433477836
K02815	0.7185161240781726	-0.7185161240781721
K02818	-0.1546381075529333	0.15463810755293297
K02819	0.340421399611929	-0.34042139961192924
K02821	0.90552061804656	-0.9055206180465595
K02822	1.0709055074685672	-1.0709055074685665
K02823	-1.59142493604897	1.5914249360489687
K02824	-1.4410243632820827	1.4410243632820818
K02825	1.3576288347509753	-1.3576288347509744
K02834	0.0750881045740619	-0.07508810457406208
K02835	-0.9313415835203652	0.9313415835203646
K02836	0.9483134810704459	-0.9483134810704452
K02837	-1.0512561954116106	1.0512561954116098
K02838	-0.6774917260743609	0.6774917260743604
K02839	0.9242332394081457	-0.9242332394081448
K02841	0.06372014444244498	-0.06372014444244517
K02843	1.3137827114093654	-1.3137827114093648
K02844	1.4594830483424777	-1.4594830483424768
K02846	1.2171949078282942	-1.2171949078282933
K02847	1.7706035481449591	-1.7706035481449578
K02848	-0.27195781599134167	0.2719578159913415
K02849	0.999727947832035	-0.9997279478320343
K02850	1.5943582603279938	-1.5943582603279927
K02851	-0.489595829912723	0.4895958299127224
K02852	0.15046692522708321	-0.15046692522708335
K02853	1.7519608563075726	-1.7519608563075715
K02854	1.5686742081092833	-1.5686742081092824
K02855	0.19583448673127785	-0.19583448673127818
K02856	0.48150939365682727	-0.48150939365682716
K02858	-0.08535699290873092	0.08535699290873086
K02860	-0.46149527842799953	0.461495278427999
K02863	-0.1652878019507215	0.16528780195072118
K02864	1.0470593691034515	-1.0470593691034507
K02867	0.8482788135600935	-0.8482788135600932
K02871	-0.5314552645416378	0.5314552645416374
K02874	1.7614862819273496	-1.761486281927348
K02876	-1.4850334605156323	1.4850334605156312
K02878	-1.1921034670358484	1.1921034670358475
K02879	-0.8503386878627999	0.8503386878627993
K02881	-0.7758724172334028	0.7758724172334023
K02884	1.1277551132030634	-1.1277551132030628
K02886	-1.326923692285335	1.3269236922853334
K02887	-0.751211491211221	0.7512114912112202
K02888	-0.6382462387788128	0.6382462387788124
K02890	-1.2064889435583372	1.206488943558336
K02892	-0.21573370118949034	0.21573370118948995
K02895	0.6221983959596775	-0.6221983959596771
K02897	-1.165162169144174	1.1651621691441731
K02899	-0.939900048185443	0.9399000481854421
K02902	1.4386441733011734	-1.4386441733011726
K02904	-1.2246578755447879	1.224657875544787
K02906	0.6160840431721591	-0.6160840431721591
K02907	-0.41320525352544335	0.4132052535254428
K02909	0.11499653503270835	-0.11499653503270826
K02911	0.6530802371428988	-0.6530802371428985
K02913	-0.23176029321274624	0.23176029321274585
K02914	0.20452225850920175	-0.20452225850920183
K02916	0.060343624379275713	-0.06034362437927567
K02919	-0.8120157510206659	0.8120157510206654
K02926	0.7062247730735588	-0.7062247730735584
K02931	-0.9045985038427912	0.9045985038427906
K02933	0.15792140460595697	-0.15792140460595733
K02935	-0.10828406900917084	0.10828406900917076
K02939	1.122031138271115	-1.1220311382711143
K02945	-0.7629395724528826	0.7629395724528818
K02946	0.4437494426029832	-0.44374944260298316
K02948	-1.594135236100023	1.5941352361000218
K02950	-0.45974309580781825	0.45974309580781797
K02952	0.5386260189516808	-0.5386260189516806
K02954	0.7139557211930977	-0.713955721193097
K02956	-1.4346363853985402	1.4346363853985387
K02959	-0.5193287860742528	0.5193287860742525
K02961	-0.4063164574683095	0.40631645746830924
K02963	-1.1965632793798076	1.1965632793798069
K02965	-1.2222411834440032	1.2222411834440021
K02967	0.2884979891467931	-0.28849798914679287
K02968	-0.3664032143496716	0.3664032143496713
K02970	-0.23733051765399754	0.23733051765399713
K02982	-0.25208988389769676	0.2520898838976966
K02986	-1.8452955012279557	1.8452955012279544
K02988	0.899447738173602	-0.8994477381736019
K02990	0.9648936825720678	-0.9648936825720671
K02992	-0.10550217859942612	0.10550217859942604
K02994	-0.003420918886863609	0.0034209188868636066
K02996	-0.11803833027583491	0.11803833027583459
K03040	-0.8803417949118052	0.8803417949118045
K03043	-0.21687075234293135	0.21687075234293118
K03046	0.3180140925109847	-0.3180140925109848
K03048	-1.0536971383339289	1.053697138333928
K03060	-1.430817364530359	1.430817364530358
K03070	-1.86567458999854	1.8656745899985392
K03071	1.8345211991640098	-1.8345211991640087
K03072	1.3696737101262135	-1.3696737101262126
K03073	-0.9297301088793078	0.9297301088793072
K03074	0.4654857720782723	-0.46548577207827246
K03075	-1.1293576829842202	1.1293576829842193
K03076	-0.19897454408882476	0.19897454408882462
K03077	0.31108554055170073	-0.31108554055170073
K03078	-1.0348328424133653	1.0348328424133642
K03079	0.5172782271959895	-0.5172782271959893
K03086	-1.118872666103305	1.118872666103304
K03087	0.9539489072256899	-0.9539489072256897
K03088	-0.33115932005302623	0.331159320053026
K03089	-0.3435585155485389	0.3435585155485384
K03090	0.1971292943840876	-0.19712929438408772
K03091	0.6668338103257696	-0.6668338103257694
K03092	-0.5095309502223673	0.5095309502223669
K03098	0.8310479200247958	-0.8310479200247952
K03100	-0.8434835905656842	0.8434835905656836
K03101	0.5248868168746246	-0.5248868168746241
K03106	1.3632979274842913	-1.363297927484291
K03110	-0.9196607745385862	0.9196607745385855
K03111	0.37140908306108905	-0.3714090830610888
K03112	1.0568994969555001	-1.0568994969554995
K03113	0.9894582389219001	-0.9894582389218994
K03116	0.6182217565449504	-0.6182217565449499
K03117	-0.21928104286641792	0.21928104286641775
K03118	0.9311212655440051	-0.9311212655440047
K03119	-0.14035881354200994	0.1403588135420096
K03146	-0.9618026109049278	0.961802610904927
K03147	-0.8311385297400661	0.8311385297400654
K03148	-0.688232116733713	0.6882321167337124
K03149	0.9996714218754598	-0.9996714218754593
K03150	-0.9294122902506596	0.9294122902506587
K03151	-1.3236643854832304	1.3236643854832295
K03152	-1.5962990347707362	1.5962990347707346
K03154	0.1610888525772751	-0.1610888525772752
K03168	-0.9266511911820932	0.9266511911820923
K03169	-1.8653434122897048	1.8653434122897037
K03177	-0.24626245450669784	0.24626245450669743
K03179	1.8682107264715926	-1.8682107264715908
K03181	1.8105851745812893	-1.8105851745812878
K03182	-1.3976796358580617	1.3976796358580605
K03183	-0.3741728211503388	0.3741728211503383
K03184	1.3773691623053386	-1.3773691623053381
K03185	1.0093599446812118	-1.0093599446812114
K03186	-0.908335722860635	0.9083357228606341
K03187	-1.1728003516724628	1.1728003516724619
K03188	0.8994950127726764	-0.8994950127726757
K03189	-1.4347347440121454	1.4347347440121443
K03190	1.3742721636851942	-1.3742721636851936
K03191	-0.45157638818029694	0.4515763881802964
K03194	1.274688148061116	-1.2746881480611154
K03195	-0.29954131733839146	0.29954131733839123
K03196	-0.048071765462915715	0.048071765462915445
K03199	-1.1443700763428357	1.1443700763428348
K03201	0.8420016159304682	-0.842001615930468
K03203	0.19185237546458372	-0.1918523754645838
K03204	1.7473594858820343	-1.7473594858820336
K03205	-0.9846953792511917	0.9846953792511908
K03208	1.735359782553439	-1.7353597825534381
K03210	-0.6980292889492588	0.6980292889492583
K03212	1.861906091941371	-1.8619060919413697
K03214	0.31406887395222516	-0.31406887395222494
K03215	-1.5734076736334768	1.5734076736334754
K03216	1.587502716272278	-1.5875027162722772
K03217	-0.3148564064291102	0.3148564064291097
K03218	-0.8703904367887251	0.8703904367887244
K03219	-0.9837742970335835	0.9837742970335829
K03225	1.3841382633735686	-1.3841382633735677
K03226	0.6862071957192538	-0.6862071957192536
K03228	1.5059783866825371	-1.5059783866825367
K03229	-0.05528815967577345	0.05528815967577318
K03230	-0.047795440483328476	0.04779544048332845
K03269	0.684148809230267	-0.6841488092302664
K03270	1.0059025299872655	-1.005902529987265
K03271	0.6626828847038124	-0.662682884703812
K03272	1.4250346513156598	-1.4250346513156587
K03273	1.8559319770334088	-1.8559319770334082
K03274	-0.21629641313743755	0.21629641313743717
K03275	1.7908303394806602	-1.790830339480659
K03276	0.6732588967534632	-0.6732588967534625
K03281	1.6805300571247543	-1.680530057124753
K03282	-0.4218066174594282	0.4218066174594279
K03284	-0.22345698057739463	0.22345698057739447
K03286	-0.008323952976065039	0.008323952976064796
K03288	1.8184715219684853	-1.818471521968484
