	baseline	endpoint
P_LP.2502	-1.443597569395445	1.4435975693954457
P_LP.2503	-1.026727902023727	1.0267279020237277
P_LP.2504	0.8988378563437154	-0.8988378563437153
P_LP.2505	0.7740346099866694	-0.7740346099866696
P_LP.2506	-1.1400915399167328	1.1400915399167335
P_LP.2507	-1.4783622359729955	1.4783622359729962
P_LP.2509	0.4733492034222011	-0.4733492034222011
P_LP.251	1.1581951903593213	-1.1581951903593213
P_LP.2510	1.140973834858294	-1.140973834858294
P_LP.2511	1.1260834460333107	-1.126083446033311
P_LP.2512	1.1919176824197861	-1.191917682419786
P_LP.2513	-1.4799664193359843	1.4799664193359847
P_LP.2514	0.9901176232575082	-0.9901176232575084
P_LP.2515	0.5297193651291843	-0.5297193651291842
P_LP.2516	1.135766183630632	-1.1357661836306328
P_LP.2517	0.792619393606591	-0.7926193936065911
P_LP.2518	0.9803003203537183	-0.9803003203537185
P_LP.2519	-1.4832836788244692	1.4832836788244699
P_LP.252	-0.19558087860671025	0.1955808786067106
P_LP.2520	-1.4227858280663919	1.422785828066392
P_LP.2521	-1.0449456257350906	1.044945625735091
P_LP.2523	1.1865428833768927	-1.1865428833768925
P_LP.2524	1.1435102224125722	-1.143510222412572
P_LP.2525	1.1816983955656877	-1.1816983955656881
P_LP.2526	0.6933413784813883	-0.6933413784813881
P_LP.2527	1.1658545811855283	-1.165854581185528
P_LP.2528	1.1952381914196941	-1.1952381914196943
P_LP.2529	-1.0449601601213208	1.0449601601213214
P_LP.253	1.1467510059645005	-1.1467510059645005
P_LP.2530	0.7954938588578467	-0.7954938588578468
P_LP.2531	0.026777567734642984	-0.02677756773464284
P_LP.2532	-0.3346076831396671	0.3346076831396675
P_LP.2533	1.193611831473586	-1.193611831473586
P_LP.2534	-1.3374556659474879	1.3374556659474883
P_LP.2535	-1.3965428879035426	1.3965428879035438
P_LP.2536	-1.4854953013058776	1.4854953013058787
P_LP.2537	1.1917403551982404	-1.1917403551982406
P_LP.2538	1.0158091756445884	-1.015809175644589
P_LP.2539	1.0845310313413004	-1.084531031341301
P_LP.254	-0.5875414844575012	0.5875414844575015
P_LP.2540	-1.397289016269393	1.3972890162693934
P_LP.2541	1.1890410418144464	-1.1890410418144464
P_LP.2542	0.39994334755969496	-0.39994334755969463
P_LP.2543	0.6517779924914484	-0.6517779924914485
P_LP.2544	-0.7623147691804631	0.7623147691804636
P_LP.2545	1.0103265186498855	-1.0103265186498858
P_LP.2546	-1.4829597948198232	1.4829597948198239
P_LP.2547	-1.3313959335587013	1.331395933558702
P_LP.2548	-1.4268777623694888	1.4268777623694893
P_LP.2549	-0.6782125717037175	0.678212571703718
P_LP.255	0.6398496273048776	-0.6398496273048776
P_LP.2550	-1.1723290709707477	1.1723290709707483
P_LP.2551	-1.2663147038039382	1.2663147038039384
P_LP.2552	1.168058936201845	-1.1680589362018454
P_LP.2553	-1.439290512669254	1.4392905126692543
P_LP.2554	-1.2553650122549014	1.2553650122549023
P_LP.2555	-0.139016892074911	0.13901689207491133
P_LP.2556	1.1924186332134237	-1.192418633213424
P_LP.2557	-1.4840224623048082	1.484022462304809
P_LP.2558	0.18222562074881415	-0.1822256207488139
P_LP.2559	-1.4604519209959907	1.460451920995991
P_LP.256	0.8016302300857201	-0.8016302300857203
P_LP.2560	1.1764006844747328	-1.1764006844747326
P_LP.2561	-0.14569580335982388	0.14569580335982407
P_LP.2562	0.828690900713204	-0.8286909007132038
P_LP.2563	-1.4480823717394575	1.4480823717394586
P_LP.2564	1.1301361666937146	-1.1301361666937149
P_LP.2565	-0.6399629738372083	0.6399629738372087
P_LP.2566	-1.4843195495850383	1.484319549585039
P_LP.2567	0.8560820314032525	-0.8560820314032522
P_LP.2568	1.1476532941990323	-1.1476532941990325
P_LP.2569	0.2803854505331885	-0.28038545053318825
P_LP.257	-1.2976324939210695	1.2976324939210695
P_LP.2570	1.1855294614425802	-1.1855294614425809
P_LP.2572	-1.3123650571804293	1.3123650571804295
P_LP.2573	-1.3059670854145367	1.3059670854145373
P_LP.2574	-0.6779050464564496	0.6779050464564501
P_LP.2575	0.3331727925727181	-0.33317279257271787
P_LP.2576	-0.5808601923004567	0.5808601923004572
P_LP.2577	-0.958588837189989	0.9585888371899897
P_LP.2578	1.1919610185627199	-1.19196101856272
P_LP.2579	1.1984629393120736	-1.198462939312074
P_LP.2581	0.8174961508383102	-0.8174961508383101
P_LP.2582	-1.475525793172208	1.4755257931722083
P_LP.2583	-0.2529801344597661	0.2529801344597663
P_LP.2584	1.173514060965906	-1.1735140609659063
P_LP.2585	-1.266306836555818	1.2663068365558185
P_LP.2586	1.1046370976309048	-1.1046370976309052
P_LP.2588	0.2635793104231028	-0.26357931042310273
P_LP.2589	0.727288917884336	-0.7272889178843359
P_LP.259	0.5405294718008253	-0.5405294718008252
P_LP.2590	1.1927349864291912	-1.1927349864291914
P_LP.2591	0.8723916223431923	-0.8723916223431921
P_LP.2592	-0.8381468032639855	0.8381468032639859
P_LP.2593	-1.3832965838593811	1.3832965838593818
P_LP.2594	-1.4748519355064222	1.4748519355064231
P_LP.2595	1.1591345477172639	-1.159134547717264
P_LP.2596	-0.41729594162980876	0.4172959416298092
P_LP.2597	0.8981593035992661	-0.8981593035992661
P_LP.2599	-0.8468078419515489	0.8468078419515495
P_LP.26	-0.10362345496983061	0.10362345496983079
P_LP.2600	1.125207240310826	-1.1252072403108258
P_LP.2603	0.7697576720698984	-0.7697576720698983
P_LP.2604	-1.4857304387727317	1.4857304387727321
P_LP.2605	-0.5787656358692173	0.5787656358692177
P_LP.2606	-0.363482686538827	0.3634826865388274
P_LP.2607	-0.28192054389479887	0.28192054389479926
P_LP.2608	0.38888583780686226	-0.3888858378068621
P_LP.261	-1.4837232530989815	1.483723253098982
P_LP.2610	0.6410523664410896	-0.6410523664410898
P_LP.2611	-1.3052674139283846	1.3052674139283855
P_LP.2612	-1.4647606710578611	1.4647606710578616
P_LP.2613	0.14881123066887864	-0.14881123066887852
P_LP.2614	0.8518495646557823	-0.8518495646557824
P_LP.2615	1.1846056509693588	-1.1846056509693588
P_LP.2616	1.15766957203086	-1.15766957203086
P_LP.2617	0.8899400425679715	-0.8899400425679717
P_LP.2618	-1.4843816474579197	1.4843816474579201
P_LP.2619	0.09313497830188645	-0.09313497830188604
P_LP.262	-0.39184747207498105	0.39184747207498133
P_LP.2621	-1.4871009199100986	1.4871009199100993
P_LP.2622	-0.7372145815707175	0.7372145815707181
P_LP.2624	0.09189602558232482	-0.09189602558232454
P_LP.2627	1.1203802588319016	-1.1203802588319016
P_LP.2628	0.1354054867987118	-0.13540548679871142
P_LP.2629	-1.4713119517125952	1.4713119517125959
P_LP.263	1.0443647857866538	-1.044364785786654
P_LP.2630	-1.0410392139496345	1.041039213949635
P_LP.2631	-0.0633011076401528	0.0633011076401531
P_LP.2632	0.7938694377160079	-0.7938694377160078
P_LP.2633	0.7381009852288353	-0.7381009852288355
P_LP.2634	-1.2778978348005852	1.2778978348005863
P_LP.2635	0.5206034330515302	-0.5206034330515299
P_LP.2637	1.0493910579046675	-1.0493910579046677
P_LP.2638	-1.0562027367066649	1.0562027367066653
P_LP.264	-1.235173836997841	1.2351738369978418
P_LP.2640	-1.3387047886287382	1.3387047886287384
P_LP.2641	0.18846289962314583	-0.18846289962314558
P_LP.2642	-0.9761129816960754	0.9761129816960757
P_LP.2643	1.0447239242168207	-1.044723924216821
P_LP.2644	-1.4119057036016107	1.4119057036016116
P_LP.2645	-0.5254535860146635	0.5254535860146639
P_LP.2646	-0.7083725364451434	0.708372536445144
P_LP.2647	-0.942110175815425	0.9421101758154254
P_LP.2648	0.5178043082346889	-0.5178043082346888
P_LP.265	-0.9152238785011985	0.9152238785011991
P_LP.2650	-1.461807737034877	1.4618077370348774
P_LP.2651	-1.3818180820963832	1.381818082096384
P_LP.2652	1.1575248240148799	-1.1575248240148797
P_LP.2653	-0.0611548684206107	0.06115486842061102
P_LP.2654	0.44417008238641464	-0.44417008238641464
P_LP.2655	1.1957284350635218	-1.195728435063522
P_LP.2656	0.5697644613662477	-0.5697644613662479
P_LP.2657	1.0707003672979825	-1.0707003672979825
P_LP.2658	0.03224217671912279	-0.03224217671912265
P_LP.2659	0.7388779809549417	-0.738877980954942
P_LP.266	1.090069022728822	-1.090069022728822
P_LP.2660	1.1867602822758465	-1.1867602822758463
P_LP.2661	0.6007702720109015	-0.6007702720109014
P_LP.2662	0.6880272025172424	-0.6880272025172423
P_LP.2663	1.142812649793389	-1.142812649793389
P_LP.2664	-1.4455794022839967	1.4455794022839974
P_LP.2665	1.147168450127689	-1.147168450127689
P_LP.2666	1.12691971844124	-1.12691971844124
P_LP.2667	-1.390459902203806	1.3904599022038064
P_LP.2669	-0.32832328897884816	0.32832328897884855
P_LP.267	0.27483069450925995	-0.27483069450925973
P_LP.2670	-0.7529773925079899	0.7529773925079905
P_LP.2671	0.14217223138318902	-0.14217223138318874
P_LP.2672	-0.3679315019464799	0.36793150194648017
P_LP.2673	0.9322159891044298	-0.9322159891044304
P_LP.2674	0.5389785185464441	-0.538978518546444
P_LP.2675	1.169834231852084	-1.1698342318520842
P_LP.2676	0.8537125021224855	-0.8537125021224855
P_LP.2677	-1.3216994454051891	1.3216994454051896
P_LP.2678	0.38731198880582063	-0.3873119888058206
P_LP.2679	-0.1554130271155429	0.15541302711554325
P_LP.268	-1.4750694377371698	1.4750694377371705
P_LP.2680	0.7191999433008971	-0.7191999433008971
P_LP.2682	0.4856948015645509	-0.4856948015645511
P_LP.2684	0.9238634352680142	-0.9238634352680145
P_LP.2685	1.130796956407022	-1.130796956407022
P_LP.2686	1.1282683796414943	-1.1282683796414938
P_LP.2687	-0.5261174661606757	0.5261174661606761
P_LP.2689	-1.31531788485273	1.3153178848527307
P_LP.269	0.011292081751273046	-0.011292081751272751
P_LP.2690	-1.4775903206865617	1.4775903206865626
P_LP.2691	-1.3868685661020836	1.3868685661020843
P_LP.2692	-1.348541888786392	1.348541888786392
P_LP.2693	0.09628989982183482	-0.09628989982183485
P_LP.2694	0.030190735539751164	-0.030190735539750876
P_LP.2695	0.4156543947143529	-0.4156543947143529
P_LP.2696	-1.1085152414126997	1.1085152414127002
P_LP.2697	0.5449817828792441	-0.5449817828792441
P_LP.2698	1.1935857601992657	-1.1935857601992659
P_LP.2699	1.1638606803195015	-1.1638606803195015
P_LP.27	-1.160267742492081	1.1602677424920815
P_LP.270	0.36110287139923086	-0.3611028713992308
P_LP.2700	1.1620487397496368	-1.1620487397496368
P_LP.2701	-1.334974554578761	1.3349745545787617
P_LP.2702	-0.20518178636997583	0.2051817863699762
P_LP.2703	0.1144006513531597	-0.11440065135315929
P_LP.2704	-1.0216587018292902	1.0216587018292909
P_LP.2705	1.190959389916856	-1.1909593899168565
P_LP.2706	1.152911383618941	-1.1529113836189413
P_LP.2707	0.9913029058153687	-0.9913029058153691
P_LP.2708	1.1851690065925495	-1.1851690065925498
P_LP.2709	1.114089679560777	-1.1140896795607773
P_LP.271	-0.7087268541928474	0.7087268541928478
P_LP.2710	1.183767499775204	-1.1837674997752035
P_LP.2711	-1.2152814552495437	1.2152814552495443
P_LP.2712	-1.4855362403811212	1.4855362403811216
P_LP.2713	-1.4212654854677937	1.4212654854677942
P_LP.2714	-1.114855502474586	1.1148555024745865
P_LP.2715	-1.3031546397187779	1.3031546397187785
P_LP.2716	-1.3667950584979238	1.3667950584979243
P_LP.2717	1.0681791148705948	-1.068179114870595
P_LP.2718	0.6337093347307592	-0.6337093347307593
P_LP.2719	1.1892032468734717	-1.189203246873472
P_LP.272	-0.14986355139894125	0.14986355139894159
P_LP.2720	-1.0884208672731226	1.088420867273123
P_LP.2721	-1.194192784592934	1.1941927845929348
P_LP.2722	-1.4437287164841457	1.4437287164841468
P_LP.2723	-0.9878523032890623	0.9878523032890627
P_LP.2724	1.0384390041895353	-1.0384390041895355
P_LP.2725	0.9541491738220683	-0.9541491738220682
P_LP.2726	-1.4091540730141057	1.409154073014106
P_LP.2727	-0.7185255957888202	0.7185255957888208
P_LP.2728	-1.448545189292618	1.4485451892926184
P_LP.2729	-1.1245848322828778	1.1245848322828784
P_LP.273	1.1392597948038221	-1.1392597948038226
P_LP.2730	0.6904084613807402	-0.6904084613807401
P_LP.2731	-0.5302138866440039	0.5302138866440044
P_LP.2732	-1.4864445459133304	1.4864445459133315
P_LP.2733	0.15281595494747338	-0.15281595494747297
P_LP.2734	-0.8718345968783423	0.8718345968783426
P_LP.2735	-1.40809500700199	1.408095007001991
P_LP.2736	0.9556642268787426	-0.9556642268787425
P_LP.2737	0.5535132690966962	-0.5535132690966961
P_LP.2738	-1.4336051928855142	1.433605192885515
P_LP.2739	-0.8479581038503966	0.8479581038503972
P_LP.274	-1.0966355259450122	1.096635525945013
P_LP.2740	-0.23658197355443972	0.23658197355443994
P_LP.2741	-0.5053083850400644	0.5053083850400647
P_LP.2742	-1.305783396901762	1.3057833969017625
P_LP.2743	-0.8596731059616706	0.8596731059616708
P_LP.2744	1.0300157186932781	-1.030015718693278
P_LP.2745	-0.4269020530940305	0.42690205309403095
P_LP.2746	-0.0648476082756454	0.06484760827564556
P_LP.2747	-1.3162179675766392	1.31621796757664
P_LP.2748	-0.05036120739227452	0.05036120739227483
P_LP.2749	-1.476316637399592	1.4763166373995924
P_LP.275	-0.2862198618123223	0.2862198618123227
P_LP.2750	-1.4699356433514374	1.4699356433514383
P_LP.2751	-1.2869021308330333	1.2869021308330337
P_LP.2752	1.0607671999884618	-1.0607671999884618
P_LP.2753	0.13518795108025675	-0.13518795108025633
P_LP.2754	0.09769850449215485	-0.09769850449215457
P_LP.2755	-1.4041283064253338	1.4041283064253345
P_LP.2756	-1.4181072758250735	1.4181072758250743
P_LP.2757	-1.3675419617168336	1.3675419617168343
P_LP.2758	-1.4570144653005268	1.457014465300527
P_LP.2759	1.1023400126300973	-1.1023400126300975
P_LP.276	-0.22855599034271837	0.22855599034271873
P_LP.2760	-0.8834306065728095	0.8834306065728098
P_LP.2761	-1.429557827254484	1.4295578272544844
P_LP.2763	-0.1410964166047956	0.1410964166047958
P_LP.2764	-1.46308245341723	1.4630824534172309
P_LP.2765	-1.4144391613035086	1.4144391613035086
P_LP.2766	-1.3616757481509145	1.3616757481509152
P_LP.2767	0.7015347207211112	-0.7015347207211114
P_LP.2768	1.0257448509179163	-1.0257448509179163
P_LP.2769	0.815787402941641	-0.815787402941641
P_LP.277	-1.481047539344488	1.4810475393444886
P_LP.2770	0.5541131879063178	-0.5541131879063178
P_LP.2771	0.7018250890645649	-0.7018250890645651
P_LP.2772	-1.1122730062883275	1.1122730062883281
P_LP.2773	-0.23904212042046705	0.23904212042046744
P_LP.2774	1.04917184930209	-1.0491718493020905
P_LP.2775	1.1954928992104004	-1.1954928992104004
P_LP.2776	1.1673093735424624	-1.167309373542463
P_LP.2777	1.0418560985484877	-1.041856098548488
P_LP.2778	-0.5898054828953722	0.5898054828953726
P_LP.2779	0.03711314947971982	-0.03711314947971968
P_LP.278	-1.48677616089535	1.4867761608953511
P_LP.2780	-1.4298463029112622	1.429846302911263
P_LP.2781	1.047227256583717	-1.047227256583717
P_LP.2782	1.1805124877694135	-1.1805124877694142
P_LP.2783	1.1151625641076703	-1.1151625641076701
P_LP.2785	1.1593795537517113	-1.1593795537517113
P_LP.2786	0.36801269659062813	-0.3680126965906278
P_LP.2787	0.46037856810516303	-0.4603785681051627
P_LP.2788	1.1893148776895173	-1.1893148776895175
P_LP.2789	-1.1389566118962187	1.138956611896219
P_LP.279	-0.7969919763697129	0.7969919763697133
P_LP.2790	-1.4885376100063734	1.488537610006374
P_LP.2791	0.9772771307716723	-0.9772771307716723
P_LP.2792	0.9930688842214541	-0.9930688842214537
P_LP.2793	1.0968149516248198	-1.0968149516248193
P_LP.2794	0.35274462154569186	-0.3527446215456918
P_LP.2796	-1.4852945863786435	1.4852945863786442
P_LP.2797	1.1629672905400068	-1.1629672905400075
P_LP.2798	-1.4516087631715624	1.451608763171563
P_LP.2799	1.1061094751097234	-1.1061094751097231
P_LP.28	-1.2870679930206157	1.2870679930206161
P_LP.280	0.8932244892603706	-0.8932244892603708
P_LP.2800	0.4040629386787691	-0.4040629386787689
P_LP.2801	-0.07891154275722229	0.07891154275722247
P_LP.2802	-0.02343332661347702	0.023433326613477325
P_LP.2803	0.9106882543442073	-0.9106882543442074
P_LP.2804	-1.2428430690616878	1.242843069061688
P_LP.2805	-0.820317950042357	0.8203179500423573
P_LP.2806	-1.3484638149712713	1.348463814971272
P_LP.2807	0.9843119097872892	-0.9843119097872897
P_LP.281	0.6028391801622139	-0.602839180162214
P_LP.2810	1.177339722082171	-1.177339722082171
P_LP.2811	-1.2272209727865766	1.2272209727865773
P_LP.2812	0.3193402314156913	-0.31934023141569123
P_LP.2813	-1.48135046162598	1.481350461625981
P_LP.2814	-0.294141377617803	0.29414137761780323
P_LP.2815	-0.9680897289460986	0.968089728946099
P_LP.2816	1.047603160574896	-1.047603160574896
P_LP.2817	0.43660198094271735	-0.43660198094271735
P_LP.2818	0.9233787806074923	-0.9233787806074926
P_LP.2819	0.10383720427203469	-0.10383720427203441
P_LP.282	-0.2889017984660768	0.288901798466077
P_LP.2820	-1.4334564022825214	1.433456402282522
P_LP.2821	-1.0275690733871936	1.027569073387194
P_LP.2822	-1.481628452274629	1.4816284522746297
P_LP.2823	0.10702237969775084	-0.10702237969775057
P_LP.2824	0.14179099981985216	-0.1417909998198522
P_LP.2826	0.526359095797816	-0.5263590957978159
P_LP.2827	-1.482959947788076	1.4829599477880762
P_LP.2828	0.22169378746462035	-0.22169378746461996
P_LP.2829	0.0067502616839122415	-0.006750261683912095
P_LP.283	-1.458751006479426	1.4587510064794267
P_LP.2830	1.1435956964154936	-1.1435956964154943
P_LP.2831	-0.19868954910945757	0.19868954910945794
P_LP.2832	-0.6619085839582903	0.6619085839582909
P_LP.2833	-1.363545537235481	1.3635455372354814
P_LP.2834	-0.880714353764265	0.8807143537642655
P_LP.2835	-1.2246256419408745	1.2246256419408756
P_LP.2836	1.1231039776593241	-1.1231039776593243
P_LP.2837	1.1770825034535901	-1.17708250345359
P_LP.2838	-1.3186043289845282	1.3186043289845286
P_LP.2839	-0.5473626748248429	0.5473626748248432
P_LP.284	-1.3721958928285802	1.3721958928285811
P_LP.2840	0.7781458735676495	-0.7781458735676494
P_LP.2841	0.8758383124160855	-0.8758383124160855
P_LP.2842	0.7326217609096688	-0.7326217609096687
P_LP.2843	0.2737806317863722	-0.27378063178637213
P_LP.2844	0.960386209754002	-0.9603862097540021
P_LP.2845	-1.450147121600257	1.4501471216002575
P_LP.2847	-0.44318261955118116	0.44318261955118143
P_LP.2848	-0.7140257686498168	0.7140257686498173
P_LP.2849	1.19667466750757	-1.1966746675075697
P_LP.285	-1.4816044345324137	1.4816044345324146
P_LP.2850	1.1905732846112744	-1.190573284611274
P_LP.2851	-1.4749578744230754	1.474957874423076
P_LP.2852	1.1652742965890248	-1.1652742965890253
P_LP.2853	0.9751129396106863	-0.975112939610686
P_LP.2854	-0.970489313744295	0.9704893137442956
P_LP.2855	-0.46434208941923116	0.46434208941923144
P_LP.2856	-1.332640269713381	1.3326402697133817
P_LP.2857	-1.2353356663332704	1.2353356663332706
P_LP.2858	0.6526092385466328	-0.652609238546633
P_LP.2859	-1.4588992070195108	1.4588992070195113
P_LP.286	1.0154724512787516	-1.015472451278752
P_LP.2860	0.24675005101413847	-0.24675005101413824
P_LP.2861	0.6228261297283326	-0.6228261297283325
P_LP.2862	-0.8200641860333985	0.8200641860333988
P_LP.2863	0.4282183042714941	-0.42821830427149377
P_LP.2864	1.125525682176774	-1.1255256821767745
P_LP.2865	0.5849244532794251	-0.5849244532794252
P_LP.2866	-0.10130653470489516	0.10130653470489549
P_LP.2867	-1.391728308758424	1.391728308758425
P_LP.2868	1.0857225816595732	-1.0857225816595732
P_LP.2869	-1.2781687691384054	1.2781687691384058
P_LP.287	0.7521337490067143	-0.7521337490067145
P_LP.2870	-0.8649919633325791	0.8649919633325797
P_LP.2871	0.9631954202561718	-0.9631954202561719
P_LP.2872	0.60382187949432	-0.6038218794943198
P_LP.2873	-0.04918443148709416	0.04918443148709447
P_LP.2874	1.1969510373181436	-1.1969510373181438
P_LP.2875	-0.2748277296012083	0.2748277296012087
P_LP.2876	-1.0432425742956126	1.0432425742956133
P_LP.2877	1.1914777846941966	-1.1914777846941969
P_LP.2878	1.0134167768764542	-1.0134167768764546
P_LP.2879	0.7944542867779097	-0.7944542867779097
P_LP.288	-1.4708349436191794	1.47083494361918
P_LP.2880	-1.4878263510239653	1.4878263510239664
P_LP.2881	-1.412870514103011	1.4128705141030116
P_LP.2882	-1.331351833695472	1.3313518336954726
P_LP.2883	0.9603429930052627	-0.9603429930052627
P_LP.2884	-1.4796994845697071	1.4796994845697076
P_LP.2885	-1.445561623983103	1.4455616239831035
P_LP.2886	-1.206443895120363	1.2064438951203638
P_LP.2887	-1.4730285459312513	1.4730285459312515
P_LP.2889	-0.2423455734882191	0.24234557348821933
P_LP.289	-1.366785096990595	1.3667850969905955
P_LP.2890	0.2879007535808584	-0.28790075358085837
P_LP.2891	0.6394442458596549	-0.6394442458596546
P_LP.2892	-1.4816081863112	1.4816081863112005
P_LP.2893	-1.0125356381966004	1.0125356381966009
P_LP.2894	-1.456405764207806	1.456405764207807
P_LP.2895	1.0145754395778799	-1.0145754395778799
P_LP.2896	-0.019921760063575898	0.019921760063576203
P_LP.2897	1.1945371435891075	-1.1945371435891072
P_LP.2898	1.1381638064342736	-1.1381638064342738
P_LP.2899	-0.723171881962836	0.7231718819628364
P_LP.29	0.5295191066151151	-0.529519106615115
P_LP.290	0.0641366046937942	-0.06413660469379406
P_LP.2900	1.1614786083402826	-1.1614786083402824
P_LP.2901	1.0437697869977431	-1.0437697869977434
P_LP.2903	1.1838838644271286	-1.1838838644271286
P_LP.2904	-1.1138300789568738	1.1138300789568742
P_LP.2905	1.1762265863827754	-1.1762265863827752
P_LP.2906	0.9118542615750352	-0.9118542615750352
P_LP.2907	1.1839617433417116	-1.183961743341712
P_LP.2908	0.0018003977884002795	-0.0018003977883999816
P_LP.2909	0.8863218423490986	-0.8863218423490988
P_LP.291	0.30500032139275884	-0.3050003213927585
P_LP.2910	0.7798809776023676	-0.7798809776023679
P_LP.2911	-1.4190817331341148	1.4190817331341152
P_LP.2912	-0.9989264212869203	0.9989264212869209
P_LP.2913	1.1770364075261979	-1.177036407526198
P_LP.2914	-1.4110825580305286	1.411082558030529
P_LP.2915	0.2315034957737991	-0.2315034957737992
P_LP.2916	-1.1792841345408607	1.1792841345408611
P_LP.2917	-1.2692987233729347	1.269298723372935
P_LP.2918	0.20260585020531072	-0.20260585020531063
P_LP.292	-0.3109104783536054	0.31091047835360563
P_LP.2920	-1.4101898863016638	1.4101898863016642
P_LP.2921	-0.1125168783543192	0.11251687835431923
P_LP.2922	-1.4602354462545777	1.4602354462545781
P_LP.2923	1.0527395183254307	-1.0527395183254307
P_LP.2924	0.3102891093829172	-0.310289109382917
P_LP.2925	0.6062314232030217	-0.6062314232030215
P_LP.2926	0.16061442517201008	-0.16061442517200983
P_LP.2927	-0.7979001055014366	0.7979001055014371
P_LP.2928	-1.3410289665237745	1.3410289665237751
P_LP.2929	1.1816033354386506	-1.1816033354386508
P_LP.293	-1.2603624615077447	1.260362461507745
P_LP.2930	-0.8558857996482863	0.8558857996482868
P_LP.2931	1.1333666386740833	-1.1333666386740837
P_LP.2933	0.7911513292235015	-0.7911513292235014
P_LP.2935	-0.4713435933889816	0.47134359338898185
P_LP.2936	-0.9068111358874412	0.9068111358874418
P_LP.2937	-1.4163303625976558	1.4163303625976569
P_LP.2938	-0.06291843145606653	0.06291843145606654
P_LP.2939	-0.8274778419719154	0.827477841971916
P_LP.294	1.0887670992450444	-1.0887670992450444
P_LP.2940	1.026192509739975	-1.026192509739975
P_LP.2941	0.020774789936009997	-0.020774789936009706
P_LP.2942	0.6911303548445206	-0.6911303548445203
P_LP.2943	-0.4194807132781056	0.419480713278106
P_LP.2944	0.9617960502562485	-0.9617960502562481
P_LP.2945	0.6044686363773694	-0.6044686363773696
P_LP.2946	-1.074642050018732	1.0746420500187324
P_LP.2947	1.0821835872216972	-1.0821835872216978
P_LP.2948	0.8040752397259207	-0.8040752397259209
P_LP.2949	0.7965812086285502	-0.7965812086285504
P_LP.295	-1.273897490805653	1.2738974908056533
P_LP.2950	1.1985321370933772	-1.1985321370933772
P_LP.2951	-1.4364495570837632	1.4364495570837639
P_LP.2952	1.1586276187751061	-1.1586276187751066
P_LP.2953	0.18686968179282304	-0.18686968179282296
P_LP.2954	1.1851328090377824	-1.1851328090377826
P_LP.2955	0.7744547709869548	-0.7744547709869548
P_LP.2956	-1.4412850678992102	1.4412850678992106
P_LP.2957	0.8746337419186088	-0.8746337419186091
P_LP.2958	-0.746912627362031	0.7469126273620315
P_LP.2959	-0.5327354957462818	0.5327354957462821
P_LP.296	0.4512429361972444	-0.45124293619724426
P_LP.2961	0.5757139043875678	-0.5757139043875678
P_LP.2964	-1.355353230368883	1.3553532303688838
P_LP.2965	-1.0971363182432294	1.0971363182432299
P_LP.2966	-1.2842791231087127	1.2842791231087132
P_LP.2967	1.1976336505562575	-1.1976336505562577
P_LP.2968	1.0520088838612012	-1.052008883861201
P_LP.2969	1.0952072211746404	-1.0952072211746409
P_LP.297	0.8032435523336863	-0.8032435523336865
P_LP.2970	-0.9362906367567938	0.9362906367567944
P_LP.2971	-1.373818916626419	1.3738189166264196
P_LP.2972	0.23720358575604397	-0.23720358575604406
P_LP.2973	0.950231291189102	-0.950231291189102
P_LP.2974	0.7176190807056866	-0.7176190807056868
P_LP.2975	1.1982713497397228	-1.1982713497397228
P_LP.2976	0.3552777183004585	-0.3552777183004583
P_LP.2977	1.1912982564853771	-1.1912982564853771
P_LP.2978	1.1798840486779938	-1.1798840486779938
P_LP.298	1.1187379502868326	-1.1187379502868326
P_LP.2980	-0.9112554559445675	0.911255455944568
P_LP.2981	0.155187519949989	-0.15518751994998875
P_LP.2982	0.01999907246274204	-0.019999072462741744
P_LP.2983	-0.9125253204309098	0.9125253204309103
P_LP.2984	1.053373752044214	-1.053373752044214
P_LP.2985	0.6093498753164347	-0.6093498753164349
P_LP.2986	0.35203675761145925	-0.3520367576114589
P_LP.2987	1.10278054838295	-1.1027805483829503
P_LP.2988	0.706690938273842	-0.7066909382738422
P_LP.2989	0.610431324275899	-0.6104313242758992
P_LP.299	1.1844482793038542	-1.1844482793038547
P_LP.2990	0.2731753732310285	-0.2731753732310284
P_LP.2991	-0.6383199500377745	0.638319950037775
P_LP.2992	-1.3496940683358636	1.3496940683358642
P_LP.2993	0.6175724438359846	-0.6175724438359845
P_LP.2994	1.195101036802231	-1.1951010368022317
P_LP.2995	0.9872545528711179	-0.9872545528711179
P_LP.2996	-1.3091607484064223	1.309160748406423
P_LP.2997	-1.466785355075218	1.4667853550752183
P_LP.2998	0.45854954770619955	-0.4585495477061994
P_LP.2999	-0.45647441200467226	0.4564744120046727
P_LP.3	0.7719938588674347	-0.7719938588674348
P_LP.30	-1.0516270821842744	1.0516270821842748
P_LP.300	1.170794779568332	-1.1707947795683322
P_LP.3000	0.4621855713835149	-0.4621855713835148
P_LP.3001	0.4753750185910027	-0.4753750185910027
P_LP.3002	-1.3118722622442622	1.3118722622442627
P_LP.3003	-0.86534658453549	0.8653465845354905
P_LP.3004	0.3881093009418196	-0.38810930094181956
P_LP.3005	0.8554710093680012	-0.8554710093680012
P_LP.3006	0.46973462090274765	-0.4697346209027475
P_LP.3007	-0.19177621501674572	0.19177621501674594
P_LP.3008	0.6007660413104554	-0.6007660413104552
P_LP.3009	0.9562604954736843	-0.9562604954736841
