	baseline	endpoint
N_LP.1020	-0.6973574121682136	0.6973574121682136
N_LP.1021	1.2986476925777337	-1.2986476925777328
N_LP.1022	-0.05579731513930752	0.05579731513930767
N_LP.1023	1.2681642231294619	-1.2681642231294614
N_LP.1024	1.138888831639864	-1.1388888316398635
N_LP.1025	0.9474808381144089	-0.9474808381144085
N_LP.1026	0.12123608056576674	-0.12123608056576653
N_LP.1027	0.10960546950447636	-0.10960546950447582
N_LP.1028	1.2893498547079947	-1.2893498547079938
N_LP.1029	0.4443745452794029	-0.44437454527940257
N_LP.103	-0.6061338748468517	0.6061338748468517
N_LP.1030	-1.587956738002969	1.5879567380029687
N_LP.1031	-0.3685641106036253	0.36856411060362537
N_LP.1032	0.6820791546212852	-0.6820791546212848
N_LP.1033	1.2364122192167317	-1.2364122192167315
N_LP.1034	0.9425623661443641	-0.9425623661443634
N_LP.1035	-1.68353491437519	1.6835349143751897
N_LP.1036	1.299440825169648	-1.2994408251696477
N_LP.1038	-0.632598023495824	0.6325980234958238
N_LP.1039	0.09315712968046555	-0.09315712968046519
N_LP.104	-0.7996480763298789	0.799648076329879
N_LP.1040	0.3693089459089021	-0.369308945908902
N_LP.1041	1.0256957869138439	-1.0256957869138432
N_LP.1042	-1.6718555400361148	1.6718555400361146
N_LP.1043	-1.2018375685827154	1.201837568582715
N_LP.1044	0.2606795362541693	-0.260679536254169
N_LP.1046	0.03276166700719339	-0.032761667007193046
N_LP.1047	-1.6877891894854895	1.6877891894854893
N_LP.1048	1.2519912576825127	-1.2519912576825118
N_LP.1049	-1.4021575716940797	1.4021575716940795
N_LP.105	1.1371671217789572	-1.137167121778957
N_LP.1050	0.6628432831517318	-0.6628432831517312
N_LP.1051	-0.4934310455804633	0.49343104558046347
N_LP.1052	1.0792803128849495	-1.0792803128849489
N_LP.1053	0.8723201864221684	-0.8723201864221679
N_LP.1054	1.2214081063049442	-1.2214081063049436
N_LP.1055	0.009340460198032013	-0.009340460198031673
N_LP.1056	0.36623426461678493	-0.3662342646167845
N_LP.1057	-0.30342811085298266	0.30342811085298277
N_LP.1058	0.6386401252084235	-0.6386401252084232
N_LP.1059	-1.6578298599383698	1.6578298599383698
N_LP.106	1.2393106870998858	-1.239310687099885
N_LP.1060	0.024664832292815075	-0.0246648322928149
N_LP.1061	1.242149667535452	-1.2421496675354518
N_LP.1062	-0.8131181861869579	0.8131181861869577
N_LP.1063	-1.3654699987031955	1.365469998703195
N_LP.1064	1.0450679482750849	-1.045067948275084
N_LP.1065	-1.1360902742126584	1.1360902742126582
N_LP.1066	0.07918598181058882	-0.07918598181058846
N_LP.1067	-1.5968742249643686	1.5968742249643686
N_LP.1068	1.1008658626527943	-1.1008658626527934
N_LP.1069	1.1794544237228906	-1.17945442372289
N_LP.107	-1.6302173100984845	1.630217310098484
N_LP.1070	-1.7129657481641987	1.7129657481641984
N_LP.1071	0.7985105130046706	-0.79851051300467
N_LP.1072	0.20071868786568905	-0.200718687865689
N_LP.1073	0.7969994412262078	-0.7969994412262075
N_LP.1074	0.21343582576354644	-0.2134358257635464
N_LP.1075	1.303777868575233	-1.3037778685752324
N_LP.1076	0.7008959098399534	-0.7008959098399531
N_LP.1077	-0.4225266023318904	0.4225266023318906
N_LP.1078	-1.716558262124442	1.7165582621244413
N_LP.1079	-1.4987512519686432	1.4987512519686428
N_LP.108	1.2120810064556584	-1.212081006455658
N_LP.1080	0.17859104475401014	-0.17859104475400991
N_LP.1081	1.0731811353638483	-1.0731811353638478
N_LP.1082	-1.31074386307574	1.31074386307574
N_LP.1083	1.079802694155028	-1.0798026941550274
N_LP.1084	-1.3774970397335566	1.3774970397335564
N_LP.1085	-1.2017675377491805	1.2017675377491803
N_LP.1086	-1.6082776951784634	1.6082776951784634
N_LP.1087	1.1776483143241419	-1.1776483143241419
N_LP.1088	-0.8432104596477273	0.8432104596477275
N_LP.1089	-1.1183458484430047	1.1183458484430047
N_LP.109	1.303981416257673	-1.3039814162576722
N_LP.1090	-1.3420624068684406	1.3420624068684404
N_LP.1091	-1.574507603541287	1.5745076035412864
N_LP.1092	-0.2756483827435165	0.2756483827435167
N_LP.1093	1.1743207717715112	-1.1743207717715103
N_LP.1094	-1.1169975423141556	1.1169975423141554
N_LP.1095	-0.24472791757465748	0.24472791757465776
N_LP.1096	-0.49670306658720964	0.49670306658720964
N_LP.1097	0.4633362124280933	-0.4633362124280928
N_LP.1098	-0.18437909493252727	0.18437909493252735
N_LP.1099	0.9306811679143776	-0.9306811679143773
N_LP.11	-0.8720844226578838	0.8720844226578836
N_LP.110	0.6260134470667488	-0.6260134470667481
N_LP.1100	-0.9619844051329126	0.9619844051329127
N_LP.1101	-1.2747943985535533	1.274794398553553
N_LP.1102	-1.3826238578561842	1.3826238578561838
N_LP.1103	-0.36002253693461117	0.3600225369346112
N_LP.1104	-0.20719829114103464	0.20719829114103488
N_LP.1105	-0.011998480364947151	0.011998480364947484
N_LP.1106	-0.5535871861218523	0.5535871861218524
N_LP.1107	-0.432638039114873	0.43263803911487303
N_LP.1108	1.3066655148906616	-1.306665514890661
N_LP.1109	-1.13154342814154	1.13154342814154
N_LP.111	0.07776470163272561	-0.07776470163272559
N_LP.1110	1.2325988963874954	-1.2325988963874948
N_LP.1111	-1.6955450941872026	1.6955450941872023
N_LP.1112	-0.21488907124307297	0.21488907124307305
N_LP.1113	1.1188468174670347	-1.118846817467034
N_LP.1114	1.0257157822819087	-1.025715782281908
N_LP.1115	0.43301443734545136	-0.43301443734545103
N_LP.1116	0.13797272238275313	-0.1379727223827529
N_LP.1117	-1.1149293238227271	1.1149293238227271
N_LP.1118	0.8478850798849676	-0.847885079884967
N_LP.1119	0.21663319973534287	-0.21663319973534229
N_LP.112	-1.1332838220913346	1.1332838220913344
N_LP.1120	-0.6215441888839229	0.6215441888839229
N_LP.1121	0.6002023109627401	-0.6002023109627396
N_LP.1122	0.07843815251330839	-0.0784381525133082
N_LP.1123	1.1228301725051357	-1.122830172505135
N_LP.1125	1.264536404150495	-1.2645364041504943
N_LP.1126	-1.3751420719901188	1.3751420719901186
N_LP.1127	1.2934351980034147	-1.2934351980034142
N_LP.1128	-0.27751377898203594	0.2775137789820362
N_LP.1129	-0.06560485735897917	0.06560485735897932
N_LP.113	-1.410636883253288	1.4106368832532878
N_LP.1130	1.2969972039491218	-1.2969972039491213
N_LP.1131	0.4134489667405375	-0.41344896674053716
N_LP.1132	-1.4036571362962518	1.4036571362962516
N_LP.1133	-1.5688984143211924	1.5688984143211926
N_LP.1135	-0.3805319886914105	0.3805319886914105
N_LP.1136	0.820165466485867	-0.8201654664858663
N_LP.1137	-0.4877834517027967	0.4877834517027967
N_LP.1139	-1.3358497755824585	1.335849775582458
N_LP.114	0.6040918862470538	-0.6040918862470535
N_LP.1140	-0.8633832518142017	0.8633832518142018
N_LP.1141	1.2109740418481436	-1.2109740418481434
N_LP.1142	0.9969340545254075	-0.9969340545254072
N_LP.1143	1.1580318198910007	-1.1580318198910005
N_LP.1144	1.1474878259572858	-1.147487825957285
N_LP.1145	-0.4225328594227143	0.42253285942271446
N_LP.1146	1.213738481394638	-1.213738481394637
N_LP.1147	0.9932489331763855	-0.9932489331763849
N_LP.1148	-0.17533648066882898	0.17533648066882943
N_LP.1149	1.1135272758519386	-1.1135272758519377
N_LP.115	1.1973234765617493	-1.1973234765617486
N_LP.1150	0.8361063803532678	-0.8361063803532673
N_LP.1151	1.0818796279125282	-1.0818796279125282
N_LP.1152	-0.9193419053844833	0.9193419053844833
N_LP.1153	-0.8234904496155829	0.8234904496155828
N_LP.1154	1.1933988631804486	-1.1933988631804482
N_LP.1155	0.14341097290696145	-0.14341097290696106
N_LP.1156	-1.264931492079743	1.2649314920797425
N_LP.1157	-0.4460656712874224	0.4460656712874224
N_LP.1158	-1.5125262682400853	1.5125262682400848
N_LP.1159	0.8346957091496676	-0.8346957091496671
N_LP.116	-1.2537072170975323	1.2537072170975319
N_LP.1160	0.8923819185751509	-0.8923819185751503
N_LP.1161	0.10345122418383727	-0.1034512241838369
N_LP.1162	-1.6156996269668074	1.6156996269668074
N_LP.1163	0.800549562380131	-0.8005495623801306
N_LP.1164	-1.6369043494709308	1.6369043494709308
N_LP.1165	0.15041397819716343	-0.15041397819716304
N_LP.1166	1.0598930503160362	-1.059893050316036
N_LP.1167	0.7363203161687947	-0.7363203161687945
N_LP.1168	0.7387656339393154	-0.7387656339393149
N_LP.1169	1.0402737766669052	-1.0402737766669046
N_LP.117	0.5802847965632615	-0.580284796563261
N_LP.1170	0.7264659918279088	-0.7264659918279082
N_LP.1171	1.1461489144227275	-1.146148914422727
N_LP.1172	0.35107627826017324	-0.3510762782601726
N_LP.1173	0.9662689108000942	-0.9662689108000938
N_LP.1174	0.5213182685942567	-0.5213182685942562
N_LP.1175	0.4825180948207198	-0.4825180948207193
N_LP.1176	-1.4263931788926452	1.4263931788926447
N_LP.1177	-1.652520207539583	1.6525202075395822
N_LP.1178	0.7316337269607909	-0.7316337269607904
N_LP.1179	1.076296555571738	-1.076296555571737
N_LP.118	1.0605358554543247	-1.0605358554543236
N_LP.1180	0.03880863242934428	-0.038808632429343765
N_LP.1181	0.8986476306558903	-0.8986476306558894
N_LP.1182	-1.1300488153999333	1.1300488153999333
N_LP.1183	0.2785549865796653	-0.2785549865796652
N_LP.1184	-0.4141665378010448	0.41416653780104495
N_LP.1185	1.2929572523018045	-1.2929572523018034
N_LP.1186	-1.3377325848926958	1.3377325848926958
N_LP.1187	-0.7271618215005559	0.727161821500556
N_LP.1188	-1.3790291971723339	1.3790291971723339
N_LP.1189	-1.2360481736940236	1.2360481736940236
N_LP.119	-1.1770887041346778	1.1770887041346776
N_LP.1190	-1.5538998640723942	1.5538998640723936
N_LP.1191	0.6312646363685742	-0.6312646363685741
N_LP.1192	0.758428285258854	-0.7584282852588536
N_LP.1194	-1.382949121866702	1.3829491218667018
N_LP.1195	-0.2537019493811674	0.2537019493811677
N_LP.1196	-1.3662458338303514	1.3662458338303511
N_LP.1197	0.42717014590964364	-0.4271701459096433
N_LP.1198	1.023103036561231	-1.0231030365612306
N_LP.1199	0.03258843072305971	-0.03258843072305953
N_LP.12	-1.628562183586217	1.6285621835862167
N_LP.120	1.0094458129478137	-1.009445812947813
N_LP.1201	-1.2448416605697945	1.2448416605697943
N_LP.1202	1.1360041249750563	-1.1360041249750557
N_LP.1203	0.7680651446393353	-0.7680651446393347
N_LP.1204	1.1967178426836296	-1.1967178426836287
N_LP.1205	-1.1818713608130438	1.1818713608130433
N_LP.1206	0.046000993406655775	-0.046000993406655255
N_LP.1207	-1.2559126543519141	1.255912654351914
N_LP.1208	1.1647937560557	-1.1647937560556993
N_LP.1209	-0.6457999484907098	0.6457999484907099
N_LP.121	-0.9211277217497464	0.9211277217497463
N_LP.1210	-0.5209028987923897	0.5209028987923898
N_LP.1211	1.2083578596410143	-1.2083578596410138
N_LP.1212	0.4476543562145595	-0.4476543562145592
N_LP.1213	1.0419171232264317	-1.0419171232264315
N_LP.1214	1.0294574322125014	-1.029457432212501
N_LP.1215	1.207402129973188	-1.2074021299731876
N_LP.1216	1.228342961211039	-1.2283429612110386
N_LP.1217	0.9148141737268097	-0.9148141737268091
N_LP.1218	1.2694102556533569	-1.2694102556533564
N_LP.1219	-0.7632068241159616	0.7632068241159615
N_LP.122	-1.4035892918247952	1.403589291824795
N_LP.1220	0.9656383701583945	-0.9656383701583938
N_LP.1221	1.285272488418351	-1.2852724884183502
N_LP.1222	0.8131764041899414	-0.813176404189941
N_LP.1223	-1.0093523451541142	1.0093523451541142
N_LP.1224	0.6319886378093801	-0.6319886378093796
N_LP.1225	-1.3663504561267827	1.3663504561267825
N_LP.1226	-0.1476314714980137	0.14763147149801398
N_LP.1227	1.2442376174679814	-1.244237617467981
N_LP.1228	-0.3758685197486032	0.3758685197486034
N_LP.1229	0.7790714702035763	-0.7790714702035757
N_LP.123	-0.9060629942896439	0.9060629942896439
N_LP.1230	-0.09885088368020772	0.0988508836802082
N_LP.1231	0.2994217542387466	-0.2994217542387462
N_LP.1232	-0.6565001456031441	0.6565001456031442
N_LP.1233	1.2655596002908691	-1.2655596002908682
N_LP.1234	0.9744516548645797	-0.9744516548645794
N_LP.1235	0.7117484306742774	-0.7117484306742771
N_LP.1236	-1.170548092227625	1.170548092227625
N_LP.1237	1.131294269842066	-1.1312942698420656
N_LP.1238	0.5905133470711666	-0.590513347071166
N_LP.1239	0.9688012957695742	-0.9688012957695735
N_LP.124	-1.4799211571043813	1.479921157104381
N_LP.1240	0.5456516739713786	-0.5456516739713785
N_LP.1242	-1.5020162973712483	1.5020162973712483
N_LP.1243	1.0307414659788054	-1.030741465978805
N_LP.1244	-1.0558951188461196	1.0558951188461194
N_LP.1245	-0.10829844927316976	0.10829844927317006
N_LP.1246	0.8129343846494782	-0.812934384649478
N_LP.1247	1.1910031230713907	-1.1910031230713902
N_LP.1248	-1.4425343476030277	1.442534347603027
N_LP.1249	1.124396880351139	-1.1243968803511386
N_LP.125	-0.2573152065776724	0.2573152065776726
N_LP.1250	0.5246993352980814	-0.524699335298081
N_LP.1251	0.6963841123377756	-0.6963841123377753
N_LP.1252	0.5397678687297139	-0.5397678687297135
N_LP.1253	0.004391634080083329	-0.004391634080082822
N_LP.1254	-0.9799255287422304	0.9799255287422304
N_LP.1255	-1.5592120416453237	1.5592120416453235
N_LP.1256	0.8588646363686556	-0.858864636368655
N_LP.1257	0.535548465782346	-0.5355484657823457
N_LP.1258	-1.63088093340638	1.6308809334063799
N_LP.1259	-0.7854920245635809	0.7854920245635809
N_LP.126	0.3869840610216494	-0.38698406102164873
N_LP.1260	0.3780687550209444	-0.3780687550209441
N_LP.1261	-1.6495144273346598	1.6495144273346591
N_LP.1262	1.237436690408198	-1.2374366904081975
N_LP.1263	-0.6499209412466859	0.649920941246686
N_LP.1264	0.31111089847048434	-0.31111089847048407
N_LP.1266	-1.1657226360995008	1.1657226360995003
N_LP.1267	-0.7918552679217047	0.7918552679217046
N_LP.1268	-0.8814289627574466	0.8814289627574468
N_LP.1269	0.970798951493938	-0.9707989514939374
N_LP.127	-1.571039406109828	1.571039406109828
N_LP.1270	0.088429904572397	-0.0884299045723968
N_LP.1271	0.8792542232365104	-0.8792542232365098
N_LP.1272	0.20707921744002808	-0.20707921744002786
N_LP.1273	-0.4750240676400259	0.4750240676400261
N_LP.1274	-0.9803142005710394	0.9803142005710391
N_LP.1275	-1.6681832368164522	1.668183236816452
N_LP.1276	0.6877126496127003	-0.6877126496126997
N_LP.1277	-0.594392639318941	0.594392639318941
N_LP.1278	0.08473579438037748	-0.08473579438037729
N_LP.1279	-0.38891310296620574	0.38891310296620574
N_LP.128	-0.2249977613073288	0.22499776130732888
N_LP.1280	0.1615779441961259	-0.16157794419612534
N_LP.1281	-1.2036001911386642	1.203600191138664
N_LP.1282	-1.6444497990260587	1.6444497990260585
N_LP.1283	-1.6440338639524292	1.6440338639524295
N_LP.1284	-0.33482342121461217	0.33482342121461245
N_LP.1285	-0.6865629140466245	0.6865629140466246
N_LP.1287	-1.6547503313257323	1.654750331325732
N_LP.1288	0.9046300735785503	-0.9046300735785496
N_LP.1289	-0.8532330114153446	0.8532330114153446
N_LP.1290	-0.25956643260348833	0.25956643260348855
N_LP.1291	1.1829759117564056	-1.1829759117564047
N_LP.1292	0.07060412713727272	-0.07060412713727236
N_LP.1293	-0.9287293529499796	0.9287293529499797
N_LP.1294	1.249608227439196	-1.2496082274391953
N_LP.1295	0.3708074271069419	-0.37080742710694164
N_LP.1296	0.1332831282840261	-0.1332831282840259
N_LP.1297	1.2983863330045793	-1.2983863330045784
N_LP.1298	-0.14951449531157893	0.14951449531157937
N_LP.1299	-0.9347541334077403	0.9347541334077404
N_LP.13	0.22253085569667158	-0.22253085569667116
N_LP.130	-1.0895551851637935	1.0895551851637932
N_LP.1300	0.02987172357160686	-0.029871723571606848
N_LP.1301	0.49771620400416205	-0.49771620400416156
N_LP.1302	0.7083978512163933	-0.7083978512163929
N_LP.1303	-1.547833799063865	1.5478337990638653
N_LP.1304	-1.5623749634969757	1.5623749634969752
N_LP.1305	0.6648074380962073	-0.664807438096207
N_LP.1306	-1.6907348773385993	1.6907348773385986
N_LP.1307	-0.4668248868050865	0.46682488680508666
N_LP.1308	0.04452134992589133	-0.04452134992589081
N_LP.1309	-0.855390814031182	0.855390814031182
N_LP.131	0.37704325028971936	-0.3770432502897189
N_LP.1310	1.119772956664105	-1.1197729566641048
N_LP.1311	-1.3101997356808424	1.310199735680842
N_LP.1312	-0.18942962450944748	0.18942962450944756
N_LP.1313	-1.6163429592315575	1.6163429592315572
N_LP.1314	0.6508596869315647	-0.6508596869315643
N_LP.1315	0.020340725372050835	-0.02034072537205066
N_LP.1316	-0.19303070302710817	0.19303070302710826
N_LP.1317	0.7881265035370494	-0.7881265035370489
N_LP.1318	-0.39813240267156313	0.3981324026715632
N_LP.1319	1.0216902193567605	-1.02169021935676
N_LP.132	1.291518897287009	-1.2915188972870084
N_LP.1320	-1.4900670524455564	1.4900670524455564
N_LP.1321	0.6616567641018235	-0.6616567641018233
N_LP.1322	-0.40416402508868143	0.4041640250886815
N_LP.1323	1.1634899593891526	-1.1634899593891517
N_LP.1324	1.0693994991991318	-1.069399499199131
N_LP.1325	1.0610785254449022	-1.0610785254449013
N_LP.1326	-0.9588799565776178	0.9588799565776176
N_LP.1327	-1.6705207649560163	1.670520764956016
N_LP.1328	1.148732707280262	-1.1487327072802613
N_LP.1329	0.4718860723362507	-0.47188607233625035
N_LP.133	0.294367339332215	-0.29436733933221454
N_LP.1330	-0.9207177935303119	0.9207177935303118
N_LP.1331	-0.4082644089696632	0.40826440896966326
N_LP.1332	0.34921519803043943	-0.34921519803043916
N_LP.1333	-0.5776491329177211	0.5776491329177214
N_LP.1334	-1.0527918958753124	1.0527918958753122
N_LP.1335	1.2355163572244285	-1.235516357224428
N_LP.1336	-1.0227891979464574	1.0227891979464574
N_LP.1337	-0.8709179671511502	0.87091796715115
N_LP.1338	1.252712597224334	-1.2527125972243334
N_LP.1339	0.35576992859914913	-0.35576992859914885
N_LP.134	-0.529276504231443	0.5292765042314429
N_LP.1340	0.9908182080251607	-0.9908182080251601
N_LP.1341	1.229119222845964	-1.2291192228459635
N_LP.1342	0.6611475621375145	-0.6611475621375141
N_LP.1343	-0.6807265636798525	0.6807265636798524
N_LP.1344	0.3296395550168887	-0.3296395550168881
N_LP.1345	-1.5741717077982165	1.5741717077982162
N_LP.1346	1.251406753721731	-1.2514067537217306
N_LP.1347	-1.089897806163381	1.089897806163381
N_LP.1348	0.02291041977585625	-0.02291041977585607
N_LP.1349	-1.6898133376521873	1.6898133376521873
N_LP.135	1.2424871530385022	-1.2424871530385015
N_LP.1350	-0.795120305008587	0.795120305008587
N_LP.1351	0.7766772797124756	-0.7766772797124751
N_LP.1352	0.7715564779362195	-0.7715564779362187
N_LP.1353	-1.29208870742033	1.2920887074203296
N_LP.1354	0.5288833987608057	-0.5288833987608054
N_LP.1355	-0.17949428489529798	0.17949428489529826
N_LP.1356	1.1641419045774861	-1.1641419045774857
N_LP.1357	-1.7075747260204799	1.7075747260204797
N_LP.1358	0.9442128793814362	-0.9442128793814356
N_LP.1359	1.2810946315575247	-1.2810946315575245
N_LP.136	1.1870183287844767	-1.187018328784476
N_LP.1360	-0.7828633811940294	0.7828633811940294
N_LP.1361	1.262464316046359	-1.262464316046358
N_LP.1362	1.0127007860389243	-1.0127007860389239
N_LP.1363	-0.41851252706824793	0.4185125270682481
N_LP.1364	1.2495043745710799	-1.2495043745710797
N_LP.1365	-0.013384899217856997	0.013384899217857162
N_LP.1366	0.8937657815309838	-0.8937657815309831
N_LP.1367	0.9241699696933229	-0.9241699696933224
N_LP.1368	0.6355867548030353	-0.6355867548030347
N_LP.1369	0.8910148783248405	-0.8910148783248398
N_LP.137	-0.5584774176070394	0.5584774176070395
N_LP.1370	1.178828204775967	-1.1788282047759664
N_LP.1371	-1.0469028646454168	1.0469028646454168
N_LP.1372	1.0781847111420504	-1.07818471114205
N_LP.1373	-1.6225668841183265	1.6225668841183258
N_LP.1374	1.2910702793524327	-1.2910702793524322
N_LP.1375	-0.27697958482697776	0.27697958482697804
N_LP.1376	-0.5034432596608394	0.5034432596608394
N_LP.1377	-0.04865141637176824	0.048651416371768556
N_LP.1378	0.27249832603025287	-0.27249832603025276
N_LP.1379	0.14020505872585726	-0.14020505872585703
N_LP.138	1.1020541003183952	-1.1020541003183946
N_LP.1380	-1.1151586391942299	1.1151586391942296
N_LP.1381	-0.7506785317401515	0.7506785317401515
N_LP.1382	-1.7218429960866881	1.7218429960866877
N_LP.1383	-0.2562773386843663	0.25627733868436636
N_LP.1384	1.0443219161477193	-1.0443219161477189
N_LP.1385	-0.40222569369709604	0.4022256936970961
N_LP.1386	-1.2409499576572345	1.2409499576572343
N_LP.1387	1.1571723938921408	-1.15717239389214
N_LP.1388	0.8851240809299568	-0.8851240809299565
N_LP.1389	-0.8177049387075397	0.8177049387075398
N_LP.139	-1.4719670937861364	1.4719670937861358
N_LP.1390	0.5009853666037755	-0.5009853666037751
N_LP.1391	0.3641316972803513	-0.36413169728035083
N_LP.1392	-1.1412199830666545	1.1412199830666545
N_LP.1393	0.18119743848627118	-0.18119743848627076
N_LP.1394	0.43278415833534645	-0.4327841583353463
N_LP.1395	1.0914584450267932	-1.091458445026793
N_LP.1396	-1.4281786999615835	1.4281786999615829
N_LP.1397	-0.8185155954656781	0.818515595465678
N_LP.1398	0.1923603406167006	-0.19236034061670018
N_LP.1399	-1.3830628511593475	1.3830628511593472
N_LP.14	1.1788411926445306	-1.1788411926445297
N_LP.140	-1.1973958428870721	1.197395842887072
N_LP.1400	0.9010922371176234	-0.9010922371176228
N_LP.1401	-0.512455994483649	0.512455994483649
N_LP.1402	0.2351631782428301	-0.23516317824282967
N_LP.1403	1.0258745506755182	-1.025874550675518
N_LP.1404	1.0952477832332976	-1.095247783233297
N_LP.1405	-0.8607578196245196	0.8607578196245194
N_LP.1406	1.2314286842774966	-1.2314286842774962
N_LP.1407	-0.6314443848082069	0.6314443848082069
N_LP.1408	1.1882992178850438	-1.188299217885043
N_LP.1409	-1.5309637042459108	1.53096370424591
N_LP.141	-0.7707241196826536	0.7707241196826535
N_LP.1410	-0.9309226702128116	0.9309226702128117
N_LP.1411	1.2075282623561407	-1.2075282623561399
N_LP.1412	0.9224853044914066	-0.9224853044914063
N_LP.1413	1.2769560790385177	-1.276956079038517
N_LP.1415	-1.4194708317254334	1.4194708317254334
N_LP.1416	-0.24133285906845145	0.2413328590684517
N_LP.1417	0.45673256498709996	-0.4567325649870997
N_LP.1418	0.7284265744136956	-0.7284265744136951
N_LP.1419	-0.22973801904233299	0.2297380190423331
N_LP.142	-0.7950085613432369	0.795008561343237
N_LP.1420	1.2510011383676183	-1.2510011383676174
N_LP.1421	0.7520732778057206	-0.7520732778057202
N_LP.1422	1.2494145165247257	-1.2494145165247252
N_LP.1423	-1.5457993091327231	1.5457993091327227
N_LP.1424	-1.5784526794219258	1.5784526794219254
N_LP.1425	0.019132235787286636	-0.019132235787286123
N_LP.1426	-1.6523869125248736	1.6523869125248727
N_LP.1427	1.1518819295821385	-1.1518819295821379
N_LP.1428	-1.6069221497221855	1.606922149722185
N_LP.1429	0.6621053898251668	-0.6621053898251662
N_LP.143	-0.7350737509486617	0.7350737509486616
N_LP.1430	0.2086843009402039	-0.20868430094020382
N_LP.1431	0.9575460262699063	-0.9575460262699057
N_LP.1432	-1.6328031836902037	1.6328031836902035
N_LP.1433	1.232745939204846	-1.2327459392048452
N_LP.1434	-0.391432557477741	0.39143255747774125
N_LP.1435	-1.3654880190112617	1.3654880190112613
N_LP.1436	-1.5490089600761094	1.5490089600761086
N_LP.1437	-1.4263877721941627	1.4263877721941625
N_LP.1438	1.2068638085861723	-1.2068638085861714
N_LP.1439	-1.3877494052908779	1.3877494052908774
N_LP.144	1.2826104658126192	-1.2826104658126192
N_LP.1440	-0.10079346210542728	0.10079346210542758
N_LP.1441	1.0451752308063431	-1.0451752308063427
N_LP.1442	-0.3775887011854274	0.3775887011854275
N_LP.1443	0.37868360415668006	-0.37868360415667973
N_LP.1444	-1.6690736754656097	1.66907367546561
N_LP.1445	-1.3607368825776158	1.3607368825776154
N_LP.1446	1.103037389644385	-1.103037389644384
N_LP.1447	-0.6548144748436846	0.6548144748436847
N_LP.1448	-0.29556985578701245	0.29556985578701267
N_LP.1449	-0.03275170948012124	0.03275170948012123
N_LP.145	0.9268302225978965	-0.9268302225978958
N_LP.1451	0.7635010138118811	-0.7635010138118805
N_LP.1452	1.2189755340366843	-1.2189755340366835
N_LP.1453	0.6135984726969225	-0.6135984726969221
N_LP.1454	-1.719803769533337	1.7198037695333368
N_LP.1455	-1.5415608252364308	1.5415608252364306
N_LP.1456	-1.0587215079943162	1.058721507994316
N_LP.1457	-0.8905892528032634	0.8905892528032633
N_LP.1458	-1.5589525060925042	1.558952506092504
N_LP.1459	0.2982578281340122	-0.2982578281340119
N_LP.146	0.1322853015324799	-0.13228530153247967
N_LP.1460	0.7939258214720957	-0.7939258214720949
N_LP.1461	1.1682899901227752	-1.1682899901227748
N_LP.1462	-1.54825362736808	1.5482536273680803
N_LP.1463	-1.2719544595891406	1.2719544595891403
N_LP.1464	-1.4832581573250065	1.4832581573250057
N_LP.1465	0.30532518407451187	-0.3053251840745114
N_LP.1466	0.9435497295333182	-0.9435497295333178
N_LP.1467	1.19083854249547	-1.1908385424954695
N_LP.1468	0.19966117853264154	-0.19966117853264115
N_LP.1469	0.6961853953475576	-0.6961853953475573
N_LP.147	1.2817411224480209	-1.2817411224480202
N_LP.1470	0.12227924117074365	-0.12227924117074344
N_LP.1471	-0.7307967800133598	0.7307967800133599
N_LP.1472	-1.7208268514973966	1.7208268514973963
N_LP.1473	1.262745194043714	-1.262745194043713
N_LP.1474	0.917260243629102	-0.9172602436291013
N_LP.1475	0.8415367173961176	-0.8415367173961171
N_LP.1476	-0.8004593205417441	0.8004593205417441
N_LP.1477	0.18836713233296226	-0.18836713233296185
N_LP.1478	1.2247317092785996	-1.2247317092785994
N_LP.1479	0.9445838712322319	-0.9445838712322315
N_LP.148	1.2427320987521357	-1.2427320987521353
N_LP.1480	-0.5780961208207565	0.5780961208207566
N_LP.1481	0.23810675601838463	-0.23810675601838438
N_LP.1482	-1.5735002144956796	1.5735002144956793
N_LP.1483	1.1925703809837411	-1.1925703809837407
N_LP.1484	0.6654692849159827	-0.6654692849159823
N_LP.1485	0.5560677649040411	-0.5560677649040408
N_LP.1486	0.43015179297204054	-0.4301517929720402
N_LP.1487	1.183378205368475	-1.183378205368474
N_LP.1488	-0.33601203293490534	0.33601203293490556
N_LP.149	0.2338296690804389	-0.23382966908043848
N_LP.1490	1.1669240397720826	-1.1669240397720824
N_LP.1491	1.1504041044094255	-1.150404104409425
N_LP.1492	-1.592136476694513	1.592136476694513
N_LP.1493	1.2835077104681776	-1.2835077104681765
N_LP.1494	1.0741649127255066	-1.0741649127255062
N_LP.1495	1.0159681227836945	-1.0159681227836936
N_LP.1496	0.9207813138942273	-0.9207813138942267
N_LP.1497	-1.5405869263837035	1.5405869263837026
N_LP.1498	-0.4201305824793991	0.42013058247939916
N_LP.1499	-1.5627650470218775	1.5627650470218772
N_LP.15	0.16732779238388576	-0.1673277923838852
N_LP.150	0.7269927894705553	-0.7269927894705549
N_LP.1500	0.8745257640836185	-0.8745257640836178
N_LP.1501	1.2061948909045972	-1.2061948909045963
N_LP.1502	1.207392958677539	-1.2073929586775383
N_LP.1503	1.1528738822015294	-1.1528738822015285
N_LP.1504	-0.7699679239611023	0.7699679239611024
N_LP.1505	1.188935104816653	-1.1889351048166523
