	dairy	meat
N_LP.102	0.7053508504792908	-0.7053508504792909
N_LP.1020	-0.5968281658388764	0.596828165838876
N_LP.1021	0.09029775770797188	-0.09029775770797217
N_LP.1022	-0.4681761024196195	0.46817610241961916
N_LP.1023	-0.04107988503164309	0.04107988503164297
N_LP.1024	0.3462480906460139	-0.34624809064601425
N_LP.1025	-0.5984726644019125	0.598472664401912
N_LP.1026	-0.5707671660845381	0.5707671660845376
N_LP.1027	-0.22944836677658534	0.22944836677658487
N_LP.1028	0.01618746635347458	-0.01618746635347468
N_LP.1029	-0.43104060227380153	0.4310406022738006
N_LP.103	-0.555011476014014	0.5550114760140138
N_LP.1030	2.874101863608856	-2.8741018636088556
N_LP.1031	-0.5693708236458376	0.5693708236458376
N_LP.1032	0.04504935834106054	-0.04504935834106074
N_LP.1033	-0.19309716838706628	0.19309716838706598
N_LP.1034	0.057945406828349935	-0.057945406828350136
N_LP.1035	2.117364423543906	-2.1173644235439055
N_LP.1036	2.4138540115257374	-2.413854011525737
N_LP.1038	-0.5810406812590061	0.5810406812590058
N_LP.1039	1.213800541170048	-1.2138005411700483
N_LP.104	-0.5655193234844007	0.5655193234844009
N_LP.1040	2.8526907411544022	-2.852690741154402
N_LP.1041	-0.4793414210848237	0.4793414210848237
N_LP.1042	-0.5918728866490509	0.5918728866490499
N_LP.1043	0.6644856963954621	-0.6644856963954623
N_LP.1044	-0.40799700102031355	0.40799700102031317
N_LP.1046	1.8420248041158012	-1.8420248041158007
N_LP.1047	0.6565624399226511	-0.6565624399226511
N_LP.1048	-0.5321887979740387	0.5321887979740382
N_LP.1049	-0.5978038279020446	0.597803827902044
N_LP.105	-0.5608551302172672	0.5608551302172667
N_LP.1050	-0.2948211220344288	0.2948211220344289
N_LP.1051	-0.2185706952117012	0.21857069521170078
N_LP.1052	2.8376146952368093	-2.8376146952368093
N_LP.1053	0.006830213519171006	-0.006830213519171217
N_LP.1054	-0.3360209237692151	0.3360209237692152
N_LP.1055	0.9039981738493452	-0.9039981738493453
N_LP.1056	-0.5825494991215981	0.5825494991215978
N_LP.1057	-0.597583875678368	0.5975838756783677
N_LP.1058	-0.37408311113517945	0.3740831111351787
N_LP.1059	-0.47242128212749634	0.47242128212749535
N_LP.106	-0.5958774009181288	0.5958774009181279
N_LP.1060	-0.3949667281156595	0.39496672811565947
N_LP.1061	-0.5924644535068782	0.5924644535068777
N_LP.1062	-0.6007876664102538	0.6007876664102537
N_LP.1063	-0.5965998644863508	0.5965998644863502
N_LP.1064	-0.6010022166287995	0.6010022166287988
N_LP.1065	2.703496887112432	-2.703496887112432
N_LP.1066	2.290027757056452	-2.290027757056451
N_LP.1067	-0.5953029330500402	0.5953029330500398
N_LP.1068	0.09125877336994509	-0.0912587733699454
N_LP.1069	-0.5951809476512877	0.5951809476512873
N_LP.107	1.4446377783873405	-1.4446377783873403
N_LP.1070	-0.2806469902374956	0.28064699023749556
N_LP.1071	-0.6003827031496042	0.6003827031496037
N_LP.1072	-0.4625285186748402	0.4625285186748403
N_LP.1073	-0.6006643258064803	0.6006643258064798
N_LP.1074	-0.5906292431437471	0.5906292431437464
N_LP.1075	-0.49778576688088566	0.49778576688088483
N_LP.1076	-0.5997043886443942	0.5997043886443935
N_LP.1077	1.975296431137686	-1.9752964311376855
N_LP.1078	-0.562253593360611	0.5622535933606111
N_LP.1079	-0.6010292779659251	0.6010292779659249
N_LP.108	-0.6007404202848252	0.6007404202848252
N_LP.1080	-0.20841406615796426	0.20841406615796396
N_LP.1081	-0.5999191579045813	0.5999191579045808
N_LP.1082	1.2031904713927963	-1.2031904713927961
N_LP.1083	1.4532064378417306	-1.4532064378417302
N_LP.1084	-0.5439886723645557	0.5439886723645547
N_LP.1085	-0.4660851450041096	0.46608514500410964
N_LP.1086	-0.47626363255364007	0.47626363255363996
N_LP.1087	-0.5719658690249194	0.5719658690249195
N_LP.1088	3.2009700684857156	-3.200970068485715
N_LP.1089	-0.5995212095906407	0.5995212095906404
N_LP.109	-0.5679245134901268	0.5679245134901267
N_LP.1090	-0.6011556258069406	0.6011556258069404
N_LP.1091	-0.4964387305728759	0.4964387305728752
N_LP.1092	0.9029473983304379	-0.9029473983304378
N_LP.1093	0.39568659798190914	-0.39568659798190936
N_LP.1094	1.1899413567034054	-1.1899413567034056
N_LP.1095	-0.5487802599822464	0.548780259982246
N_LP.1096	-0.46948726981068856	0.4694872698106881
N_LP.1097	-0.5989674975169418	0.5989674975169419
N_LP.1098	-0.6012073962861618	0.6012073962861616
N_LP.1099	-0.5442897758959531	0.544289775895953
N_LP.11	-0.5986691072822413	0.5986691072822409
N_LP.110	-0.04050952043882837	0.040509520438828044
N_LP.1100	-0.5826837100953765	0.5826837100953761
N_LP.1101	-0.5528645285141717	0.5528645285141708
N_LP.1102	2.439529146394801	-2.4395291463948006
N_LP.1103	-0.5997486282757005	0.5997486282757007
N_LP.1104	0.7543287481901239	-0.7543287481901239
N_LP.1105	-0.5977228342125565	0.597722834212556
N_LP.1106	2.933816951192241	-2.9338169511922416
N_LP.1107	-0.583948878304609	0.5839488783046085
N_LP.1108	-0.11735252342758289	0.11735252342758254
N_LP.1109	-0.5988645108197563	0.5988645108197562
N_LP.111	-0.5529228281576083	0.5529228281576083
N_LP.1110	-0.5122064702070485	0.512206470207048
N_LP.1111	0.2747892791540651	-0.27478927915406526
N_LP.1112	-0.5953593685530726	0.5953593685530721
N_LP.1113	-0.5819579153967204	0.5819579153967197
N_LP.1114	-0.5955632232400374	0.595563223240037
N_LP.1115	-0.4876817248934576	0.4876817248934573
N_LP.1116	-0.5653254584293204	0.5653254584293194
N_LP.1117	0.8865261366577356	-0.8865261366577355
N_LP.1118	-0.5347839009896342	0.534783900989634
N_LP.1119	0.6897672402874938	-0.6897672402874938
N_LP.112	-0.5982536341242536	0.598253634124253
N_LP.1120	0.8392070296388437	-0.8392070296388436
N_LP.1121	-0.5738143159725138	0.5738143159725129
N_LP.1122	-0.1944037950779903	0.19440379507799016
N_LP.1123	2.4794105608973616	-2.479410560897361
N_LP.1125	-0.5369483700859382	0.5369483700859383
N_LP.1126	-0.5853323147203857	0.5853323147203849
N_LP.1127	-0.5852103247955507	0.5852103247955496
N_LP.1128	2.901115953824785	-2.9011159538247844
N_LP.1129	-0.44723997307577495	0.4472399730757741
N_LP.113	-0.5043369254527228	0.5043369254527226
N_LP.1130	0.025536255803541217	-0.025536255803541425
N_LP.1131	-0.47557063756653406	0.47557063756653406
N_LP.1132	-0.5994025180754315	0.599402518075431
N_LP.1133	-0.5085240205055342	0.5085240205055337
N_LP.1135	-0.5181992409765364	0.518199240976536
N_LP.1136	-0.5998922718490319	0.5998922718490312
N_LP.1137	2.3601849564673776	-2.3601849564673776
N_LP.1139	1.1218731640111168	-1.1218731640111166
N_LP.114	2.808951252529344	-2.8089512525293436
N_LP.1140	-0.6012465587969286	0.6012465587969282
N_LP.1141	-0.5588870509898455	0.5588870509898447
N_LP.1142	-0.5799777625758595	0.5799777625758586
N_LP.1143	-0.5857932154427354	0.585793215442735
N_LP.1144	-0.0889056784850001	0.08890567848499997
N_LP.1145	-0.6009268265346568	0.6009268265346566
N_LP.1146	-0.5311806547479208	0.5311806547479203
N_LP.1147	0.16609646205223022	-0.16609646205223053
N_LP.1148	-0.5908519297595334	0.5908519297595328
N_LP.1149	-0.5112797472124608	0.51127974721246
N_LP.115	0.8511237557597936	-0.8511237557597935
N_LP.1150	0.30924403050348115	-0.3092440305034812
N_LP.1151	-0.5105897859578213	0.5105897859578209
N_LP.1152	1.3084157565614407	-1.308415756561441
N_LP.1153	-0.2895535752168439	0.28955357521684305
N_LP.1154	-0.5607083768178183	0.5607083768178178
N_LP.1155	-0.4804353913606737	0.48043539136067337
N_LP.1156	1.5539994227174911	-1.553999422717491
N_LP.1157	0.4675713882494625	-0.4675713882494627
N_LP.1158	-0.5898020959296846	0.5898020959296847
N_LP.1159	-0.5890266103380584	0.5890266103380586
N_LP.116	1.729727944480077	-1.7297279444800766
N_LP.1160	-0.5980340194645846	0.5980340194645838
N_LP.1161	0.49994746244710553	-0.49994746244710575
N_LP.1162	-0.6012126064645199	0.6012126064645197
N_LP.1163	2.342204097869554	-2.3422040978695535
N_LP.1164	-0.5898682509789557	0.5898682509789551
N_LP.1165	-0.5978960883666101	0.5978960883666098
N_LP.1166	-0.3857738238038809	0.38577382380388076
N_LP.1167	-0.5975789531788582	0.5975789531788575
N_LP.1168	0.2628643583802507	-0.26286435838025096
N_LP.1169	3.00947468682103	-3.00947468682103
N_LP.117	-0.5772261027478194	0.5772261027478189
N_LP.1170	3.0524226880702527	-3.0524226880702527
N_LP.1171	-0.14209511350446977	0.1420951135044695
N_LP.1172	-0.5922769891435936	0.5922769891435928
N_LP.1173	-0.594914813676315	0.5949148136763145
N_LP.1174	-0.5935411685116853	0.5935411685116844
N_LP.1175	3.0010575402841972	-3.001057540284197
N_LP.1176	-0.569172635143153	0.569172635143153
N_LP.1177	-0.5182385333540415	0.5182385333540416
N_LP.1178	-0.5305707836614478	0.5305707836614473
N_LP.1179	-0.5012849981752886	0.501284998175288
N_LP.118	-0.5065620654488069	0.5065620654488061
N_LP.1180	3.208928546760693	-3.208928546760692
N_LP.1181	-0.41036161030426804	0.41036161030426754
N_LP.1182	-0.5981031458812262	0.5981031458812258
N_LP.1183	0.596142789400617	-0.5961427894006173
N_LP.1184	-0.5676526794507819	0.5676526794507819
N_LP.1185	0.0004030452064843307	-0.00040304520648465114
N_LP.1186	1.1963723017315488	-1.1963723017315484
N_LP.1187	0.8893230393961619	-0.889323039396162
N_LP.1188	-0.5959669147490594	0.5959669147490583
N_LP.1189	-0.5907121959085608	0.5907121959085605
N_LP.119	-0.39768184133491324	0.39768184133491263
N_LP.1190	2.1724529126582977	-2.1724529126582977
N_LP.1191	-0.5902325645039822	0.5902325645039818
N_LP.1192	-0.3854790002051727	0.3854790002051722
N_LP.1194	0.2963630035392837	-0.29636300353928374
N_LP.1195	-0.4885470839890971	0.48854708398909685
N_LP.1196	-0.6006548096212907	0.6006548096212899
N_LP.1197	-0.595223003230866	0.5952230032308654
N_LP.1198	-0.38292366872026684	0.38292366872026656
N_LP.1199	2.8413501548376763	-2.8413501548376763
N_LP.12	-0.58800800113517	0.5880080011351698
N_LP.120	-0.5783479010229656	0.5783479010229653
N_LP.1201	-0.5298898478779148	0.5298898478779145
N_LP.1202	1.43590075982806	-1.4359007598280602
N_LP.1203	0.20690207016916262	-0.206902070169163
N_LP.1204	-0.272179147559692	0.27217914755969186
N_LP.1205	-0.5996588915664248	0.5996588915664244
N_LP.1206	-0.5744379338258716	0.5744379338258712
N_LP.1207	0.5568740362913633	-0.5568740362913636
N_LP.1208	-0.4507159774782823	0.45071597747828157
N_LP.1209	-0.4832979225032613	0.4832979225032611
N_LP.121	-0.5286722972442981	0.5286722972442978
N_LP.1210	-0.6007485973655311	0.6007485973655309
N_LP.1211	0.30471862933880295	-0.30471862933880334
N_LP.1212	0.34693512472604804	-0.34693512472604837
N_LP.1213	0.08698417594280675	-0.08698417594280705
N_LP.1214	1.784905638860695	-1.7849056388606943
N_LP.1215	0.4918306020422376	-0.4918306020422376
N_LP.1216	-0.057718123759491965	0.05771812375949174
N_LP.1217	1.6446623651636259	-1.6446623651636254
N_LP.1218	-0.5141466651062062	0.5141466651062059
N_LP.1219	-0.5802909651973512	0.5802909651973508
N_LP.122	-0.5964722076693715	0.5964722076693706
N_LP.1220	0.07960701130327875	-0.07960701130327884
N_LP.1221	-0.372134199133582	0.3721341991335816
N_LP.1222	1.645239618488275	-1.6452396184882745
N_LP.1223	0.3878149568190319	-0.3878149568190321
N_LP.1224	-0.2989811123934046	0.2989811123934042
N_LP.1225	-0.579869075683938	0.579869075683938
N_LP.1226	-0.5966183545617156	0.5966183545617154
N_LP.1227	-0.6006120186818957	0.6006120186818952
N_LP.1228	-0.5023313084378727	0.5023313084378721
N_LP.1229	-0.5996770290832563	0.5996770290832564
N_LP.123	-0.5236216464031382	0.5236216464031377
N_LP.1230	-0.487461665079515	0.48746166507951466
N_LP.1231	-0.6009618412131947	0.6009618412131945
N_LP.1232	-0.5648560634312665	0.5648560634312664
N_LP.1233	1.9028851876260084	-1.902885187626008
N_LP.1234	0.7307112189965638	-0.7307112189965638
N_LP.1235	-0.4871196052422237	0.48711960524222314
N_LP.1236	-0.41404485775407696	0.4140448577540768
N_LP.1237	-0.3940127807568029	0.3940127807568022
N_LP.1238	-0.5194525815816607	0.5194525815816603
N_LP.1239	-0.5829551574732028	0.582955157473202
N_LP.124	-0.5817505412963391	0.5817505412963391
N_LP.1240	2.535933036980781	-2.5359330369807807
N_LP.1242	-0.5876717892506199	0.5876717892506196
N_LP.1243	1.3073906357897325	-1.307390635789732
N_LP.1244	-0.5848223927763255	0.5848223927763248
N_LP.1245	-0.4997073718125169	0.4997073718125167
N_LP.1246	-0.11707966967877223	0.11707966967877209
N_LP.1247	0.07563190042785625	-0.07563190042785635
N_LP.1248	-0.4847753283113839	0.484775328311383
N_LP.1249	-0.5998181408519174	0.5998181408519171
N_LP.125	2.743314899301721	-2.7433148993017205
N_LP.1250	-0.5818565175054288	0.5818565175054288
N_LP.1251	-0.49084043675441985	0.4908404367544189
N_LP.1252	-0.3511310754208242	0.35113107542082383
N_LP.1253	-0.4558592671799201	0.4558592671799197
N_LP.1254	-0.0031816032399480006	0.0031816032399477863
N_LP.1255	-0.5825898028099794	0.5825898028099793
N_LP.1256	-0.18792436754442687	0.1879243675444267
N_LP.1257	-0.6001187534105783	0.6001187534105777
N_LP.1258	-0.47420295917931676	0.47420295917931643
N_LP.1259	-0.5885380128375968	0.5885380128375962
N_LP.126	-0.594737265139797	0.5947372651397962
N_LP.1260	-0.4047513830630735	0.4047513830630731
N_LP.1261	1.5436127484790285	-1.5436127484790285
N_LP.1262	0.22898831116801208	-0.22898831116801213
N_LP.1263	-0.5974511973523097	0.5974511973523089
N_LP.1264	0.038436724033300174	-0.038436724033300375
N_LP.1266	-0.5995306904702618	0.5995306904702613
N_LP.1267	0.14267778664826367	-0.14267778664826397
N_LP.1268	-0.5211635972690669	0.5211635972690664
N_LP.1269	-0.5926117137051241	0.5926117137051233
N_LP.127	-0.5636190927208715	0.5636190927208713
N_LP.1270	-0.6012127213342757	0.6012127213342755
N_LP.1271	-0.4681013435860219	0.46810134358602096
N_LP.1272	-0.5912767397208833	0.591276739720883
N_LP.1273	-0.5962125893168979	0.5962125893168981
N_LP.1274	0.24259157273843407	-0.24259157273843424
N_LP.1275	-0.2966437285881451	0.2966437285881446
N_LP.1276	-0.590930852379086	0.5909308523790857
N_LP.1277	-0.5914647506926088	0.5914647506926083
N_LP.1278	-0.5932493774684	0.5932493774684001
N_LP.1279	2.9053766018899623	-2.9053766018899623
N_LP.128	-0.47825090540101667	0.4782509054010168
N_LP.1280	-0.2892236446422487	0.2892236446422478
N_LP.1281	-0.5994953134354353	0.5994953134354354
N_LP.1282	0.006308872504219962	-0.006308872504220281
N_LP.1283	-0.590913861284282	0.5909138612842817
N_LP.1284	-0.2654127211053851	0.26541272110538455
N_LP.1285	3.205314747957817	-3.2053147479578166
N_LP.1287	-0.5949199908206158	0.5949199908206152
N_LP.1288	-0.47462983308830897	0.47462983308830875
N_LP.1289	-0.44815905366592684	0.448159053665926
N_LP.1290	0.12610986632081977	-0.12610986632081986
N_LP.1291	-0.5903993625455722	0.5903993625455718
N_LP.1292	2.8164113957611545	-2.816411395761154
N_LP.1293	-0.5980375112034292	0.5980375112034287
N_LP.1294	-0.5875856514717397	0.5875856514717397
N_LP.1295	-0.5172849657042041	0.5172849657042041
N_LP.1296	-0.5961163329897752	0.5961163329897754
N_LP.1297	-0.5991573595817198	0.5991573595817192
N_LP.1298	-0.4503453281547951	0.4503453281547948
N_LP.1299	-0.5504103294683321	0.5504103294683322
N_LP.13	-0.5839064209632993	0.5839064209632987
N_LP.130	-0.5351976837387249	0.535197683738725
N_LP.1300	-0.12880946723034953	0.12880946723034922
N_LP.1301	-0.571461239935464	0.5714612399354632
N_LP.1302	-0.3405333831548379	0.3405333831548381
N_LP.1303	-0.030053071865154993	0.030053071865154882
N_LP.1304	-0.596728790161707	0.5967287901617064
N_LP.1305	0.2762676892883189	-0.27626768928831896
N_LP.1306	-0.11378859827595071	0.11378859827595059
N_LP.1307	-0.5989919774895942	0.5989919774895932
N_LP.1308	-0.3236374380569527	0.32363743805695233
N_LP.1309	-0.5985381163101107	0.5985381163101108
N_LP.131	-0.5328019336806473	0.5328019336806472
N_LP.1310	-0.060200993176284176	0.060200993176283954
N_LP.1311	0.1439793138925753	-0.14397931389257537
N_LP.1312	0.5334387170002244	-0.5334387170002246
N_LP.1313	-0.5796521465532768	0.5796521465532765
N_LP.1314	2.0742080195880703	-2.07420801958807
N_LP.1315	-0.6005646524515404	0.6005646524515398
N_LP.1316	-0.5941145994427431	0.5941145994427427
N_LP.1317	-0.5975196783819248	0.5975196783819238
N_LP.1318	1.9203468948331324	-1.9203468948331321
N_LP.1319	1.4041641522356574	-1.404164152235657
N_LP.132	-0.429065318481934	0.4290653184819333
N_LP.1320	-0.6000736094759984	0.600073609475998
N_LP.1321	-0.0180951772874167	0.018095177287416588
N_LP.1322	-0.4977184833326354	0.49771848333263513
N_LP.1323	-0.5911262817874323	0.5911262817874318
N_LP.1324	-0.5309135187991726	0.5309135187991728
N_LP.1325	-0.5376504971764505	0.5376504971764503
N_LP.1326	-0.5284883732332246	0.528488373233224
N_LP.1327	-0.2355092305589182	0.23550923055891804
N_LP.1328	-0.5364204031711151	0.5364204031711147
N_LP.1329	1.546518159899154	-1.5465181598991535
N_LP.133	-0.5848240425391174	0.5848240425391169
N_LP.1330	-0.6012231332687304	0.6012231332687298
N_LP.1331	-0.6004076820988974	0.6004076820988973
N_LP.1332	-0.6006247061739509	0.6006247061739506
N_LP.1333	-0.5982817413909819	0.598281741390982
N_LP.1334	-0.6007320284988458	0.6007320284988457
N_LP.1335	-0.5992419864386437	0.5992419864386431
N_LP.1336	2.3916601534378032	-2.391660153437803
N_LP.1337	-0.14952615085322551	0.149526150853225
N_LP.1338	-0.5995312794292893	0.599531279429289
N_LP.1339	2.0720515845978777	-2.072051584597877
N_LP.134	2.2943371677022766	-2.2943371677022766
N_LP.1340	-0.6009524895446258	0.6009524895446255
N_LP.1341	-0.3333548399804356	0.3333548399804346
N_LP.1342	-0.5823567587720994	0.5823567587720987
N_LP.1343	-0.5432796515189037	0.5432796515189038
N_LP.1344	0.6210146641438068	-0.6210146641438069
N_LP.1345	0.24793629517536692	-0.24793629517536708
N_LP.1346	-0.5640700990113428	0.5640700990113425
N_LP.1347	-0.6011883886278041	0.6011883886278039
N_LP.1348	2.7107557600880665	-2.710755760088066
N_LP.1349	-0.17104055414883534	0.17104055414883487
N_LP.135	-0.48227307614688425	0.4822730761468834
N_LP.1350	8.095065838765073e-05	-8.095065838797129e-05
N_LP.1351	0.07843426391742651	-0.07843426391742661
N_LP.1352	-0.573794511872508	0.5737945118725072
N_LP.1353	-0.1062515878647266	0.10625158786472626
N_LP.1354	-0.5882638374653051	0.5882638374653045
N_LP.1355	0.32425742565513005	-0.32425742565513016
N_LP.1356	-0.5977506423735317	0.5977506423735318
N_LP.1357	0.5395478190258254	-0.5395478190258256
N_LP.1358	1.4282151447274685	-1.4282151447274682
N_LP.1359	-0.49006192351681804	0.49006192351681815
N_LP.136	0.07843603838340281	-0.078436038383403
N_LP.1360	-0.47158019780853405	0.47158019780853333
N_LP.1361	-0.5858558907662421	0.5858558907662413
N_LP.1362	-0.15271051136271943	0.15271051136271907
N_LP.1363	-0.4740525957680011	0.47405259576800035
N_LP.1364	0.5369535300195353	-0.5369535300195353
N_LP.1365	-0.5990272898315206	0.5990272898315199
N_LP.1366	-0.5698468990719797	0.5698468990719792
N_LP.1367	-0.5575932058106173	0.557593205810617
N_LP.1368	-0.6001659695472051	0.6001659695472042
N_LP.1369	-0.6010392736420632	0.6010392736420626
N_LP.137	-0.5684891893041346	0.5684891893041344
N_LP.1370	-0.592542377636195	0.5925423776361946
N_LP.1371	0.2786907751468161	-0.2786907751468165
N_LP.1372	-0.5400755061225949	0.5400755061225946
N_LP.1373	-0.5998162408636816	0.599816240863681
N_LP.1374	-0.6004829028351825	0.6004829028351817
N_LP.1375	0.9415931636355459	-0.9415931636355458
N_LP.1376	-0.5907707921646052	0.5907707921646048
N_LP.1377	-0.6009721450073832	0.6009721450073834
N_LP.1378	-0.5694292853600401	0.5694292853600397
N_LP.1379	1.4680681815814993	-1.4680681815814993
N_LP.138	-0.5172111030271792	0.5172111030271791
N_LP.1380	1.2190864226486664	-1.2190864226486666
N_LP.1381	-0.5994561061505315	0.599456106150531
N_LP.1382	3.0674563460474182	-3.067456346047418
N_LP.1383	-0.275836798830602	0.2758367988306013
N_LP.1384	-0.5818942495376245	0.5818942495376241
N_LP.1385	3.0756852429126176	-3.0756852429126176
N_LP.1386	-0.3254915365365553	0.325491536536555
N_LP.1387	-0.5978681112453913	0.5978681112453905
N_LP.1388	-0.6010769490024251	0.6010769490024249
N_LP.1389	-0.039346883168160006	0.039346883168159895
N_LP.139	-0.5857250334636631	0.5857250334636623
N_LP.1390	1.9520026865676157	-1.9520026865676152
N_LP.1391	-0.6002957686763118	0.6002957686763114
N_LP.1392	-0.601244378797468	0.6012443787974677
N_LP.1393	1.7379629173519806	-1.7379629173519804
N_LP.1394	0.5852740935669882	-0.5852740935669882
N_LP.1395	-0.17251814407190577	0.17251814407190552
N_LP.1396	2.252495720743705	-2.252495720743705
N_LP.1397	1.0871937928514621	-1.0871937928514623
N_LP.1398	1.158153369332882	-1.1581533693328818
N_LP.1399	-0.5913142080561485	0.5913142080561486
N_LP.14	3.0502833998454197	-3.05028339984542
N_LP.140	2.353608276463225	-2.353608276463225
N_LP.1400	-0.5994108962302079	0.599410896230207
N_LP.1401	-0.5479982888748629	0.5479982888748623
N_LP.1402	-0.601228367501369	0.6012283675013692
N_LP.1403	-0.5809092288194198	0.5809092288194193
N_LP.1404	-0.5413474770740115	0.5413474770740107
N_LP.1405	-0.6009885086973441	0.6009885086973434
N_LP.1406	-0.09238790826570725	0.09238790826570681
N_LP.1407	2.058721544825628	-2.058721544825628
N_LP.1408	2.901635629084344	-2.9016356290843435
N_LP.1409	1.0718068815288686	-1.0718068815288688
N_LP.141	-0.5297661554459863	0.529766155445986
N_LP.1410	-0.10658355703264046	0.10658355703264033
N_LP.1411	-0.5878710946854179	0.5878710946854169
N_LP.1412	-0.23049474368570672	0.23049474368570647
N_LP.1413	-0.015557803934548916	0.015557803934548699
N_LP.1415	-0.11925693100560278	0.11925693100560254
N_LP.1416	1.792284173268503	-1.7922841732685029
N_LP.1417	0.8349379364642839	-0.8349379364642839
N_LP.1418	-0.6011895925406764	0.6011895925406757
N_LP.1419	-0.5995218787763834	0.5995218787763827
N_LP.142	2.9142890977098483	-2.9142890977098483
N_LP.1420	-0.5487943681389236	0.5487943681389226
N_LP.1421	-0.508986850473112	0.5089868504731122
N_LP.1422	2.8406242203765655	-2.8406242203765655
N_LP.1423	0.062174816465527756	-0.06217481646552806
N_LP.1424	-0.5987752313373208	0.5987752313373202
N_LP.1425	-0.5298399306997503	0.5298399306997502
N_LP.1426	-0.566066933694313	0.5660669336943128
N_LP.1427	-0.600928559458593	0.6009285594585928
N_LP.1428	-0.6000558981697288	0.600055898169728
N_LP.1429	-0.1514241847870954	0.15142418478709502
N_LP.143	-0.5990490154684465	0.599049015468446
N_LP.1430	-0.5578573479681698	0.5578573479681695
N_LP.1431	2.8425411482648126	-2.842541148264812
N_LP.1432	-0.42794313623858626	0.42794313623858593
N_LP.1433	-0.47157694330926514	0.47157694330926475
N_LP.1434	0.18154339220953963	-0.1815433922095397
N_LP.1435	-0.6007232316366008	0.600723231636601
N_LP.1436	1.236996640089058	-1.236996640089058
N_LP.1437	2.6866386625701293	-2.6866386625701293
N_LP.1438	1.693544274925545	-1.693544274925545
N_LP.1439	-0.4516305484029042	0.4516305484029043
N_LP.144	-0.5532960352928322	0.5532960352928321
N_LP.1440	-0.6007605491345375	0.6007605491345376
N_LP.1441	-0.48996873941748176	0.4899687394174812
N_LP.1442	-0.517544103346071	0.5175441033460705
N_LP.1443	-0.31148574873341617	0.31148574873341534
N_LP.1444	-0.23711632147198838	0.2371163214719877
N_LP.1445	0.8454126184358197	-0.8454126184358197
N_LP.1446	0.3030508763560801	-0.30305087635608025
N_LP.1447	0.6577964998825495	-0.6577964998825496
N_LP.1448	2.33729056194982	-2.33729056194982
N_LP.1449	-0.5959477948053779	0.5959477948053777
N_LP.145	-0.3778271735354695	0.37782717353546946
N_LP.1451	-0.0775024418093172	0.07750244180931708
N_LP.1452	-0.6009577089872735	0.6009577089872729
N_LP.1453	-0.32097765706153975	0.3209776570615394
N_LP.1454	-0.5383908040890659	0.5383908040890656
N_LP.1455	-0.6007772623585308	0.6007772623585302
N_LP.1456	-0.5627960011853884	0.5627960011853884
N_LP.1457	2.253255249919676	-2.2532552499196754
N_LP.1458	0.5307122543935092	-0.5307122543935092
N_LP.1459	2.8642659011873883	-2.864265901187388
N_LP.146	-0.36365891956258345	0.36365891956258317
N_LP.1460	-0.6011973331953435	0.6011973331953437
N_LP.1461	1.9230090538898188	-1.9230090538898181
N_LP.1462	-0.15648425329698687	0.1564842532969865
N_LP.1463	2.9632830033307695	-2.9632830033307687
N_LP.1464	0.7592734082116407	-0.7592734082116408
N_LP.1465	0.7180020886898203	-0.7180020886898202
N_LP.1466	-0.5462892557841731	0.5462892557841731
N_LP.1467	-0.50398084992202	0.5039808499220196
N_LP.1468	-0.4055659509403938	0.40556595094039355
N_LP.1469	1.3308934767914449	-1.3308934767914449
N_LP.147	-0.5990067184226838	0.5990067184226834
N_LP.1470	-0.42509743524613924	0.42509743524613886
N_LP.1471	-0.5982926129993985	0.5982926129993978
N_LP.1472	-0.4180057015928134	0.4180057015928129
N_LP.1473	0.5521772176744837	-0.5521772176744837
N_LP.1474	-0.4374760398806888	0.4374760398806884
N_LP.1475	-0.5939645381725592	0.593964538172559
N_LP.1476	0.5694828240364023	-0.5694828240364023
N_LP.1477	-0.6010811499937936	0.6010811499937929
N_LP.1478	3.079504251399752	-3.0795042513997513
N_LP.1479	0.04244563424224856	-0.04244563424224887
N_LP.148	-0.29826808896200907	0.29826808896200935
N_LP.1480	-0.6004701491133396	0.6004701491133392
N_LP.1481	-0.5886493787064597	0.58864937870646
N_LP.1482	0.24526351877998426	-0.24526351877998442
N_LP.1483	-0.5482876571868528	0.5482876571868525
N_LP.1484	-0.5962165754331421	0.5962165754331422
N_LP.1485	-0.37051518303008185	0.370515183030081
N_LP.1486	-0.07160253194545414	0.07160253194545381
N_LP.1487	-0.599545232435353	0.5995452324353525
N_LP.1488	1.258507087252803	-1.2585070872528032
N_LP.149	-0.5277893332140609	0.5277893332140603
N_LP.1490	-0.5960051109935574	0.596005110993557
N_LP.1491	-0.4998855697850806	0.49988556978508003
N_LP.1492	-0.39579969149318994	0.3957996914931895
N_LP.1493	3.221888630173539	-3.2218886301735385
N_LP.1494	2.837240710258414	-2.837240710258414
N_LP.1495	1.2336012548239028	-1.233601254823903
N_LP.1496	-0.5839988799782444	0.583998879978244
N_LP.1497	1.005380571946066	-1.0053805719460662
N_LP.1498	2.8285256350818053	-2.8285256350818044
N_LP.1499	-0.18432340036882888	0.18432340036882858
N_LP.15	-0.5825659325665763	0.582565932566576
N_LP.150	-0.5809378527494946	0.5809378527494943
N_LP.1500	-0.580823798126575	0.5808237981265747
N_LP.1501	-0.5881854464795564	0.5881854464795561
N_LP.1502	-0.6002531534233472	0.6002531534233468
N_LP.1503	0.8347095049162148	-0.8347095049162149
N_LP.1504	-0.265567951629019	0.2655679516290181
