	baseline	endpoint
N_LP.1020	0.41619665780366816	-0.41619665780366777
N_LP.1021	0.12140210600236064	-0.12140210600236039
N_LP.1022	0.9514687308989491	-0.9514687308989495
N_LP.1023	0.9949018005805867	-0.9949018005805871
N_LP.1024	1.6004563639966747	-1.6004563639966756
N_LP.1025	-1.47859545757623	1.4785954575762312
N_LP.1026	-0.464149211240844	0.46414921124084463
N_LP.1027	0.6687930029876155	-0.6687930029876159
N_LP.1028	-0.3091534556815023	0.3091534556815032
N_LP.1029	-0.5258824422155864	0.5258824422155871
N_LP.103	-0.9644497255231302	0.9644497255231312
N_LP.1030	-1.3398413988227613	1.3398413988227624
N_LP.1031	-2.065126874668538	2.0651268746685396
N_LP.1032	-1.1477726392463583	1.1477726392463592
N_LP.1033	1.8832569589775103	-1.8832569589775119
N_LP.1034	-0.8181809585416909	0.8181809585416915
N_LP.1035	-1.7477950241200304	1.7477950241200315
N_LP.1036	1.0177757180474303	-1.017775718047431
N_LP.1038	0.87459050424993	-0.8745905042499302
N_LP.1039	0.7105295417867451	-0.7105295417867452
N_LP.104	-0.576203199276151	0.5762031992761518
N_LP.1040	-1.4785194204763696	1.4785194204763707
N_LP.1041	0.6285132526063348	-0.6285132526063353
N_LP.1042	-1.7313111672439299	1.731311167243931
N_LP.1043	-1.539012468982577	1.5390124689825784
N_LP.1044	-0.5760701017805461	0.5760701017805465
N_LP.1046	0.11588706467495041	-0.11588706467495048
N_LP.1047	-2.5083855148373857	2.5083855148373875
N_LP.1048	0.0596232906606568	-0.05962329066065716
N_LP.1049	-1.2376626708479566	1.237662670847958
N_LP.105	-0.08239224910865642	0.08239224910865679
N_LP.1050	1.4667907127900863	-1.4667907127900872
N_LP.1051	0.12456549247718701	-0.12456549247718644
N_LP.1052	0.8338676112599909	-0.8338676112599914
N_LP.1053	0.9464929095992486	-0.9464929095992489
N_LP.1054	1.4582327526804222	-1.4582327526804229
N_LP.1055	1.2479963435615775	-1.2479963435615786
N_LP.1056	1.6922878327024011	-1.6922878327024022
N_LP.1057	-0.7550619914889668	0.7550619914889677
N_LP.1058	0.41794936893193385	-0.41794936893193413
N_LP.1059	0.13483349440666859	-0.13483349440666867
N_LP.106	1.6099849473639032	-1.609984947363904
N_LP.1060	-0.5682705804929459	0.5682705804929462
N_LP.1061	-0.5407441243647401	0.5407441243647404
N_LP.1062	1.0359934123036274	-1.035993412303628
N_LP.1063	-0.2669628954429378	0.26696289544293794
N_LP.1064	0.18293470898070174	-0.18293470898070152
N_LP.1065	-1.827846707054579	1.8278467070545799
N_LP.1066	-0.8718941394615611	0.8718941394615617
N_LP.1067	0.1238370919274305	-0.1238370919274309
N_LP.1068	0.04324825804793589	-0.04324825804793592
N_LP.1069	1.4720292292727162	-1.4720292292727168
N_LP.107	-1.5913684060095796	1.591368406009581
N_LP.1070	-0.68427391234999	0.6842739123499908
N_LP.1071	-2.0904923382599496	2.0904923382599514
N_LP.1072	1.277511376726134	-1.2775113767261346
N_LP.1073	-0.3117325953859991	0.31173259538599996
N_LP.1074	-2.419840241447674	2.419840241447675
N_LP.1075	1.986886329799635	-1.9868863297996364
N_LP.1076	0.7861246224918212	-0.7861246224918218
N_LP.1077	-0.152264981260661	0.1522649812606611
N_LP.1078	-0.281499019232518	0.2814990192325185
N_LP.1079	-1.4526070864900116	1.452607086490013
N_LP.108	1.174635887899413	-1.1746358878994139
N_LP.1080	0.5866326226219233	-0.586632622621923
N_LP.1081	0.6116485959999282	-0.6116485959999285
N_LP.1082	-0.5162414725550603	0.5162414725550606
N_LP.1083	0.10772639281382589	-0.1077263928138253
N_LP.1084	-1.0951702410019337	1.0951702410019348
N_LP.1085	-0.12977467499414447	0.12977467499414488
N_LP.1086	-0.19496860092161572	0.19496860092161616
N_LP.1087	1.026337183774062	-1.0263371837740622
N_LP.1088	-0.1335741978070944	0.13357419780709448
N_LP.1089	1.0353248569757845	-1.035324856975785
N_LP.109	0.6896306152827589	-0.689630615282759
N_LP.1090	-0.25667531799545273	0.25667531799545323
N_LP.1091	-0.9224425761136973	0.9224425761136982
N_LP.1092	0.10985603892990312	-0.10985603892990319
N_LP.1093	-1.2450298509237505	1.2450298509237514
N_LP.1094	0.7487692372644064	-0.7487692372644066
N_LP.1095	1.0221846745342449	-1.0221846745342449
N_LP.1096	1.0417815247593492	-1.0417815247593498
N_LP.1097	0.627884021590041	-0.6278840215900411
N_LP.1098	0.5798407938473892	-0.5798407938473892
N_LP.1099	0.2324290574730833	-0.23242905747308312
N_LP.11	-0.33013051058205467	0.3301305105820549
N_LP.110	1.106221473269616	-1.1062214732696163
N_LP.1100	0.8739941225382997	-0.8739941225383002
N_LP.1101	-1.714868297061666	1.7148682970616673
N_LP.1102	-2.264809730303098	2.2648097303030994
N_LP.1103	-0.8130152155974181	0.8130152155974186
N_LP.1104	-0.23995053222635637	0.23995053222635654
N_LP.1105	0.18813063280417525	-0.1881306328041757
N_LP.1106	1.1455276648797663	-1.1455276648797668
N_LP.1107	-0.37353486891445836	0.373534868914459
N_LP.1108	0.5849089235523778	-0.5849089235523774
N_LP.1109	-0.13063319810641474	0.13063319810641483
N_LP.111	0.9734626397003624	-0.9734626397003627
N_LP.1110	-1.4053693965965426	1.4053693965965435
N_LP.1111	-1.4410678059090603	1.4410678059090611
N_LP.1112	-0.32936393991962665	0.3293639399196272
N_LP.1113	1.4545351770208164	-1.4545351770208175
N_LP.1114	-0.7162091407932719	0.7162091407932727
N_LP.1115	-0.4511348813310148	0.4511348813310151
N_LP.1116	-0.01093387821726143	0.01093387821726111
N_LP.1117	1.1563678539565883	-1.156367853956589
N_LP.1118	0.5116407810072593	-0.5116407810072593
N_LP.1119	-0.20233939236946286	0.20233939236946366
N_LP.112	1.8603886455352203	-1.8603886455352217
N_LP.1120	-1.952336011791156	1.9523360117911575
N_LP.1121	-1.8295586464749454	1.8295586464749463
N_LP.1122	1.2938010483168956	-1.2938010483168962
N_LP.1123	0.15871957614856733	-0.15871957614856777
N_LP.1125	-1.7868686401743894	1.7868686401743907
N_LP.1126	-0.7293186625780158	0.7293186625780167
N_LP.1127	1.301937233389647	-1.3019372333896477
N_LP.1128	0.43601148131726014	-0.4360114813172605
N_LP.1129	-0.7571218564604888	0.7571218564604897
N_LP.113	-0.8461733471198178	0.8461733471198184
N_LP.1130	0.17238130752765965	-0.17238130752765943
N_LP.1131	0.020115833439632184	-0.020115833439632524
N_LP.1132	1.2323087848461571	-1.2323087848461578
N_LP.1133	-0.9388988707416644	0.9388988707416653
N_LP.1135	-1.6213454746637561	1.6213454746637574
N_LP.1136	0.7139388416125185	-0.713938841612519
N_LP.1137	0.6290419669395695	-0.6290419669395698
N_LP.1139	-0.08205778145132656	0.08205778145132694
N_LP.114	0.866498138530043	-0.8664981385300435
N_LP.1140	-0.21600533607884978	0.21600533607884992
N_LP.1141	-0.9000228644676679	0.9000228644676688
N_LP.1142	-0.7157927840524861	0.7157927840524866
N_LP.1143	-1.6360514931738002	1.6360514931738013
N_LP.1144	-0.4069709274876798	0.4069709274876804
N_LP.1145	-0.008111298492887093	0.008111298492887425
N_LP.1146	1.3021315335314643	-1.3021315335314656
N_LP.1147	0.24139945232293755	-0.2413994523229377
N_LP.1148	0.6168162606168485	-0.6168162606168488
N_LP.1149	1.4851241535293047	-1.4851241535293054
N_LP.115	1.9070522259373515	-1.9070522259373528
N_LP.1150	0.3143986844950451	-0.31439868449504493
N_LP.1151	1.741553129736885	-1.7415531297368858
N_LP.1152	0.9063553968482089	-0.9063553968482099
N_LP.1153	-0.9505002279033828	0.9505002279033835
N_LP.1154	-0.954312819969039	0.9543128199690399
N_LP.1155	0.18579775426741857	-0.185797754267419
N_LP.1156	-0.5818637757490206	0.5818637757490214
N_LP.1157	-1.5780378070288001	1.5780378070288015
N_LP.1158	0.6918949239936466	-0.6918949239936465
N_LP.1159	1.6908377364318419	-1.690837736431843
N_LP.116	-0.2070774156899393	0.20707741568993976
N_LP.1160	1.211509590325325	-1.2115095903253261
N_LP.1161	0.1986198072760457	-0.19861980727604583
N_LP.1162	-1.4441142499426713	1.4441142499426722
N_LP.1163	-0.8271049017332208	0.8271049017332217
N_LP.1164	-0.6098563655753759	0.6098563655753764
N_LP.1165	1.994416504768214	-1.9944165047682156
N_LP.1166	0.692554887519214	-0.6925548875192145
N_LP.1167	0.8724769442183383	-0.8724769442183382
N_LP.1168	1.4271335605128574	-1.4271335605128577
N_LP.1169	1.5177814438689843	-1.5177814438689845
N_LP.117	-1.9075167327069613	1.9075167327069624
N_LP.1170	-0.03085382792254147	0.030853827922541818
N_LP.1171	0.1333391455621985	-0.13333914556219825
N_LP.1172	-1.104708221242894	1.104708221242895
N_LP.1173	-1.2387121274614254	1.2387121274614266
N_LP.1174	0.8943003390083407	-0.8943003390083409
N_LP.1175	0.052958429691889575	-0.05295842969188961
N_LP.1176	-0.04483589700180613	0.04483589700180616
N_LP.1177	-1.3487844331528034	1.3487844331528045
N_LP.1178	-1.438634201438293	1.4386342014382942
N_LP.1179	0.7708585078619762	-0.7708585078619767
N_LP.118	0.4514468378274959	-0.4514468378274962
N_LP.1180	1.4131628725032739	-1.4131628725032745
N_LP.1181	-1.9465693100761547	1.9465693100761556
N_LP.1182	-2.1918220972328455	2.1918220972328473
N_LP.1183	-0.5419405653989511	0.5419405653989519
N_LP.1184	0.0331200788677931	-0.03312007886779279
N_LP.1185	1.2087218984247428	-1.2087218984247434
N_LP.1186	-0.5202554576589016	0.5202554576589022
N_LP.1187	-0.5959807896003586	0.5959807896003589
N_LP.1188	-0.5410134796836908	0.5410134796836915
N_LP.1189	-0.6847462998543848	0.6847462998543856
N_LP.119	0.3077993384007524	-0.30779933840075224
N_LP.1190	-1.1435648236160867	1.1435648236160874
N_LP.1191	-0.22360791406455754	0.22360791406455835
N_LP.1192	0.28633001441903155	-0.28633001441903144
N_LP.1194	-0.7223322922424651	0.7223322922424655
N_LP.1195	1.7074774936361987	-1.7074774936361998
N_LP.1196	0.18750138245226683	-0.18750138245226664
N_LP.1197	-1.244567761010167	1.2445677610101682
N_LP.1198	0.7083938659100583	-0.7083938659100587
N_LP.1199	1.6908989388608102	-1.6908989388608109
N_LP.12	-1.4359832378304542	1.4359832378304553
N_LP.120	0.1575033899415037	-0.15750338994150379
N_LP.1201	-0.7904068894930384	0.7904068894930393
N_LP.1202	1.2269819010348306	-1.2269819010348313
N_LP.1203	0.20138539223905502	-0.20138539223905516
N_LP.1204	-0.3245028533094275	0.3245028533094281
N_LP.1205	-0.6894561424493766	0.6894561424493771
N_LP.1206	-2.0283547656023124	2.0283547656023138
N_LP.1207	0.8752677743142441	-0.8752677743142444
N_LP.1208	-1.2631450981923107	1.2631450981923118
N_LP.1209	1.943535999273272	-1.943535999273273
N_LP.121	-0.46795377719112946	0.4679537771911301
N_LP.1210	0.12349298050306522	-0.12349298050306465
N_LP.1211	0.48476743618573664	-0.484767436185737
N_LP.1212	-1.094553028256811	1.0945530282568119
N_LP.1213	1.810835464660845	-1.8108354646608462
N_LP.1214	-0.5177940874943162	0.5177940874943169
N_LP.1215	-0.5534026821626026	0.5534026821626032
N_LP.1216	1.7368535172636521	-1.7368535172636532
N_LP.1217	1.6118919445241568	-1.611891944524158
N_LP.1218	0.03525220435733098	-0.035252204357330674
N_LP.1219	0.3928597456617729	-0.39285974566177284
N_LP.122	0.7252012249614389	-0.7252012249614397
N_LP.1220	1.219266397507644	-1.2192663975076454
N_LP.1221	1.7084014788567872	-1.7084014788567883
N_LP.1222	0.1290730737356325	-0.12907307373563195
N_LP.1223	0.2963501711131889	-0.29635017111318873
N_LP.1224	0.3210153578756006	-0.3210153578756008
N_LP.1225	-1.66828849183408	1.668288491834081
N_LP.1226	-0.03861053049449416	0.038610530494494186
N_LP.1227	0.12379985574835775	-0.12379985574835783
N_LP.1228	-1.1168160001875367	1.1168160001875376
N_LP.1229	-0.08525582472939403	0.08525582472939441
N_LP.123	-1.4746004786363995	1.4746004786364009
N_LP.1230	-1.7118290652109924	1.711829065210994
N_LP.1231	0.1246981827718117	-0.12469818277181145
N_LP.1232	-1.1238264518687378	1.1238264518687389
N_LP.1233	2.044760546613581	-2.0447605466135816
N_LP.1234	1.3522496305855396	-1.3522496305855405
N_LP.1235	1.400884412212329	-1.4008844122123298
N_LP.1236	-1.4272823158307162	1.427282315830717
N_LP.1237	0.41108485055632643	-0.4110848505563264
N_LP.1238	-0.11656901897947139	0.11656901897947114
N_LP.1239	-0.6320827872891219	0.6320827872891224
N_LP.124	0.26299789969060944	-0.26299789969060894
N_LP.1240	-1.492921738222766	1.4929217382227669
N_LP.1242	0.5940678338096428	-0.5940678338096428
N_LP.1243	-0.2484812350046891	0.24848123500468958
N_LP.1244	-1.119581481705735	1.1195814817057361
N_LP.1245	-0.6930286573578519	0.6930286573578527
N_LP.1246	1.7846428571307955	-1.7846428571307968
N_LP.1247	1.1241668393986888	-1.1241668393986894
N_LP.1248	-1.5550178060528674	1.5550178060528688
N_LP.1249	-0.43649883772036563	0.43649883772036624
N_LP.125	0.288056034825326	-0.2880560348253265
N_LP.1250	-0.0036451794779629844	0.0036451794779629866
N_LP.1251	1.4363010819677708	-1.4363010819677713
N_LP.1252	-1.340671399659406	1.340671399659407
N_LP.1253	0.8501450774608326	-0.8501450774608328
N_LP.1254	1.3977112664820004	-1.3977112664820013
N_LP.1255	0.13032098781794493	-0.13032098781794535
N_LP.1256	-0.11758371837327031	0.11758371837327072
N_LP.1257	0.02545971091479359	-0.02545971091479328
N_LP.1258	0.5933370212904667	-0.5933370212904672
N_LP.1259	-0.08062833246474878	0.08062833246474915
N_LP.126	0.7995698826060854	-0.799569882606086
N_LP.1260	0.8113957911642992	-0.8113957911643
N_LP.1261	-0.6706515770617535	0.6706515770617542
N_LP.1262	1.5307633033461214	-1.530763303346122
N_LP.1263	0.41136249836726285	-0.4113624983672634
N_LP.1264	-1.5775160733725788	1.5775160733725802
N_LP.1266	0.6928884014719882	-0.6928884014719886
N_LP.1267	0.8274721688069816	-0.8274721688069818
N_LP.1268	-1.260416403249932	1.260416403249933
N_LP.1269	0.393562369698267	-0.39356236969826697
N_LP.127	-0.4517345653113949	0.4517345653113955
N_LP.1270	-1.825599973683666	1.8255999736836677
N_LP.1271	1.4330528823758168	-1.4330528823758175
N_LP.1272	-0.15555484362450475	0.1555548436245052
N_LP.1273	-0.7016082190689877	0.7016082190689882
N_LP.1274	-0.8477611301039399	0.8477611301039405
N_LP.1275	-1.1751602465230266	1.1751602465230273
N_LP.1276	-1.3477263078140802	1.347726307814081
N_LP.1277	-1.9124054272053037	1.9124054272053046
N_LP.1278	1.4240269528809368	-1.4240269528809373
N_LP.1279	0.849267797594053	-0.8492677975940536
N_LP.128	-0.330889893153605	0.33088989315360523
N_LP.1280	0.027126627912547496	-0.027126627912547187
N_LP.1281	-0.9512776504149718	0.9512776504149725
N_LP.1282	-1.8786113200257064	1.878611320025708
N_LP.1283	0.3893785362830175	-0.38937853628301805
N_LP.1284	0.534022424549842	-0.5340224245498423
N_LP.1285	0.005867395843616109	-0.005867395843616113
N_LP.1287	-0.5909846073502791	0.5909846073502798
N_LP.1288	0.26623487822963876	-0.2662348782296389
N_LP.1289	-0.12370653116506572	0.12370653116506612
N_LP.1290	0.03872591647188015	-0.03872591647188017
N_LP.1291	1.1630706764047538	-1.1630706764047543
N_LP.1292	0.4779668221121508	-0.47796682211215047
N_LP.1293	-0.12548418346914436	0.12548418346914478
N_LP.1294	1.6251426026649505	-1.625142602664951
N_LP.1295	0.17258991489447392	-0.17258991489447403
N_LP.1296	-0.12377834163807867	0.12377834163807908
N_LP.1297	-0.37747561055619433	0.3774756105561949
N_LP.1298	-0.7616458565851311	0.7616458565851318
N_LP.1299	-0.744067669968996	0.7440676699689964
N_LP.13	1.2046492396492985	-1.2046492396492987
N_LP.130	-0.8485037458335413	0.8485037458335418
N_LP.1300	0.619747482550937	-0.6197474825509375
N_LP.1301	1.4890210397862989	-1.4890210397862995
N_LP.1302	1.8710920580800543	-1.8710920580800552
N_LP.1303	-0.9639379069492902	0.9639379069492908
N_LP.1304	-1.1240279715014267	1.1240279715014279
N_LP.1305	0.7775818396424061	-0.7775818396424059
N_LP.1306	0.0649420235197098	-0.06494202351970951
N_LP.1307	-0.5465238896583511	0.5465238896583514
N_LP.1308	0.8317889960695615	-0.8317889960695617
N_LP.1309	-1.7207570678672972	1.7207570678672983
N_LP.131	0.49688711223587245	-0.4968871122358721
N_LP.1310	0.5580103969745813	-0.5580103969745813
N_LP.1311	1.1069225061621697	-1.1069225061621701
N_LP.1312	0.3373394410119911	-0.3373394410119913
N_LP.1313	-0.3789772009311706	0.3789772009311708
N_LP.1314	-0.13267614736366196	0.13267614736366207
N_LP.1315	-0.029940849353268014	0.029940849353267705
N_LP.1316	-0.4333276094137052	0.43332760941370546
N_LP.1317	-0.3544711631278066	0.35447116312780713
N_LP.1318	-0.184548333919851	0.18454833391985112
N_LP.1319	0.9599536468998217	-0.9599536468998223
N_LP.132	0.656100523942502	-0.6561005239425021
N_LP.1320	-0.23129996728120963	0.23129996728120947
N_LP.1321	0.8284160357006283	-0.8284160357006292
N_LP.1322	-0.23553565851620203	0.23553565851620253
N_LP.1323	0.031624421671521935	-0.031624421671521304
N_LP.1324	0.019501851710688738	-0.019501851710688425
N_LP.1325	-0.31120744219104135	0.31120744219104124
N_LP.1326	0.7831239144888663	-0.7831239144888669
N_LP.1327	0.044324344049382805	-0.04432434404938251
N_LP.1328	1.2856001107152897	-1.285600110715291
N_LP.1329	0.6492026656201928	-0.6492026656201929
N_LP.133	1.369899410331959	-1.3698994103319602
N_LP.1330	0.265056554007906	-0.2650565540079062
N_LP.1331	1.1548253938604403	-1.154825393860441
N_LP.1332	0.6723300781919088	-0.6723300781919093
N_LP.1333	-0.8152349558509011	0.815234955850902
N_LP.1334	-0.5209141212209986	0.5209141212209992
N_LP.1335	-1.2996811760661673	1.299681176066168
N_LP.1336	-1.672123463085002	1.6721234630850028
N_LP.1337	2.2065760707193456	-2.2065760707193474
N_LP.1338	0.23684400203743447	-0.23684400203743497
N_LP.1339	0.4732815942388983	-0.47328159423889865
N_LP.134	0.5212389366712983	-0.5212389366712986
N_LP.1340	1.250604529963538	-1.250604529963539
N_LP.1341	-1.406355364823737	1.4063553648237384
N_LP.1342	0.47093963017358603	-0.47093963017358603
N_LP.1343	0.27800947710618323	-0.27800947710618273
N_LP.1344	0.6918725119390072	-0.6918725119390071
N_LP.1345	-0.2659455785079324	0.2659455785079332
N_LP.1346	1.5510913626295313	-1.5510913626295315
N_LP.1347	1.2368612568498571	-1.2368612568498576
N_LP.1348	-1.1165207528995382	1.1165207528995393
N_LP.1349	-0.22629024151015126	0.22629024151015142
N_LP.135	0.1253505341215582	-0.12535053412155794
N_LP.1350	-0.106259730887618	0.10625973088761775
N_LP.1351	1.2301182956746282	-1.2301182956746288
N_LP.1352	0.11801674568228727	-0.11801674568228736
N_LP.1353	-0.1858399092459154	0.1858399092459155
N_LP.1354	-0.6985607864397929	0.6985607864397934
N_LP.1355	-0.07849806421951393	0.07849806421951398
N_LP.1356	0.8409687705859967	-0.840968770585997
N_LP.1357	-0.5584506616228633	0.558450661622864
N_LP.1358	-1.078646337471932	1.0786463374719328
N_LP.1359	1.1400920030245754	-1.1400920030245756
N_LP.136	0.37119387112678215	-0.3711938711267824
N_LP.1360	1.3226483148504358	-1.3226483148504367
N_LP.1361	0.016011384992828503	-0.016011384992828184
N_LP.1362	-0.29283824217699717	0.2928382421769974
N_LP.1363	-1.254603134299626	1.254603134299627
N_LP.1364	0.7845303339038856	-0.784530333903886
N_LP.1365	1.6455627264186345	-1.6455627264186352
N_LP.1366	0.7782582511229315	-0.7782582511229319
N_LP.1367	-0.16925251058282917	0.16925251058282928
N_LP.1368	-0.7710887049228814	0.771088704922882
N_LP.1369	-0.24713051949182752	0.24713051949182802
N_LP.137	-0.014443971803630983	0.014443971803631645
N_LP.1370	-0.433805508922737	0.4338055089227376
N_LP.1371	0.5769833092261609	-0.576983309226161
N_LP.1372	1.8024398048479382	-1.8024398048479393
N_LP.1373	-0.8080038592465891	0.8080038592465897
N_LP.1374	0.3478523257147355	-0.34785232571473507
N_LP.1375	-2.248574454493013	2.2485744544930144
N_LP.1376	-0.5988469827945972	0.5988469827945976
N_LP.1377	0.48027456738898483	-0.48027456738898483
N_LP.1378	0.8076878467061902	-0.8076878467061908
N_LP.1379	-0.45607871298972236	0.45607871298972263
N_LP.138	0.5137777885278898	-0.5137777885278898
N_LP.1380	-1.2686348265743288	1.2686348265743297
N_LP.1381	-0.6100930572522757	0.610093057252276
N_LP.1382	-1.5251592443412358	1.5251592443412367
N_LP.1383	0.5589639456816625	-0.5589639456816626
N_LP.1384	-1.1129608760693646	1.1129608760693654
N_LP.1385	1.2509573011957362	-1.2509573011957367
N_LP.1386	-1.7904915439585873	1.790491543958589
N_LP.1387	0.3584251428348584	-0.3584251428348586
N_LP.1388	-0.3025424470570841	0.30254244705708433
N_LP.1389	0.18883662160255785	-0.18883662160255762
N_LP.139	0.007275003058283173	-0.007275003058282523
N_LP.1390	-0.12924847321986763	0.12924847321986804
N_LP.1391	-0.85652793500507	0.8565279350050709
N_LP.1392	0.4154675400800871	-0.4154675400800874
N_LP.1393	0.22262239181149376	-0.2226223918114936
N_LP.1394	1.8646425461052738	-1.8646425461052742
N_LP.1395	0.8040371472440643	-0.8040371472440645
N_LP.1396	-0.7399949031118295	0.7399949031118302
N_LP.1397	-0.5511526479423314	0.5511526479423321
N_LP.1398	0.9605382892972814	-0.9605382892972814
N_LP.1399	-0.4195279427381873	0.4195279427381879
N_LP.14	0.2814614704227107	-0.2814614704227109
N_LP.140	0.3499912457076524	-0.34999124570765294
N_LP.1400	-1.9457832760382152	1.9457832760382163
N_LP.1401	-0.37198044750168047	0.37198044750168074
N_LP.1402	-0.38997159060989667	0.3899715906098969
N_LP.1403	-1.3807483446334208	1.3807483446334219
N_LP.1404	1.7079593480968738	-1.7079593480968756
N_LP.1405	-1.4072274485676548	1.4072274485676561
N_LP.1406	1.1568013287160959	-1.1568013287160965
N_LP.1407	0.08827190970411694	-0.08827190970411733
N_LP.1408	0.6089526147570681	-0.6089526147570681
N_LP.1409	0.32597188625417045	-0.325971886254171
N_LP.141	0.6164776270004861	-0.6164776270004869
N_LP.1410	0.42323854888917617	-0.4232385488891768
N_LP.1411	1.5017232789966302	-1.5017232789966308
N_LP.1412	0.5044487833333005	-0.5044487833333008
N_LP.1413	0.27837235932673077	-0.27837235932673027
N_LP.1415	-1.9350946849359716	1.9350946849359727
N_LP.1416	-1.5227004946125127	1.522700494612514
N_LP.1417	-0.7652873804220737	0.7652873804220746
N_LP.1418	-0.9557444312738652	0.9557444312738662
N_LP.1419	1.1651581523041	-1.1651581523041001
N_LP.142	-0.33984359850549006	0.3398435985054906
N_LP.1420	-0.8629879458793392	0.8629879458793401
N_LP.1421	0.4489901616788677	-0.44899016167886796
N_LP.1422	0.5549698494459244	-0.5549698494459245
N_LP.1423	-1.433276248237062	1.4332762482370631
N_LP.1424	-0.7453835876325113	0.7453835876325121
N_LP.1425	0.10276407582219237	-0.1027640758221921
N_LP.1426	-0.7266414273417023	0.7266414273417031
N_LP.1427	-0.6354677131596521	0.6354677131596529
N_LP.1428	1.1856679509170063	-1.1856679509170067
N_LP.1429	-0.020699452118305962	0.020699452118306632
N_LP.143	0.13871592276465788	-0.13871592276465733
N_LP.1430	1.157208778664323	-1.1572087786643235
N_LP.1431	1.8838726413361557	-1.8838726413361573
N_LP.1432	-1.155050763244443	1.1550507632444438
N_LP.1433	1.6208898744315476	-1.620889874431548
N_LP.1434	1.1340813360715074	-1.1340813360715074
N_LP.1435	-1.056042127963651	1.0560421279636516
N_LP.1436	-0.5534538153127865	0.5534538153127871
N_LP.1437	-0.5414098700514546	0.5414098700514549
N_LP.1438	0.5987231769481917	-0.598723176948192
N_LP.1439	-0.4965004962161493	0.49650049621614994
N_LP.144	-0.17463723748141557	0.17463723748141569
N_LP.1440	-1.496587832878739	1.4965878328787403
N_LP.1441	1.4699229516951255	-1.4699229516951264
N_LP.1442	-0.6330324464187567	0.6330324464187574
N_LP.1443	-0.8335302815456016	0.8335302815456022
N_LP.1444	-1.365200452568685	1.3652004525686863
N_LP.1445	-0.6718978006020716	0.671897800602072
N_LP.1446	-0.1926894903893815	0.1926894903893816
N_LP.1447	1.0474242387152672	-1.0474242387152675
N_LP.1448	0.40884298900178123	-0.4088429890017818
N_LP.1449	-0.551015817652273	0.5510158176522735
N_LP.145	-1.3595472134485365	1.3595472134485376
N_LP.1451	-0.10255495609990109	0.10255495609990181
N_LP.1452	0.3372510619384469	-0.3372510619384471
N_LP.1453	0.45408589379732717	-0.45408589379732683
N_LP.1454	-1.4065179577243296	1.4065179577243307
N_LP.1455	-0.5338609735342781	0.5338609735342784
N_LP.1456	1.3652491120196262	-1.3652491120196266
N_LP.1457	-0.29390620976481613	0.29390620976481696
N_LP.1458	-1.315817766557841	1.3158177665578419
N_LP.1459	1.7822593873432768	-1.7822593873432782
N_LP.146	-1.4647245719577713	1.4647245719577726
N_LP.1460	-0.15329881295988376	0.15329881295988418
N_LP.1461	0.3740614145175523	-0.37406141451755254
N_LP.1462	-0.9645374370402	0.964537437040201
N_LP.1463	-0.5632286756428198	0.5632286756428201
N_LP.1464	-0.8187807752676535	0.818780775267654
N_LP.1465	-1.0989540777459246	1.0989540777459252
N_LP.1466	-0.2540793018883468	0.2540793018883473
N_LP.1467	-0.37705486659436366	0.3770548665943639
N_LP.1468	0.6479306572876294	-0.6479306572876301
N_LP.1469	0.9907430228857578	-0.9907430228857578
N_LP.147	1.9760045767823504	-1.9760045767823515
N_LP.1470	0.7615895519473557	-0.7615895519473561
N_LP.1471	-0.9187349835581871	0.9187349835581876
N_LP.1472	-0.4687652555616095	0.4687652555616101
N_LP.1473	0.7783049780759015	-0.7783049780759017
N_LP.1474	-0.9427502668181836	0.9427502668181842
N_LP.1475	1.6960270260196306	-1.6960270260196313
N_LP.1476	0.8666300523803991	-0.8666300523803998
N_LP.1477	-0.5191596799576255	0.5191596799576261
N_LP.1478	-1.2181157680239116	1.2181157680239125
N_LP.1479	-0.294295030961729	0.2942950309617298
N_LP.148	1.3805085999328017	-1.3805085999328028
N_LP.1480	-1.9949401458177909	1.9949401458177918
N_LP.1481	-1.8236366234798613	1.8236366234798629
N_LP.1482	-1.3687114566176746	1.3687114566176755
N_LP.1483	0.7938018683130543	-0.7938018683130541
N_LP.1484	0.4913325765551596	-0.4913325765551596
N_LP.1485	-0.004445966811603379	0.004445966811603709
N_LP.1486	-0.19067946986606452	0.1906794698660653
N_LP.1487	0.27106506941704395	-0.2710650694170441
N_LP.1488	0.020995859468587088	-0.020995859468587102
N_LP.149	-0.29307777759531695	0.2930777775953175
N_LP.1490	0.4585875374734989	-0.45858753747349923
N_LP.1491	-0.694032289914851	0.6940322899148514
N_LP.1492	0.487966904906315	-0.48796690490631534
N_LP.1493	1.5233243791648452	-1.5233243791648459
N_LP.1494	0.2362053449782994	-0.23620534497829956
N_LP.1495	1.1481358918214608	-1.148135891821462
N_LP.1496	0.6892393356783202	-0.6892393356783206
N_LP.1497	-1.1057153544491984	1.1057153544491993
N_LP.1498	-0.11317315155599689	0.11317315155599697
N_LP.1499	1.0942177553933614	-1.0942177553933619
N_LP.15	-0.570071872869768	0.5700718728697683
N_LP.150	-0.24328643244898995	0.24328643244899076
N_LP.1500	1.7147724864849896	-1.7147724864849907
N_LP.1501	-0.020722375341110502	0.020722375341111172
N_LP.1502	-1.202363158096995	1.2023631580969958
N_LP.1503	1.0280785720815988	-1.0280785720816
N_LP.1504	0.4636906464398077	-0.4636906464398083
