	baseline	endpoint
P_LP.2729	-0.905013716175903	0.9050137161759028
P_LP.273	-0.7311316282136704	0.7311316282136704
P_LP.2730	0.24460898579541934	-0.2446089857954191
P_LP.2731	0.04546562047211941	-0.04546562047211924
P_LP.2732	-0.7360560464078488	0.7360560464078486
P_LP.2733	1.3216134614358992	-1.3216134614358983
P_LP.2734	-1.1578428271353058	1.157842827135305
P_LP.2735	1.3887328295975752	-1.3887328295975738
P_LP.2736	-1.1125320558824856	1.1125320558824852
P_LP.2737	0.9372081026062332	-0.9372081026062322
P_LP.2738	0.41153778345626285	-0.4115377834562622
P_LP.2739	0.9389015986287151	-0.9389015986287143
P_LP.274	1.3263968032699152	-1.326396803269914
P_LP.2740	-0.9258223083143667	0.9258223083143661
P_LP.2741	0.46887608759895905	-0.4688760875989585
P_LP.2742	-1.1474955765036756	1.1474955765036747
P_LP.2743	1.208985814733395	-1.208985814733394
P_LP.2744	-0.8518611953232295	0.8518611953232291
P_LP.2745	-1.1161448045650884	1.1161448045650881
P_LP.2746	-0.5688413998683006	0.5688413998683005
P_LP.2747	-0.7026603071103469	0.7026603071103467
P_LP.2748	-0.7525538951916174	0.7525538951916172
P_LP.2749	-1.131357976588139	1.1313579765881385
P_LP.275	0.4133314625276458	-0.41333146252764513
P_LP.2750	-1.166722734873305	1.1667227348733047
P_LP.2751	-0.8091764588285886	0.8091764588285885
P_LP.2752	1.6198232435065616	-1.619823243506561
P_LP.2753	-0.6761822789930121	0.6761822789930119
P_LP.2754	-0.18368242501151877	0.183682425011519
P_LP.2755	0.32179011750114744	-0.3217901175011471
P_LP.2756	-0.9719012292065479	0.9719012292065478
P_LP.2757	-1.1628807931258474	1.162880793125847
P_LP.2758	-0.49068889323564313	0.49068889323564296
P_LP.2759	0.8045768063892123	-0.8045768063892116
P_LP.276	-1.069147326775483	1.069147326775483
P_LP.2760	-0.3473280695092319	0.34732806950923206
P_LP.2761	1.5010986919054454	-1.501098691905445
P_LP.2763	1.3222290554668075	-1.3222290554668068
P_LP.2764	-0.30456208422906955	0.30456208422906955
P_LP.2765	-0.5350768353715083	0.5350768353715084
P_LP.2766	0.05499944172117484	-0.05499944172117465
P_LP.2767	-1.167976279951839	1.1679762799518383
P_LP.2768	-1.1272690054572718	1.1272690054572714
P_LP.2769	0.07985740378853427	-0.07985740378853393
P_LP.277	-1.004684177381198	1.0046841773811976
P_LP.2770	-0.5708368624392585	0.5708368624392584
P_LP.2771	-1.0108462834957368	1.0108462834957368
P_LP.2772	-1.102791862968184	1.102791862968184
P_LP.2773	-0.979303704259286	0.9793037042592861
P_LP.2774	1.1401835011215995	-1.1401835011215986
P_LP.2775	-0.9355157276219797	0.9355157276219792
P_LP.2776	-0.5024592692088925	0.5024592692088923
P_LP.2777	-0.41441879997287207	0.41441879997287207
P_LP.2778	-1.0801751227491903	1.08017512274919
P_LP.2779	-0.9809398426286884	0.980939842628688
P_LP.278	1.3251438395689676	-1.3251438395689672
P_LP.2780	0.11191468980322833	-0.11191468980322795
P_LP.2781	1.2838547842726147	-1.2838547842726138
P_LP.2782	-1.1049857401303318	1.1049857401303314
P_LP.2783	-1.009884138049554	1.009884138049554
P_LP.2785	-0.7666541481869816	0.7666541481869814
P_LP.2786	-1.1605058024693211	1.160505802469321
P_LP.2787	0.315302814666018	-0.3153028146660177
P_LP.2788	-0.9622822511077846	0.9622822511077842
P_LP.2789	-0.6689480096813835	0.6689480096813833
P_LP.279	0.9508105277469133	-0.9508105277469125
P_LP.2790	0.9171916065646958	-0.9171916065646952
P_LP.2791	-1.1520319918354307	1.15203199183543
P_LP.2792	1.0541733355337937	-1.0541733355337928
P_LP.2793	-0.9570620977759074	0.9570620977759077
P_LP.2794	-1.0809866064419273	1.0809866064419271
P_LP.2796	1.5242785265147398	-1.5242785265147387
P_LP.2797	1.5439630170342966	-1.5439630170342962
P_LP.2798	-0.123574173567718	0.12357417356771826
P_LP.2799	-0.45370812758411266	0.4537081275841128
P_LP.28	-1.1436802151912668	1.1436802151912668
P_LP.280	-0.9672709833485926	0.9672709833485925
P_LP.2800	-1.1016452049891392	1.1016452049891388
P_LP.2801	-0.4462014823240645	0.4462014823240644
P_LP.2802	-1.1048725345608252	1.1048725345608246
P_LP.2803	1.4742906639040534	-1.474290663904053
P_LP.2804	-0.7962302809852815	0.7962302809852814
P_LP.2805	-0.9971597935740366	0.9971597935740365
P_LP.2806	1.534050704742447	-1.534050704742446
P_LP.2807	0.5429186003616578	-0.5429186003616576
P_LP.281	0.6714627426801711	-0.6714627426801705
P_LP.2810	1.6539649512017662	-1.6539649512017653
P_LP.2811	-0.9055043743229173	0.9055043743229172
P_LP.2812	0.854684645093171	-0.8546846450931701
P_LP.2813	-0.5439393717425931	0.5439393717425929
P_LP.2814	0.1715989132214948	-0.1715989132214944
P_LP.2815	1.2173667013460232	-1.2173667013460225
P_LP.2816	-0.8274386770693574	0.8274386770693571
P_LP.2817	-1.0145960423992109	1.0145960423992109
P_LP.2818	0.23835256908961627	-0.23835256908961586
P_LP.2819	0.6900805892176745	-0.6900805892176738
P_LP.282	1.0229574492059976	-1.0229574492059967
P_LP.2820	0.09967567697795356	-0.0996756769779532
P_LP.2821	1.5150354171064373	-1.5150354171064362
P_LP.2822	-0.6037049510010982	0.603704951001098
P_LP.2823	1.5872141391070425	-1.5872141391070418
P_LP.2824	-1.0151904263346792	1.0151904263346787
P_LP.2826	-0.3825491114064002	0.38254911140640013
P_LP.2827	-1.152938744630836	1.1529387446308357
P_LP.2828	1.3245528069284613	-1.3245528069284604
P_LP.2829	-1.150207786443691	1.1502077864436901
P_LP.283	-0.4002838644828091	0.4002838644828091
P_LP.2830	1.1921097644733594	-1.1921097644733585
P_LP.2831	-0.5164524016775595	0.5164524016775596
P_LP.2832	1.4299784508622013	-1.4299784508622002
P_LP.2833	-1.0843130276721766	1.0843130276721769
P_LP.2834	-1.1122769750975332	1.1122769750975328
P_LP.2835	-1.1492367696601624	1.1492367696601622
P_LP.2836	-1.0660052818575612	1.066005281857561
P_LP.2837	-1.0879271575635647	1.087927157563564
P_LP.2838	0.4907313308923148	-0.49073133089231424
P_LP.2839	0.8197990510608353	-0.8197990510608347
P_LP.284	-1.1620039105354525	1.162003910535452
P_LP.2840	-1.125398097637993	1.1253980976379927
P_LP.2841	0.4883143948457475	-0.48831439484574696
P_LP.2842	0.8680516561260501	-0.8680516561260493
P_LP.2843	1.1835401330728452	-1.1835401330728443
P_LP.2844	0.8486053983017575	-0.848605398301757
P_LP.2845	-0.3243303801655182	0.3243303801655182
P_LP.2847	1.3753578477511061	-1.3753578477511053
P_LP.2848	0.9053325898556798	-0.9053325898556794
P_LP.2849	1.5324997900992678	-1.5324997900992667
P_LP.285	-0.5701509446536946	0.5701509446536946
P_LP.2850	-0.9569519896604459	0.9569519896604461
P_LP.2851	-1.1271076662578028	1.1271076662578028
P_LP.2852	1.6091883574722239	-1.609188357472223
P_LP.2853	-1.073387881304983	1.073387881304983
P_LP.2854	0.48216231877336047	-0.4821623187733599
P_LP.2855	-0.10419939497840815	0.10419939497840841
P_LP.2856	0.6570720736634277	-0.6570720736634269
P_LP.2857	-1.1085216152994706	1.1085216152994704
P_LP.2858	0.2531308831234796	-0.25313088312347914
P_LP.2859	0.12313776913132571	-0.12313776913132533
P_LP.286	-0.8109044257823497	0.8109044257823494
P_LP.2860	-0.6208798841270908	0.6208798841270907
P_LP.2861	1.5254280647965894	-1.5254280647965883
P_LP.2862	-0.9563675912377851	0.9563675912377847
P_LP.2863	-1.107225373501921	1.1072253735019206
P_LP.2864	-1.0491728517825223	1.0491728517825216
P_LP.2865	-0.7357099689619905	0.7357099689619905
P_LP.2866	-1.1449400331538677	1.144940033153867
P_LP.2867	0.8312175269384182	-0.8312175269384177
P_LP.2868	1.6172212549444913	-1.6172212549444906
P_LP.2869	-0.748187190402009	0.748187190402009
P_LP.287	0.7576427000233955	-0.7576427000233948
P_LP.2870	0.377839995267265	-0.37783999526726453
P_LP.2871	-0.49900891808118175	0.49900891808118186
P_LP.2872	-1.1515917127094812	1.1515917127094808
P_LP.2873	-0.12728481261307384	0.1272848126130741
P_LP.2874	-0.39398603229871904	0.3939860322987192
P_LP.2875	-0.18861575788851834	0.18861575788851856
P_LP.2876	-0.8107712003467219	0.8107712003467219
P_LP.2877	1.5629701721174853	-1.5629701721174847
P_LP.2878	-0.43670817780685933	0.4367081778068593
P_LP.2879	-1.1592686149729332	1.1592686149729325
P_LP.288	1.5869014455249486	-1.5869014455249473
P_LP.2880	-1.1684006024381408	1.1684006024381408
P_LP.2881	1.251247638141846	-1.251247638141845
P_LP.2882	1.65970319303652	-1.6597031930365194
P_LP.2883	-1.11123750145142	1.1112375014514195
P_LP.2884	-0.2948866211688066	0.29488662116880676
P_LP.2885	-1.1581598060596054	1.1581598060596052
P_LP.2886	-1.1320495610253727	1.1320495610253725
P_LP.2887	-0.16174315911860732	0.16174315911860757
P_LP.2889	-0.48758611667811697	0.48758611667811697
P_LP.289	-0.7954719142832104	0.7954719142832104
P_LP.2890	1.4579991838942652	-1.4579991838942647
P_LP.2891	-1.1270256906431866	1.1270256906431861
P_LP.2892	0.34500985129120565	-0.3450098512912053
P_LP.2893	-1.137896788935119	1.1378967889351186
P_LP.2894	1.651700349422694	-1.6517003494226934
P_LP.2895	-1.155205495619429	1.1552054956194289
P_LP.2896	0.5834102906219528	-0.5834102906219523
P_LP.2897	1.2351230026898	-1.2351230026897992
P_LP.2898	-1.164653505066621	1.1646535050666207
P_LP.2899	-0.9252351122117037	0.9252351122117032
P_LP.29	-0.2312977686134923	0.2312977686134925
P_LP.290	-0.5857778354054628	0.5857778354054628
P_LP.2900	0.9110434071419999	-0.911043407141999
P_LP.2901	1.1810384934044307	-1.1810384934044302
P_LP.2903	0.26124726443528945	-0.26124726443528934
P_LP.2904	0.7850042237870857	-0.7850042237870851
P_LP.2905	1.6210724516331132	-1.6210724516331119
P_LP.2906	0.09065611764904148	-0.09065611764904127
P_LP.2907	-0.868333316966623	0.8683333169666225
P_LP.2908	1.4141537838131515	-1.4141537838131502
P_LP.2909	-0.9949672862170436	0.9949672862170432
P_LP.291	-0.2539949344213442	0.2539949344213444
P_LP.2910	-1.0029982745944679	1.0029982745944679
P_LP.2911	-1.1108251841632049	1.1108251841632049
P_LP.2912	-1.0223319693212018	1.0223319693212012
P_LP.2913	-0.22256724130848657	0.22256724130848676
P_LP.2914	1.6032874875146972	-1.6032874875146963
P_LP.2915	0.47662889038932893	-0.47662889038932854
P_LP.2916	-0.29860007032133806	0.29860007032133806
P_LP.2917	1.2271023634428189	-1.227102363442818
P_LP.2918	1.5225981152116503	-1.5225981152116494
P_LP.292	-0.0308857827356615	0.030885782735661643
P_LP.2920	-1.1129023293572742	1.1129023293572742
P_LP.2921	0.3693247618921175	-0.3693247618921173
P_LP.2922	-1.0867235256108894	1.0867235256108891
P_LP.2923	-0.8820939718517584	0.8820939718517582
P_LP.2924	1.2690017084147358	-1.2690017084147347
P_LP.2925	0.3996118356286503	-0.3996118356286498
P_LP.2926	-1.1443613447911565	1.144361344791156
P_LP.2927	-0.7693418439020449	0.7693418439020447
P_LP.2928	-0.30255179793467407	0.3025517979346741
P_LP.2929	-1.1374353792200513	1.1374353792200507
P_LP.293	-1.145886607299679	1.1458866072996783
P_LP.2930	1.4331369445709967	-1.4331369445709954
P_LP.2931	-1.0881986678543842	1.0881986678543842
P_LP.2933	-1.1459271733280656	1.1459271733280654
P_LP.2935	-0.5354258322359831	0.5354258322359832
P_LP.2936	-0.8702909370846356	0.8702909370846353
P_LP.2937	0.8874217864161484	-0.8874217864161479
P_LP.2938	-0.5536336400843032	0.553633640084303
P_LP.2939	-0.43322499133962605	0.433224991339626
P_LP.294	0.5257105065811779	-0.5257105065811771
P_LP.2940	-0.6077111740277852	0.6077111740277851
P_LP.2941	1.561887291960381	-1.5618872919603801
P_LP.2942	1.1719037714651335	-1.1719037714651328
P_LP.2943	0.8625014684099077	-0.8625014684099073
P_LP.2944	-0.9266116746682111	0.9266116746682106
P_LP.2945	0.33084418202991145	-0.33084418202991095
P_LP.2946	1.4750825900618962	-1.4750825900618953
P_LP.2947	0.548639976986284	-0.5486399769862835
P_LP.2948	1.3740248715182186	-1.3740248715182175
P_LP.2949	1.6142836153919493	-1.6142836153919489
P_LP.295	-1.1450539366009358	1.1450539366009351
P_LP.2950	-0.15306298971343485	0.1530629897134351
P_LP.2951	-0.8753119721593164	0.8753119721593162
P_LP.2952	-1.0343203264295426	1.0343203264295424
P_LP.2953	0.8258212318883069	-0.8258212318883061
P_LP.2954	0.6333908575718793	-0.6333908575718789
P_LP.2955	1.0868919388020446	-1.086891938802044
P_LP.2956	1.5551715805659057	-1.555171580565905
P_LP.2957	1.3041891945512023	-1.3041891945512014
P_LP.2958	-1.0068903705757177	1.0068903705757173
P_LP.2959	-0.8566781067555029	0.8566781067555028
P_LP.296	-0.6290225832566727	0.6290225832566727
P_LP.2961	-1.161281419908086	1.1612814199080856
P_LP.2964	-0.2905208503435538	0.2905208503435538
P_LP.2965	0.0030938527405087683	-0.0030938527405086095
P_LP.2966	0.9688465461791747	-0.9688465461791739
P_LP.2967	0.7204513396026512	-0.7204513396026505
P_LP.2968	-0.597448651523608	0.597448651523608
P_LP.2969	-1.0314692841005964	1.0314692841005966
P_LP.297	1.2977454803678783	-1.2977454803678774
P_LP.2970	1.220444166990022	-1.2204441669900215
P_LP.2971	-0.7022200501776451	0.7022200501776451
P_LP.2972	-0.921948210113024	0.9219482101130241
P_LP.2973	0.7305107492163916	-0.7305107492163907
P_LP.2974	-1.1684224627361237	1.1684224627361233
P_LP.2975	-0.9518632422317916	0.9518632422317915
P_LP.2976	-1.1509580885359425	1.1509580885359418
P_LP.2977	-1.0654628309653882	1.0654628309653882
P_LP.2978	1.0888262124675714	-1.0888262124675707
P_LP.298	0.42331961934361495	-0.42331961934361445
P_LP.2980	0.8917323878286969	-0.8917323878286962
P_LP.2981	-0.4289449453689666	0.42894494536896655
P_LP.2982	-1.0291329007892134	1.0291329007892132
P_LP.2983	0.025094441316670706	-0.02509444131667038
P_LP.2984	1.4792748053398044	-1.4792748053398035
P_LP.2985	-1.141518463630509	1.1415184636305087
P_LP.2986	-1.021788576044993	1.0217885760449927
P_LP.2987	0.44290828078619876	-0.44290828078619837
P_LP.2988	1.6622490477298268	-1.6622490477298257
P_LP.2989	1.6072072264297974	-1.607207226429797
P_LP.299	1.4209821899633213	-1.4209821899633202
P_LP.2990	0.9378401417275664	-0.9378401417275657
P_LP.2991	-1.1653658899720916	1.1653658899720916
P_LP.2992	0.9594956080715197	-0.9594956080715192
P_LP.2993	1.0030939135994381	-1.0030939135994372
P_LP.2994	-1.0703138060781656	1.0703138060781652
P_LP.2995	0.3819953331563838	-0.38199533315638345
P_LP.2996	1.1446877777842785	-1.1446877777842774
P_LP.2997	-1.1612506227303534	1.161250622730353
P_LP.2998	1.6314982362126687	-1.631498236212668
P_LP.2999	0.9054163952807057	-0.9054163952807049
P_LP.3	-0.10408984232307444	0.10408984232307472
P_LP.30	-1.120237061270944	1.1202370612709438
P_LP.300	-1.0394687296065097	1.0394687296065095
P_LP.3000	-1.1671752839278766	1.1671752839278762
P_LP.3001	-1.0747607972354893	1.0747607972354891
P_LP.3002	-0.07102903541813696	0.07102903541813724
P_LP.3003	-0.8382382018934301	0.8382382018934299
P_LP.3004	0.30556107271232696	-0.30556107271232663
P_LP.3005	1.5150609449361647	-1.5150609449361632
P_LP.3006	0.9182591901601336	-0.9182591901601327
P_LP.3007	0.5932123464757917	-0.5932123464757911
P_LP.3008	-0.4317263853112205	0.43172638531122043
P_LP.3009	1.2207423217681326	-1.2207423217681317
P_LP.301	1.394044805910048	-1.3940448059100476
P_LP.3010	-0.9842796370475374	0.9842796370475374
P_LP.3011	-1.1582917457274169	1.1582917457274164
P_LP.3012	1.6321775191634609	-1.6321775191634598
P_LP.3013	0.4356817983658981	-0.4356817983658977
P_LP.3014	0.6532590053412087	-0.6532590053412084
P_LP.3015	0.27567648491536656	-0.2756764849153663
P_LP.3016	1.4851854528907573	-1.4851854528907562
P_LP.3018	-1.0550807968223377	1.0550807968223375
P_LP.3019	0.37671305128360977	-0.3767130512836096
P_LP.302	1.649842864196861	-1.6498428641968597
P_LP.3021	-0.3431966666691306	0.3431966666691306
P_LP.3022	-1.0592528543048112	1.0592528543048105
P_LP.3023	1.419921747954806	-1.419921747954805
P_LP.3024	-0.451126376376335	0.45112637637633496
P_LP.3025	-1.0683586727219117	1.0683586727219112
P_LP.3026	0.80843081338822	-0.8084308133882191
P_LP.3027	0.43483311977321054	-0.43483311977321
P_LP.3028	1.6341561378242622	-1.6341561378242613
P_LP.3029	0.795350453783636	-0.7953504537836354
P_LP.303	-1.1213652786601869	1.1213652786601866
P_LP.3032	-1.1062452861599175	1.1062452861599168
P_LP.3033	1.6594306272224684	-1.6594306272224673
P_LP.3034	-1.059807923324071	1.059807923324071
P_LP.3035	-1.1541306577447648	1.1541306577447648
P_LP.3036	1.645011008869346	-1.6450110088693448
P_LP.3037	-1.11802840640729	1.1180284064072898
P_LP.3038	-1.0679613469606672	1.0679613469606672
P_LP.3039	0.8720796260101652	-0.8720796260101645
P_LP.304	-0.43891742800830974	0.4389174280083097
P_LP.3040	1.0498820236201312	-1.0498820236201303
P_LP.3041	1.0422788198136987	-1.0422788198136983
P_LP.3042	-1.1449187089704984	1.1449187089704982
P_LP.3043	0.7647234698509019	-0.7647234698509013
P_LP.3044	1.4179036777723693	-1.4179036777723688
P_LP.3045	1.4331763596905749	-1.433176359690574
P_LP.3046	-1.1082019799702576	1.1082019799702572
P_LP.3047	-1.1132386935534666	1.1132386935534662
P_LP.3048	-0.5777284096689873	0.5777284096689873
P_LP.3049	-0.02067332806690351	0.020673328066903654
P_LP.305	0.16143538491429998	-0.1614353849142996
P_LP.3050	1.645385512959338	-1.6453855129593369
P_LP.3051	-1.162303968670932	1.1623039686709316
P_LP.3052	1.1420390930381374	-1.1420390930381368
P_LP.3053	1.4593829104524274	-1.4593829104524265
P_LP.3054	-1.1095038186057387	1.109503818605738
P_LP.3055	-1.0585998086335138	1.0585998086335138
P_LP.3056	-0.8754325557636371	0.875432555763637
P_LP.3057	1.3285441042365855	-1.3285441042365849
P_LP.3059	0.8049140441814218	-0.8049140441814211
P_LP.306	1.309536880202531	-1.30953688020253
P_LP.3060	1.3987349597443084	-1.3987349597443077
P_LP.3061	-0.819738854200037	0.8197388542000368
P_LP.3062	0.24584693961718546	-0.24584693961718504
P_LP.3063	-0.5373955001533132	0.537395500153313
P_LP.3064	-0.27414861614528097	0.2741486161452812
P_LP.3065	-1.151183530363386	1.1511835303633857
P_LP.3066	-0.4147992433092742	0.4147992433092743
P_LP.3067	1.392701745551084	-1.392701745551083
P_LP.3068	-0.7877337319455675	0.7877337319455671
P_LP.3069	-1.1468624714021174	1.1468624714021167
P_LP.307	-1.1568779828541411	1.1568779828541407
P_LP.3070	-1.1635647812234242	1.163564781223424
P_LP.3071	-0.8996976389901411	0.899697638990141
P_LP.3072	-0.23835650611323433	0.23835650611323456
P_LP.3073	1.6373123930723246	-1.6373123930723235
P_LP.3074	-1.0160886270549456	1.0160886270549454
P_LP.3075	-0.3594172453603722	0.3594172453603722
P_LP.3076	1.561009271056444	-1.561009271056443
P_LP.3077	-1.0793879427126345	1.079387942712634
P_LP.3078	1.241519627889684	-1.2415196278896832
P_LP.308	1.4141899092108732	-1.4141899092108723
P_LP.3081	1.3437452897345823	-1.3437452897345812
P_LP.3082	-0.8947297392713383	0.8947297392713381
P_LP.3083	0.419477617798773	-0.41947761779877235
P_LP.3084	-1.1603981252124431	1.160398125212443
P_LP.3085	-1.140828285720699	1.1408282857206988
P_LP.3086	0.5726512335920453	-0.5726512335920446
P_LP.3087	-1.153691940480845	1.1536919404808443
P_LP.3088	0.15602035930309507	-0.15602035930309469
P_LP.3089	-0.6742008379199675	0.6742008379199673
P_LP.309	1.1561600752381322	-1.1561600752381314
P_LP.3091	1.6392096171840485	-1.6392096171840476
P_LP.3092	-0.28844407680065365	0.28844407680065365
P_LP.3093	-0.2841386600287048	0.28413866002870497
P_LP.3094	-0.24289392864811934	0.2428939286481194
P_LP.3095	0.8000138440898401	-0.8000138440898392
P_LP.3096	-1.0170603124123474	1.017060312412347
P_LP.3098	-0.5272990287121481	0.527299028712148
P_LP.31	1.1977068403761708	-1.19770684037617
P_LP.310	1.5320207217421993	-1.5320207217421984
P_LP.3100	-0.5319877708928026	0.5319877708928025
P_LP.3101	1.5125333639987826	-1.5125333639987821
P_LP.3102	-1.1236465078215416	1.1236465078215419
P_LP.3103	0.8792838131575939	-0.8792838131575932
P_LP.3104	-1.1567237711440226	1.1567237711440228
P_LP.3105	-1.1530281942225824	1.1530281942225824
P_LP.3106	-0.3804574701763617	0.3804574701763619
P_LP.3108	-0.47496832405360023	0.47496832405360023
P_LP.3109	1.6620690935898665	-1.6620690935898654
P_LP.3110	1.6236965875845055	-1.623696587584505
P_LP.3111	-0.3179997057654693	0.3179997057654695
P_LP.3112	-1.0674244055602928	1.0674244055602924
P_LP.3114	-0.028245586371190682	0.02824558637119098
P_LP.3115	1.1154797819191418	-1.115479781919141
P_LP.3116	0.5889857282523933	-0.5889857282523928
P_LP.3117	0.17065713101723634	-0.17065713101723612
P_LP.3118	0.1550870345357262	-0.1550870345357258
P_LP.3119	-1.1390167085485083	1.139016708548508
P_LP.312	-1.1685464082664767	1.1685464082664763
P_LP.3120	1.390882944931349	-1.3908829449313478
P_LP.3121	-0.1441185695366769	0.14411856953667698
P_LP.3122	-0.10234798836924185	0.10234798836924212
P_LP.3123	0.8526775964175871	-0.8526775964175864
P_LP.3124	1.6265040028192388	-1.626504002819238
P_LP.3125	1.5260085838777382	-1.5260085838777375
P_LP.3126	-0.8804350232409833	0.880435023240983
P_LP.3127	-0.36745348372115033	0.36745348372115044
P_LP.3128	0.3458827598401712	-0.34588275984017086
P_LP.3129	0.7041251354096626	-0.704125135409662
P_LP.313	1.5137031332682223	-1.5137031332682216
P_LP.3130	0.5677546939127379	-0.5677546939127375
P_LP.3131	0.21621702759178307	-0.21621702759178282
P_LP.3132	-0.20987908277891482	0.209879082778915
P_LP.3133	-0.7384815198799367	0.7384815198799367
P_LP.3134	1.018924700441671	-1.0189247004416702
P_LP.3135	-0.6967184363319971	0.6967184363319971
P_LP.3136	0.5004457618602893	-0.5004457618602888
P_LP.3138	1.2517265204752042	-1.2517265204752035
P_LP.314	-0.1835217854688067	0.18352178546880693
P_LP.3140	-0.8592691880385067	0.8592691880385065
P_LP.3141	-0.21965821448399725	0.21965821448399744
P_LP.3142	-0.9094054584493706	0.9094054584493703
P_LP.3143	-0.6045810900321625	0.6045810900321624
P_LP.3144	-0.9723340994240234	0.972334099424023
P_LP.3145	-1.060925870075394	1.0609258700753936
P_LP.3146	-1.1526065498526652	1.1526065498526652
P_LP.3147	-0.45350301988640523	0.45350301988640535
P_LP.3148	1.5510021298885106	-1.5510021298885097
P_LP.3149	-0.999830636314326	0.999830636314326
P_LP.315	-1.024691151525753	1.0246911515257526
P_LP.3150	-1.1474907987427811	1.1474907987427811
P_LP.3151	-1.0907691596299656	1.090769159629965
P_LP.3152	0.8726295755445512	-0.8726295755445505
P_LP.3153	1.1573290270011103	-1.1573290270011096
P_LP.3154	1.6451546813449678	-1.645154681344967
P_LP.3155	-1.0389916115904838	1.0389916115904836
P_LP.3156	-0.10183116478126694	0.1018311647812672
P_LP.3157	1.5030413020620834	-1.503041302062083
P_LP.3158	-1.1186978560519403	1.1186978560519396
P_LP.3159	1.447684348464011	-1.4476843484640098
P_LP.316	-1.1106413935206263	1.1106413935206256
P_LP.3160	-1.1181698183089135	1.118169818308913
P_LP.3161	-1.1624947777892716	1.1624947777892713
P_LP.3162	-0.6465064338533812	0.6465064338533811
P_LP.3163	0.5382301910466507	-0.5382301910466503
P_LP.3164	-1.071997384217706	1.0719973842177057
P_LP.3165	1.3874815945009833	-1.3874815945009824
P_LP.3166	-0.10879350484530835	0.10879350484530846
P_LP.3167	1.658528980056058	-1.6585289800560572
P_LP.3168	1.458032203209076	-1.4580322032090751
P_LP.3169	-0.8196127583938366	0.8196127583938364
P_LP.317	0.7770937674918236	-0.7770937674918232
P_LP.3170	1.0615789340547737	-1.061578934054773
P_LP.3171	0.5192679733935094	-0.5192679733935087
P_LP.3172	-1.0795282724722814	1.0795282724722808
P_LP.3173	-0.03135664687502716	0.0313566468750273
P_LP.3174	-1.0719902441590816	1.0719902441590814
P_LP.3175	1.2716240637281377	-1.2716240637281369
P_LP.3176	-0.9965195307889606	0.9965195307889605
P_LP.3177	-0.7993338672773519	0.7993338672773519
P_LP.3178	-0.6870705346431268	0.6870705346431268
P_LP.3179	-0.03231988946299662	0.032319889462996756
P_LP.318	-0.8106440816331031	0.810644081633103
P_LP.3180	1.1208219455571402	-1.1208219455571395
P_LP.3181	-0.8313922450315749	0.8313922450315748
P_LP.3184	0.3298856487996389	-0.3298856487996386
P_LP.3185	1.1068227975571916	-1.106822797557191
P_LP.3187	-0.9550051606308696	0.9550051606308693
P_LP.319	-0.7029787626729558	0.7029787626729558
P_LP.3190	1.644683955399595	-1.6446839553995942
P_LP.3191	-0.7973647341353297	0.7973647341353296
P_LP.3192	1.6435228376012874	-1.6435228376012858
P_LP.3193	0.8167012588879973	-0.8167012588879967
P_LP.3194	-1.152675597941453	1.152675597941453
P_LP.3195	-1.155507988350034	1.1555079883500339
P_LP.3196	-0.9857570968382577	0.9857570968382572
P_LP.3197	0.21116356883475856	-0.21116356883475815
P_LP.3198	1.008191143900702	-1.0081911439007014
P_LP.32	-0.9068428346447126	0.9068428346447123
P_LP.320	-0.9381306707799069	0.9381306707799062
P_LP.3200	0.9668996297642386	-0.9668996297642378
P_LP.3201	-1.129125950823774	1.1291259508237736
P_LP.3202	-0.8949802942050245	0.8949802942050241
P_LP.3203	0.04718942282911227	-0.047189422829112086
P_LP.3204	-0.591881023622374	0.5918810236223739
P_LP.3205	1.301131397423811	-1.3011313974238106
P_LP.3206	0.004273214107862906	-0.0042732141078627465
P_LP.3207	-0.9555780179070725	0.9555780179070722
P_LP.3208	-1.1352173548260875	1.1352173548260869
P_LP.3209	-0.5891919566378885	0.5891919566378883
P_LP.321	0.054359929322566586	-0.054359929322566405
P_LP.3210	-0.7623544182209707	0.7623544182209704
P_LP.3211	-0.6751844184814779	0.6751844184814777
P_LP.3212	0.11035664335587651	-0.11035664335587615
P_LP.3213	-0.041455011386766175	0.04145501138676631
P_LP.3215	-0.9935131986435061	0.9935131986435056
P_LP.3218	-1.0863449692155807	1.0863449692155804
P_LP.322	1.6635541092778343	-1.6635541092778328
P_LP.3220	1.5790887332010077	-1.579088733201007
P_LP.3221	0.9225182268301566	-0.922518226830156
P_LP.3222	0.9034364160284714	-0.9034364160284706
P_LP.3223	-1.1022549910953827	1.1022549910953825
P_LP.3226	1.5635259464463975	-1.5635259464463964
P_LP.3228	-0.8743650273057998	0.8743650273057995
P_LP.3229	0.7829101986737669	-0.7829101986737662
P_LP.323	-1.0435908080585117	1.0435908080585115
P_LP.3230	-0.1410672241310546	0.14106722413105469
P_LP.3231	0.46754343663364606	-0.46754343663364584
P_LP.3232	1.6570327336601738	-1.6570327336601731
P_LP.3233	-1.146895122818752	1.1468951228187514
P_LP.3235	1.2967532502421197	-1.296753250242119
P_LP.3236	-0.3263621998931926	0.32636219989319276
P_LP.3237	-0.06621318433518199	0.06621318433518213
P_LP.3239	-0.7125525517435257	0.7125525517435257
P_LP.324	0.003755272304204	-0.003755272304203841
P_LP.3240	-0.9816818461062266	0.9816818461062263
P_LP.3241	-0.9816889695500147	0.9816889695500142
