	dairy	meat
K01788	-1.375835794706454	1.3758357947064543
K01790	0.804049117621645	-0.8040491176216448
K01791	0.5925255895025152	-0.5925255895025153
K01792	0.5761263977748339	-0.5761263977748338
K01801	-0.6273450218870369	0.6273450218870372
K01802	-0.5423476597337807	0.5423476597337811
K01803	-1.3629639521115418	1.3629639521115424
K01804	1.127548131732214	-1.127548131732214
K01805	1.1103062472647842	-1.1103062472647842
K01807	0.687173579646852	-0.6871735796468519
K01808	-1.1727329819475494	1.1727329819475496
K01809	0.9750754305030248	-0.9750754305030249
K01810	-0.19291147806027756	0.19291147806027778
K01811	1.7462190717278512	-1.7462190717278512
K01812	-1.3771805291179533	1.377180529117953
K01813	0.8421423118455768	-0.8421423118455769
K01814	0.37211605585740476	-0.3721160558574045
K01815	0.13634658685713769	-0.1363465868571377
K01816	-0.36675354542967237	0.36675354542967264
K01817	0.3777524679079525	-0.3777524679079522
K01818	0.5242101134144519	-0.524210113414452
K01819	-0.7320007363046345	0.7320007363046347
K01821	-0.9883704239293982	0.9883704239293984
K01823	-1.3710915356966422	1.3710915356966424
K01825	-1.1721832746453522	1.1721832746453524
K01826	-1.4020136031690782	1.4020136031690789
K01834	-0.6138473939649428	0.6138473939649431
K01835	-0.9122306098637952	0.9122306098637954
K01838	-1.341840606239687	1.3418406062396877
K01839	-0.6885971409278664	0.6885971409278666
K01840	0.7673194497071939	-0.7673194497071939
K01841	-0.49939793345300765	0.4993979334530077
K01843	0.6412992518119137	-0.6412992518119136
K01844	0.9862972754915561	-0.9862972754915559
K01845	-0.22493829537636634	0.22493829537636637
K01846	-1.2128362086340938	1.2128362086340942
K01847	-0.15190846186775067	0.1519084618677507
K01848	1.382332216961813	-1.382332216961813
K01849	0.034964788471668264	-0.03496478847166827
K01854	-0.7021361837632067	0.7021361837632071
K01856	-1.094258752887052	1.0942587528870524
K01857	-0.8228861052220146	0.8228861052220146
K01858	0.8150023127169665	-0.8150023127169665
K01866	1.3605439413912335	-1.3605439413912335
K01867	-0.3603962978527518	0.36039629785275185
K01868	0.586944453757997	-0.5869444537579971
K01869	-0.8689835103323968	0.8689835103323971
K01870	1.3656463795650953	-1.3656463795650953
K01872	0.357502333022608	-0.35750233302260803
K01873	0.19317905221609766	-0.1931790522160975
K01874	-0.914785966234812	0.9147859662348122
K01875	0.0391588848601355	-0.03915888486013532
K01876	-0.2663039078326457	0.2663039078326459
K01878	1.210564758600085	-1.2105647586000854
K01879	0.9059867612747775	-0.9059867612747774
K01880	1.5027305239048483	-1.5027305239048483
K01881	-0.25833243871259687	0.2583324387125971
K01883	1.5133087260120124	-1.5133087260120126
K01885	-0.7251561389291948	0.7251561389291951
K01886	1.6013377213360556	-1.6013377213360562
K01887	0.17529461916041772	-0.17529461916041758
K01889	1.6676845623573298	-1.66768456235733
K01890	0.7421784391998956	-0.7421784391998956
K01892	0.5261850779508884	-0.5261850779508884
K01893	0.3086584819613239	-0.3086584819613237
K01894	-0.7608603725104977	0.7608603725104978
K01895	1.562719217453633	-1.562719217453633
K01897	-0.3330795862544114	0.3330795862544115
K01902	-1.123321959059318	1.1233219590593184
K01903	-0.46372776217304806	0.46372776217304834
K01905	-0.0934197986769061	0.09341979867690613
K01908	-0.8971519105454837	0.8971519105454838
K01910	-0.9991897996040824	0.9991897996040826
K01911	0.665873922799486	-0.6658739227994861
K01912	1.1096133640009902	-1.1096133640009906
K01914	0.7950686640776361	-0.7950686640776361
K01915	-0.8182688794860072	0.8182688794860072
K01916	-0.39640665026969274	0.3964066502696928
K01918	0.9764125885880274	-0.9764125885880274
K01919	-0.0814525854896111	0.0814525854896113
K01920	0.01314002581954769	-0.013140025819547691
K01921	-0.9968938673485178	0.9968938673485179
K01923	-0.5252944079016709	0.525294407901671
K01924	0.4953219995872135	-0.4953219995872136
K01925	-0.07413920988480069	0.0741392098848009
K01926	0.7011464925878879	-0.7011464925878877
K01928	-1.394004754049565	1.3940047540495657
K01929	-0.8895154543879942	0.8895154543879943
K01933	-0.29504452453982427	0.2950445245398243
K01934	-1.188530516483789	1.188530516483789
K01935	0.8387498913450132	-0.8387498913450135
K01937	0.9933320480504997	-0.9933320480505
K01938	-0.39276477670580545	0.39276477670580573
K01939	1.5696662631855922	-1.5696662631855924
K01940	1.1417513387210823	-1.1417513387210825
K01941	0.05018140690766977	-0.05018140690766959
K01945	1.1038648890622935	-1.1038648890622937
K01950	0.7969926496245673	-0.7969926496245673
K01951	-0.8600533225357189	0.8600533225357191
K01952	1.208075224313537	-1.208075224313537
K01953	-1.3185147455035515	1.3185147455035517
K01955	1.119151855500329	-1.1191518555003293
K01956	0.9021434968435146	-0.9021434968435146
K01958	-0.6866129257831648	0.6866129257831651
K01960	1.5595015208103367	-1.5595015208103373
K01961	0.8497023530688087	-0.8497023530688087
K01962	0.07063899056315329	-0.0706389905631533
K01963	-0.5293265459852224	0.5293265459852226
K01966	1.77003138118987	-1.7700313811898705
K01968	0.5563302475582578	-0.5563302475582579
K01972	-0.9216588622395854	0.9216588622395855
K01974	-0.5981857146773203	0.5981857146773205
K01975	-0.5022480688095017	0.502248068809502
K01989	-0.248621487607957	0.24862148760795724
K01990	-1.319030266987803	1.319030266987803
K01991	1.7269363387632228	-1.726936338763223
K01992	0.9246599649363427	-0.924659964936343
K01993	1.5119418730826581	-1.5119418730826584
K01995	1.2506133524826744	-1.2506133524826744
K01996	1.3746454518450555	-1.3746454518450555
K01997	-1.438308176574105	1.4383081765741053
K01998	-0.025132064775250852	0.02513206477525086
K01999	-0.6189588068399094	0.6189588068399098
K02000	0.6702895952691685	-0.6702895952691685
K02001	1.0910988308859004	-1.0910988308859009
K02002	-0.9072732932696985	0.9072732932696987
K02003	-1.1569877595057843	1.1569877595057847
K02004	0.6817879254740089	-0.681787925474009
K02005	-0.10889659448539556	0.10889659448539576
K02006	-0.8262515552616866	0.8262515552616866
K02007	-0.7109502708330383	0.7109502708330385
K02008	-0.33296019536532573	0.33296019536532595
K02009	-0.3091643217351902	0.30916432173519043
K02010	0.5812172283358346	-0.5812172283358347
K02011	-1.1258225818051761	1.1258225818051761
K02012	0.42757217238241635	-0.42757217238241646
K02013	-0.9153358427651476	0.9153358427651479
K02014	0.9041338517034122	-0.9041338517034125
K02015	1.494247006593303	-1.4942470065933031
K02016	-0.7261635836438518	0.726163583643852
K02017	-1.1392730944282037	1.139273094428204
K02018	-0.6870467720743231	0.6870467720743233
K02019	-0.7092959481334965	0.7092959481334967
K02020	0.44605544503503175	-0.44605544503503186
K02021	0.019330800772538723	-0.019330800772538726
K02022	1.6935373367311732	-1.6935373367311728
K02024	-0.7390141423448047	0.739014142344805
K02025	-1.3194415044246646	1.319441504424665
K02026	-1.2227670123808607	1.222767012380861
K02027	1.4318548308469246	-1.431854830846925
K02028	-1.3689014500549956	1.3689014500549956
K02029	-1.2394580563956636	1.2394580563956634
K02030	0.8231402984344491	-0.8231402984344489
K02031	0.3505834627199901	-0.35058346271999036
K02032	0.7331153862160711	-0.7331153862160711
K02033	-0.9217079517746569	0.921707951774657
K02034	-0.3404748746061618	0.3404748746061621
K02035	-1.2796557934818897	1.2796557934818902
K02036	-1.0144401534022998	1.0144401534023
K02037	-1.2964034264119089	1.2964034264119089
K02038	-0.027917011444835847	0.02791701144483585
K02039	0.39209457860856023	-0.3920945786085603
K02040	-0.5474556649142759	0.5474556649142761
K02041	0.5013283028366676	-0.5013283028366678
K02042	-0.13162544076387706	0.13162544076387706
K02043	-1.5137662596701897	1.5137662596701902
K02044	-1.0970768361052992	1.0970768361052994
K02045	0.41885633182353593	-0.41885633182353615
K02046	0.5274557540387741	-0.5274557540387742
K02047	-1.0666819833542953	1.0666819833542955
K02048	-1.0106036132448024	1.0106036132448024
K02049	1.200086057407024	-1.200086057407024
K02050	-0.4721172628711301	0.47211726287113037
K02051	-0.3463185457242863	0.34631854572428655
K02052	-0.21817631837573428	0.2181763183757345
K02053	0.9233935358314627	-0.9233935358314627
K02054	0.6960288715480052	-0.696028871548005
K02055	-0.27439928573622185	0.2743992857362219
K02056	-0.38252134998404286	0.3825213499840429
K02057	-1.2993212938209724	1.2993212938209728
K02058	0.07858558381008933	-0.07858558381008915
K02062	-1.347118629036624	1.3471186290366244
K02063	-1.012461835709878	1.0124618357098782
K02064	-0.9420280225248318	0.942028022524832
K02065	1.7742800794940916	-1.7742800794940918
K02066	-1.2927794337235536	1.2927794337235539
K02067	0.44173752478898454	-0.44173752478898426
K02068	0.3174320814839697	-0.31743208148396995
K02069	-0.2694836766512129	0.269483676651213
K02071	-0.8049050804673504	0.8049050804673508
K02072	-0.3477190759159521	0.34771907591595236
K02073	-0.3780457706101291	0.3780457706101292
K02074	0.7674238071722098	-0.7674238071722096
K02075	-0.9629723438502751	0.9629723438502755
K02077	-0.693036668857776	0.6930366688577762
K02078	0.2017429331976251	-0.20174293319762532
K02079	0.8920733660918991	-0.8920733660918991
K02080	-0.12397817061442859	0.12397817061442862
K02081	1.3077846462705462	-1.3077846462705467
K02082	-0.34543959488008585	0.3454395948800859
K02083	-1.46233019346463	1.46233019346463
K02086	-0.06516925057477055	0.06516925057477074
K02099	-1.2882969989186759	1.2882969989186759
K02100	1.100086168758624	-1.1000861687586243
K02103	-1.383616434164238	1.383616434164238
K02106	-0.1900509399246825	0.19005093992468272
K02108	0.4152353962550131	-0.415235396255013
K02109	1.1777034085820846	-1.1777034085820848
K02110	0.08809172764013283	-0.08809172764013265
K02111	1.059231639389261	-1.059231639389261
K02112	1.322183046804119	-1.3221830468041191
K02113	1.5227667823305866	-1.522766782330587
K02114	-1.0845460183735909	1.084546018373591
K02115	-1.0596334718247509	1.059633471824751
K02117	-0.8802788041111416	0.8802788041111417
K02118	-1.3120826806909256	1.3120826806909263
K02119	-1.1561133555639043	1.1561133555639045
K02120	-0.3641292766781492	0.3641292766781494
K02121	1.3977232905384542	-1.3977232905384547
K02122	-1.3602922618721585	1.3602922618721585
K02123	0.1648601446943079	-0.16486014469430754
K02124	-0.8447381539238247	0.8447381539238248
K02136	0.14187443910498237	-0.1418744391049824
K02160	-0.5548430384038242	0.5548430384038243
K02167	1.3687947724321488	-1.368794772432149
K02168	-1.1853839718949064	1.1853839718949066
K02169	0.6220763492345851	-0.6220763492345852
K02170	-1.3504463210202704	1.3504463210202708
K02171	-1.0948588939508415	1.0948588939508417
K02172	0.4076475391615937	-0.4076475391615939
K02173	-1.256443387489572	1.256443387489572
K02182	-0.4234682778949645	0.4234682778949646
K02188	1.7280669522616614	-1.7280669522616612
K02189	-0.1802136777484098	0.18021367774840982
K02190	0.5935326389830778	-0.5935326389830777
K02191	-0.1860598147947514	0.18605981479475162
K02193	-0.16449367856384978	0.1644936785638498
K02194	-0.46342967690068765	0.4634296769006879
K02195	-0.062299473272625534	0.062299473272625736
K02198	-0.9896222633979852	0.9896222633979854
K02200	-1.1524180875618464	1.1524180875618466
K02203	0.2061825314231795	-0.20618253142317935
K02217	1.6736939726128723	-1.6736939726128732
K02221	-1.247235779151593	1.2472357791515927
K02224	-0.05826564819325541	0.05826564819325561
K02226	-0.37531598283975653	0.3753159828397566
K02227	0.8197267571201878	-0.8197267571201879
K02230	1.175619225884829	-1.1756192258848293
K02231	1.6021994576479226	-1.6021994576479228
K02232	0.09000844210307433	-0.09000844210307435
K02233	1.0544027794849755	-1.0544027794849757
K02236	-0.5173837385026809	0.517383738502681
K02237	-1.1215238313764326	1.1215238313764329
K02238	1.1098625578250225	-1.1098625578250225
K02240	0.7478203585161373	-0.7478203585161374
K02242	-0.9048471434004538	0.9048471434004539
K02243	-1.2507079155512824	1.2507079155512824
K02244	-1.3968723223603206	1.396872322360321
K02245	-0.6193223098473303	0.6193223098473305
K02246	-0.9571099138069623	0.9571099138069626
K02248	-1.257508873348593	1.2575088733485937
K02255	-0.9737974100257752	0.9737974100257754
K02257	-0.6014558993699904	0.6014558993699906
K02279	-0.6491321197347452	0.6491321197347455
K02283	0.1474961406716046	-0.14749614067160444
K02291	0.5232268152795394	-0.5232268152795395
K02297	-0.8549137260459657	0.8549137260459659
K02298	-0.5392599051532493	0.5392599051532495
K02299	-1.4480174581439496	1.44801745814395
K02302	-1.2839838958326824	1.283983895832683
K02304	-1.1904999344187608	1.190499934418761
K02313	-1.3879218101313913	1.3879218101313915
K02314	-0.0732753379601951	0.0732753379601953
K02315	-1.3727884216279862	1.3727884216279869
K02316	-0.9373751242886915	0.9373751242886919
K02317	-1.4025529502917602	1.4025529502917602
K02334	-1.0259442798551717	1.0259442798551721
K02335	1.5243781579585278	-1.5243781579585278
K02336	-0.6991924906248949	0.6991924906248952
K02337	1.0664710903621417	-1.0664710903621417
K02338	-0.2494154257996422	0.24941542579964224
K02339	-0.7173419198473238	0.7173419198473239
K02340	-0.5356576980876959	0.5356576980876963
K02341	0.3156581439627428	-0.31565814396274283
K02342	-0.7409679180597861	0.7409679180597865
K02343	-0.08108210998999421	0.0810821099899944
K02344	-1.2075829909109908	1.2075829909109914
K02345	-1.3277553221367002	1.3277553221367004
K02346	-0.6131006978270621	0.6131006978270622
K02348	-1.1327293658964175	1.1327293658964177
K02355	1.1801376005592363	-1.180137600559236
K02356	0.1733124817912681	-0.17331248179126812
K02357	0.23900984073488654	-0.2390098407348866
K02358	-0.8964265374075863	0.8964265374075865
K02361	1.0941091627831785	-1.0941091627831787
K02362	0.5766940407168979	-0.576694040716898
K02363	-1.2159696832136173	1.215969683213617
K02364	1.6384685232191831	-1.6384685232191831
K02371	0.35118541633170286	-0.3511854163317025
K02372	-1.2421345033368718	1.2421345033368725
K02377	1.6079141951967508	-1.607914195196751
K02379	-0.6262693752726608	0.6262693752726611
K02380	-0.9867446150949087	0.986744615094909
K02381	-0.9558824999976067	0.9558824999976069
K02386	-0.763729309584505	0.7637293095845054
K02387	-0.02877221018441399	0.02877221018441418
K02388	0.03235626267332017	-0.03235626267331999
K02389	-0.5430782594477909	0.5430782594477912
K02390	-0.7760131981383357	0.7760131981383359
K02391	-0.6765570452422087	0.676557045242209
K02392	-1.516249529053994	1.5162495290539943
K02393	-1.10731332040669	1.10731332040669
K02394	-1.491821544278176	1.4918215442781766
K02395	-1.2439215300434963	1.2439215300434965
K02396	0.25079336861906115	-0.2507933686190608
K02397	0.4030583964489286	-0.4030583964489289
K02398	0.5845274414087627	-0.5845274414087623
K02400	-0.9085628814938141	0.9085628814938143
K02401	-0.8895911754347327	0.8895911754347328
K02404	1.1184952424994967	-1.118495242499497
K02405	-0.7262764934146337	0.7262764934146339
K02406	-1.2669802502170042	1.2669802502170044
K02407	0.12175546928599233	-0.12175546928599236
K02408	0.6474286148880899	-0.6474286148880898
K02409	-1.0936228208636232	1.0936228208636234
K02410	0.15375065408978025	-0.1537506540897801
K02411	-0.46596789448316517	0.4659678944831654
K02412	-1.2299838322240821	1.2299838322240821
K02413	0.5031967061186505	-0.5031967061186504
K02414	-0.45222999931570157	0.45222999931570185
K02416	-0.3818037209904408	0.3818037209904411
K02417	-0.1813320456753194	0.18133204567531963
K02418	-0.10148014642806967	0.1014801464280697
K02419	-0.7159315524662859	0.7159315524662861
K02420	-0.12125365930119601	0.12125365930119622
K02421	0.5452619711823671	-0.5452619711823672
K02422	0.9005640303887688	-0.9005640303887686
K02424	-0.9399063756698873	0.9399063756698876
K02426	0.646107043331486	-0.6461070433314859
K02427	-1.4512656825950012	1.451265682595002
K02428	1.2810161782206504	-1.2810161782206506
K02429	0.6728051308872269	-0.6728051308872269
K02430	-1.4104588076102147	1.4104588076102147
K02431	-0.13565431608220935	0.13565431608220957
K02433	-0.8284948366670175	0.8284948366670176
K02434	0.2985957011608187	-0.29859570116081874
K02435	-0.49961125406727963	0.4996112540672799
K02436	-0.38116240739061197	0.3811624073906122
K02437	-0.2913111977377005	0.2913111977377007
K02438	0.7706867712869794	-0.7706867712869794
K02439	-1.2328084920305475	1.2328084920305478
K02440	-0.9741858099866441	0.9741858099866442
K02441	-1.2961101138994353	1.2961101138994355
K02443	-1.4598137023746023	1.4598137023746027
K02444	-0.4097006334411919	0.4097006334411922
K02445	-0.8715001124221589	0.871500112422159
K02446	-1.1230639184557532	1.1230639184557534
K02450	-0.9565949473222198	0.9565949473222203
K02451	-1.2064524272602	1.2064524272602004
K02452	-1.1680795490617746	1.168079549061775
K02453	-0.967540699276958	0.9675406992769581
K02454	0.43228501207166203	-0.4322850120716621
K02455	-1.2649085455623488	1.2649085455623492
K02456	-1.4053024950732558	1.405302495073256
K02457	-1.3469293683594432	1.3469293683594437
K02458	-1.4475359755719226	1.4475359755719228
K02459	-1.4404314003277623	1.4404314003277625
K02460	-0.7400440568666637	0.7400440568666639
K02461	-0.9931818113015467	0.9931818113015468
K02462	-0.5194586478742521	0.5194586478742523
K02463	-1.4444350812670281	1.4444350812670284
K02464	-0.8138396502718206	0.8138396502718208
K02465	-1.2725616039298577	1.272561603929858
K02466	-0.1497298531049882	0.14972985310498824
K02467	-1.1629019043584834	1.1629019043584836
K02468	-1.3399328121472964	1.339932812147297
K02469	-0.34326808728101516	0.3432680872810154
K02470	0.17941270106964136	-0.17941270106964138
K02471	-0.8821417259349941	0.8821417259349943
K02472	1.1908972377325335	-1.1908972377325338
K02473	1.1586703688725033	-1.1586703688725035
K02474	0.849891805641586	-0.849891805641586
K02477	-0.1361714203674146	0.13617142036741461
K02478	-0.5614103025055783	0.5614103025055787
K02481	1.7150721539261173	-1.715072153926118
K02483	-0.5005278903677239	0.5005278903677242
K02484	-0.7969490682091661	0.7969490682091663
K02485	-1.02624090871959	1.02624090871959
K02492	1.3796023454237687	-1.379602345423769
K02493	-0.4441306935584427	0.444130693558443
K02494	-0.442449578056057	0.4424495780560573
K02495	-0.9105396417900632	0.9105396417900635
K02496	0.036939546470734184	-0.03693954647073419
K02498	-0.26293109068198345	0.2629310906819835
K02499	0.11084881975388322	-0.11084881975388305
K02500	1.118550019579285	-1.118550019579285
K02501	-0.5708623525568186	0.5708623525568189
K02502	-1.2046176935592854	1.2046176935592856
K02503	-1.187138135535297	1.1871381355352972
K02504	-0.8286427213940702	0.8286427213940702
K02505	-0.5213680419800679	0.5213680419800679
K02506	-1.0234028892632672	1.0234028892632672
K02507	-1.2112638797296387	1.2112638797296391
K02508	-1.3647041378201492	1.3647041378201494
K02509	0.24670937954961034	-0.24670937954961
K02510	-1.029063150657169	1.0290631506571692
K02511	-0.15622596268330802	0.15622596268330805
K02517	0.9198222542169245	-0.9198222542169248
K02518	0.579365159063002	-0.5793651590630021
K02519	-0.4086615653759918	0.408661565375992
K02520	0.6197551796397937	-0.6197551796397935
K02521	-1.3148419808180396	1.3148419808180398
K02523	-0.054535418049410894	0.05453541804941091
K02525	-0.6532746362611734	0.6532746362611737
K02526	-1.492584947057283	1.4925849470572834
K02527	0.017440712064554345	-0.01744071206455416
K02528	-1.3555368142331257	1.3555368142331257
K02529	0.21817649069442122	-0.21817649069442124
K02530	-0.7795832012885568	0.7795832012885571
K02531	-0.9707193234988946	0.9707193234988947
K02532	0.8989566054243325	-0.8989566054243326
K02533	0.518045349206211	-0.5180453492062109
K02535	-0.10378162835240722	0.10378162835240742
K02536	1.603953904696525	-1.6039539046965254
K02538	-1.078803003662863	1.0788030036628633
K02548	1.6661054170597476	-1.666105417059748
K02549	-0.25045249026194194	0.25045249026194216
K02550	-1.2528830609971482	1.2528830609971484
K02551	1.7786370847328035	-1.778637084732803
K02552	-1.455059495584245	1.4550594955842455
K02553	-1.0700504186426012	1.0700504186426014
K02554	-0.4691760921653408	0.4691760921653409
K02556	-0.9183834940148672	0.9183834940148676
K02557	1.1438256625895555	-1.143825662589556
K02558	-1.0812279717921816	1.0812279717921818
K02560	-0.31956317153630553	0.3195631715363058
K02562	-0.14820269280792078	0.1482026928079208
K02563	0.6078627655449953	-0.6078627655449956
K02564	1.359466090853315	-1.3594660908533152
K02565	-1.1552463191806774	1.1552463191806777
K02566	-1.4096515942144636	1.4096515942144638
K02567	-0.5645963851396285	0.5645963851396288
K02573	1.3291183896615022	-1.3291183896615022
K02574	-1.0750001844791806	1.075000184479181
K02575	-0.5695967422809307	0.5695967422809308
K02584	0.4815404845868175	-0.48154048458681736
K02585	1.4745338373380454	-1.4745338373380459
K02587	-0.5909082860819248	0.5909082860819249
K02588	1.0973224200630927	-1.0973224200630927
K02598	-0.32692590872316896	0.326925908723169
K02600	0.7643071214314067	-0.764307121431407
K02601	0.5873165611185218	-0.5873165611185219
K02609	0.4882731033219576	-0.4882731033219575
K02611	-0.19913856389121953	0.19913856389121976
K02612	-0.8341640146229939	0.8341640146229942
K02613	-0.03426618199529589	0.03426618199529608
K02614	0.9095576424210017	-0.9095576424210015
K02615	-1.2122484986084752	1.2122484986084756
K02616	-1.07465070986781	1.0746507098678104
K02618	-1.217110866211997	1.2171108662119974
K02619	-0.24004836508385763	0.24004836508385766
K02621	0.6910282009096698	-0.6910282009096697
K02622	1.2262169537671865	-1.226216953767187
K02624	0.4008735824862968	-0.4008735824862967
K02647	-1.5041389360179231	1.504138936017924
K02650	-0.176865549933224	0.17686554993322404
K02651	1.6367597051386473	-1.636759705138647
K02652	0.9223802609173504	-0.9223802609173508
K02653	0.6247416012619036	-0.6247416012619035
K02654	-1.11289785097645	1.1128978509764502
K02662	0.6278866883706059	-0.627886688370606
K02669	0.5422986559454577	-0.5422986559454578
K02671	1.046109777290803	-1.046109777290803
K02679	-1.3594699343936956	1.3594699343936958
K02680	-0.07899008361793572	0.07899008361793573
K02682	-1.018551181280237	1.0185511812802372
K02686	-1.511469274682118	1.5114692746821177
K02687	1.2696568071062366	-1.2696568071062369
K02688	0.22546329780913638	-0.22546329780913624
K02744	-0.31036222676065056	0.3103622267606508
K02745	0.7625509656235673	-0.7625509656235672
K02746	1.1213410821041532	-1.121341082104153
K02747	-0.09987076585311741	0.09987076585311742
K02749	1.0080576306198805	-1.0080576306198805
K02750	-1.4993155202412445	1.4993155202412447
K02752	-0.9784924912256654	0.9784924912256656
K02753	-1.2813174842098547	1.2813174842098547
K02755	-0.23149893903530147	0.2314989390353017
K02756	-0.783459619346646	0.7834596193466463
K02757	-0.4343719757808588	0.4343719757808589
K02759	-1.3077160268591224	1.3077160268591226
K02760	-1.394682109095168	1.394682109095168
K02761	-1.237763682986646	1.2377636829866467
K02768	-0.9359197486969514	0.9359197486969515
K02769	-1.1301311909993548	1.1301311909993552
K02770	-1.0702305382029056	1.0702305382029058
K02771	1.4826926842885406	-1.482692684288541
K02773	-0.4341339724688444	0.43413397246884444
K02774	-1.4009681937391116	1.4009681937391119
K02775	0.6057743872776763	-0.6057743872776762
K02777	-0.03480823694684831	0.0348082369468485
K02778	-1.1750944609691516	1.175094460969152
K02779	-1.4939006523989364	1.4939006523989367
K02781	-1.5178564890955888	1.5178564890955892
K02782	-1.3812063425654453	1.3812063425654448
K02783	-1.0185352239241385	1.0185352239241388
K02786	-0.9155163344793655	0.9155163344793658
K02787	-0.7100074238626648	0.7100074238626648
K02788	-0.44165343621098163	0.4416534362109819
K02790	-0.6036825432058822	0.6036825432058823
K02791	-0.48283807368400683	0.4828380736840071
K02793	-0.589545280929913	0.5895452809299131
K02794	-1.3801353725359644	1.3801353725359646
K02795	-1.3431867783624225	1.3431867783624232
K02796	-0.31624210723763435	0.31624210723763463
K02798	-1.451381201197141	1.451381201197141
K02799	-0.9269258946537544	0.9269258946537547
K02800	-1.054004386806959	1.0540043868069593
K02802	-0.5736268550490403	0.5736268550490407
K02803	-1.4320405154636535	1.4320405154636537
K02804	-0.8645210030771396	0.86452100307714
K02805	-1.133085621453595	1.1330856214535951
K02806	0.09427137509087984	-0.09427137509087985
K02808	-0.6917756197987327	0.6917756197987329
K02809	-1.1806380491501585	1.1806380491501587
K02810	0.2015985887264784	-0.20159858872647826
K02812	-1.295086790649051	1.295086790649051
K02813	-0.37977282212648156	0.3797728221264818
K02814	-0.6131269441672841	0.6131269441672844
K02815	-1.3150984315468706	1.315098431546871
K02818	-0.6163456872350478	0.6163456872350481
K02819	1.0663518723105843	-1.0663518723105845
K02821	-1.2725873326966552	1.2725873326966552
K02822	-1.2827015069508223	1.2827015069508223
K02823	-0.07677191778137224	0.07677191778137225
K02824	-0.1865004358574449	0.18650043585744494
K02825	-0.7613888427804123	0.7613888427804123
K02834	-0.815409709782271	0.8154097097822711
K02835	0.11388006881417993	-0.11388006881417977
K02836	-0.08178292699555177	0.08178292699555179
K02837	-0.4009595037468856	0.4009595037468859
K02838	-0.9804295792083622	0.9804295792083624
K02839	-0.6253030366533422	0.6253030366533425
K02841	-1.3782659493951053	1.3782659493951048
K02843	0.42063397929716173	-0.4206339792971618
K02844	-1.2926972544617805	1.292697254461781
K02846	0.9253925350705615	-0.9253925350705619
K02847	-0.8141395000746856	0.8141395000746857
K02848	0.6609503215894951	-0.6609503215894947
K02849	-1.1623656483708376	1.1623656483708378
K02850	0.6081416554069677	-0.6081416554069679
K02851	-0.20425232651954048	0.2042523265195407
K02852	0.9322146521991674	-0.9322146521991677
K02853	-0.600610383661256	0.6006103836612562
K02854	-1.3865928123313136	1.3865928123313138
K02855	-1.3173022961419854	1.3173022961419856
K02856	0.946003462221759	-0.9460034622217589
K02858	-0.48056108080598237	0.48056108080598264
K02860	0.7159818341160226	-0.7159818341160226
K02863	1.643672193789861	-1.6436721937898617
K02864	0.4134295278203677	-0.41342952782036757
K02867	-0.5904537296868076	0.5904537296868078
K02871	-1.2870687164226737	1.2870687164226742
K02874	-1.284041350498161	1.2840413504981616
K02876	-0.25750534767411937	0.2575053476741194
K02878	1.5153730809836419	-1.5153730809836428
K02879	0.8597091309608259	-0.8597091309608262
K02881	0.9413057952755234	-0.9413057952755233
K02884	0.3978126016360041	-0.3978126016360042
K02886	-1.3169966728868445	1.3169966728868452
K02887	-1.1875820575023532	1.1875820575023535
K02888	0.1939722958577372	-0.19397229585773723
K02890	-0.00978945444029337	0.009789454440293372
K02892	0.9399798228758899	-0.93997982287589
K02895	0.5250305572693694	-0.5250305572693695
K02897	-0.5641920887166252	0.5641920887166255
K02899	-1.0734157388633625	1.0734157388633627
K02902	-1.487801256923892	1.487801256923893
K02904	0.8681430969533371	-0.8681430969533372
K02906	-1.248487709018447	1.2484877090184472
K02907	-0.4625855286890935	0.4625855286890937
K02909	1.0648186313280914	-1.0648186313280914
K02911	-0.37582349298109585	0.37582349298109596
K02913	0.44658496057951325	-0.44658496057951313
K02914	-0.534849826158922	0.5348498261589223
K02916	0.6285504535844748	-0.6285504535844747
K02919	1.1259476828081572	-1.1259476828081572
K02926	-0.3799293397976492	0.37992933979764926
K02931	-0.6457625692325034	0.6457625692325036
K02933	-0.6896988032931243	0.6896988032931244
K02935	-1.4081760935790975	1.4081760935790981
K02939	1.0157241897094915	-1.015724189709492
K02945	0.20896382745904243	-0.20896382745904266
K02946	1.1148600391024075	-1.114860039102408
K02948	1.3338288704576116	-1.3338288704576118
K02950	-0.1960017495246565	0.19600174952465652
K02952	-1.2686658838941973	1.2686658838941982
K02954	-0.9330047313492692	0.9330047313492693
K02956	1.4928477383815124	-1.492847738381513
K02959	0.09472652439975648	-0.09472652439975651
K02961	0.3924960296496388	-0.3924960296496385
K02963	1.507016648424149	-1.5070166484241485
K02965	-1.09962315592265	1.0996231559226501
K02967	-0.2863767398835302	0.2863767398835304
K02968	0.07031607302283625	-0.07031607302283627
K02970	1.0376904249250476	-1.0376904249250476
K02982	0.9929260940050192	-0.9929260940050192
K02986	-0.8935376377426956	0.8935376377426957
K02988	1.0779009966844437	-1.077900996684444
K02990	-1.412998014819447	1.4129980148194474
K02992	1.1296901626657463	-1.1296901626657463
K02994	0.9524619978156711	-0.9524619978156712
K02996	-0.10757051601506062	0.10757051601506083
K03040	1.4383100794876604	-1.4383100794876604
K03043	-0.684131555643292	0.6841315556432921
