	dairy	meat
P_LP.1603	0.31273910475320993	-0.3127391047532105
P_LP.1604	0.6806824584090175	-0.6806824584090179
P_LP.1606	1.4145151420965694	-1.4145151420965691
P_LP.1607	0.5434260769748966	-0.5434260769748968
P_LP.1608	0.4309737071586153	-0.4309737071586158
P_LP.1610	1.266608012065613	-1.266608012065613
P_LP.1611	1.156262337134405	-1.1562623371344054
P_LP.1612	-0.9049911992979924	0.9049911992979914
P_LP.1613	1.2964607975911933	-1.2964607975911935
P_LP.1614	-0.18350418327005408	0.1835041832700537
P_LP.1615	0.6748486666702713	-0.6748486666702718
P_LP.1616	-1.1915216614725739	1.1915216614725732
P_LP.1617	-0.021280048537765158	0.021280048537764842
P_LP.1619	1.2723308811624154	-1.2723308811624154
P_LP.1620	0.20073326554036017	-0.20073326554036106
P_LP.1621	1.3397994266755722	-1.3397994266755722
P_LP.1622	-0.49036439659416936	0.4903643965941689
P_LP.1623	0.18514325591122016	-0.18514325591122102
P_LP.1624	-1.176727652535756	1.1767276525357553
P_LP.1625	-2.4498563621251357	2.449856362125134
P_LP.1626	-0.4661422499131781	0.4661422499131773
P_LP.1628	0.4879504972622827	-0.4879504972622832
P_LP.1629	1.5635374935727488	-1.5635374935727488
P_LP.163	1.1128183553709248	-1.1128183553709257
P_LP.1630	0.7855675088233829	-0.7855675088233829
P_LP.1631	1.5033077181267316	-1.503307718126732
P_LP.1632	-2.368492317043194	2.3684923170431924
P_LP.1633	0.5112173003262882	-0.5112173003262884
P_LP.1634	0.34815794040236253	-0.34815794040236336
P_LP.1635	-1.517845370173143	1.517845370173142
P_LP.1636	0.973729638961164	-0.9737296389611643
P_LP.1637	-0.7499088378244217	0.7499088378244212
P_LP.1638	0.8247367142506554	-0.8247367142506556
P_LP.1639	1.1833723119634088	-1.1833723119634085
P_LP.164	0.09528436356939064	-0.09528436356939092
P_LP.1640	0.6086874544584792	-0.6086874544584793
P_LP.1641	1.33190047512343	-1.3319004751234305
P_LP.1642	1.5966707058073528	-1.596670705807353
P_LP.1643	1.9466271294134978	-1.9466271294134982
P_LP.1645	-0.6347645649853139	0.6347645649853136
P_LP.1646	0.9218201692942682	-0.9218201692942681
P_LP.1647	-0.5916224776115336	0.5916224776115329
P_LP.1649	0.8101986066872633	-0.8101986066872633
P_LP.165	0.5588302478398591	-0.5588302478398592
P_LP.1650	0.7552084977606892	-0.7552084977606891
P_LP.1651	-0.7067475476904514	0.7067475476904506
P_LP.1652	0.5752993880719843	-0.5752993880719844
P_LP.1653	0.026786277585369264	-0.026786277585369875
P_LP.1654	0.3623804428294509	-0.3623804428294515
P_LP.1655	-0.16851667870932563	0.16851667870932496
P_LP.1656	-0.7852516214638755	0.785251621463875
P_LP.1658	-0.5298720199911222	0.5298720199911212
P_LP.1659	1.1828950073907183	-1.182895007390718
P_LP.166	-1.9125172900464484	1.9125172900464475
P_LP.1661	1.911299171869477	-1.9112991718694763
P_LP.1662	1.886700693745391	-1.886700693745391
P_LP.1663	-0.49360923408615176	0.49360923408615065
P_LP.1664	1.110690498090431	-1.1106904980904313
P_LP.1665	-1.28291798199738	1.282917981997379
P_LP.1666	-0.4694012510197429	0.4694012510197427
P_LP.1667	0.9829672217826424	-0.9829672217826424
P_LP.1668	0.7648673781744881	-0.7648673781744888
P_LP.1669	-0.6318317626640289	0.6318317626640283
P_LP.167	0.9209141696554652	-0.9209141696554655
P_LP.1670	1.0118290766164701	-1.0118290766164704
P_LP.1671	-0.21923625773635913	0.21923625773635907
P_LP.1672	0.6986930377052859	-0.6986930377052857
P_LP.1673	-0.9460606376304628	0.9460606376304618
P_LP.1674	0.7025145269625909	-0.702514526962591
P_LP.1675	-0.15269681496765733	0.15269681496765697
P_LP.1676	0.746148781415894	-0.7461487814158938
P_LP.1677	-0.2313717656125463	0.2313717656125459
P_LP.1679	0.6902985878194055	-0.6902985878194056
P_LP.168	0.3443402537672352	-0.34434025376723576
P_LP.1680	0.23626852036470977	-0.23626852036471002
P_LP.1681	0.5437974000136572	-0.5437974000136576
P_LP.1682	0.5557317027066487	-0.5557317027066488
P_LP.1683	-1.5924788107566146	1.5924788107566137
P_LP.1684	1.0868460134432367	-1.0868460134432372
P_LP.1685	1.4671863283032582	-1.467186328303258
P_LP.1686	0.5421506492209233	-0.5421506492209235
P_LP.1688	1.0269009402209746	-1.0269009402209752
P_LP.1689	-1.5093271077052828	1.509327107705282
P_LP.169	0.8437362670631545	-0.8437362670631547
P_LP.1690	-1.0135790371023579	1.013579037102357
P_LP.1691	0.6475873455239823	-0.6475873455239828
P_LP.1692	1.8164772576900878	-1.8164772576900878
P_LP.1693	0.7083438937314779	-0.708343893731478
P_LP.1694	0.7194885066423666	-0.7194885066423667
P_LP.1695	0.8732371647353585	-0.8732371647353586
P_LP.1696	0.4991643161398069	-0.499164316139807
P_LP.1697	-2.7409754591462825	2.740975459146281
P_LP.1698	1.24346282253088	-1.2434628225308797
P_LP.17	1.5192554218037762	-1.5192554218037764
P_LP.170	1.170629322266768	-1.1706293222667679
P_LP.1700	1.2346193332444642	-1.234619333244464
P_LP.1701	-0.8465478968240561	0.8465478968240552
P_LP.1702	0.2849669797186863	-0.2849669797186871
P_LP.1703	1.2952866081817487	-1.2952866081817485
P_LP.1706	-0.26951655310579914	0.2695165531057984
P_LP.1707	-0.5913780089738457	0.591378008973845
P_LP.1708	-0.43715981581425556	0.4371598158142551
P_LP.1709	0.8872783680587648	-0.8872783680587653
P_LP.171	0.33967732978689813	-0.3396773297868987
P_LP.1710	-1.3238622629075374	1.3238622629075365
P_LP.1711	-1.8197740988909246	1.819774098890924
P_LP.1712	1.4453439791395724	-1.4453439791395721
P_LP.1713	0.6272080800993791	-0.6272080800993792
P_LP.1714	0.3916612064636127	-0.39166120646361285
P_LP.1715	0.47793368929465785	-0.477933689294658
P_LP.1716	-0.1502385719427248	0.15023857194272414
P_LP.1717	-1.746064197164483	1.746064197164482
P_LP.1718	-0.14514529762796902	0.14514529762796866
P_LP.1719	-0.5126025289325999	0.5126025289325995
P_LP.172	-1.2114603105230337	1.2114603105230326
P_LP.1720	-0.7184236477924316	0.7184236477924311
P_LP.1721	-0.5222558369968192	0.5222558369968183
P_LP.1722	0.5089335948475785	-0.5089335948475789
P_LP.1724	0.5279223614923466	-0.5279223614923471
P_LP.1725	-0.9478215442586069	0.9478215442586063
P_LP.1726	0.2278526654898964	-0.22785266548989697
P_LP.1727	0.6916239940724386	-0.6916239940724387
P_LP.1728	0.5672125357085034	-0.5672125357085038
P_LP.1729	0.2305259500190215	-0.23052595001902176
P_LP.173	-0.9556616420541267	0.9556616420541262
P_LP.1731	-1.3892844364838193	1.3892844364838184
P_LP.1732	0.5084877125348742	-0.508487712534874
P_LP.1733	0.011953975182296944	-0.011953975182297872
P_LP.1734	0.5313950004486026	-0.531395000448603
P_LP.1735	0.801939838206409	-0.801939838206409
P_LP.1736	0.32540002697313447	-0.3254000269731347
P_LP.1737	1.6435935024481874	-1.6435935024481876
P_LP.1738	0.2682342696492184	-0.268234269649219
P_LP.1739	1.2545434000121056	-1.2545434000121056
P_LP.174	-0.4597880129348692	0.45978801293486904
P_LP.1741	-1.2530772477239176	1.253077247723917
P_LP.1742	-2.075918849088425	2.0759188490884237
P_LP.1743	0.48481836652793764	-0.4848183665279378
P_LP.1744	-1.121149718849612	1.1211497188496113
P_LP.1746	-1.3141305614726313	1.3141305614726306
P_LP.1747	-2.2063588864931676	2.2063588864931662
P_LP.1748	0.5010186408967271	-0.5010186408967279
P_LP.175	-0.2900223577055242	0.2900223577055232
P_LP.1750	0.747809154272427	-0.7478091542724273
P_LP.1751	-1.785350150189936	1.7853501501899351
P_LP.1753	-2.3342548151703357	2.3342548151703344
P_LP.1754	0.5234024158219649	-0.5234024158219651
P_LP.1755	0.7648270886515707	-0.764827088651571
P_LP.1756	-0.5517378059288699	0.5517378059288691
P_LP.1758	-1.2858091421748024	1.2858091421748012
P_LP.1759	-0.3945806256997331	0.3945806256997324
P_LP.176	-0.1029048309506711	0.10290483095067045
P_LP.1760	-0.2820425470711521	0.2820425470711514
P_LP.1761	0.36345763029833494	-0.36345763029833544
P_LP.1763	0.037099413200268	-0.037099413200267994
P_LP.1764	0.7852542938722936	-0.7852542938722933
P_LP.1765	1.2819671812062	-1.2819671812062003
P_LP.1766	1.620886118062369	-1.62088611806237
P_LP.1767	0.4266305752169893	-0.4266305752169895
P_LP.1768	-0.05726901730414795	0.05726901730414762
P_LP.1769	-0.06120217020627752	0.0612021702062772
P_LP.177	0.45996686175631013	-0.4599668617563106
P_LP.1770	1.2735596242001874	-1.2735596242001876
P_LP.1771	0.4194128363869512	-0.41941283638695137
P_LP.1772	0.3541319610914815	-0.3541319610914817
P_LP.1773	-0.37909986641801935	0.37909986641801924
P_LP.1774	-0.45526291324285395	0.4552629132428535
P_LP.1775	1.0145362397722146	-1.0145362397722146
P_LP.1776	-0.9331932935725065	0.9331932935725059
P_LP.1777	-0.46838200610517483	0.4683820061051738
P_LP.1778	1.287264746628406	-1.287264746628406
P_LP.1779	-1.2192885451171809	1.2192885451171798
P_LP.178	-1.3426695049531365	1.3426695049531354
P_LP.1780	-0.7480843465588783	0.7480843465588775
P_LP.1781	0.6903603079885915	-0.6903603079885916
P_LP.1783	-0.11509081658247923	0.11509081658247888
P_LP.1784	-0.32681792056726894	0.3268179205672682
P_LP.1785	1.3593914916243015	-1.359391491624302
P_LP.1786	1.1323988403123866	-1.1323988403123866
P_LP.1788	0.40310592445696547	-0.4031059244569657
P_LP.1789	1.3500529342912577	-1.3500529342912584
P_LP.179	-0.8528086894330552	0.8528086894330547
P_LP.1790	0.2898819246498366	-0.2898819246498371
P_LP.1791	-0.475119636913188	0.4751196369131872
P_LP.1792	0.24736755956000447	-0.24736755956000442
P_LP.1793	-0.24849599375544829	0.2484959937554479
P_LP.1794	0.10826057420918266	-0.10826057420918356
P_LP.1795	0.36749716526031856	-0.3674971652603188
P_LP.1796	0.7964992178075195	-0.7964992178075201
P_LP.1798	-2.2714386696310283	2.271438669631027
P_LP.1799	-0.647268053306384	0.6472680533063838
P_LP.18	-1.2543719401297664	1.2543719401297655
P_LP.180	-0.1997095086651404	0.19970950866513973
P_LP.1800	-1.5544201972094172	1.5544201972094163
P_LP.1801	0.3461706615629827	-0.3461706615629826
P_LP.1802	-0.3451180788376755	0.3451180788376745
P_LP.1803	-1.1342664275361967	1.1342664275361958
P_LP.1805	-0.7356639916471724	0.7356639916471719
P_LP.1806	0.7187928676294882	-0.7187928676294884
P_LP.1807	-1.0044942966649908	1.0044942966649903
P_LP.1808	1.4315329086349342	-1.4315329086349344
P_LP.1809	0.21507389958647552	-0.21507389958647607
P_LP.181	0.9118256572287372	-0.9118256572287375
P_LP.1810	-0.5054946861813856	0.5054946861813848
P_LP.1811	1.7421699884648125	-1.7421699884648123
P_LP.1812	-0.5294853774289355	0.5294853774289345
P_LP.1813	-0.13098325331083674	0.13098325331083607
P_LP.1814	-0.9218224694420215	0.921822469442021
P_LP.1816	0.38939319039952863	-0.38939319039952913
P_LP.1817	1.2862157770963842	-1.2862157770963845
P_LP.1818	-0.022396682721347688	0.022396682721346747
P_LP.1819	-0.07124700502282065	0.07124700502282062
P_LP.182	0.6798397260814736	-0.6798397260814736
P_LP.1820	-0.5420438638897263	0.5420438638897258
P_LP.1821	-1.6791816875059589	1.679181687505958
P_LP.1822	0.9636739549595538	-0.9636739549595541
P_LP.1823	-1.4793519258686214	1.4793519258686203
P_LP.1824	-0.9738650230960563	0.9738650230960554
P_LP.1825	1.42707628996681	-1.4270762899668101
P_LP.1826	1.2775508581496342	-1.2775508581496344
P_LP.1827	0.9518561894542538	-0.9518561894542543
P_LP.1828	0.955711166809592	-0.9557111668095922
P_LP.183	-0.8259003919152058	0.8259003919152053
P_LP.1830	-0.4650535981755889	0.4650535981755881
P_LP.1831	1.4560107169115935	-1.456010716911594
P_LP.1832	-2.1138810115524542	2.113881011552453
P_LP.1833	0.4873772041400143	-0.48737720414001445
P_LP.1834	-1.763386724427829	1.7633867244278276
P_LP.1835	1.396691356736627	-1.3966913567366273
P_LP.1837	1.4988653317151632	-1.4988653317151637
P_LP.1838	1.1808182201598356	-1.1808182201598356
P_LP.1839	0.03110921601217837	-0.03110921601217836
P_LP.184	0.8634312291418479	-0.8634312291418478
P_LP.1840	-2.0382015066469483	2.038201506646947
P_LP.1841	0.7101015284369655	-0.710101528436966
P_LP.1842	-0.8476688487301519	0.8476688487301514
P_LP.1843	-0.44205310117207947	0.442053101172079
P_LP.1845	1.3328576848641822	-1.3328576848641822
P_LP.1846	-0.8123805424057136	0.8123805424057127
P_LP.1848	-1.0536816973615661	1.0536816973615655
P_LP.1849	-1.2948307334503293	1.2948307334503284
P_LP.185	1.0403482334975116	-1.0403482334975116
P_LP.1850	1.7679118281818644	-1.7679118281818633
P_LP.1851	0.13440350988040184	-0.1344035098804021
P_LP.1853	0.826088026814085	-0.8260880268140849
P_LP.1854	0.5076063124841488	-0.5076063124841492
P_LP.1855	1.024020798033067	-1.0240207980330673
P_LP.1856	0.5339908845418504	-0.5339908845418505
P_LP.1857	-2.4422526980486423	2.4422526980486414
P_LP.1858	0.7098602800913515	-0.7098602800913516
P_LP.1859	0.4065276465229355	-0.4065276465229354
P_LP.186	-1.6139667378510436	1.613966737851043
P_LP.1860	0.35571145171826873	-0.35571145171826923
P_LP.1861	-0.2566993304707714	0.25669933047077137
P_LP.1862	0.04438453771429096	-0.04438453771429126
P_LP.1864	-2.1649773184526167	2.1649773184526153
P_LP.1865	0.5795020269581536	-0.5795020269581537
P_LP.1866	-0.3546648962470809	0.3546648962470802
P_LP.1867	0.4411009126920142	-0.44110091269201407
P_LP.1868	0.15064430632715292	-0.15064430632715317
P_LP.1869	-1.968709157288437	1.968709157288436
P_LP.1870	-0.5485906453981181	0.548590645398118
P_LP.1871	-1.376898411008399	1.3768984110083982
P_LP.1873	1.4032392014541144	-1.4032392014541146
P_LP.1874	1.6502734458474373	-1.6502734458474377
P_LP.1875	0.17197530714910017	-0.17197530714910103
P_LP.1876	-1.1355475971188003	1.1355475971187996
P_LP.1877	0.33711853021801697	-0.3371185302180175
P_LP.1878	0.9785887246142524	-0.9785887246142526
P_LP.1879	0.3933957837480813	-0.3933957837480818
P_LP.188	-1.2781773548316289	1.2781773548316282
P_LP.1880	1.5498406815069423	-1.5498406815069425
P_LP.1881	1.540571982264227	-1.540571982264227
P_LP.1883	-0.4923732210470156	0.49237322104701514
P_LP.1884	-0.44738458111985174	0.447384581119851
P_LP.1885	-0.8076287461037708	0.8076287461037702
P_LP.1886	0.5731040590467268	-0.5731040590467266
P_LP.1887	1.1949420389593521	-1.1949420389593521
P_LP.1888	-1.0355807695552681	1.035580769555267
P_LP.1889	-0.09775711112246625	0.0977571111224656
P_LP.189	0.17495630017332134	-0.1749563001733219
P_LP.1890	-0.3987685536271221	0.39876855362712105
P_LP.1891	-0.390709570876271	0.3907095708762709
P_LP.1892	-1.365145340829476	1.3651453408294754
P_LP.1893	0.13939366363377645	-0.1393936636337767
P_LP.1894	1.1371823118151052	-1.1371823118151057
P_LP.1896	-0.8953763864544704	0.8953763864544698
P_LP.1897	0.816338656706556	-0.8163386567065567
P_LP.1898	-1.3706359455448718	1.3706359455448707
P_LP.1899	-0.0649091237748326	0.06490912377483196
P_LP.19	-0.3088550590670516	0.3088550590670506
P_LP.190	1.1488402754882507	-1.148840275488251
P_LP.1900	1.3353068753317672	-1.335306875331767
P_LP.1901	0.572556010141341	-0.5725560101413415
P_LP.1902	0.503995313333456	-0.5039953133334566
P_LP.1903	0.29189719226254857	-0.29189719226254907
P_LP.1904	-0.05154655397330958	0.05154655397330894
P_LP.1905	0.5015613514674646	-0.5015613514674648
P_LP.1906	-0.28740439507017473	0.2874043950701746
P_LP.1907	-0.17651507035366612	0.17651507035366543
P_LP.1908	-2.0029903022215	2.002990302221499
P_LP.1909	-0.7482557841188687	0.7482557841188678
P_LP.191	0.11024690759310413	-0.11024690759310471
P_LP.1910	-0.3750520234483633	0.3750520234483625
P_LP.1912	0.47346449950490693	-0.47346449950490677
P_LP.1913	0.4954640456799636	-0.4954640456799644
P_LP.1914	0.07078582702965669	-0.07078582702965666
P_LP.1915	-0.6739442536455571	0.6739442536455562
P_LP.1916	0.34389907556469596	-0.34389907556469645
P_LP.1917	-0.024401803720987495	0.02440180372098718
P_LP.1918	0.5902841001482851	-0.5902841001482853
P_LP.192	1.0144594815985861	-1.014459481598586
P_LP.1920	0.08316026554529471	-0.0831602655452953
P_LP.1921	0.5724155936326338	-0.5724155936326343
P_LP.1922	0.3368195707541522	-0.33681957075415275
P_LP.1923	1.0163127107073011	-1.0163127107073013
P_LP.1924	-0.6090608764149232	0.6090608764149228
P_LP.1925	0.9213897861476694	-0.9213897861476698
P_LP.1926	-0.13111261510500788	0.13111261510500752
P_LP.1927	1.3783187617012502	-1.3783187617012498
P_LP.1928	-1.9218502012952483	1.9218502012952474
P_LP.1929	0.9617070805821386	-0.9617070805821389
P_LP.193	1.1720337206863065	-1.1720337206863065
P_LP.1930	1.4590840804913792	-1.4590840804913792
P_LP.1931	0.7983880602496862	-0.7983880602496862
P_LP.1932	-0.24776819645013504	0.24776819645013434
P_LP.1933	0.8444337457818235	-0.8444337457818234
P_LP.1934	-1.5435433789006188	1.5435433789006179
P_LP.1935	0.7809122679084648	-0.7809122679084651
P_LP.1936	0.11791740074393044	-0.1179174007439307
P_LP.1937	1.103120750106037	-1.1031207501060372
P_LP.1939	0.6205770729880513	-0.6205770729880511
P_LP.194	0.3440062579665877	-0.3440062579665879
P_LP.1940	0.8412133186722763	-0.8412133186722764
P_LP.1941	1.1855578134646494	-1.1855578134646494
P_LP.1942	-0.1234157104198914	0.12341571041989105
P_LP.1944	1.5848194431301568	-1.5848194431301565
P_LP.1946	-0.04930068953562751	0.04930068953562718
P_LP.1948	1.4914695555897544	-1.491469555589754
P_LP.1949	0.5070339227602639	-0.5070339227602642
P_LP.195	0.518298375893678	-0.5182983758936788
P_LP.1951	0.0241968766187476	-0.024196876618747903
P_LP.1952	1.2870015051719268	-1.2870015051719266
P_LP.1953	-1.1632731716846656	1.163273171684665
P_LP.1954	-0.3914007919584264	0.39140079195842536
P_LP.1956	1.3107090400295003	-1.3107090400295003
P_LP.1957	0.00832786779926754	-0.00832786779926847
P_LP.1958	-0.7149967778396387	0.7149967778396378
P_LP.1959	0.43795689642239727	-0.43795689642239743
P_LP.196	0.8923180216703568	-0.892318021670357
P_LP.1960	0.5540444059324674	-0.5540444059324675
P_LP.1961	0.19226686414499994	-0.1922668641450002
P_LP.1962	-0.706625537974541	0.7066255379745404
P_LP.1963	-0.5470923460339246	0.5470923460339241
P_LP.1964	0.21787085789799482	-0.21787085789799504
P_LP.1965	-2.22285337601464	2.222853376014639
P_LP.1966	0.053275645496132375	-0.05327564549613236
P_LP.1967	-0.9370331159151574	0.9370331159151565
P_LP.1968	-0.12071360364245208	0.12071360364245173
P_LP.1969	0.4887334268554058	-0.4887334268554059
P_LP.197	-0.14033644096740466	0.14033644096740433
P_LP.1970	0.7083032596264464	-0.708303259626447
P_LP.1971	0.6933864873119628	-0.6933864873119633
P_LP.1972	1.0956867845640994	-1.0956867845640994
P_LP.1973	0.20690537856139288	-0.20690537856139313
P_LP.1974	1.7162993884220246	-1.7162993884220237
P_LP.1976	0.5174060593579958	-0.5174060593579959
P_LP.1977	-0.2019308929490148	0.20193089294901384
P_LP.1978	1.0992209233818528	-1.0992209233818528
P_LP.1979	-1.2009881158803302	1.2009881158803293
P_LP.198	1.907522694844577	-1.9075226948445765
P_LP.1980	-0.6180143289681591	0.6180143289681582
P_LP.1981	0.6025392055644511	-0.6025392055644515
P_LP.1983	-1.5457933366920402	1.545793336692039
P_LP.1984	-1.1601404742180506	1.1601404742180497
P_LP.1985	0.4446134592453898	-0.4446134592453906
P_LP.1988	1.2937560397092054	-1.2937560397092052
P_LP.1990	0.8000333779470682	-0.8000333779470681
P_LP.1991	-0.15691837155588467	0.156918371555884
P_LP.1992	-2.0339200535866007	2.0339200535865993
P_LP.1993	-1.490785478839256	1.490785478839255
P_LP.1994	-1.39801202931952	1.398012029319519
P_LP.1995	-0.3157997281913876	0.31579972819138685
P_LP.1996	0.6469387981244196	-0.6469387981244197
P_LP.1997	-0.48223714454612654	0.4822371445461255
P_LP.1998	1.5135688394874998	-1.5135688394874995
P_LP.2	-0.045696096119095114	0.04569609611909448
P_LP.20	0.5235423175861146	-0.5235423175861154
P_LP.200	-1.1905501186363727	1.1905501186363716
P_LP.2000	-1.562337111874254	1.5623371118742533
P_LP.2001	1.5428223391625988	-1.5428223391625984
P_LP.2002	1.41759333284798	-1.4175933328479802
P_LP.2003	-1.1892254517892924	1.1892254517892915
P_LP.2004	-0.40838808430588946	0.408388084305889
P_LP.2005	-2.0058388952574613	2.00583889525746
P_LP.2006	0.41226545723714164	-0.4122654572371418
P_LP.2007	0.32576339094479656	-0.3257633909447968
P_LP.2008	0.34422821848651297	-0.34422821848651314
P_LP.2009	-2.1855441987923685	2.185544198792367
P_LP.201	0.05744216843792489	-0.0574421684379258
P_LP.2010	-1.4882160593635385	1.4882160593635378
P_LP.2011	1.1005958253853891	-1.1005958253853894
P_LP.2012	-0.7039992730756137	0.7039992730756132
P_LP.2013	-0.8385510826612139	0.8385510826612134
P_LP.2014	0.6661666792153292	-0.6661666792153293
P_LP.2015	0.04341743333257256	-0.04341743333257317
P_LP.2016	-0.8803433630210582	0.8803433630210572
P_LP.2017	-0.5961926690478182	0.5961926690478171
P_LP.2018	-2.1452161521533473	2.1452161521533464
P_LP.2019	-0.7161887912252892	0.7161887912252883
P_LP.202	-0.7403663538427361	0.7403663538427353
P_LP.2020	-0.5931351399870193	0.5931351399870185
P_LP.2021	0.2340404096313755	-0.23404040963137607
P_LP.2022	-0.13700500295218399	0.13700500295218332
P_LP.2023	0.9740879301208052	-0.9740879301208051
P_LP.2024	1.0681412328739028	-1.0681412328739026
P_LP.2025	-0.057317300658928476	0.057317300658927525
P_LP.2026	-0.049384377167518284	0.04938437716751796
P_LP.2027	-0.21634979175439728	0.21634979175439722
P_LP.2028	-1.731657560328287	1.7316575603282862
P_LP.2029	-2.777081768027314	2.7770817680273123
P_LP.203	1.390609546842448	-1.3906095468424482
P_LP.2030	0.70132183261755	-0.7013218326175503
P_LP.2031	0.8906617991736406	-0.890661799173641
P_LP.2032	-0.008729956960982969	0.008729956960982345
P_LP.2033	0.30323514165581555	-0.3032351416558158
P_LP.2034	0.5249157394540378	-0.5249157394540386
P_LP.2035	-1.7946019465142662	1.794601946514265
P_LP.2036	0.3206373394343538	-0.32063733943435396
P_LP.2037	1.5321566739185193	-1.5321566739185193
P_LP.2038	-1.5874755739040618	1.587475573904061
P_LP.204	-0.3457800355351578	0.3457800355351577
P_LP.2040	-0.5405466001900862	0.5405466001900857
P_LP.2041	0.13618414683294094	-0.13618414683294122
P_LP.2042	0.04804380183996762	-0.04804380183996823
P_LP.2043	0.6609653329124836	-0.6609653329124843
P_LP.2044	0.9698136398750519	-0.9698136398750526
P_LP.2045	1.021153798124589	-1.0211537981245893
P_LP.2046	0.3504083045151828	-0.3504083045151833
P_LP.2047	1.1908317633649748	-1.1908317633649752
P_LP.2048	1.196363518400757	-1.1963635184007573
P_LP.2049	0.46895685926370756	-0.46895685926370806
P_LP.205	0.0877089594394147	-0.0877089594394153
P_LP.2050	-0.3236106446464326	0.3236106446464315
P_LP.2051	-0.7723750413622147	0.7723750413622141
P_LP.2052	0.04942120081551877	-0.049421200815519685
P_LP.2053	-1.6024585291302047	1.6024585291302038
P_LP.2055	0.5501764284924193	-0.5501764284924198
P_LP.2056	-2.049677667530752	2.049677667530751
P_LP.2057	0.5764189544634492	-0.5764189544634493
P_LP.2058	0.2355945552827059	-0.23559455528270642
P_LP.2059	0.638995787646606	-0.6389957876466064
P_LP.206	-1.6224926114715679	1.6224926114715672
P_LP.2060	0.14928742750870255	-0.1492874275087025
P_LP.2061	1.4652385488248942	-1.4652385488248945
P_LP.2063	0.6765692432473686	-0.6765692432473687
P_LP.2064	-0.24437094750051414	0.24437094750051344
P_LP.2065	-1.9871367410982574	1.9871367410982563
P_LP.2066	0.2869128679253175	-0.28691286792531834
P_LP.2067	-0.011339107779901596	0.011339107779901282
P_LP.2068	0.657031469575562	-0.6570314695755621
P_LP.2069	-1.3881457831153932	1.3881457831153925
P_LP.207	0.5927513354252233	-0.5927513354252237
P_LP.2070	1.2027518296859474	-1.2027518296859474
P_LP.2071	0.46540211824300054	-0.465402118243001
P_LP.2072	1.0644665154626078	-1.0644665154626087
P_LP.2073	0.2299401960036928	-0.22994019600369336
P_LP.2074	-1.5939992647226304	1.5939992647226293
P_LP.2075	-0.6028202766275158	0.602820276627515
P_LP.2076	0.8874755852606245	-0.8874755852606246
P_LP.2077	0.04310100148285128	-0.04310100148285158
P_LP.2078	1.5973575799198654	-1.5973575799198652
P_LP.2079	-0.8929185019216435	0.8929185019216429
P_LP.208	-1.5544241841436364	1.5544241841436353
P_LP.2080	0.22271407056765882	-0.22271407056765904
P_LP.2081	1.4497769872903277	-1.4497769872903277
P_LP.2082	1.5901820374763445	-1.5901820374763445
P_LP.2084	-0.46327429779471013	0.4632742977947091
P_LP.2085	-1.379347320455706	1.3793473204557054
P_LP.2086	1.4663456644466897	-1.4663456644466897
P_LP.2087	1.1428080384459205	-1.1428080384459212
P_LP.2088	-0.09813066435685991	0.09813066435685956
P_LP.2089	0.08950120924129788	-0.08950120924129847
P_LP.209	1.2883442682557198	-1.2883442682557202
P_LP.2090	0.4414728785684372	-0.44147287856843703
P_LP.2091	0.49646946442656076	-0.49646946442656126
P_LP.2092	1.630969883338061	-1.6309698833380608
P_LP.2093	-1.4294091395706061	1.429409139570605
P_LP.2094	-0.5297141859338925	0.5297141859338917
P_LP.2095	-0.016538655400104383	0.016538655400104067
P_LP.2096	0.4900303366977926	-0.49003033669779306
P_LP.2097	-2.2527372580466167	2.252737258046616
P_LP.2098	1.178896744274251	-1.178896744274251
P_LP.2099	0.7343944579255354	-0.734394457925536
P_LP.21	0.7863652479834166	-0.7863652479834168
P_LP.210	-2.6596397087140478	2.659639708714046
P_LP.2100	-2.2444772927370478	2.2444772927370464
P_LP.2101	-1.5079308076562805	1.5079308076562796
P_LP.2103	-0.6054467861016923	0.6054467861016921
P_LP.2104	0.8060315818708331	-0.8060315818708331
P_LP.2105	0.34388749748323355	-0.34388749748323344
P_LP.2106	0.2531904832818925	-0.253190483281893
P_LP.2107	1.3810735058069605	-1.381073505806961
P_LP.2108	0.33460297981841625	-0.3346029798184168
P_LP.211	-0.9277536572930033	0.9277536572930024
P_LP.2110	0.9496047357147176	-0.9496047357147179
P_LP.2111	-0.7377184317972115	0.7377184317972106
P_LP.2112	-0.2775764546213463	0.27757645462134556
P_LP.2113	-0.14512201915389433	0.14512201915389336
P_LP.2114	1.0231081764418035	-1.0231081764418035
P_LP.2115	-0.1320743036016174	0.13207430360161707
P_LP.2116	-0.5451269805502995	0.5451269805502994
P_LP.2117	-0.20324681233258876	0.20324681233258807
P_LP.2119	1.7048002754301335	-1.704800275430134
P_LP.212	0.3863335383327955	-0.38633353833279566
P_LP.2120	-2.5393789702698473	2.5393789702698464
P_LP.2121	0.47112088364811006	-0.4711208836481102
P_LP.2122	0.4391771929314064	-0.43917719293140656
P_LP.2123	0.45171575938815534	-0.45171575938815584
P_LP.2124	-0.4851232405607102	0.48512324056070943
P_LP.2125	-1.4140320431563094	1.4140320431563085
P_LP.2126	0.9305528807011418	-0.9305528807011416
P_LP.2127	-1.082705331463147	1.0827053314631463
P_LP.2128	-0.6155563965832362	0.615556396583236
P_LP.2129	0.43452149662884076	-0.4345214966288412
