	baseline	endpoint
K00290	-1.1678123966371654	1.1678123966371659
K00294	1.3663110549436401	-1.3663110549436397
K00297	-0.41278273346204414	0.41278273346204447
K00299	-0.31248572357219023	0.31248572357219057
K00302	0.38703810200490674	-0.38703810200490657
K00303	0.05552275673560949	-0.05552275673560934
K00313	1.166332370608623	-1.1663323706086235
K00318	-0.612658054104604	0.6126580541046042
K00322	-1.3427021670843053	1.3427021670843058
K00324	-1.1214591784166015	1.121459178416602
K00325	-1.1538951729356173	1.1538951729356175
K00330	1.3915315782883184	-1.391531578288318
K00331	0.6129526875519775	-0.6129526875519771
K00332	1.3009859124697856	-1.3009859124697853
K00333	1.348283587151114	-1.3482835871511138
K00334	1.203602996292257	-1.2036029962922568
K00335	-0.5566353682249966	0.5566353682249969
K00336	0.8226423204002663	-0.822642320400266
K00337	-1.3240668070252408	1.324066807025241
K00338	1.3803086834976717	-1.3803086834976714
K00339	-0.22079215053976187	0.220792150539762
K00340	1.2740786553051977	-1.274078655305197
K00341	-0.45829472393814524	0.4582947239381454
K00342	1.238632399461379	-1.2386323994613788
K00343	1.4209754799699397	-1.4209754799699394
K00344	0.41967529583380053	-0.41967529583380025
K00346	0.23046562236421891	-0.23046562236421878
K00347	-0.5073455090084498	0.5073455090084499
K00348	0.12027329918484644	-0.12027329918484629
K00349	-1.32782105281014	1.3278210528101397
K00350	-1.0894269853010514	1.0894269853010514
K00351	-0.44249547915693666	0.44249547915693693
K00354	-0.7106251909666289	0.7106251909666292
K00355	-0.4091323137312172	0.4091323137312175
K00362	-1.197134215019725	1.1971342150197248
K00363	-0.08500058629372523	0.08500058629372553
K00364	-1.197802982787447	1.197802982787447
K00366	-0.9229509345443275	0.9229509345443275
K00370	0.7956337986367821	-0.7956337986367817
K00371	1.0223428689035463	-1.0223428689035459
K00372	-1.337359511524738	1.3373595115247383
K00373	1.018325058995667	-1.018325058995667
K00374	-1.020795856368739	1.0207958563687392
K00375	-1.1527050985697262	1.1527050985697267
K00380	1.1981564068752164	-1.198156406875216
K00381	0.9617029884226121	-0.9617029884226119
K00382	0.78083197629575	-0.7808319762957497
K00383	-0.002844386036332151	0.002844386036332305
K00384	-1.2372849389189704	1.2372849389189704
K00385	-0.9342202504483349	0.9342202504483352
K00389	1.15892616544129	-1.15892616544129
K00390	1.4041780953534633	-1.4041780953534633
K00394	-1.0796906227164302	1.0796906227164307
K00395	1.1504047526485373	-1.150404752648537
K00425	0.05098792982854735	-0.050987929828546885
K00426	1.2928406673607873	-1.2928406673607873
K00427	1.215509274413906	-1.215509274413906
K00428	0.4073816153798193	-0.40738161537981904
K00432	-0.7991388225556965	0.7991388225556968
K00433	-1.3273675424070537	1.327367542407054
K00435	1.2600675146441493	-1.260067514644149
K00448	0.039779651415118474	-0.03977965141511817
K00449	1.3273396026682232	-1.3273396026682227
K00450	-0.9204001259108492	0.9204001259108495
K00455	1.3712326989032333	-1.371232698903233
K00457	0.13234031250917336	-0.13234031250917289
K00459	1.1191437400760214	-1.1191437400760211
K00481	1.4229842043845982	-1.4229842043845982
K00483	0.5575584373928434	-0.557558437392843
K00484	1.3743321674466311	-1.374332167446631
K00520	0.3922957704206454	-0.39229577042064495
K00525	-0.4543858851667853	0.4543858851667856
K00526	-1.0311638349776586	1.0311638349776588
K00528	1.2290475722740877	-1.229047572274088
K00529	1.242837927087893	-1.2428379270878933
K00533	-1.2468626264021367	1.2468626264021367
K00537	1.2621488958116371	-1.2621488958116367
K00547	-0.7013610911770695	0.7013610911770698
K00548	-0.9552200683801941	0.9552200683801945
K00549	1.3082629434323811	-1.308262943432381
K00554	0.5804254358985917	-0.5804254358985916
K00556	1.0223566296046946	-1.0223566296046946
K00557	-0.16745972055808991	0.16745972055809008
K00558	-1.343200869756657	1.343200869756657
K00560	-1.3408452141155662	1.340845214115566
K00561	-1.2369602326139904	1.2369602326139904
K00563	0.9821655953127277	-0.9821655953127274
K00564	1.2269865918085072	-1.2269865918085074
K00566	0.6997057279889113	-0.6997057279889112
K00567	1.4375582544466767	-1.437558254446676
K00568	1.396924647745281	-1.3969246477452806
K00571	-1.0943726460043304	1.0943726460043306
K00573	1.3573315953018323	-1.3573315953018321
K00574	-1.1531644093382265	1.1531644093382265
K00575	0.5888220027553289	-0.5888220027553288
K00590	-1.3344364610217647	1.3344364610217645
K00595	-1.3123334782958203	1.3123334782958203
K00598	0.21231567379878014	-0.21231567379878
K00600	0.8127488662717174	-0.8127488662717174
K00602	1.056387538731943	-1.056387538731943
K00603	-0.9168417835133623	0.9168417835133627
K00604	-1.260602829587191	1.2606028295871914
K00605	0.6155778162602092	-0.6155778162602091
K00606	0.7419918411739252	-0.7419918411739249
K00609	-1.1956368468812069	1.195636846881207
K00610	-1.0657349455019294	1.0657349455019298
K00611	-1.2656234647278721	1.265623464727872
K00613	1.3961485752353278	-1.3961485752353282
K00615	-0.27536874142978296	0.2753687414297833
K00616	-1.2982545786749884	1.298254578674989
K00620	-1.1103976889019853	1.1103976889019855
K00625	-0.4096482639133086	0.4096482639133088
K00626	0.6260024407680177	-0.6260024407680175
K00627	0.9031968533421858	-0.9031968533421857
K00631	-0.10793049132589748	0.10793049132589763
K00632	1.2204662461380567	-1.2204662461380564
K00633	-0.11687024564058694	0.1168702456405871
K00634	-1.010877617077038	1.0108776170770382
K00638	0.004221349497416505	-0.004221349497416196
K00639	-1.1229233558966984	1.1229233558966991
K00640	-1.299230031981297	1.2992300319812968
K00641	1.3912831495047726	-1.3912831495047726
K00645	1.4132333382326363	-1.4132333382326356
K00647	1.4360049819546439	-1.436004981954644
K00648	0.7324714287049319	-0.7324714287049319
K00651	-1.3319464758329922	1.331946475832992
K00652	0.9870803583104478	-0.9870803583104478
K00655	0.5201911314686433	-0.5201911314686428
K00656	-1.1816909397568134	1.1816909397568134
K00657	0.0935316966879216	-0.0935316966879213
K00658	0.09419117670536944	-0.09419117670536944
K00661	0.146135441305048	-0.14613544130504783
K00662	-0.8196559375650715	0.8196559375650716
K00666	-1.2984470532616825	1.2984470532616827
K00673	1.4344652333245842	-1.4344652333245838
K00674	-1.3366665375943827	1.336666537594383
K00675	1.1038792298845288	-1.1038792298845288
K00677	0.645118658981685	-0.645118658981685
K00681	-1.3123107667017782	1.3123107667017784
K00684	0.03941755008658856	-0.03941755008658825
K00687	-1.3288556205548325	1.3288556205548323
K00688	-1.0588812536518282	1.0588812536518286
K00689	-0.6253472517184393	0.6253472517184395
K00690	-1.2640694542475113	1.2640694542475113
K00691	1.1822991569055608	-1.1822991569055603
K00694	-0.30139819266722734	0.3013981926672276
K00697	-0.7561078519872472	0.7561078519872472
K00700	-0.6450096582109227	0.6450096582109228
K00702	1.1750718927058075	-1.175071892705807
K00703	0.3774512925704618	-0.37745129257046145
K00705	-1.3426637620528181	1.3426637620528181
K00712	-1.1809422896430994	1.1809422896430994
K00721	-0.9268708797561881	0.9268708797561884
K00728	0.924784827698939	-0.9247848276989387
K00748	1.1626812715113528	-1.1626812715113528
K00756	0.6268444029395005	-0.6268444029395003
K00757	-0.5553118222376473	0.5553118222376476
K00758	0.7906645174292298	-0.7906645174292295
K00759	0.8864370058940747	-0.8864370058940744
K00760	-0.9914717978065117	0.9914717978065117
K00761	-1.3427089332886937	1.3427089332886937
K00762	-1.1770573907684148	1.1770573907684145
K00763	-0.8656670764650808	0.8656670764650811
K00764	-0.8905508465860552	0.8905508465860553
K00765	-0.686173842912499	0.6861738429124993
K00766	-1.3411485540933636	1.341148554093364
K00767	-1.1535167311571821	1.1535167311571821
K00768	0.35449939354187004	-0.3544993935418699
K00769	0.6343446390625685	-0.6343446390625681
K00772	-1.3256766528384742	1.3256766528384745
K00773	1.1221841309450395	-1.1221841309450395
K00782	1.3223988081798992	-1.3223988081798992
K00783	-1.3359951106385897	1.33599511063859
K00784	1.4394056679253686	-1.4394056679253684
K00786	0.6811575833766642	-0.6811575833766642
K00788	1.3671401969271757	-1.3671401969271757
K00789	-0.3692470281302088	0.36924702813020893
K00790	-0.7071971159665245	0.7071971159665247
K00791	1.1780954004889992	-1.1780954004889992
K00793	-0.0996166269593945	0.09961662695939465
K00794	0.8542331889882097	-0.8542331889882093
K00795	-0.9333935597761857	0.9333935597761858
K00796	0.5585551293169774	-0.558555129316977
K00797	1.1818354987326891	-1.1818354987326893
K00798	-0.8978040550372915	0.8978040550372918
K00799	1.2630455556517437	-1.263045555651744
K00800	0.08884099162258875	-0.08884099162258828
K00801	1.162343805524271	-1.1623438055242707
K00803	-0.5593325481362925	0.5593325481362927
K00805	-1.0782266036814672	1.0782266036814674
K00806	-1.2249844135528603	1.2249844135528605
K00812	1.2935634694844682	-1.2935634694844673
K00813	-1.0387604794268455	1.0387604794268455
K00817	-1.3425070743312106	1.3425070743312106
K00819	0.7098289846993168	-0.7098289846993164
K00820	-1.3021278098342017	1.3021278098342015
K00821	-0.1192303430414958	0.11923034304149595
K00823	0.8296704013971753	-0.829670401397175
K00824	0.9678981082323181	-0.967898108232318
K00826	-1.2194798967629046	1.2194798967629048
K00831	1.4317583024853382	-1.4317583024853378
K00832	-0.21049570571594303	0.21049570571594334
K00833	1.268647914784381	-1.2686479147843805
K00835	-0.3705764007510803	0.3705764007510806
K00836	0.21094626889383297	-0.21094626889383283
K00839	0.9901700241054351	-0.9901700241054348
K00840	-1.3427466257496952	1.3427466257496952
K00841	-1.2591749494906888	1.2591749494906885
K00844	0.607004047055562	-0.6070040470555619
K00845	-1.2874021211270543	1.2874021211270545
K00847	-1.279971763515476	1.2799717635154764
K00848	-0.7884669284924558	0.7884669284924561
K00849	-1.3010195129219841	1.3010195129219844
K00850	-0.5062241668339217	0.5062241668339219
K00851	-1.3035746134587498	1.3035746134587498
K00852	-1.0439920348264984	1.0439920348264986
K00853	0.6390489471630998	-0.6390489471630993
K00854	1.2619508985520356	-1.2619508985520351
K00855	1.3637854604308488	-1.3637854604308488
K00857	-1.13676981704809	1.1367698170480904
K00858	1.359578447029727	-1.3595784470297274
K00859	0.1041402790791894	-0.10414027907918924
K00860	-1.168056788125277	1.168056788125277
K00863	1.4056583393712914	-1.4056583393712907
K00864	-0.6813688966407673	0.6813688966407674
K00865	-1.252577132315058	1.2525771323150587
K00867	1.2483638457141082	-1.248363845714108
K00868	0.3955137503598389	-0.3955137503598384
K00869	-1.283526474770429	1.2835264747704291
K00872	-0.6805086974705761	0.6805086974705764
K00873	-1.2990229023343303	1.2990229023343303
K00874	-1.1805943393264366	1.1805943393264366
K00875	0.7432899327572466	-0.7432899327572463
K00876	-0.3477254099456324	0.3477254099456327
K00878	1.3682483379128412	-1.368248337912841
K00879	0.7835795991198836	-0.7835795991198833
K00880	0.6557484864519879	-0.6557484864519878
K00881	-0.8597544953701434	0.8597544953701436
K00882	1.1696611091397928	-1.1696611091397926
K00883	-0.19955473230862042	0.19955473230862056
K00884	1.3913749244768583	-1.3913749244768585
K00885	-1.0971692356532583	1.0971692356532585
K00886	-1.0085410561672365	1.0085410561672368
K00891	-0.07044626405008515	0.07044626405008547
K00892	-0.5883069162706901	0.5883069162706903
K00895	1.4243325497814185	-1.4243325497814183
K00897	1.2452074255873156	-1.2452074255873153
K00899	1.416933329939011	-1.416933329939011
K00901	-1.276810729361731	1.2768107293617308
K00906	1.3103714032481792	-1.310371403248179
K00912	0.28025790263542527	-0.28025790263542477
K00917	0.28916093092330836	-0.28916093092330836
K00919	0.7569816032276954	-0.7569816032276953
K00925	0.2561925005241752	-0.256192500524175
K00926	-1.3249970324924487	1.3249970324924492
K00927	-1.3002265581519417	1.3002265581519419
K00928	0.6654503795730686	-0.6654503795730684
K00929	1.4244044251001993	-1.4244044251001993
K00930	-0.661810127415308	0.6618101274153081
K00931	-1.3179500882338808	1.3179500882338808
K00932	0.71882490429805	-0.7188249042980496
K00936	-1.0494117422359444	1.0494117422359448
K00937	1.221636787570693	-1.2216367875706924
K00938	0.5534027004518824	-0.553402700451882
K00939	-1.1240235843896487	1.1240235843896487
K00940	1.031603560586488	-1.031603560586488
K00941	1.1245590642340197	-1.1245590642340195
K00942	-0.892289492172944	0.8922894921729442
K00943	-0.8927723223941936	0.8927723223941937
K00945	-1.302940143470951	1.3029401434709513
K00946	-0.5249003861546221	0.5249003861546223
K00948	1.2917942593534386	-1.2917942593534377
K00949	-0.5210575235935148	0.521057523593515
K00950	-1.1749560418505196	1.1749560418505196
K00951	1.1466015710802555	-1.146601571080255
K00954	-0.9567409399493221	0.9567409399493224
K00955	1.277780221153102	-1.2777802211531017
K00956	0.2134592102796282	-0.21345921027962786
K00957	-1.327266216711974	1.3272662167119742
K00962	-0.25972013300314517	0.25972013300314534
K00963	1.2683419352287255	-1.268341935228725
K00965	0.3634714329992276	-0.3634714329992274
K00966	0.786451853474406	-0.7864518534744057
K00968	-0.15526119675915598	0.15526119675915628
K00969	0.771620178230432	-0.771620178230432
K00970	-1.2884596804656816	1.2884596804656812
K00971	1.4308358825810843	-1.4308358825810839
K00972	-1.3093048228384165	1.3093048228384165
K00973	0.7962670732994822	-0.7962670732994819
K00974	1.0940575654668292	-1.0940575654668292
K00975	-0.8029046863218656	0.8029046863218657
K00978	0.8209086640973225	-0.8209086640973225
K00979	0.03592472886958436	-0.03592472886958405
K00980	1.2639577975826632	-1.263957797582663
K00981	-1.3304680689643957	1.3304680689643957
K00982	1.2692187269289568	-1.269218726928956
K00983	-1.3148626123391072	1.3148626123391074
K00984	0.5843025804794183	-0.5843025804794181
K00986	0.11943975900647583	-0.11943975900647551
K00989	-0.07331999829357998	0.07331999829358013
K00990	-1.2774662809061457	1.2774662809061461
K00991	-1.1342650417835445	1.134265041783545
K00995	0.2631919108520927	-0.26319191085209254
K00996	1.3556943472053553	-1.3556943472053544
K00997	-0.38391473207351573	0.3839147320735159
K00998	-1.3253996330865867	1.325399633086587
K01000	0.8576682060630634	-0.8576682060630633
K01002	1.0040961421605192	-1.0040961421605192
K01006	-1.1014433084812718	1.1014433084812718
K01007	1.4378933739951894	-1.437893373995189
K01008	0.16289630307961914	-0.16289630307961897
K01011	-0.10476527415994587	0.10476527415994602
K01012	0.64717146675412	-0.64717146675412
K01023	1.4383794801748764	-1.4383794801748764
K01026	-0.7138283530123235	0.7138283530123235
K01031	1.3789875266463005	-1.3789875266463
K01032	0.6308436210094964	-0.6308436210094963
K01034	1.2791054459952174	-1.279105445995217
K01035	0.6238820687607358	-0.6238820687607355
K01039	-1.3430754212266023	1.3430754212266027
K01042	1.4346135081578728	-1.4346135081578728
K01046	0.06526227486698657	-0.06526227486698642
K01048	-1.2973960208201751	1.2973960208201751
K01051	1.3849787479818687	-1.384978747981869
K01053	1.4054530066140594	-1.4054530066140594
K01055	0.3355304140941514	-0.3355304140941511
K01056	1.374241003922846	-1.374241003922846
K01057	-0.2572163388848092	0.2572163388848095
K01058	0.9573404722954717	-0.9573404722954711
K01060	1.3411384195363838	-1.3411384195363836
K01061	1.4067395958566982	-1.4067395958566986
K01066	-0.7608071581029475	0.7608071581029477
K01069	1.3907346446548081	-1.390734644654808
K01070	0.14068413875774888	-0.14068413875774854
K01071	-1.06530064615317	1.06530064615317
K01077	-0.4917490581465347	0.491749058146535
K01079	-0.7815385784188353	0.7815385784188356
K01081	-1.0567692403298383	1.0567692403298383
K01082	1.3826477182203145	-1.3826477182203145
K01085	-0.3069427025890612	0.3069427025890615
K01087	-0.09812896361730446	0.09812896361730478
K01089	-0.6632157667909628	0.663215766790963
K01091	0.051554455960804525	-0.05155445596080422
K01092	-0.49819029123954234	0.49819029123954245
K01093	0.534542086266328	-0.5345420862663277
K01095	1.432675115976123	-1.4326751159761228
K01096	-0.5979762277867793	0.5979762277867794
K01101	-1.1851455893457643	1.1851455893457645
K01104	1.3088725118472748	-1.308872511847274
K01114	-1.1071897550606657	1.1071897550606662
K01118	1.4046067737946004	-1.4046067737946004
K01119	1.122762706094998	-1.122762706094998
K01126	1.4220495023020905	-1.42204950230209
K01129	-1.2704854329980442	1.270485432998044
K01130	0.5587022309346418	-0.5587022309346414
K01133	1.4372517522524422	-1.4372517522524417
K01138	0.5553436200724389	-0.5553436200724384
K01139	1.2839688520554262	-1.2839688520554262
K01141	1.3413965072225584	-1.341396507222558
K01142	-1.3039996956050774	1.3039996956050777
K01143	1.4313999115407736	-1.4313999115407736
K01144	1.280729914539759	-1.2807299145397584
K01146	-1.2508443832299716	1.2508443832299714
K01147	-0.6035848645551144	0.6035848645551147
K01150	1.433377281762182	-1.4333772817621815
K01151	-1.297894508151229	1.297894508151229
K01153	0.440872075232065	-0.440872075232065
K01154	-1.2610420100507664	1.2610420100507662
K01155	-0.8234413059547566	0.8234413059547566
K01156	-1.1467908555287172	1.1467908555287172
K01159	0.8305842763361533	-0.830584276336153
K01160	-0.8646672524271479	0.8646672524271483
K01163	1.2043859022405534	-1.204385902240553
K01169	1.350138170830985	-1.3501381708309845
K01173	0.07105354308240695	-0.0710535430824065
K01174	0.648239193766716	-0.6482391937667157
K01175	0.6096587820945122	-0.6096587820945121
K01176	-0.4299183179935932	0.42991831799359337
K01179	-1.1739635594241695	1.1739635594241697
K01181	-1.1223705089938592	1.1223705089938594
K01182	1.0414450765796175	-1.0414450765796173
K01183	-0.9993363795713929	0.9993363795713931
K01185	1.2073591664307795	-1.2073591664307792
K01186	0.9225034318028527	-0.9225034318028524
K01187	-0.8367670608591868	0.8367670608591872
K01190	-1.225777576770151	1.2257775767701509
K01191	-0.9821862651756211	0.9821862651756212
K01192	-0.9068491986828923	0.9068491986828923
K01193	-1.2982944833797672	1.2982944833797674
K01194	1.4260349167369952	-1.4260349167369955
K01195	1.4028125219111685	-1.402812521911168
K01197	-1.3060090121501484	1.3060090121501489
K01198	-1.3255387141929373	1.3255387141929373
K01200	0.8550339441234835	-0.8550339441234832
K01201	1.3727443677963271	-1.3727443677963267
K01205	-0.21264027060344687	0.21264027060344717
K01206	-1.3310157681416188	1.3310157681416186
K01207	-1.1547983164669078	1.154798316466908
K01208	0.16293076979919913	-0.162930769799199
K01209	-0.6050259749152255	0.6050259749152258
K01210	-0.11651703621961441	0.11651703621961457
K01214	-1.3202268949724554	1.3202268949724554
K01215	-0.480552214203557	0.4805522142035571
K01218	-0.29749273411840427	0.29749273411840454
K01220	1.0981305792047142	-1.098130579204714
K01222	1.2817920794143278	-1.2817920794143278
K01223	0.7172887372721728	-0.7172887372721728
K01224	-1.341122346477963	1.3411223464779625
K01226	0.3659022552653002	-0.36590225526529985
K01232	1.1714272287606295	-1.1714272287606289
K01235	-1.3169160797467607	1.316916079746761
K01236	0.2282523396770271	-0.2282523396770268
K01239	-1.3030043092291788	1.3030043092291792
K01241	1.3509292169777003	-1.3509292169776999
K01243	1.095904371857821	-1.0959043718578207
K01246	-1.3315025873994366	1.331502587399437
K01247	1.4366834413414786	-1.4366834413414782
K01250	-1.327226370446803	1.327226370446803
K01251	0.8863863779099234	-0.886386377909923
K01252	0.6276910132936453	-0.6276910132936452
K01255	1.0083810738598187	-1.0083810738598185
K01256	-1.242254512235095	1.2422545122350954
K01258	-0.6607838526071763	0.6607838526071764
K01259	-1.294773236861001	1.2947732368610012
K01261	-1.328590867303448	1.3285908673034486
K01262	0.7002675210628144	-0.700267521062814
K01265	-1.173452725947089	1.1734527259470897
K01266	1.3148701929388553	-1.314870192938855
K01267	-0.6645262508538502	0.6645262508538503
K01270	-0.2505850900916564	0.2505850900916567
K01271	-1.084581205347664	1.084581205347664
K01273	1.3334833377293644	-1.333483337729364
K01277	-1.2310903195293121	1.2310903195293117
K01278	-0.1588950231458523	0.15889502314585263
K01281	-1.0745254234751345	1.074525423475135
K01284	-0.9925195786701304	0.9925195786701306
K01286	-0.9480849408327636	0.9480849408327638
K01297	1.2849389270930553	-1.284938927093055
K01299	1.431630259892062	-1.4316302598920616
K01304	-0.5642720082165087	0.5642720082165088
K01305	-0.4752887974806355	0.47528879748063585
K01322	-0.5250906952709246	0.5250906952709249
K01338	0.0437086767885257	-0.043708676788525545
K01354	-1.2733963063298255	1.2733963063298261
K01355	-1.1093237966604848	1.1093237966604848
K01356	-1.3332118816571494	1.3332118816571494
K01358	-0.33387328057274634	0.3338732805727465
K01361	-1.3073712375340927	1.3073712375340927
K01372	-1.341856524188654	1.3418565241886544
K01407	0.9444497100709645	-0.9444497100709643
K01409	-0.017164487152657174	0.017164487152657483
K01414	0.970608387830086	-0.9706083878300856
K01419	1.3844981897492925	-1.384498189749293
K01420	-1.3084454324869155	1.3084454324869157
K01421	-1.281736759680997	1.2817367596809972
K01424	-1.1156373431501345	1.115637343150135
K01425	1.180554175442187	-1.1805541754421867
K01426	1.4261757023948858	-1.4261757023948853
K01428	-1.2706531592346386	1.2706531592346386
K01429	-0.6363954062637865	0.6363954062637869
K01430	-1.3422515515740667	1.3422515515740674
K01433	0.6530762394112812	-0.653076239411281
K01434	-1.1711296007359666	1.171129600735967
K01436	-0.9254742902526454	0.9254742902526457
K01438	-0.13711555347434404	0.1371155534743442
K01439	-1.2297825261569142	1.2297825261569142
K01442	-0.24090247253203256	0.24090247253203287
K01443	-0.6787383709110224	0.6787383709110224
K01444	0.6819733742218054	-0.6819733742218053
K01447	0.2829918881018415	-0.28299188810184134
K01448	-1.262257158411997	1.2622571584119968
K01449	1.1646306643418631	-1.1646306643418631
K01451	-0.3839609772086032	0.38396097720860356
K01457	1.13885168941999	-1.1388516894199896
K01460	1.379831561820424	-1.3798315618204235
K01462	-0.4650305734565651	0.46503057345656545
K01464	-1.0834088158732589	1.0834088158732589
K01465	-1.3095627558742773	1.309562755874277
K01466	-0.3519132035241913	0.3519132035241914
K01467	0.3154451119016403	-0.3154451119016399
K01468	1.4359013941797982	-1.4359013941797982
K01470	-1.2549357706359485	1.2549357706359487
K01473	0.6535473600881069	-0.6535473600881068
K01476	0.22606240616362785	-0.22606240616362755
K01478	1.3367687740766117	-1.3367687740766114
K01479	-1.3339168331784863	1.3339168331784863
K01480	0.6028639819678473	-0.6028639819678469
K01482	-1.252299428357279	1.2522994283572788
K01483	1.3214965383329411	-1.3214965383329407
K01484	-0.23486697420400496	0.2348669742040053
K01485	0.46194889553136154	-0.46194889553136137
K01486	0.03387199181687689	-0.03387199181687674
K01487	-1.28960991514907	1.2896099151490696
K01488	1.2529850049322604	-1.2529850049322602
K01489	1.2659276471443595	-1.2659276471443595
K01491	-1.227168161037986	1.2271681610379865
K01493	1.412095999649373	-1.4120959996493727
K01494	0.36947721376173787	-0.36947721376173787
K01495	-1.144186195094155	1.144186195094155
K01496	0.4783481376899623	-0.47834813768996187
K01497	-1.3091667015373207	1.3091667015373207
K01501	-0.9225200542253822	0.9225200542253825
K01507	1.0699718778549139	-1.0699718778549139
K01512	-1.0125306817845534	1.0125306817845536
K01515	-1.3113133977122544	1.3113133977122542
K01520	-0.8334362372409592	0.8334362372409592
K01521	-0.707054971406162	0.7070549714061622
K01523	1.1289547390996575	-1.1289547390996575
K01524	1.2917853756749476	-1.2917853756749476
K01525	0.9365739772754447	-0.9365739772754447
K01531	-1.289643785876458	1.2896437858764584
K01533	-1.3133292948036421	1.3133292948036424
K01534	-1.0578238609218833	1.0578238609218833
K01537	-0.6827351737386556	0.6827351737386558
K01539	-1.3174302587480582	1.3174302587480584
K01546	1.4359651444268848	-1.4359651444268848
K01547	1.3775926065745119	-1.3775926065745119
K01548	1.4291681903213538	-1.4291681903213538
K01551	-1.2907347443639534	1.2907347443639534
K01560	1.0224973821072558	-1.0224973821072554
K01561	-0.6909193685688989	0.6909193685688991
K01567	1.096951883718006	-1.0969518837180054
K01571	0.1210331090546636	-0.12103310905466315
K01572	1.220250620609834	-1.220250620609834
K01575	-1.250080415773324	1.250080415773324
K01577	-0.9549101255429465	0.9549101255429469
K01579	-0.9632899418629656	0.9632899418629656
K01580	-1.1335656051443128	1.1335656051443128
K01581	-0.7458173585620914	0.7458173585620916
K01582	1.2390263849004026	-1.2390263849004024
K01584	-0.227975661873007	0.2279756618730073
K01585	1.4275333439389817	-1.4275333439389815
K01586	1.1558378353272254	-1.1558378353272252
K01588	-1.3187468595476175	1.3187468595476175
K01589	-0.8051176484935516	0.8051176484935519
K01590	0.43527835783552205	-0.4352783578355219
K01591	0.8258566411172041	-0.8258566411172039
K01593	0.7607850087910526	-0.7607850087910523
K01595	-0.3496223576028662	0.3496223576028665
K01596	1.4321749014490515	-1.4321749014490517
K01597	1.3554338170696847	-1.3554338170696845
K01598	0.3381545702764819	-0.3381545702764819
K01599	-1.3377247012726767	1.3377247012726767
K01601	-0.35361705250014874	0.353617052500149
K01607	0.40858306048166054	-0.4085830604816601
K01608	0.9692258766726752	-0.9692258766726752
K01609	-0.6970142273339575	0.6970142273339578
K01610	-1.2922652971153072	1.2922652971153075
K01611	1.430929550415954	-1.430929550415954
K01612	1.3924264943898053	-1.392426494389805
K01613	1.3648391637819466	-1.3648391637819466
K01615	0.5167462854322924	-0.5167462854322924
K01619	1.218428129540177	-1.218428129540177
K01620	-0.441514193729788	0.44151419372978834
K01621	-0.548558978943629	0.5485589789436291
K01623	1.2722703982944683	-1.2722703982944679
K01624	0.9617213856527366	-0.9617213856527366
K01625	-0.854301539274586	0.8543015392745863
K01626	1.1135013807114484	-1.1135013807114484
K01627	-1.3178717652329721	1.3178717652329721
K01628	-0.10684858843012188	0.10684858843012218
K01629	-1.1205123240154635	1.1205123240154635
K01630	1.1754081758622863	-1.1754081758622863
K01631	0.3017987877427998	-0.30179878774279945
K01633	-1.3350850437998454	1.3350850437998456
K01635	0.041431683947992966	-0.04143168394799281
K01637	0.9172296582631968	-0.9172296582631965
K01638	1.0576082398187705	-1.0576082398187705
K01639	-1.291734464056081	1.291734464056081
K01640	1.391710495855987	-1.3917104958559865
K01641	0.8036264876163133	-0.8036264876163132
K01643	-0.11548161531959147	0.1154816153195918
K01644	1.3590470846920968	-1.3590470846920963
K01646	-1.2734579861210353	1.2734579861210356
K01647	-1.1944636541608862	1.1944636541608862
K01649	-0.9042731893327279	0.9042731893327279
K01652	-1.168133621075087	1.168133621075087
K01653	-1.2934226814940963	1.2934226814940963
K01654	0.6322762796243404	-0.6322762796243403
K01657	-0.5544500769653736	0.5544500769653739
K01658	0.8979071328048637	-0.8979071328048633
K01659	0.8833312440532789	-0.8833312440532788
K01661	1.377697137856628	-1.3776971378566274
K01662	0.7226104305571405	-0.7226104305571401
K01664	-1.134977198453792	1.1349771984537922
K01665	-1.0916180362581183	1.0916180362581183
K01666	-1.2249094620553298	1.2249094620553302
K01667	-0.6250633845053664	0.6250633845053666
K01669	1.3581465048931083	-1.3581465048931078
K01671	1.090179330873377	-1.0901793308733767
K01673	1.430871200992963	-1.4308712009929625
K01674	0.30836191937758506	-0.3083619193775847
K01676	-0.7544283641769947	0.7544283641769948
K01677	0.05866910550738653	-0.058669105507386216
K01678	-0.6926270042782361	0.6926270042782362
K01679	1.3962084246319144	-1.3962084246319142
K01681	1.2155153688683975	-1.2155153688683973
K01682	-1.0865215908523214	1.0865215908523214
K01684	-0.6195978438621054	0.6195978438621055
K01685	0.6897042332913614	-0.6897042332913614
K01686	0.3968357271466066	-0.3968357271466065
K01687	-0.13564333848520443	0.13564333848520457
K01689	-1.1792805565006685	1.1792805565006685
K01690	-0.5137372999897212	0.5137372999897215
K01693	0.28234711821444436	-0.282347118214444
K01695	1.4388425349075455	-1.4388425349075453
K01696	-1.070863983064737	1.070863983064737
K01697	1.143889440895993	-1.1438894408959928
K01698	1.0336461771622036	-1.0336461771622036
K01699	-0.7201827815397385	0.7201827815397388
K01703	0.23733711061165355	-0.2373371106116534
K01704	1.3701648169081821	-1.3701648169081817
K01706	-1.201509259162384	1.2015092591623842
K01708	1.3273791676760862	-1.3273791676760862
K01709	-0.8831848301216637	0.8831848301216639
K01710	-1.3031001618752385	1.3031001618752382
K01711	-1.0894514824069867	1.0894514824069872
