	dairy	meat
N_LP.1021	1.2705793942740877	-1.2705793942740875
N_LP.1022	-0.14485387364312835	0.1448538736431289
N_LP.1023	0.5828485751589054	-0.582848575158905
N_LP.1024	0.2969977750139683	-0.29699777501396785
N_LP.1025	0.02538054324119929	-0.025380543241198903
N_LP.1026	0.2937671440655091	-0.2937671440655088
N_LP.1027	1.0894979158515092	-1.0894979158515088
N_LP.1028	0.8322457718606284	-0.832245771860628
N_LP.1029	1.3819486646666896	-1.3819486646666892
N_LP.103	-0.808468084781057	0.808468084781057
N_LP.1030	-0.4832016642531707	0.48320166425317096
N_LP.1031	-0.9708236776733543	0.9708236776733544
N_LP.1032	0.2917419633445807	-0.29174196334458025
N_LP.1033	-0.183725977236076	0.18372597723607653
N_LP.1034	0.6705450933659826	-0.6705450933659823
N_LP.1035	1.2287499443814835	-1.2287499443814833
N_LP.1036	-1.5988278930041606	1.5988278930041606
N_LP.1038	-1.1837086430088912	1.183708643008891
N_LP.1039	0.5857412350403762	-0.5857412350403755
N_LP.104	0.25200067852158115	-0.25200067852158087
N_LP.1040	0.8197727802048436	-0.8197727802048433
N_LP.1041	-0.5194442242385295	0.5194442242385299
N_LP.1042	1.2673041259035003	-1.2673041259034998
N_LP.1043	-1.0827264525217029	1.0827264525217029
N_LP.1044	1.3784453514420705	-1.3784453514420696
N_LP.1046	-1.1450836035263414	1.1450836035263416
N_LP.1047	0.09591138778504281	-0.09591138778504259
N_LP.1048	0.5515872671626211	-0.5515872671626207
N_LP.1049	-0.579175596564544	0.5791755965645443
N_LP.105	1.0732943430912696	-1.0732943430912691
N_LP.1050	-0.4568963138582731	0.4568963138582732
N_LP.1051	1.055028654480277	-1.0550286544802763
N_LP.1052	1.226086362115297	-1.2260863621152973
N_LP.1053	-0.8300108927255946	0.8300108927255948
N_LP.1054	-0.766303556003819	0.766303556003819
N_LP.1055	0.6774715674432826	-0.677471567443282
N_LP.1056	1.4646015755649273	-1.4646015755649266
N_LP.1057	0.9834154747259845	-0.9834154747259838
N_LP.1058	-1.4864822505901691	1.4864822505901691
N_LP.1059	-1.1889627315101394	1.1889627315101394
N_LP.106	-1.3763826588503618	1.3763826588503616
N_LP.1060	-1.3523888300260625	1.3523888300260627
N_LP.1061	-1.7196472181535836	1.7196472181535833
N_LP.1062	-0.8241507767580462	0.8241507767580464
N_LP.1063	0.7342002699113591	-0.7342002699113583
N_LP.1064	0.7255040762998342	-0.7255040762998336
N_LP.1065	1.1487241247483102	-1.14872412474831
N_LP.1066	1.0150214691400128	-1.0150214691400123
N_LP.1067	0.5043037567304317	-0.5043037567304313
N_LP.1068	0.8487169027673792	-0.8487169027673788
N_LP.1069	-0.9603731115220174	0.9603731115220177
N_LP.107	1.3687373409025088	-1.3687373409025083
N_LP.1070	-1.7935640134772406	1.7935640134772406
N_LP.1071	0.9768168806177424	-0.9768168806177419
N_LP.1072	-1.3992174276259504	1.3992174276259501
N_LP.1073	-1.6596195880297868	1.659619588029787
N_LP.1074	0.5015145993960708	-0.5015145993960705
N_LP.1075	-0.10410372083570912	0.1041037208357091
N_LP.1076	-1.4038614249221097	1.4038614249221097
N_LP.1077	-0.37710680467435054	0.37710680467435065
N_LP.1078	-0.11860792290258902	0.11860792290258938
N_LP.1079	-1.2025026800258398	1.2025026800258398
N_LP.108	0.776372489389532	-0.7763724893895313
N_LP.1080	0.2491004640600729	-0.2491004640600727
N_LP.1081	1.1568510247392096	-1.1568510247392092
N_LP.1082	-0.6577080736506441	0.6577080736506444
N_LP.1083	-1.4874578082517054	1.4874578082517054
N_LP.1084	-0.531534320619972	0.5315343206199721
N_LP.1085	0.14593558747450136	-0.14593558747450114
N_LP.1086	0.800487697657564	-0.8004876976575634
N_LP.1087	-1.4878606155433431	1.4878606155433431
N_LP.1088	-0.8188043082006973	0.8188043082006973
N_LP.1089	-1.2436357480163243	1.243635748016324
N_LP.109	-0.2954758500312115	0.29547585003121185
N_LP.1090	-1.776507021633683	1.7765070216336833
N_LP.1091	0.542302697646172	-0.5423026976461713
N_LP.1092	0.23668381984647333	-0.2366838198464731
N_LP.1093	-1.5053564809979434	1.5053564809979434
N_LP.1094	-0.871090025801974	0.8710900258019741
N_LP.1095	1.088151593916688	-1.0881515939166873
N_LP.1096	-1.672133296028971	1.6721332960289712
N_LP.1097	-0.9032645675335769	0.9032645675335771
N_LP.1098	-1.5120875048251177	1.5120875048251177
N_LP.1099	1.337980132398806	-1.3379801323988054
N_LP.11	-0.12994036266657163	0.129940362666572
N_LP.110	-0.45842854110879405	0.4584285411087944
N_LP.1100	-0.83640540697178	0.8364054069717802
N_LP.1101	1.0017097213772177	-1.001709721377217
N_LP.1102	1.4341437914581308	-1.4341437914581299
N_LP.1103	1.0517068224237949	-1.0517068224237944
N_LP.1104	0.6697068152065452	-0.6697068152065446
N_LP.1105	1.2796738310088427	-1.2796738310088425
N_LP.1106	-1.456457713228821	1.4564577132288212
N_LP.1107	1.4155840977373852	-1.4155840977373852
N_LP.1108	-0.9698301654937528	0.969830165493753
N_LP.1109	-1.1501185157323839	1.150118515732384
N_LP.111	-0.3806295299633708	0.3806295299633709
N_LP.1110	1.16081569873421	-1.1608156987342093
N_LP.1111	1.4358345827208967	-1.435834582720896
N_LP.1112	0.3324959987967063	-0.3324959987967059
N_LP.1113	-1.6658807166086127	1.6658807166086127
N_LP.1114	1.0851069586308064	-1.0851069586308062
N_LP.1115	0.9917346749863448	-0.9917346749863443
N_LP.1116	-1.5677979356013976	1.5677979356013974
N_LP.1117	0.493474840476184	-0.49347484047618395
N_LP.1118	1.3186688583507775	-1.318668858350777
N_LP.1119	-0.0018872349316051272	0.001887234931605705
N_LP.112	-1.821616618724472	1.821616618724472
N_LP.1120	0.9495746110225511	-0.9495746110225508
N_LP.1121	1.305539274870412	-1.305539274870412
N_LP.1122	0.34331507222023955	-0.34331507222023927
N_LP.1123	-1.237230724077518	1.237230724077518
N_LP.1125	-0.5444514683297451	0.5444514683297454
N_LP.1126	1.4926569202125255	-1.4926569202125246
N_LP.1127	0.5722229846192466	-0.5722229846192459
N_LP.1128	-0.7012299834654387	0.7012299834654391
N_LP.1129	-0.1645755897539049	0.16457558975390546
N_LP.113	0.12243074431965595	-0.12243074431965534
N_LP.1130	1.0398433211582352	-1.0398433211582347
N_LP.1131	1.2110842432814533	-1.211084243281453
N_LP.1132	-0.8811569254615486	0.8811569254615487
N_LP.1133	1.2147370239824617	-1.214737023982462
N_LP.1135	-0.5323930271250434	0.5323930271250435
N_LP.1136	-1.9022101874098183	1.9022101874098187
N_LP.1137	0.06715589174341352	-0.06715589174341312
N_LP.1139	-0.2936873650345099	0.29368736503451004
N_LP.114	0.690388078576304	-0.6903880785763035
N_LP.1140	-0.24515659134645026	0.2451565913464506
N_LP.1141	0.6206016377026188	-0.6206016377026186
N_LP.1142	1.2564609812888337	-1.256460981288833
N_LP.1143	1.0690283993095777	-1.069028399309577
N_LP.1144	1.1340605915239097	-1.1340605915239095
N_LP.1145	-0.6291975868935208	0.6291975868935209
N_LP.1146	-1.1268301384786676	1.1268301384786676
N_LP.1147	0.05456180016906711	-0.05456180016906671
N_LP.1148	0.8875495016629142	-0.8875495016629137
N_LP.1149	-1.2528877073971978	1.252887707397198
N_LP.115	0.14622897754437347	-0.14622897754437325
N_LP.1150	0.3946270848432107	-0.39462708484321063
N_LP.1151	0.3949898207452818	-0.3949898207452814
N_LP.1152	-0.4757456695278717	0.47574566952787195
N_LP.1153	1.4646405492987136	-1.4646405492987127
N_LP.1154	0.988790609327942	-0.9887906093279415
N_LP.1155	0.5896032506124734	-0.5896032506124731
N_LP.1156	-1.7336399396688542	1.7336399396688535
N_LP.1157	0.059265182553592415	-0.05926518255359221
N_LP.1158	-1.1670019159501588	1.167001915950159
N_LP.1159	-1.3168419900327155	1.316841990032715
N_LP.116	0.4611826833417372	-0.4611826833417369
N_LP.1160	-1.0100294670115353	1.0100294670115355
N_LP.1161	0.9908151837054004	-0.9908151837054001
N_LP.1162	-0.3263496031215309	0.3263496031215312
N_LP.1163	0.34434499996873424	-0.3443449999687338
N_LP.1164	0.2641999116723473	-0.26419991167234685
N_LP.1165	-0.7625687049627983	0.7625687049627983
N_LP.1166	0.4798935440085107	-0.4798935440085102
N_LP.1167	-0.30062811759119423	0.30062811759119434
N_LP.1168	-1.581304641431598	1.581304641431598
N_LP.1169	1.3613941711426167	-1.3613941711426167
N_LP.117	0.5168096036769163	-0.5168096036769156
N_LP.1170	-1.2163088715321073	1.216308871532107
N_LP.1171	0.7604158690250535	-0.7604158690250531
N_LP.1172	0.43746844937174734	-0.43746844937174667
N_LP.1173	-0.21451323817530019	0.21451323817530052
N_LP.1174	0.4028942780354337	-0.40289427803543343
N_LP.1175	-0.8928045474870254	0.8928045474870254
N_LP.1176	-1.2022219032871573	1.2022219032871573
N_LP.1177	-0.814785742599359	0.814785742599359
N_LP.1178	-0.751885135256812	0.751885135256812
N_LP.1179	-0.027831655384671677	0.027831655384671864
N_LP.118	-0.9710771752023207	0.9710771752023207
N_LP.1180	0.3523136161049106	-0.35231361610491013
N_LP.1181	-1.7823314232901557	1.7823314232901553
N_LP.1182	1.414775287184689	-1.4147752871846886
N_LP.1183	0.9185951344614975	-0.9185951344614972
N_LP.1184	0.5957888523007198	-0.5957888523007193
N_LP.1185	-1.584118581795336	1.5841185817953358
N_LP.1186	0.49243622221756655	-0.4924362222175661
N_LP.1187	0.9872455878818012	-0.9872455878818006
N_LP.1188	0.6517061402994185	-0.6517061402994181
N_LP.1189	0.44474732937117817	-0.4447473293711775
N_LP.119	-1.3052112816546049	1.3052112816546049
N_LP.1190	1.2817608001743823	-1.281760800174382
N_LP.1191	1.283299186777045	-1.283299186777045
N_LP.1192	1.3986912280191979	-1.398691228019197
N_LP.1194	1.4295984797857408	-1.4295984797857404
N_LP.1195	0.22432921836777928	-0.22432921836777886
N_LP.1196	-0.8291445417966916	0.8291445417966918
N_LP.1197	1.3064435631978617	-1.3064435631978615
N_LP.1198	0.5574618588117412	-0.5574618588117404
N_LP.1199	-0.9431985979928709	0.9431985979928711
N_LP.12	1.4261538529876752	-1.426153852987675
N_LP.120	1.2730141822498882	-1.2730141822498875
N_LP.1201	-0.6556786807176153	0.6556786807176155
N_LP.1202	-0.9887212479094801	0.9887212479094803
N_LP.1203	1.4702920749457824	-1.4702920749457822
N_LP.1204	0.8491627690641763	-0.8491627690641759
N_LP.1205	1.2246104806442741	-1.2246104806442732
N_LP.1206	-0.34393978650602286	0.3439397865060232
N_LP.1207	-1.8173285172637823	1.8173285172637825
N_LP.1208	-1.3414260597323953	1.341426059732395
N_LP.1209	-0.6136443656312309	0.6136443656312311
N_LP.121	-1.7992576963486502	1.7992576963486502
N_LP.1210	1.141967838954891	-1.1419678389548908
N_LP.1211	0.3813124623080554	-0.38131246230805493
N_LP.1212	-1.0837457835367903	1.0837457835367903
N_LP.1213	-1.860242978797921	1.8602429787979207
N_LP.1214	1.3871252645053478	-1.3871252645053473
N_LP.1215	1.0267815930978978	-1.0267815930978974
N_LP.1216	-1.4988042925413867	1.4988042925413867
N_LP.1217	-1.3711606960624148	1.3711606960624148
N_LP.1218	1.2657622374531796	-1.2657622374531794
N_LP.1219	-0.5209633467667399	0.5209633467667403
N_LP.122	0.29328186553282276	-0.2932818655328223
N_LP.1220	-0.4375631504482734	0.43756315044827365
N_LP.1221	0.8285909176299507	-0.8285909176299504
N_LP.1222	0.44693596466120794	-0.44693596466120744
N_LP.1223	1.309528969945489	-1.3095289699454888
N_LP.1224	0.3899088656369207	-0.38990886563692045
N_LP.1225	1.4863516820274436	-1.486351682027443
N_LP.1226	0.7957932628764296	-0.795793262876429
N_LP.1227	0.7944834336393081	-0.7944834336393078
N_LP.1228	1.0031221609488568	-1.0031221609488565
N_LP.1229	-1.455237371090366	1.455237371090366
N_LP.123	0.6307855406705851	-0.6307855406705845
N_LP.1230	-0.5481612240930541	0.5481612240930545
N_LP.1231	0.7309275777424744	-0.7309275777424739
N_LP.1232	0.5106547732201487	-0.5106547732201481
N_LP.1233	0.12210552441708038	-0.12210552441707997
N_LP.1234	-1.497603361943055	1.497603361943055
N_LP.1235	-0.10029684891954914	0.10029684891954951
N_LP.1236	1.040407582532927	-1.0404075825329264
N_LP.1237	-0.012149097496536232	0.012149097496536806
N_LP.1238	0.8378489099792749	-0.8378489099792747
N_LP.1239	0.8935590385300148	-0.8935590385300143
N_LP.124	-0.3247740457443441	0.32477404574434426
N_LP.1240	-1.4411668619902858	1.4411668619902858
N_LP.1242	1.4314686617748877	-1.4314686617748873
N_LP.1243	0.7255391055384828	-0.7255391055384828
N_LP.1244	-0.4336592021455478	0.43365920214554793
N_LP.1245	0.8266332928539655	-0.8266332928539649
N_LP.1246	-0.6617471228676265	0.6617471228676265
N_LP.1247	0.6112470060589128	-0.6112470060589127
N_LP.1248	0.7912010535786161	-0.7912010535786155
N_LP.1249	-0.8057452647569541	0.8057452647569541
N_LP.125	0.7699068675495372	-0.7699068675495367
N_LP.1250	-0.047412720796383236	0.0474127207963838
N_LP.1251	-1.6080058450355708	1.60800584503557
N_LP.1252	0.7692959018611361	-0.7692959018611358
N_LP.1253	1.2727699999617887	-1.2727699999617876
N_LP.1254	0.7864377748497923	-0.7864377748497918
N_LP.1255	0.4072295320663952	-0.4072295320663947
N_LP.1256	-1.664639514710521	1.6646395147105209
N_LP.1257	-0.0810158814206577	0.08101588142065788
N_LP.1258	0.1774149620607616	-0.17741496206076138
N_LP.1259	0.41556836873117436	-0.4155683687311739
N_LP.126	-1.3375799463333027	1.337579946333303
N_LP.1260	0.5245448928017401	-0.5245448928017398
N_LP.1261	1.0919771676697652	-1.091977167669765
N_LP.1262	-1.6043753095916775	1.6043753095916768
N_LP.1263	1.0589016850375503	-1.05890168503755
N_LP.1264	-0.13883839664074915	0.13883839664074912
N_LP.1266	1.3257005764344845	-1.325700576434484
N_LP.1267	-0.6635133203239794	0.6635133203239795
N_LP.1268	0.8118594055018952	-0.811859405501895
N_LP.1269	0.9227753545020395	-0.9227753545020394
N_LP.127	0.30403779757394445	-0.304037797573944
N_LP.1270	0.648147719105921	-0.6481477191059206
N_LP.1271	-0.7868984580226472	0.7868984580226475
N_LP.1272	1.4081459668743956	-1.4081459668743947
N_LP.1273	-1.0718331037864437	1.0718331037864437
N_LP.1274	0.5865538985367064	-0.5865538985367061
N_LP.1275	-0.8715131245659438	0.871513124565944
N_LP.1276	-1.2401222969898384	1.2401222969898384
N_LP.1277	0.7811407704624693	-0.7811407704624691
N_LP.1278	0.3908314802303542	-0.39083148023035374
N_LP.1279	1.0309064126680734	-1.030906412668073
N_LP.128	0.4225435402551461	-0.42254354025514546
N_LP.1280	-1.3817470741472409	1.381747074147241
N_LP.1281	-0.04000595205314484	0.04000595205314522
N_LP.1282	1.1360858051703946	-1.1360858051703941
N_LP.1283	0.15581678308018496	-0.15581678308018454
N_LP.1284	-1.4557939789807377	1.4557939789807377
N_LP.1285	0.5605587926071598	-0.5605587926071597
N_LP.1287	0.32901385626757385	-0.3290138562675736
N_LP.1288	0.7201888694853056	-0.7201888694853048
N_LP.1289	-0.27594312264228676	0.2759431226422871
N_LP.1290	1.0581515563333201	-1.05815155633332
N_LP.1291	-0.6973665669856189	0.6973665669856192
N_LP.1292	1.2770818471200234	-1.277081847120023
N_LP.1293	1.16998314104452	-1.1699831410445194
N_LP.1294	-0.36687194953392577	0.3668719495339259
N_LP.1295	-0.9841848428373563	0.9841848428373563
N_LP.1296	-1.3177987591589362	1.3177987591589364
N_LP.1297	1.2582593870748242	-1.258259387074824
N_LP.1298	1.4807069304547644	-1.4807069304547642
N_LP.1299	1.1772673773279747	-1.1772673773279743
N_LP.13	-1.802065585623174	1.8020655856231738
N_LP.130	0.8617567269333515	-0.861756726933351
N_LP.1300	0.4700015540529758	-0.47000155405297545
N_LP.1301	0.21415958559485146	-0.21415958559485104
N_LP.1302	-1.610925425446845	1.6109254254468457
N_LP.1303	0.01726484628193069	-0.017264846281930493
N_LP.1304	-0.5878465930193139	0.587846593019314
N_LP.1305	1.0165487152181132	-1.016548715218113
N_LP.1306	-1.4395314075955123	1.4395314075955123
N_LP.1307	0.19815510483348747	-0.19815510483348722
N_LP.1308	-0.9873911152989183	0.9873911152989183
N_LP.1309	-0.8245334297960768	0.824533429796077
N_LP.131	1.3299647226550668	-1.3299647226550666
N_LP.1310	-0.31538974419085586	0.3153897441908562
N_LP.1311	-1.2519778565950253	1.2519778565950253
N_LP.1312	1.3883612842340582	-1.3883612842340582
N_LP.1313	1.3197594165915632	-1.3197594165915632
N_LP.1314	-1.290893008015081	1.2908930080150811
N_LP.1315	0.6599929555452263	-0.6599929555452262
N_LP.1316	-1.7772523834174874	1.7772523834174871
N_LP.1317	-1.5228973071177763	1.5228973071177758
N_LP.1318	-1.4888755371010374	1.4888755371010371
N_LP.1319	-0.12955352094479816	0.12955352094479852
N_LP.132	-0.7990075655147825	0.7990075655147827
N_LP.1320	-0.24155992029897697	0.2415599202989773
N_LP.1321	1.1265970552065592	-1.1265970552065587
N_LP.1322	-0.9969136888274439	0.9969136888274441
N_LP.1323	0.48931495390335306	-0.48931495390335256
N_LP.1324	-1.3437132477724336	1.3437132477724334
N_LP.1325	-0.1044028363128398	0.10440283631284016
N_LP.1326	-0.9674210395736761	0.9674210395736761
N_LP.1327	0.8166553507125386	-0.8166553507125383
N_LP.1328	-0.16517397893390978	0.16517397893390992
N_LP.1329	-0.3987968972581275	0.3987968972581276
N_LP.133	0.29808377207529807	-0.2980837720752976
N_LP.1330	-1.5712584709809934	1.5712584709809931
N_LP.1331	-1.4579337658403544	1.4579337658403544
N_LP.1332	-0.8344527327083763	0.8344527327083764
N_LP.1333	0.30119961395480593	-0.3011996139548059
N_LP.1334	1.125151056958508	-1.1251510569585075
N_LP.1335	0.17432686969657593	-0.17432686969657532
N_LP.1336	0.35591040011791264	-0.3559104001179124
N_LP.1337	1.4739488793257636	-1.4739488793257636
N_LP.1338	0.7112921440300797	-0.7112921440300792
N_LP.1339	-1.089964994256007	1.0899649942560072
N_LP.134	0.5576834710644951	-0.5576834710644948
N_LP.1340	-0.2689725485785676	0.2689725485785677
N_LP.1341	-0.7525634946230824	0.7525634946230825
N_LP.1342	-1.6876283041518951	1.6876283041518954
N_LP.1343	1.3413899502055364	-1.3413899502055362
N_LP.1344	-0.9762245359825668	0.976224535982567
N_LP.1345	1.25978227917818	-1.25978227917818
N_LP.1346	1.4147099157547673	-1.4147099157547665
N_LP.1347	-1.4356120440940598	1.4356120440940598
N_LP.1348	0.6773480698457311	-0.6773480698457308
N_LP.1349	1.1583509098909406	-1.1583509098909401
N_LP.135	-1.7642340523776752	1.7642340523776752
N_LP.1350	0.5000549792802531	-0.5000549792802529
N_LP.1351	-0.33385285902967854	0.3338528590296787
N_LP.1352	0.1498907474336202	-0.14989074743362
N_LP.1353	0.783406807394403	-0.7834068073944024
N_LP.1354	0.1291141132358192	-0.12911411323581898
N_LP.1355	0.151690911001994	-0.15169091100199378
N_LP.1356	0.579084959784095	-0.5790849597840944
N_LP.1357	0.752643822339231	-0.7526438223392307
N_LP.1358	0.36843085481850707	-0.36843085481850685
N_LP.1359	1.015925661553186	-1.0159256615531858
N_LP.136	-1.490355760596664	1.4903557605966637
N_LP.1360	0.7165317277468034	-0.7165317277468028
N_LP.1361	-1.0416152367619267	1.041615236761927
N_LP.1362	1.0569046300565978	-1.0569046300565976
N_LP.1363	1.2762677582191229	-1.2762677582191226
N_LP.1364	-1.3228893247771591	1.3228893247771591
N_LP.1365	-0.7224543659339112	0.7224543659339112
N_LP.1366	-1.3087583198050674	1.3087583198050674
N_LP.1367	0.3825351697940036	-0.38253516979400315
N_LP.1368	-1.2815532311537285	1.2815532311537288
N_LP.1369	0.584692083863647	-0.5846920838636468
N_LP.137	0.4352400245137789	-0.43524002451377847
N_LP.1370	1.052392502504778	-1.0523925025047773
N_LP.1371	-1.7103566312133327	1.710356631213332
N_LP.1372	0.33946609492119234	-0.33946609492119223
N_LP.1373	0.25317765550088644	-0.253177655500886
N_LP.1374	-1.1714457294500955	1.1714457294500955
N_LP.1375	1.3420727056134458	-1.3420727056134456
N_LP.1376	1.3655773097347703	-1.3655773097347699
N_LP.1377	-1.629423206601189	1.629423206601189
N_LP.1378	-1.201939191873066	1.2019391918730657
N_LP.1379	0.14698053458347218	-0.14698053458347157
N_LP.138	-1.578756542134555	1.5787565421345549
N_LP.1380	-0.3563565750230801	0.3563565750230802
N_LP.1381	-0.057529995256085785	0.05752999525608578
N_LP.1382	1.4732817848714572	-1.473281784871457
N_LP.1383	0.16091596165409539	-0.16091596165409477
N_LP.1384	1.2540474201231957	-1.254047420123195
N_LP.1385	-0.6030396645713975	0.6030396645713978
N_LP.1386	1.2996666369035017	-1.2996666369035013
N_LP.1387	1.474187619940165	-1.4741876199401645
N_LP.1388	0.015217226676213273	-0.015217226676212886
N_LP.1389	0.57455709765215	-0.5745570976521499
N_LP.139	-1.0389522846109556	1.0389522846109558
N_LP.1390	-1.130759081460458	1.130759081460458
N_LP.1391	-0.994812248263846	0.994812248263846
N_LP.1392	-0.14993857332276359	0.14993857332276375
N_LP.1393	-0.32665151864923625	0.32665151864923636
N_LP.1394	-1.4536037947260676	1.4536037947260676
N_LP.1395	-1.3301671548074188	1.330167154807419
N_LP.1396	1.430216592408984	-1.4302165924089831
N_LP.1397	0.6091475958464964	-0.6091475958464959
N_LP.1398	1.479722774747311	-1.4797227747473103
N_LP.1399	1.2234876568529462	-1.2234876568529456
N_LP.14	-0.282121387666126	0.2821213876661263
N_LP.140	0.736531487461711	-0.7365314874617106
N_LP.1400	-0.34778996834869175	0.347789968348692
N_LP.1401	-0.1812518163032726	0.18125181630327275
N_LP.1402	-0.24732933634481255	0.2473293363448129
N_LP.1403	0.742981490197269	-0.7429814901972683
N_LP.1404	-1.3142799765664848	1.3142799765664848
N_LP.1405	-0.748753941778502	0.7487539417785021
N_LP.1406	0.7042849978219456	-0.7042849978219453
N_LP.1407	-0.13766774075839486	0.1376677407583954
N_LP.1408	-1.1855217717713848	1.185521771771385
N_LP.1409	-0.0003159066809540775	0.0003159066809546554
N_LP.141	0.4970864337636625	-0.49708643376366246
N_LP.1410	1.1544480818348541	-1.154448081834854
N_LP.1411	1.0954364373683139	-1.0954364373683136
N_LP.1412	1.450699542293584	-1.4506995422935829
N_LP.1413	0.3899557382772282	-0.3899557382772281
N_LP.1415	-1.4617410740018977	1.4617410740018975
N_LP.1416	1.1134076916754723	-1.1134076916754718
N_LP.1417	1.5122450905803744	-1.5122450905803735
N_LP.1418	0.40534891492765407	-0.4053489149276538
N_LP.1419	0.18230021923388462	-0.1823002192338844
N_LP.142	-0.31296214404305867	0.3129621440430588
N_LP.1420	-0.740628247639264	0.740628247639264
N_LP.1421	0.9198984680302195	-0.9198984680302191
N_LP.1422	-1.7848328812560112	1.7848328812560112
N_LP.1423	0.9403963098156833	-0.9403963098156828
N_LP.1424	0.7220421031142127	-0.7220421031142126
N_LP.1425	-0.29534421078184825	0.2953442107818486
N_LP.1426	-1.6792377070048516	1.6792377070048514
N_LP.1427	-1.719755981762271	1.7197559817622712
N_LP.1428	1.436596970271833	-1.4365969702718322
N_LP.1429	1.2633544694112742	-1.2633544694112735
N_LP.143	-0.9432569271185469	0.9432569271185471
N_LP.1430	0.6822698815308609	-0.6822698815308607
N_LP.1431	-1.6453657021113353	1.645365702111335
N_LP.1432	1.4915074946860147	-1.4915074946860138
N_LP.1433	-1.3278926322351408	1.3278926322351408
N_LP.1434	1.0250709452150162	-1.0250709452150157
N_LP.1435	0.8364937771596398	-0.8364937771596394
N_LP.1436	0.5744750218701613	-0.5744750218701608
N_LP.1437	0.5785001272903828	-0.5785001272903824
N_LP.1438	0.2457613031592721	-0.2457613031592717
N_LP.1439	-0.8361237847055523	0.8361237847055524
N_LP.144	-1.5505623174759275	1.5505623174759275
N_LP.1440	-0.06799959532347484	0.06799959532347521
N_LP.1441	0.8368221122676044	-0.836822112267604
N_LP.1442	-1.5722453504492488	1.5722453504492488
N_LP.1443	1.4233009259121925	-1.4233009259121923
N_LP.1444	-0.18852658676660308	0.18852658676660325
N_LP.1445	1.1919826591230256	-1.1919826591230256
N_LP.1446	1.3551827074374958	-1.3551827074374956
N_LP.1447	-0.03140879155341426	0.03140879155341464
N_LP.1448	-0.8028557502870997	0.8028557502870999
N_LP.1449	1.3693284283597447	-1.3693284283597438
N_LP.145	1.4120576472584598	-1.4120576472584596
N_LP.1451	1.1871734561150766	-1.1871734561150757
N_LP.1452	1.0869341657851865	-1.086934165785186
N_LP.1453	0.9106332769239766	-0.910633276923976
N_LP.1454	1.2864742548752137	-1.2864742548752135
N_LP.1455	-0.5134935454377338	0.5134935454377342
N_LP.1456	0.14912865219981156	-0.14912865219981114
N_LP.1457	-0.5674161473549684	0.5674161473549685
N_LP.1458	1.1449982864086643	-1.1449982864086639
N_LP.1459	1.3991300262898556	-1.3991300262898552
N_LP.146	-0.44580815777673666	0.445808157776737
N_LP.1460	1.062474880350231	-1.0624748803502306
N_LP.1461	-1.1949105907200028	1.194910590720003
N_LP.1462	1.1201894089991797	-1.1201894089991795
N_LP.1463	-1.1106621035593434	1.1106621035593436
N_LP.1464	0.345918601870354	-0.3459186018703537
N_LP.1465	0.4863749426154084	-0.4863749426154079
N_LP.1466	-0.21972166838201096	0.2197216683820113
N_LP.1467	-0.7291397500218094	0.7291397500218096
N_LP.1468	1.4612902304637057	-1.4612902304637059
N_LP.1469	-0.20618747712028243	0.2061874771202826
N_LP.147	0.3337248715267383	-0.33372487152673785
N_LP.1470	0.13362113495353017	-0.13362113495353015
N_LP.1471	-1.2668542516944061	1.266854251694406
N_LP.1472	0.21980824086129774	-0.21980824086129752
N_LP.1473	0.6541145352061462	-0.654114535206146
N_LP.1474	1.3046697255331634	-1.304669725533163
N_LP.1475	0.9189796944946826	-0.9189796944946819
N_LP.1476	0.6203276722337085	-0.620327672233708
N_LP.1477	0.122848231026215	-0.12284823102621478
N_LP.1478	-1.3398031205125944	1.3398031205125942
N_LP.1479	-0.0002974045122320965	0.00029740451223248183
N_LP.148	-0.827687579807206	0.8276875798072062
N_LP.1480	0.4956264296552893	-0.4956264296552888
N_LP.1481	0.7106479696391729	-0.7106479696391724
N_LP.1482	-1.2167425092082411	1.2167425092082411
N_LP.1483	0.6501244736464842	-0.6501244736464836
N_LP.1484	0.8641999944474564	-0.8641999944474561
N_LP.1485	-1.4730187754160458	1.4730187754160455
N_LP.1486	1.0269606741226815	-1.0269606741226813
N_LP.1487	1.4638484824205784	-1.4638484824205784
N_LP.1488	0.13603849922349742	-0.136038499223497
N_LP.149	0.23726069316952447	-0.23726069316952422
N_LP.1490	-1.1826354858347174	1.1826354858347172
N_LP.1491	0.2682941639659526	-0.2682941639659522
N_LP.1492	0.17486558169107833	-0.1748655816910781
N_LP.1493	-0.5359777208695138	0.5359777208695141
N_LP.1494	0.14528844704154803	-0.1452884470415478
N_LP.1495	0.8034273642502341	-0.8034273642502338
N_LP.1496	0.791606863685962	-0.7916068636859616
N_LP.1497	1.0202718954747612	-1.0202718954747605
N_LP.1498	-0.038807472325792756	0.038807472325792944
N_LP.1499	1.0110477418373665	-1.0110477418373662
N_LP.15	-0.10746678867861581	0.10746678867861599
N_LP.150	1.4586132196483697	-1.4586132196483688
N_LP.1500	-1.4902537637769173	1.4902537637769175
N_LP.1501	-1.6009575029719865	1.6009575029719867
N_LP.1502	1.2912939057659785	-1.2912939057659778
N_LP.1503	-1.5573824469898214	1.5573824469898214
N_LP.1504	-0.8600893891977622	0.8600893891977625
N_LP.1505	-1.0584835784015967	1.058483578401597
N_LP.1506	1.4078996259335887	-1.4078996259335876
