	dairy	meat
K01473	2.118377678023164	-2.1183776780231613
K03196	-0.5249064335989388	0.5249064335989381
K03204	-0.5250958966757946	0.5250958966757935
K06906	-0.5004993059107986	0.5004993059107973
K08256	-0.5430242413297642	0.5430242413297632
K11707	-0.48803302279316435	0.48803302279316313
K11708	0.7963303573933428	-0.7963303573933416
K11710	-0.5035576450017613	0.5035576450017601
K12203	-0.5279508035172007	0.5279508035172003
K12204	-0.46957835461157005	0.4695783546115696
K12206	-0.5395421550356311	0.5395421550356303
K12209	-0.5337250097684735	0.5337250097684725
K12211	-0.05961469569667098	0.059614695696670904
K12213	-0.5054524061125661	0.5054524061125653
K12214	-0.31044967131233264	0.31044967131233153
K12217	-0.5224815564374847	0.5224815564374838
K12228	-0.5363792014177422	0.5363792014177414
K13923	-0.3172390099574214	0.3172390099574208
K17816	-0.38272251958289644	0.3827225195828958
K19132	-0.4999426489287581	0.499942648928757
K19299	-0.5221568980736033	0.5221568980736028
K19883	-0.40521391190813677	0.405213911908136
K02021	-0.046368174116796085	0.04636817411679579
K02651	-0.4724711454286182	0.47247114542861735
K03301	-0.5151719572384815	0.5151719572384807
K04343	-0.4656049382361018	0.4656049382361009
K05521	-0.5201008120685354	0.520100812068534
K08151	-0.12660424088665012	0.1266042408866498
K15505	-0.2891514030919995	0.28915140309199877
K15898	-0.5224603977539924	0.522460397753991
K16515	-0.5423129216880936	0.5423129216880928
K16516	-0.5431720952398531	0.5431720952398523
K18824	1.7683741959622346	-1.7683741959622326
K19793	1.8687482023322437	-1.868748202332241
K20489	-0.5392558595903932	0.5392558595903919
K01236	-0.5425244328246893	0.5425244328246883
K03194	-0.5432856000966855	0.5432856000966849
K03195	-0.47834933968299137	0.47834933968299126
K03201	-0.058307265042263724	0.05830726504226376
K03203	-0.5313618238405092	0.5313618238405088
K06120	-0.5304873737067066	0.5304873737067057
K07128	-0.5160323288922537	0.5160323288922528
K09882	-0.5110518878096021	0.511051887809602
K10242	-0.5233750755455547	0.5233750755455542
K11083	-0.47766095946407666	0.47766095946407616
K12979	-0.5175695132790266	0.5175695132790262
K15054	-0.3235775990004097	0.3235775990004093
K18146	-0.5344345829415121	0.5344345829415116
K18301	-0.5345695688774273	0.534569568877426
K18476	-0.5422151972158858	0.5422151972158844
K19231	-0.29773389438238973	0.2977338943823892
K19273	-0.5373338695008075	0.5373338695008065
K01561	-0.537527932775868	0.5375279327758667
K07076	-0.3263164909399019	0.3263164909399009
K08222	-0.1631609886994913	0.16316098869949103
K10240	0.37575957700451645	-0.3757595770045158
K12454	1.123905975390027	-1.1239059753900253
K13990	2.990442044141059	-2.990442044141055
K19262	-0.476494279274437	0.4764942792744368
K21076	-0.32100560089117075	0.32100560089117036
K21923	-0.532467500815994	0.5324675008159928
K13403	-0.4698479406605474	0.4698479406605473
K13663	-0.5179378030600506	0.5179378030600501
K10673	-0.5176217929272348	0.5176217929272345
K12733	-0.3660358945023604	0.3660358945023595
K14153	-0.2475511208025532	0.24755112080255293
K15924	-0.47816894994091347	0.47816894994091264
K21749	-0.5194901291416877	0.5194901291416874
K09141	-0.44182481887378555	0.4418248188737855
K12685	-0.5447286581385342	0.5447286581385331
K18698	-0.5001545544004756	0.5001545544004748
K19175	-0.3217062923022385	0.3217062923022383
K15739	-0.3993163109638611	0.3993163109638602
K12990	-0.3560022242277579	0.35600222422775746
K18959	0.04913291137674699	-0.04913291137674692
K22311	-0.45393207321998846	0.45393207321998774
K16323	-0.531268834492504	0.5312688344925033
PF00004	-0.5265358542180674	0.5265358542180661
PF00005	-0.5408855601617053	0.5408855601617046
PF00006	0.4856906001269073	-0.4856906001269065
PF00009	-0.5430773617336982	0.5430773617336974
PF00011	-0.5442876187536786	0.5442876187536773
PF00012	-0.41952432511852095	0.41952432511851995
PF00015	-0.3551332982985095	0.35513329829850876
PF00023	-0.3871226951817866	0.387122695181786
PF00027	-0.5359356770936613	0.5359356770936605
PF00036	-0.466838282944574	0.4668382829445729
PF00037	-0.5373727983194095	0.5373727983194088
PF00041	-0.5330280893189396	0.5330280893189392
PF00044	-0.5420882803111471	0.5420882803111466
PF00056	-0.5373524339109604	0.5373524339109599
PF00069	-0.5362520965434031	0.5362520965434021
PF00070	-0.4817094472903684	0.48170944729036813
PF00072	-0.49608209070415493	0.49608209070415404
PF00075	-0.5424383647842769	0.542438364784276
PF00076	1.736769782475494	-1.7367697824754913
PF00078	1.438229652530006	-1.438229652530004
PF00079	-0.4676930776154141	0.46769307761541373
PF00082	-0.5058766641869172	0.5058766641869165
PF00083	-0.483021284669468	0.48302128466946775
PF00085	-0.5443225439384313	0.5443225439384298
PF00089	-0.5433365580718977	0.5433365580718975
PF00091	-0.5006517626229705	0.5006517626229697
PF00092	-0.2076279893574905	0.20762798935748958
PF00106	-0.1266233894113388	0.12662338941133863
PF00107	-0.5449856349760128	0.5449856349760126
PF00108	-0.5446749710785904	0.5446749710785898
PF00109	3.0081338231697146	-3.0081338231697106
PF00111	-0.5433976959093345	0.5433976959093337
PF00112	-0.3524221144370995	0.3524221144370983
PF00113	-0.5442412100345273	0.5442412100345263
PF00115	0.24219526329129085	-0.24219526329129062
PF00117	-0.47185587990468747	0.4718558799046872
PF00118	-0.36306291557536735	0.3630629155753663
PF00119	-0.5393722162866506	0.5393722162866498
PF00120	-0.5445038500465398	0.5445038500465391
PF00121	3.5119148137432497	-3.5119148137432457
PF00122	3.017364069521196	-3.0173640695211925
PF00126	-0.45761221016267956	0.45761221016267933
PF00128	-0.5449871783613831	0.544987178361382
PF00132	3.4927080171664198	-3.4927080171664158
PF00133	-0.49928522048405655	0.4992852204840554
PF00135	-0.49948493827348345	0.49948493827348334
PF00137	-0.5446697775496622	0.5446697775496615
PF00140	-0.5036019689450643	0.5036019689450636
PF00141	-0.5331855378984376	0.5331855378984373
PF00142	0.415101524128285	-0.41510152412828455
PF00144	-0.5422753396066414	0.5422753396066411
PF00145	-0.3617346103936986	0.36173461039369836
PF00146	-0.37006461027574833	0.37006461027574766
PF00148	-0.5418842706006353	0.5418842706006344
PF00149	-0.3934597558231532	0.393459755823152
PF00150	0.00712774049923296	-0.007127740499232837
PF00152	-0.5445131206032305	0.5445131206032295
PF00154	0.2595399761516654	-0.25953997615166513
PF00155	-0.28108364436683164	0.28108364436683175
PF00156	-0.44587978311434995	0.4458797831143489
PF00158	3.3906532335863946	-3.39065323358639
PF00160	3.3128193163580915	-3.3128193163580866
PF00162	-0.24010684216607994	0.24010684216607975
PF00163	-0.4817502496360175	0.48175024963601637
PF00164	-0.5420879633710928	0.5420879633710923
PF00165	-0.544782300319584	0.5447823003195834
PF00166	-0.5433322667639169	0.5433322667639161
PF00171	-0.5443512811077541	0.5443512811077534
PF00174	-0.5434631145757312	0.5434631145757304
PF00175	1.364945253996554	-1.3649452539965523
PF00176	-0.544275552310061	0.5442755523100606
PF00177	-0.5179566255122584	0.517956625512257
PF00180	-0.5445608464320371	0.5445608464320365
PF00181	1.3787836514266258	-1.3787836514266238
PF00182	-0.13419349831394836	0.1341934983139483
PF00183	0.029971457172857516	-0.029971457172857475
PF00185	-0.5195331016333942	0.5195331016333934
PF00186	-0.43549868922706453	0.43549868922706386
PF00188	-0.5389997008643058	0.5389997008643052
PF00189	0.5289622839391692	-0.5289622839391684
PF00194	-0.5313459999956289	0.531345999995628
PF00196	-0.5446550116563855	0.5446550116563849
PF00198	-0.5261117857848865	0.5261117857848863
PF00199	-0.3398533376813484	0.3398533376813474
PF00202	-0.091472521724845	0.09147252172484459
PF00203	-0.4819122015011386	0.4819122015011374
PF00204	-0.5403060581129872	0.5403060581129864
PF00205	-0.532495124666302	0.5324951246663013
PF00206	-0.5426734932721423	0.5426734932721414
PF00207	-0.34147057982964585	0.3414705798296449
PF00208	-0.32625496565299045	0.3262549656529893
PF00209	-0.5443724335901319	0.544372433590131
PF00210	-0.5239595443364391	0.5239595443364387
PF00213	-0.5440481300074467	0.5440481300074459
PF00215	2.904727627661719	-2.904727627661715
PF00216	0.29762040338004697	-0.2976204033800466
PF00217	-0.3896347731835046	0.38963477318350465
PF00218	-0.5335516509105351	0.5335516509105344
PF00221	-0.3958592806969037	0.3958592806969031
PF00224	0.04228920231653075	-0.04228920231653092
PF00226	0.5127592954447517	-0.5127592954447512
PF00230	-0.2269264295674673	0.22692642956746695
PF00231	-0.5439244448749155	0.5439244448749141
PF00232	-0.5321839480129157	0.5321839480129147
PF00237	-0.5148247850592563	0.5148247850592556
PF00238	-0.48281117556227804	0.482811175562278
PF00239	-0.5036868442067662	0.5036868442067655
PF00245	-0.07063916871407301	0.07063916871407275
PF00246	-0.5351447927809365	0.535144792780936
PF00248	-0.5405620804042626	0.540562080404262
PF00249	-0.019601047946898622	0.019601047946898483
PF00251	-0.5347925542226447	0.5347925542226437
PF00252	-0.5442530885832083	0.5442530885832073
PF00253	-0.5094277296769757	0.5094277296769744
PF00254	-0.16222907846307041	0.16222907846307025
PF00258	-0.5388687058605152	0.5388687058605147
PF00263	-0.5434438922676138	0.5434438922676129
PF00265	-0.5280845372496492	0.5280845372496487
PF00266	-0.28629460196862455	0.2862946019686246
PF00267	-0.5024456352665626	0.502445635266562
PF00268	-0.5425729117491386	0.5425729117491374
PF00270	-0.4513834847075495	0.4513834847075484
PF00271	-0.5264123541715984	0.5264123541715982
PF00275	-0.5225810653128349	0.5225810653128343
PF00276	-0.5385519497378664	0.5385519497378652
PF00278	2.8291147143797817	-2.829114714379778
PF00282	2.8730977041507564	-2.873097704150753
PF00285	-0.5319751598878157	0.5319751598878147
PF00288	-0.5431909335578065	0.5431909335578057
PF00289	-0.53155605272163	0.5315560527216289
PF00290	-0.46845193414211933	0.4684519341421186
PF00291	-0.5446344523259873	0.5446344523259862
PF00293	-0.4534018767286598	0.4534018767286585
PF00294	-0.4854071953998861	0.48540719539988536
PF00295	-0.544493713274659	0.5444937132746576
PF00296	-0.529487983984472	0.5294879839844714
PF00297	-0.4766670330531241	0.476667033053124
PF00300	-0.18272887503746135	0.18272887503746105
PF00302	2.3881169944892204	-2.3881169944892173
PF00303	2.3843221243331927	-2.3843221243331896
PF00306	-0.5448139259628617	0.5448139259628612
PF00308	-0.28161789185904085	0.2816178918590399
PF00310	-0.5426479398395162	0.5426479398395151
PF00311	-0.49622545367103765	0.4962254536710374
PF00312	0.0031141587842416166	-0.0031141587842418387
PF00313	-0.5168780161732712	0.5168780161732711
PF00317	0.2550788539761574	-0.25507885397615726
PF00318	-0.4007314310292769	0.4007314310292759
PF00324	-0.5430256436259743	0.5430256436259734
PF00326	1.1405108204353769	-1.1405108204353753
PF00327	-0.5433210577216001	0.5433210577215987
PF00328	-0.544908020121424	0.5449080201214239
PF00329	0.4933474596251541	-0.49334745962515353
PF00330	-0.49772326086195695	0.497723260861956
PF00331	0.09412403339204288	-0.09412403339204287
PF00333	-0.532733376139848	0.5327333761398475
PF00334	-0.5384094863412986	0.538409486341298
PF00338	-0.5440046719030737	0.5440046719030728
PF00342	-0.40190807688690877	0.401908076886908
PF00343	-0.5449763564908938	0.5449763564908932
PF00344	-0.5441358399009412	0.5441358399009403
PF00345	-0.4500811711090475	0.45008117110904733
PF00346	2.8348173283580445	-2.8348173283580413
PF00347	-0.5043017007565829	0.5043017007565822
PF00348	2.991682021049477	-2.991682021049473
PF00350	0.4761676074290601	-0.4761676074290596
PF00355	1.3225209625238636	-1.3225209625238619
PF00356	-0.40238612458506295	0.40238612458506234
PF00358	-0.5369827750072347	0.5369827750072337
PF00359	-0.544897602462444	0.544897602462443
PF00361	-0.34081764499395745	0.3408176449939567
PF00364	0.5231443532699388	-0.5231443532699381
PF00365	-0.2979045850899571	0.29790458508995665
PF00366	-0.5395567026163436	0.5395567026163424
PF00367	-0.5019476030465762	0.5019476030465753
PF00370	-0.5437836674390206	0.5437836674390201
PF00374	0.9280833575312961	-0.9280833575312948
PF00375	-0.5438605838649361	0.5438605838649352
PF00376	-0.222767297638824	0.22276729763882364
PF00378	-0.5355047173673617	0.5355047173673608
PF00380	-0.5434049403438226	0.543404940343822
PF00381	-0.5447904546233714	0.5447904546233707
PF00383	1.0543107970425023	-1.0543107970425007
PF00384	0.19191801290242066	-0.19191801290242042
PF00389	-0.5438019855728774	0.5438019855728762
PF00390	-0.5293371437501426	0.5293371437501417
PF00391	-0.5326056601977871	0.5326056601977857
PF00392	-0.5363334479718246	0.5363334479718231
PF00393	1.60920713588387	-1.609207135883868
PF00394	-0.3737720887861895	0.3737720887861889
PF00395	-0.5395544047522711	0.53955440475227
PF00398	-0.5440043103672371	0.5440043103672362
PF00403	-0.46960568670542346	0.46960568670542274
PF00406	-0.29327884752064726	0.29327884752064715
PF00408	-0.5378373366199825	0.5378373366199817
PF00410	-0.4693769864333853	0.46937698643338455
PF00411	-0.5388404704970386	0.5388404704970384
PF00416	-0.5448757127718402	0.5448757127718397
PF00419	-0.51780044824213	0.5178004482421292
PF00425	0.45014975428140075	-0.45014975428140025
PF00430	-0.543062637163482	0.5430626371634816
PF00436	0.5930626210509269	-0.5930626210509261
PF00437	-0.5418597267517812	0.5418597267517803
PF00438	0.29819765253353614	-0.29819765253353575
PF00440	0.5118407042001584	-0.5118407042001575
PF00441	-0.544868548279896	0.5448685482798958
PF00444	-0.48773351522823205	0.48773351522823183
PF00448	-0.45653672822096036	0.4565367282209596
PF00449	-0.5449714243662647	0.5449714243662646
PF00453	-0.5449475038766277	0.5449475038766275
PF00455	-0.5391869564732448	0.5391869564732437
PF00456	-0.41863296475590894	0.4186329647559081
PF00459	-0.544736156869335	0.5447361568693343
PF00462	-0.2867333358775844	0.28673333587758404
PF00463	-0.14348673665923845	0.14348673665923764
PF00464	-0.30717696444146814	0.30717696444146736
PF00465	-0.4908521137890119	0.49085211378901106
PF00466	-0.4455065910866245	0.44550659108662416
PF00468	-0.5102355996749761	0.5102355996749757
PF00471	-0.49798621030543194	0.49798621030543105
PF00472	0.45241331132488566	-0.45241331132488516
PF00474	1.2372526801654797	-1.2372526801654782
PF00475	3.117867965749262	-3.117867965749258
PF00476	-0.5444450911577905	0.5444450911577894
PF00478	-0.5446274600166157	0.5446274600166151
PF00479	-0.5435950164500734	0.543595016450073
PF00480	2.72280880058457	-2.7228088005845663
PF00481	-0.5448455954540296	0.5448455954540293
PF00482	-0.5378623096729598	0.5378623096729587
PF00483	-0.5442029137951448	0.5442029137951437
PF00484	-0.5375020520940942	0.5375020520940935
PF00485	-0.5319299818732435	0.5319299818732429
PF00486	0.05132053079528724	-0.05132053079528717
PF00488	3.531065872390028	-3.5310658723900237
PF00490	0.09387506851272688	-0.09387506851272687
PF00491	0.08839716952973248	-0.08839716952973246
PF00494	3.5219173601693528	-3.5219173601693483
PF00496	-0.2503350692288416	0.2503350692288413
PF00497	-0.544483721314855	0.5444837213148549
PF00498	3.4562012484327727	-3.456201248432768
PF00499	-0.21293733947946109	0.21293733947946047
PF00501	-0.503866723654234	0.5038667236542332
PF00512	1.338926958236207	-1.3389269582362051
PF00515	1.0631948534751825	-1.063194853475181
PF00521	2.371860999750314	-2.371860999750311
PF00528	-0.5243098111420762	0.5243098111420756
PF00529	-0.5446562656181967	0.544656265618196
PF00532	-0.5405165799043791	0.5405165799043784
PF00533	-0.5430505001098914	0.5430505001098904
PF00534	3.4207048616097757	-3.420704861609771
PF00535	-0.5267311348153177	0.526731134815317
PF00543	-0.5186362463187011	0.5186362463187009
PF00547	-0.48595196172254884	0.4859519617225484
PF00549	-0.5434481926385469	0.5434481926385459
PF00550	-0.5376285943897618	0.5376285943897612
PF00551	1.8695210727011737	-1.8695210727011715
PF00557	-0.5441534410364204	0.5441534410364195
PF00561	-0.42061823963745965	0.4206182396374591
PF00562	-0.5161432436100184	0.5161432436100177
PF00563	-0.5446541893468835	0.5446541893468828
PF00565	-0.12939549716859414	0.1293954971685939
PF00570	-0.2108875660030144	0.21088756600301456
PF00571	-0.5406730421171251	0.5406730421171239
PF00572	-0.5380365109226632	0.5380365109226624
PF00573	-0.4851581007644596	0.48515810076445864
PF00574	-0.5291253883652431	0.5291253883652423
PF00575	-0.5383007147573409	0.5383007147573395
PF00577	-0.5101328003303082	0.5101328003303071
PF00578	-0.5432170888746254	0.5432170888746246
PF00579	-0.544971722258513	0.5449717222585123
PF00580	-0.5389742991649797	0.5389742991649792
PF00581	-0.16274136198094052	0.1627413619809399
PF00582	-0.5252328940094824	0.525232894009482
PF00583	-0.5410113237027828	0.5410113237027815
PF00584	-0.4408304033721432	0.44083040337214235
PF00585	-0.5442481298998024	0.544248129899802
PF00586	-0.5404820016866826	0.5404820016866811
PF00587	-0.5438550044782718	0.5438550044782706
PF00588	-0.44033085657680765	0.4403308565768066
PF00589	-0.5396361074865137	0.5396361074865124
PF00590	-0.2573804566893302	0.2573804566893294
PF00591	-0.48934943194276526	0.4893494319427644
PF00593	1.148599076450284	-1.1485990764502825
PF00595	-0.5440922009520109	0.54409220095201
PF00596	-0.5444261841555267	0.5444261841555258
PF00614	-0.5273907753324519	0.5273907753324518
PF00623	-0.524227362619599	0.5242273626195987
PF00625	-0.5363835543446426	0.5363835543446418
PF00636	-0.533936154937622	0.533936154937621
PF00639	-0.460389579172691	0.46038957917269047
PF00652	-0.505094969234414	0.5050949692344138
PF00654	-0.5240477942950973	0.5240477942950963
PF00656	-0.27832117758141506	0.2783211775814146
PF00657	-0.5156375613505022	0.5156375613505015
PF00662	-0.4812191469929836	0.48121914699298296
PF00664	-0.5420467610887287	0.5420467610887278
PF00665	-0.5100801565594448	0.510080156559444
PF00668	-0.54494548018556	0.5449454801855593
PF00669	-0.5444524504962428	0.5444524504962416
PF00670	3.226429599192229	-3.2264295991922256
PF00672	-0.5257956676471538	0.525795667647153
PF00673	-0.49303474463004615	0.4930347446300452
PF00675	3.220663721610818	-3.2206637216108134
PF00676	1.5146048504894267	-1.514604850489425
PF00677	-0.539803604382851	0.5398036043828497
PF00679	1.5879807654446636	-1.5879807654446614
PF00682	-0.3684669346668962	0.3684669346668954
PF00684	0.7373900792872589	-0.7373900792872577
PF00686	-0.4838004185369557	0.48380041853695466
PF00687	-0.19104242476778735	0.19104242476778696
PF00689	-0.31696032672189434	0.3169603267218939
PF00690	-0.20376512780506523	0.20376512780506523
PF00691	-0.37889647709351854	0.3788964770935178
PF00692	-0.5206792608381792	0.5206792608381783
PF00694	-0.5211673384682768	0.5211673384682757
PF00696	-0.5366579615470098	0.5366579615470093
PF00697	-0.12060340018812114	0.12060340018812092
PF00698	-0.5389153185886885	0.5389153185886876
PF00699	-0.5445021952755453	0.5445021952755444
PF00700	-0.5437184782732699	0.5437184782732692
PF00701	-0.5395202965705463	0.5395202965705456
PF00702	-0.5422976865929858	0.5422976865929852
PF00703	1.2356192906564212	-1.2356192906564194
PF00704	-0.5396513549123066	0.539651354912306
PF00707	-0.5442676574103397	0.5442676574103392
PF00708	-0.5237585864766013	0.5237585864766003
PF00709	-0.5448622278313389	0.5448622278313382
PF00710	-0.5316909929953928	0.531690992995392
PF00712	-0.464518942552381	0.4645189425523807
PF00717	-0.5404889759528624	0.5404889759528617
PF00719	-0.5438869761921797	0.5438869761921791
PF00722	0.6787831024484212	-0.6787831024484204
PF00724	-0.4845808983032427	0.48458089830324175
PF00725	-0.36369540720569327	0.3636954072056921
PF00728	1.5473521508480341	-1.5473521508480321
PF00730	-0.5350147109252467	0.5350147109252458
PF00731	-0.5298224506831378	0.5298224506831376
PF00733	1.5646359191648607	-1.5646359191648587
PF00742	-0.2879199393338017	0.2879199393338014
PF00749	-0.5444742857380357	0.5444742857380351
PF00750	-0.4731193781572162	0.4731193781572149
PF00753	0.1289150626241235	-0.12891506262412344
PF00754	-0.5319455377918484	0.5319455377918475
PF00756	-0.5291704080380033	0.5291704080380021
PF00759	-0.2815546697040392	0.2815546697040392
PF00762	-0.5438683161661965	0.543868316166195
PF00763	-0.5431407314846965	0.5431407314846963
PF00764	-0.5405123968375094	0.5405123968375086
PF00766	1.635048545865858	-1.6350485458658561
PF00768	-0.469098976823427	0.46909897682342633
PF00771	-0.5348905383762838	0.5348905383762828
PF00772	-0.42832235612876124	0.42832235612876063
PF00773	-0.5447684242776847	0.544768424277684
PF00775	-0.5442969249658047	0.5442969249658038
PF00781	-0.11315912782891475	0.1131591278289146
PF00793	-0.5083111681037324	0.5083111681037317
PF00795	-0.15713400571400343	0.15713400571400288
PF00800	-0.5434627303261009	0.5434627303261
PF00805	-0.2463464167318579	0.24634641673185767
PF00809	1.2501270745393047	-1.250127074539303
PF00813	-0.47230043235700847	0.4723004323570082
PF00814	-0.5381390646062542	0.5381390646062532
PF00815	-0.5377617914526441	0.5377617914526439
PF00817	-0.5410327769753486	0.5410327769753477
PF00821	-0.48015107234629956	0.48015107234629917
PF00825	-0.5326842457794975	0.5326842457794965
PF00828	-0.538315314776603	0.5383153147766019
PF00829	-0.5380758352337506	0.5380758352337499
PF00830	-0.5440068672329478	0.5440068672329468
PF00831	-0.4238653951753108	0.4238653951753105
PF00834	-0.31695822960759534	0.31695822960759457
PF00842	-0.5219092427042952	0.5219092427042947
PF00849	0.4100957007571987	-0.41009570075719814
PF00852	3.115825515815888	-3.1158255158158834
PF00854	0.9240535231731248	-0.9240535231731234
PF00857	-0.5436530206503596	0.5436530206503588
PF00860	-0.49487435120996687	0.49487435120996676
PF00861	-0.5345880944253608	0.53458809442536
PF00871	-0.5343695253207604	0.5343695253207592
PF00872	-0.5449156490834437	0.5449156490834426
PF00873	-0.5424745889972786	0.5424745889972779
PF00874	1.0533611194902623	-1.0533611194902608
PF00877	-0.5409198764639251	0.5409198764639244
PF00881	-0.5303537733173107	0.5303537733173105
PF00882	-0.3753479977668752	0.37534799776687444
PF00883	-0.5439350835375099	0.5439350835375091
PF00884	1.512417047742327	-1.512417047742325
PF00885	0.4069422627899322	-0.4069422627899315
PF00886	-0.33697402852698577	0.3369740285269856
PF00889	-0.535316182997767	0.5353161829977663
PF00890	-0.5136282457980798	0.5136282457980786
PF00891	0.36758488098811487	-0.3675848809881146
PF00892	-0.5440676564917225	0.5440676564917216
PF00893	0.7146903881840528	-0.7146903881840517
PF00899	-0.49732213876816944	0.497322138768169
PF00902	-0.5123032638005609	0.5123032638005598
PF00903	-0.43072405720674656	0.4307240572067459
PF00905	-0.5392406734081377	0.539240673408137
PF00908	-0.5386407043030532	0.5386407043030523
PF00909	-0.544854452281188	0.544854452281187
PF00912	-0.4231724376344513	0.42317243763445056
PF00916	-0.5334845094441386	0.5334845094441375
PF00919	-0.40956286322164187	0.4095628632216414
PF00920	-0.5016835273383018	0.5016835273383012
PF00923	-0.5443904709004401	0.5443904709004393
PF00924	-0.26883846530893607	0.26883846530893524
PF00925	-0.5246817726041456	0.5246817726041446
PF00926	-0.2598767953429093	0.25987679534290936
PF00929	1.3157988272113372	-1.3157988272113355
PF00930	0.063785122294459	-0.06378512229445892
PF00932	0.1588381199324415	-0.15883811993244143
PF00933	-0.5109211340982389	0.5109211340982379
PF00936	-0.5382836841428761	0.5382836841428758
PF00939	-0.5333435919579222	0.533343591957921
PF00941	-0.5449654249778478	0.5449654249778472
PF00950	-0.5444320236600977	0.5444320236600969
PF00953	-0.539012599179222	0.5390125991792213
PF00958	3.490071790238192	-3.490071790238188
PF00959	-0.5447458057635584	0.5447458057635577
PF00962	-0.5420120946045052	0.5420120946045042
PF00975	-0.5423966988883465	0.5423966988883459
PF00977	-0.41503170431806774	0.4150317043180665
PF00982	-0.533211930014848	0.533211930014847
PF00984	-0.27385957751921974	0.2738595775192193
PF00986	-0.544981515127708	0.5449815151277078
PF00988	1.3074402784353154	-1.3074402784353136
PF00989	-0.48241173909244917	0.48241173909244794
PF00990	-0.4772778865999213	0.477277886599921
PF00994	-0.5444072457831074	0.5444072457831066
PF00999	-0.09573711011776548	0.09573711011776517
PF01000	-0.5398280244519222	0.5398280244519215
PF01008	0.6356292939690894	-0.6356292939690886
PF01011	-0.4690878492829522	0.46908784928295216
PF01012	-0.5443092359155515	0.5443092359155509
PF01016	-0.3735128482076757	0.3735128482076757
PF01018	-0.39291767713100195	0.39291767713100106
PF01019	-0.5414896210080663	0.5414896210080654
PF01022	-0.544974431442533	0.5449744314425329
PF01024	-0.5371131189061098	0.537113118906109
PF01025	-0.5444798250049007	0.5444798250048993
PF01026	0.5399588746338411	-0.5399588746338402
PF01027	-0.5410546386429559	0.5410546386429557
PF01029	-0.5440075587265093	0.5440075587265086
PF01032	-0.3183297694715146	0.31832976947151403
PF01035	1.476377219202929	-1.476377219202927
PF01037	2.3127188624956996	-2.3127188624956965
PF01039	-0.5084702644274509	0.5084702644274501
PF01040	-0.5338016818074575	0.5338016818074569
PF01041	-0.4794370825415393	0.47943708254153794
PF01042	-0.5446835609839895	0.5446835609839888
PF01043	1.2597667569115987	-1.2597667569115971
PF01047	-0.5281773021163013	0.5281773021163
PF01048	-0.5447752812393317	0.544775281239331
PF01050	-0.5423933961887222	0.542393396188722
PF01051	0.5762012398370596	-0.5762012398370587
PF01052	0.15441800293606864	-0.15441800293606867
PF01053	-0.28277415865569955	0.2827741586556996
PF01055	-0.3596021954005861	0.3596021954005856
PF01058	0.872295979413163	-0.8722959794131618
PF01061	-0.5378733001943046	0.5378733001943037
PF01063	-0.43502034233555853	0.4350203423355583
PF01066	-0.5233126064848544	0.5233126064848533
PF01070	-0.5426992988106644	0.5426992988106638
PF01071	-0.5353141691391596	0.5353141691391587
PF01073	-0.5365379945069194	0.5365379945069187
PF01074	2.5288472149689323	-2.528847214968929
PF01075	-0.5291801153422893	0.529180115342289
PF01076	-0.5411965860859875	0.5411965860859873
PF01077	-0.5449638958485589	0.5449638958485578
PF01078	-0.2086236603534037	0.208623660353403
PF01081	-0.5415700888326823	0.541570088832682
PF01084	-0.5444361822334853	0.544436182233484
PF01087	-0.5449211946574379	0.5449211946574374
PF01094	-0.5448707868880419	0.5448707868880412
PF01095	-0.5364136329631634	0.5364136329631628
PF01098	-0.537331588782571	0.5373315887825701
PF01103	-0.4309208108021432	0.43092081080214295
PF01112	-0.40794511199804495	0.40794511199804384
PF01113	-0.5278281020009468	0.527828102000946
PF01116	-0.5445418563040185	0.544541856304018
PF01118	0.7384618241949055	-0.7384618241949044
PF01119	1.4935079555579598	-1.4935079555579576
PF01120	-0.4099446024594518	0.4099446024594507
PF01121	-0.544389052911605	0.5443890529116043
PF01128	1.393011860200868	-1.3930118602008663
PF01131	-0.5410274346591157	0.5410274346591151
PF01132	-0.5412932593859965	0.5412932593859955
PF01134	0.4222484175508745	-0.42224841755087383
PF01136	0.15260205692872375	-0.15260205692872375
PF01138	0.08116651089323607	-0.08116651089323607
PF01139	-0.4952609483748477	0.49526094837484747
PF01142	-0.5440527417397318	0.5440527417397304
PF01144	-0.5259478796848126	0.5259478796848117
PF01145	-0.5235217754901328	0.5235217754901313
PF01148	-0.5449803956101309	0.5449803956101298
PF01155	0.12849622667285943	-0.12849622667285937
PF01156	-0.5447146907061556	0.5447146907061545
PF01161	-0.5444425834787993	0.544442583478798
PF01168	-0.08089314124366212	0.08089314124366201
PF01170	0.45869561141831783	-0.4586956114183172
PF01171	-0.4691269833073329	0.4691269833073316
PF01174	-0.5086160252258229	0.5086160252258219
PF01176	-0.5328969077667229	0.5328969077667228
PF01177	-0.5448435632878844	0.5448435632878843
PF01179	-0.5159079069901159	0.5159079069901151
PF01180	-0.47228988437796765	0.47228988437796665
PF01182	1.2131082678493283	-1.2131082678493268
PF01183	-0.42217087764154415	0.42217087764154304
PF01189	-0.5424122734412206	0.5424122734412203
PF01192	-0.5425988364661692	0.5425988364661684
PF01193	-0.052836257769297415	0.052836257769297346
PF01195	-0.1117729162482921	0.11177291624829166
PF01196	-0.5446606254314902	0.54466062543149
PF01197	-0.544566670912503	0.5445666709125027
PF01202	-0.5443408931832374	0.5443408931832364
