	baseline	endpoint
P_LP.2870	1.722972643051365	-1.7229726430513652
P_LP.2871	0.4149306540749086	-0.41493065407490864
P_LP.2872	-1.8089352245054025	1.8089352245054025
P_LP.2873	0.01745815399139789	-0.017458153991397895
P_LP.2874	0.755574187302991	-0.7555741873029914
P_LP.2875	-1.8589568735177273	1.8589568735177278
P_LP.2876	-0.42133215897635695	0.4213321589763567
P_LP.2877	1.9655414025446063	-1.965541402544607
P_LP.2878	-0.12191868627598476	0.12191868627598441
P_LP.2879	0.09839104779864011	-0.09839104779864048
P_LP.288	-0.17747099367115282	0.1774709936711525
P_LP.2880	0.08797889657897678	-0.08797889657897717
P_LP.2881	-0.9718269621237997	0.9718269621237998
P_LP.2882	0.708714720180585	-0.7087147201805851
P_LP.2883	-0.08695231344755161	0.08695231344755162
P_LP.2884	0.06637059200332285	-0.06637059200332322
P_LP.2885	-1.2473541165841002	1.2473541165841004
P_LP.2886	-1.7305550386390012	1.7305550386390012
P_LP.2887	0.7505518885104268	-0.7505518885104269
P_LP.2889	1.131495439511945	-1.1314954395119448
P_LP.289	0.04031482047582693	-0.040314820475826935
P_LP.2890	-0.9383349921250661	0.9383349921250662
P_LP.2891	0.2233509138181637	-0.2233509138181641
P_LP.2892	1.0115645224966099	-1.01156452249661
P_LP.2893	-0.0381211989058701	0.03812119890586975
P_LP.2894	0.2524292046626166	-0.25242920466261626
P_LP.2895	0.1067882564047768	-0.10678825640477717
P_LP.2896	-0.44934606109050923	0.44934606109050895
P_LP.2897	0.4319652084212704	-0.43196520842127045
P_LP.2898	1.3770172668524736	-1.3770172668524738
P_LP.2899	2.0494735080274786	-2.049473508027479
P_LP.29	0.3603647671696488	-0.3603647671696496
P_LP.290	-0.09318191407725487	0.09318191407725453
P_LP.2900	-0.034076798130993555	0.034076798130993555
P_LP.2901	-0.24661183492969985	0.24661183492969918
P_LP.2903	-0.2586723862613096	0.2586723862613093
P_LP.2904	0.1896641225632122	-0.18966412256321222
P_LP.2905	-1.6620230596411336	1.6620230596411336
P_LP.2906	-1.3692527929048055	1.3692527929048053
P_LP.2907	0.8057797329879866	-0.8057797329879867
P_LP.2908	0.21226265397944027	-0.2122626539794407
P_LP.2909	1.1042984953861787	-1.1042984953861792
P_LP.291	0.6084203585676325	-0.608420358567633
P_LP.2910	-1.1530819262168606	1.1530819262168608
P_LP.2911	-0.5091083148373766	0.5091083148373767
P_LP.2912	-1.1411571647720749	1.141157164772075
P_LP.2913	-1.7882182902111012	1.7882182902111017
P_LP.2914	1.2904600003638624	-1.2904600003638635
P_LP.2915	-0.9975955311765937	0.9975955311765939
P_LP.2916	0.19841721704194984	-0.19841721704195026
P_LP.2917	1.488634090459515	-1.4886340904595157
P_LP.2918	1.5566618430742991	-1.5566618430742996
P_LP.292	0.8034146704423465	-0.8034146704423466
P_LP.2920	-0.896263625301666	0.8962636253016663
P_LP.2921	0.6872112533005329	-0.6872112533005333
P_LP.2922	-1.0984105146978669	1.098410514697867
P_LP.2923	0.5064358793871288	-0.5064358793871289
P_LP.2924	-0.5687998726414666	0.5687998726414667
P_LP.2925	0.34011263648895745	-0.34011263648895784
P_LP.2926	-0.9357291857777318	0.935729185777732
P_LP.2927	-0.01339833817968822	0.013398338179687861
P_LP.2928	-2.452597144900698	2.4525971449006985
P_LP.2929	0.3309457781869917	-0.33094577818699217
P_LP.293	1.0206160078150264	-1.0206160078150275
P_LP.2930	-0.4049093186330387	0.40490931863303803
P_LP.2931	-0.4331560886241322	0.4331560886241319
P_LP.2933	-0.020006758038366036	0.020006758038365675
P_LP.2935	-0.9845957246836866	0.9845957246836864
P_LP.2936	1.3889563988110527	-1.3889563988110532
P_LP.2937	-1.3624862166978886	1.3624862166978884
P_LP.2938	0.6716687654600386	-0.6716687654600387
P_LP.2939	-1.871971568103335	1.8719715681033355
P_LP.294	1.8600659018625696	-1.8600659018625703
P_LP.2940	-0.12282591517921704	0.12282591517921705
P_LP.2941	-0.9872434936762362	0.987243493676236
P_LP.2942	0.058101097516166184	-0.05810109751616583
P_LP.2943	-0.31604028296416203	0.3160402829641617
P_LP.2944	-0.05156882406139665	0.05156882406139666
P_LP.2945	-0.6995457838723966	0.6995457838723967
P_LP.2946	-1.3915767641724752	1.3915767641724754
P_LP.2947	-0.7664047808013447	0.7664047808013448
P_LP.2948	1.1031922156447251	-1.1031922156447258
P_LP.2949	0.5264025370972748	-0.5264025370972754
P_LP.295	-0.5522377662192768	0.5522377662192769
P_LP.2950	-0.4957494153501344	0.4957494153501345
P_LP.2951	0.22512534409176146	-0.2251253440917615
P_LP.2952	0.18208087953948618	-0.18208087953948657
P_LP.2953	-0.5842795646009115	0.5842795646009112
P_LP.2954	1.2180260902331885	-1.2180260902331888
P_LP.2955	-0.8998590743840414	0.8998590743840413
P_LP.2956	-2.193929113758626	2.193929113758626
P_LP.2957	1.2981125929542652	-1.2981125929542654
P_LP.2958	0.31316274443823056	-0.3131627444382306
P_LP.2959	0.03221416576033145	-0.03221416576033109
P_LP.296	0.2600942252301255	-0.2600942252301259
P_LP.2961	0.6087150097441241	-0.6087150097441238
P_LP.2964	0.11406860664102424	-0.11406860664102463
P_LP.2965	-0.7187371704249307	0.7187371704249305
P_LP.2966	0.7070409157728827	-0.7070409157728829
P_LP.2967	-1.3327339391647275	1.3327339391647277
P_LP.2968	0.1642782320201488	-0.16427823202014954
P_LP.2969	0.051057295610227156	-0.0510572956102268
P_LP.297	-0.09721247296486768	0.09721247296486733
P_LP.2970	0.46959617226257855	-0.46959617226257866
P_LP.2971	-1.5667643782426293	1.5667643782426295
P_LP.2972	-0.12391314998741321	0.12391314998741323
P_LP.2973	0.7164580124716505	-0.7164580124716511
P_LP.2974	0.42612050680655567	-0.4261205068065558
P_LP.2975	-0.5557018621418068	0.555701862141807
P_LP.2976	-1.0942122046862126	1.0942122046862124
P_LP.2977	1.5421420933838748	-1.542142093383875
P_LP.2978	-0.44552179293632355	0.4455217929363236
P_LP.298	1.070604527037949	-1.0706045270379496
P_LP.2980	0.46681804313225095	-0.46681804313225106
P_LP.2981	-1.631701477084764	1.631701477084764
P_LP.2982	-0.6735849126549707	0.6735849126549704
P_LP.2983	-0.8428515000482422	0.8428515000482419
P_LP.2984	-1.1999118008852032	1.1999118008852034
P_LP.2985	-1.1214775486500568	1.121477548650057
P_LP.2986	0.150395262812294	-0.1503952628122944
P_LP.2987	1.252673846004683	-1.2526738460046833
P_LP.2988	0.8863807914758942	-0.8863807914758943
P_LP.2989	0.2571999063196486	-0.2571999063196487
P_LP.299	-1.027451824054463	1.027451824054463
P_LP.2990	0.2064057801145254	-0.2064057801145258
P_LP.2991	-0.551108029791479	0.5511080297914791
P_LP.2992	-0.9855862440960561	0.985586244096056
P_LP.2993	-0.8090766765312556	0.8090766765312558
P_LP.2994	-0.9806455565650545	0.9806455565650544
P_LP.2995	0.16868138671037036	-0.16868138671037075
P_LP.2996	1.1758359045846247	-1.1758359045846256
P_LP.2997	-0.7296189151695822	0.7296189151695823
P_LP.2998	0.17355835642236528	-0.17355835642236567
P_LP.2999	-0.34662456428336785	0.3466245642833672
P_LP.3	0.7393411290861314	-0.7393411290861315
P_LP.30	1.469098787084568	-1.4690987870845682
P_LP.300	0.3188249841447236	-0.31882498414472404
P_LP.3000	0.5492005941234653	-0.5492005941234658
P_LP.3001	-0.1375393737490931	0.1375393737490935
P_LP.3002	-1.0089550660411175	1.0089550660411175
P_LP.3003	-2.613970053385509	2.6139700533855095
P_LP.3004	-0.025252600602540573	0.025252600602540577
P_LP.3005	0.031607246148775685	-0.03160724614877533
P_LP.3006	1.1257084208384718	-1.1257084208384724
P_LP.3007	0.7198600751943313	-0.7198600751943314
P_LP.3008	-1.3353869112030166	1.3353869112030168
P_LP.3009	-1.1549335530739326	1.1549335530739329
P_LP.301	-0.6371599242703294	0.6371599242703292
P_LP.3010	-1.1305232433162156	1.1305232433162158
P_LP.3011	-1.123915389311058	1.123915389311058
P_LP.3012	0.40015363108898183	-0.4001536310889823
P_LP.3013	-1.5152380690997185	1.515238069099719
P_LP.3014	-0.8962223005396422	0.8962223005396424
P_LP.3015	-1.0403650913397928	1.0403650913397928
P_LP.3016	0.17240380422301163	-0.17240380422301238
P_LP.3018	-0.2745832607373254	0.2745832607373251
P_LP.3019	-0.8328689749992383	0.8328689749992384
P_LP.302	1.461435868955466	-1.461435868955467
P_LP.3021	0.5155545793178088	-0.5155545793178092
P_LP.3022	-0.04045545733745779	0.04045545733745743
P_LP.3023	1.3931225234812192	-1.3931225234812192
P_LP.3024	-0.31161916232148473	0.3116191623214852
P_LP.3025	0.9253357296106207	-0.9253357296106209
P_LP.3026	0.2723316994814972	-0.2723316994814976
P_LP.3027	1.0372870731854704	-1.0372870731854706
P_LP.3028	0.18242370358063123	-0.18242370358063162
P_LP.3029	-0.8050297917153414	0.8050297917153415
P_LP.303	1.0755379896570236	-1.0755379896570239
P_LP.3032	-0.05704325407679042	0.05704325407678971
P_LP.3033	1.0341608755017209	-1.0341608755017218
P_LP.3034	-1.6200553203633372	1.6200553203633374
P_LP.3035	-2.3572398143553617	2.3572398143553612
P_LP.3036	1.427426272356427	-1.427426272356427
P_LP.3037	-0.6113085246528523	0.6113085246528521
P_LP.3038	-2.741202623485239	2.7412026234852394
P_LP.3039	0.7231747837229706	-0.7231747837229708
P_LP.304	-0.2317731240249169	0.23177312402491732
P_LP.3040	0.13274106314657283	-0.13274106314657322
P_LP.3041	-1.133280049682178	1.1332800496821782
P_LP.3042	1.215427090832483	-1.2154270908324833
P_LP.3043	1.7218134176695954	-1.7218134176695965
P_LP.3044	0.21924400017064985	-0.21924400017064988
P_LP.3045	-0.15576914769674574	0.15576914769674505
P_LP.3046	0.2928348396622821	-0.2928348396622818
P_LP.3047	0.39712052271505993	-0.3971205227150596
P_LP.3048	-0.19089366790416026	0.19089366790415993
P_LP.3049	0.42322302651352	-0.4232230265135201
P_LP.305	0.30620279055900795	-0.30620279055900873
P_LP.3050	0.49348334517195797	-0.4934833451719581
P_LP.3051	0.878550988021744	-0.8785509880217446
P_LP.3052	-0.5871322530680556	0.5871322530680557
P_LP.3053	-0.0037304214879903285	0.003730421487989603
P_LP.3054	0.1829271876606698	-0.18292718766067018
P_LP.3055	0.15647886387816576	-0.15647886387816615
P_LP.3056	-0.003379107545675737	0.0033791075456753744
P_LP.3057	0.6233191885259965	-0.6233191885259963
P_LP.3059	-1.1349836349465696	1.1349836349465698
P_LP.306	-0.14371819562108296	0.14371819562108298
P_LP.3060	-0.3909469511716252	0.39094695117162526
P_LP.3061	-0.976817919376901	0.9768179193769012
P_LP.3062	-0.35070974056233123	0.35070974056233095
P_LP.3063	0.7929762513391813	-0.7929762513391817
P_LP.3064	-1.07343070305681	1.0734307030568102
P_LP.3065	0.5735453555625759	-0.5735453555625757
P_LP.3066	-0.3487541358095709	0.3487541358095706
P_LP.3067	0.5136648750245402	-0.5136648750245406
P_LP.3068	-1.8233049957212262	1.8233049957212266
P_LP.3069	-1.6333568532084755	1.633356853208476
P_LP.307	-0.5207650811949235	0.5207650811949235
P_LP.3070	-1.1090871757103997	1.1090871757103995
P_LP.3071	0.10852681339942806	-0.10852681339942771
P_LP.3072	-0.13920424585168048	0.13920424585168015
P_LP.3073	0.18423167556702927	-0.18423167556702966
P_LP.3074	-0.06116504867667836	0.061165048676677644
P_LP.3075	0.711023941954038	-0.7110239419540381
P_LP.3076	0.8384132973969795	-0.8384132973969799
P_LP.3077	0.6904795573588541	-0.6904795573588539
P_LP.3078	-1.4060573899349154	1.4060573899349158
P_LP.308	0.16206654574569346	-0.16206654574569385
P_LP.3081	0.1587757035906919	-0.15877570359069265
P_LP.3082	0.31203800681095833	-0.3120380068109591
P_LP.3083	1.1724225809700666	-1.1724225809700668
P_LP.3084	0.56616092772832	-0.5661609277283208
P_LP.3085	0.45873434241738814	-0.4587343424173886
P_LP.3086	0.48239347104858443	-0.48239347104858454
P_LP.3087	1.1233435837271473	-1.1233435837271475
P_LP.3088	0.6691350820579334	-0.6691350820579338
P_LP.3089	-0.6107541147542657	0.6107541147542658
P_LP.309	-0.9071992196165682	0.9071992196165685
P_LP.3091	0.04224597754576409	-0.04224597754576374
P_LP.3092	-2.846492218939456	2.846492218939457
P_LP.3093	-0.3438056015684482	0.34380560156844825
P_LP.3094	0.3298046564284558	-0.3298046564284562
P_LP.3095	-0.6270548451005138	0.6270548451005139
P_LP.3096	0.4828453429707916	-0.48284534297079246
P_LP.3098	-1.3644780483933738	1.3644780483933738
P_LP.31	0.6125324549346357	-0.6125324549346362
P_LP.310	1.5049995516713752	-1.5049995516713754
P_LP.3100	-1.5440384186287943	1.5440384186287943
P_LP.3101	0.7214213265786703	-0.7214213265786704
P_LP.3102	-0.555544482734904	0.5555444827349036
P_LP.3103	0.2976925929433981	-0.2976925929433985
P_LP.3104	-0.5588844152782145	0.5588844152782146
P_LP.3105	-0.7159812768594155	0.7159812768594157
P_LP.3106	-2.421991005258058	2.4219910052580587
P_LP.3108	0.9848026702436946	-0.9848026702436956
P_LP.3109	0.6458684262470411	-0.6458684262470412
P_LP.3110	0.08627569166448106	-0.08627569166448143
P_LP.3111	0.6680989743262334	-0.6680989743262336
P_LP.3112	0.12174624247199183	-0.12174624247199185
P_LP.3114	-0.24174489946240416	0.24174489946240382
P_LP.3115	-0.281692396324094	0.28169239632409365
P_LP.3116	-0.26775027535936413	0.26775027535936347
P_LP.3117	-1.4474684285834452	1.4474684285834454
P_LP.3118	1.199699916540924	-1.1996999165409246
P_LP.3119	0.486085443040987	-0.4860854430409871
P_LP.312	0.6899463526490712	-0.6899463526490717
P_LP.3120	-0.4823712014089582	0.4823712014089579
P_LP.3121	0.8343204568318013	-0.8343204568318014
P_LP.3122	-1.7345386370234892	1.7345386370234896
P_LP.3123	-1.7541251934890385	1.7541251934890385
P_LP.3124	-0.835490875860401	0.8354908758604012
P_LP.3125	-0.0691650236791703	0.06916502367916995
P_LP.3126	-0.7172089600564463	0.7172089600564464
P_LP.3127	1.1804024110211098	-1.1804024110211104
P_LP.3128	1.2928477182277307	-1.2928477182277314
P_LP.3129	0.09332304465647218	-0.09332304465647255
P_LP.313	1.7092320412823203	-1.7092320412823208
P_LP.3130	1.7050070954205163	-1.7050070954205174
P_LP.3131	1.377916012941981	-1.377916012941982
P_LP.3132	-0.14885707790180325	0.14885707790180328
P_LP.3133	0.15533247591823937	-0.15533247591823976
P_LP.3134	-0.20081859423840415	0.20081859423840384
P_LP.3135	-0.5889578109306208	0.5889578109306206
P_LP.3136	-0.4837619976975212	0.48376199769752126
P_LP.3138	0.06103252215749294	-0.061032522157493316
P_LP.314	1.2779205027558775	-1.2779205027558782
P_LP.3140	0.03617410949542649	-0.036174109495426134
P_LP.3141	-0.6735234713296815	0.6735234713296813
P_LP.3142	0.020302052774883467	-0.020302052774884196
P_LP.3143	-0.6405984614092931	0.6405984614092929
P_LP.3144	-0.3591846137041397	0.359184613704139
P_LP.3145	1.3226367797233725	-1.322636779723373
P_LP.3146	0.07954590353851418	-0.07954590353851419
P_LP.3147	1.1205036080397555	-1.1205036080397561
P_LP.3148	0.5192417511366308	-0.519241751136631
P_LP.3149	0.8833614594393999	-0.8833614594394001
P_LP.315	1.5684725530077825	-1.5684725530077834
P_LP.3150	-0.7527782491286331	0.7527782491286329
P_LP.3151	0.9765339492701748	-0.9765339492701757
P_LP.3152	-0.13813519469925994	0.1381351946992596
P_LP.3153	0.5992083424452141	-0.599208342445215
P_LP.3154	0.1937652549376847	-0.19376525493768545
P_LP.3155	-0.02435102355139639	0.02435102355139603
P_LP.3156	-0.3972264629601053	0.397226462960105
P_LP.3157	0.4911568574485075	-0.4911568574485076
P_LP.3158	0.5501838363096428	-0.5501838363096433
P_LP.3159	0.9858476728288591	-0.9858476728288593
P_LP.316	0.711420477993483	-0.7114204779934834
P_LP.3160	0.8059342700294331	-0.8059342700294336
P_LP.3161	0.8847944764709432	-0.8847944764709441
P_LP.3162	-0.0018744228063628647	0.0018744228063628649
P_LP.3163	-0.132682325400172	0.13268232540017202
P_LP.3164	-1.001053385852674	1.001053385852674
P_LP.3165	1.1970395462186205	-1.1970395462186212
P_LP.3166	-1.4404596750266159	1.4404596750266156
P_LP.3167	0.4896518381929619	-0.489651838192962
P_LP.3168	0.303057317771539	-0.3030573177715394
P_LP.3169	-0.47435932082629445	0.4743593208262942
P_LP.317	1.595146175622318	-1.5951461756223184
P_LP.3170	-1.08090943634842	1.0809094363484197
P_LP.3171	0.5393403144976998	-0.5393403144977003
P_LP.3172	0.7244218763135692	-0.724421876313569
P_LP.3173	-2.3921193210886336	2.3921193210886336
P_LP.3174	-0.7538422590395507	0.7538422590395505
P_LP.3175	-0.22104735527673094	0.22104735527673133
P_LP.3176	0.23427416467612677	-0.23427416467612683
P_LP.3177	-2.9688462999146434	2.9688462999146434
P_LP.3178	-0.6141344512430141	0.6141344512430139
P_LP.3179	-2.229456532416972	2.229456532416972
P_LP.318	-0.06096457864041359	0.060964578640412874
P_LP.3180	-1.0290819735112622	1.0290819735112624
P_LP.3181	-0.778945681889355	0.7789456818893548
P_LP.3184	-1.3859240651312532	1.3859240651312534
P_LP.3185	0.9374427150671242	-0.9374427150671243
P_LP.3187	-1.920569495248054	1.9205694952480545
P_LP.319	0.5035681512511324	-0.5035681512511325
P_LP.3190	0.9151913874653136	-0.9151913874653134
P_LP.3191	-0.6887025179942939	0.688702517994294
P_LP.3192	0.3084547172632729	-0.30845471726327295
P_LP.3193	0.19481125705915023	-0.19481125705914992
P_LP.3194	1.1600073553281884	-1.160007355328189
P_LP.3195	0.5476881796551456	-0.547688179655146
P_LP.3196	-1.316456164791727	1.3164561647917272
P_LP.3197	0.07464727237089097	-0.07464727237089062
P_LP.3198	0.19901093843559392	-0.19901093843559395
P_LP.32	1.3103402124551664	-1.310340212455167
P_LP.320	0.4332057453887599	-0.4332057453887596
P_LP.3200	-0.5067309340130886	0.5067309340130883
P_LP.3201	0.33842593578246605	-0.3384259357824661
P_LP.3202	-0.035423408849567496	0.03542340884956714
P_LP.3203	-1.5101722034517742	1.5101722034517742
P_LP.3204	-0.3566359473087183	0.35663594730871795
P_LP.3205	0.6156681963183492	-0.6156681963183489
P_LP.3206	-0.49297729101861126	0.4929772910186117
P_LP.3207	0.6227084476934988	-0.6227084476934989
P_LP.3208	0.6167108095182816	-0.6167108095182817
P_LP.3209	-1.4526107731059321	1.452610773105932
P_LP.321	0.5131542112883956	-0.5131542112883957
P_LP.3210	0.775974350979939	-0.7759743509799396
P_LP.3211	-1.38449302774129	1.38449302774129
P_LP.3212	-0.7085280025808595	0.7085280025808592
P_LP.3213	1.5554168991370447	-1.5554168991370456
P_LP.3215	-1.0731143381415664	1.0731143381415666
P_LP.3218	-0.5856490648011066	0.5856490648011062
P_LP.322	-0.3775636571034668	0.3775636571034661
P_LP.3220	1.4240229082299922	-1.424022908229993
P_LP.3221	-0.26848941540447796	0.2684894154044777
P_LP.3222	-1.6494453437347651	1.649445343734765
P_LP.3223	-0.08737691032869585	0.08737691032869586
P_LP.3226	0.6207764456742203	-0.6207764456742204
P_LP.3228	-0.4620127395247546	0.4620127395247547
P_LP.3229	-1.040766365199178	1.0407663651991783
P_LP.323	-0.6699378171890267	0.6699378171890265
P_LP.3230	-0.687461976711876	0.6874619767118758
P_LP.3231	0.48781544333038523	-0.4878154433303857
P_LP.3232	0.8393340963139617	-0.8393340963139626
P_LP.3233	0.10219262480074483	-0.10219262480074522
P_LP.3235	-1.3865214823118552	1.3865214823118555
P_LP.3236	-2.617891038348266	2.6178910383482656
P_LP.3237	0.9915490846111437	-0.9915490846111442
P_LP.3239	0.45482081396941804	-0.4548208139694181
P_LP.324	-0.6044832157588879	0.604483215758888
P_LP.3240	0.01660039011203541	-0.016600390112035773
P_LP.3241	1.1802215607604862	-1.1802215607604862
P_LP.3244	-0.9880854408651928	0.9880854408651929
P_LP.3245	-1.545194734382221	1.5451947343822214
P_LP.3246	0.5961048820558703	-0.5961048820558704
P_LP.3247	-1.3287530464961428	1.3287530464961428
P_LP.3249	0.5283146266039065	-0.5283146266039066
P_LP.325	-0.2992319613873572	0.29923196138735725
P_LP.3250	1.520215254083344	-1.5202152540833445
P_LP.3251	0.942632933765033	-0.9426329337650334
P_LP.3252	0.8426110983290414	-0.8426110983290422
P_LP.3254	0.06580857253752494	-0.06580857253752495
P_LP.3255	1.1021870592167597	-1.10218705921676
P_LP.3256	0.05254770198660753	-0.05254770198660754
P_LP.3257	0.8971439688847735	-0.8971439688847741
P_LP.3258	0.9019958590660242	-0.9019958590660244
P_LP.326	0.4775872649829986	-0.47758726498299864
P_LP.3260	-0.011769813834248905	0.011769813834248181
P_LP.3261	-1.0977025653735737	1.097702565373574
P_LP.3262	0.3680541197224446	-0.3680541197224454
P_LP.3264	0.35450981957654915	-0.3545098195765496
P_LP.3267	-1.3778555373375403	1.3778555373375405
P_LP.3268	-0.895288823332931	0.8952888233329311
P_LP.3269	0.3958312467930518	-0.39583124679305226
P_LP.327	0.3810434763686617	-0.38104347636866215
P_LP.3271	0.16446768130126874	-0.16446768130126913
P_LP.3272	-0.3461684308441024	0.3461684308441021
P_LP.3273	1.0023295224960276	-1.002329522496028
P_LP.3275	-1.6540566564372585	1.6540566564372587
P_LP.3276	0.15604800404591648	-0.1560480040459165
P_LP.3277	0.8201277790089404	-0.8201277790089405
P_LP.3278	-0.40181856056295706	0.4018185605629571
P_LP.328	1.7693454742706436	-1.7693454742706445
P_LP.3281	-0.5165554547688753	0.516555454768875
P_LP.3282	-0.578985199610001	0.5789851996100011
P_LP.3283	-1.0487781615064031	1.0487781615064031
P_LP.3284	0.13700992001779913	-0.13700992001779952
P_LP.3286	-0.7952167069958704	0.7952167069958705
P_LP.3287	0.754803209343265	-0.7548032093432654
P_LP.3288	0.4904552369826808	-0.4904552369826813
P_LP.3289	-1.2226481519237002	1.2226481519237005
P_LP.329	-0.3164652917271444	0.31646529172714444
P_LP.3290	-1.277629855537612	1.277629855537612
P_LP.3291	-1.5830631876753152	1.5830631876753152
P_LP.3292	0.756774906266339	-0.7567749062663391
P_LP.3293	-0.6239206748718961	0.6239206748718962
P_LP.3294	-2.8191459548095987	2.8191459548095987
P_LP.3295	1.060968115196767	-1.0609681151967671
P_LP.3296	-0.399518086266639	0.39951808626663904
P_LP.3297	0.14022838695646941	-0.14022838695646944
P_LP.33	-0.3255317317033292	0.3255317317033293
P_LP.331	0.05823569849980891	-0.05823569849980856
P_LP.332	-1.8330138267209577	1.8330138267209577
P_LP.333	0.31049481259862116	-0.3104948125986212
P_LP.334	-2.824053560529047	2.8240535605290473
P_LP.335	-0.9162933555016386	0.9162933555016387
P_LP.336	-1.5712099138689855	1.5712099138689855
P_LP.337	0.9817959852006428	-0.9817959852006434
P_LP.338	0.7757921246381071	-0.7757921246381072
P_LP.339	0.5947422483780705	-0.5947422483780707
P_LP.34	1.8908051977856406	-1.890805197785641
P_LP.340	0.8544985763120981	-0.8544985763120979
P_LP.341	-0.9084252662953219	0.908425266295322
P_LP.342	-0.7143119963874386	0.7143119963874387
P_LP.343	-0.2021322488761467	0.20213224887614675
P_LP.344	-1.2363556918584595	1.2363556918584597
P_LP.345	0.6373537353359365	-0.6373537353359371
P_LP.347	-0.6045610996402335	0.6045610996402333
P_LP.348	-0.7955324735798492	0.7955324735798495
P_LP.349	0.6381949169171937	-0.6381949169171934
P_LP.35	-0.4735830034342345	0.4735830034342346
P_LP.350	-0.763485866408518	0.7634858664085178
P_LP.351	-0.9398354685874675	0.9398354685874677
P_LP.352	0.10128687495077163	-0.10128687495077165
P_LP.353	-1.7043533579249441	1.7043533579249441
P_LP.354	-1.7068758541502758	1.706875854150276
P_LP.355	-0.6137060290464191	0.6137060290464192
P_LP.356	-0.3478031091452541	0.34780310914525375
P_LP.357	-0.05919878700952683	0.059198787009526486
P_LP.358	0.1894844782317492	-0.18948447823174921
P_LP.359	0.04319413210029936	-0.04319413210029973
P_LP.36	0.9000205644120883	-0.9000205644120886
P_LP.360	-0.83735093443731	0.8373509344373101
P_LP.361	-0.5459083517448302	0.5459083517448299
P_LP.362	0.26284895708767425	-0.2628489570876743
P_LP.363	-1.8492903097233233	1.8492903097233238
P_LP.364	-1.4645258166975006	1.4645258166975008
P_LP.365	0.5712923284863033	-0.5712923284863038
P_LP.366	-0.22291515147565988	0.22291515147565957
P_LP.367	-1.1413746416510195	1.1413746416510198
P_LP.368	-1.765717130652605	1.7657171306526054
P_LP.369	0.21819654800911006	-0.21819654800910976
P_LP.37	-0.7585598634129235	0.7585598634129233
P_LP.371	-0.9861957348132904	0.9861957348132901
P_LP.372	0.3611870074943125	-0.36118700749431215
P_LP.373	0.6981634697884798	-0.6981634697884799
P_LP.374	0.18068862550345516	-0.18068862550345557
P_LP.375	0.4465964846968998	-0.4465964846968999
P_LP.376	0.5529625604631082	-0.5529625604631083
P_LP.377	-0.44080616849637955	0.44080616849637927
P_LP.378	-2.0994346840356357	2.0994346840356357
P_LP.379	-0.7629944689007482	0.762994468900748
P_LP.38	0.2832731746372252	-0.28327317463722557
P_LP.380	1.7708815237718072	-1.7708815237718079
P_LP.381	1.8324082247962394	-1.8324082247962399
P_LP.382	0.799047578896914	-0.7990475788969146
P_LP.383	0.1306533775621149	-0.13065337756211493
P_LP.384	1.072328756652021	-1.0723287566520214
P_LP.385	0.375210685717468	-0.3752106857174681
P_LP.386	-0.04956598159472725	0.049565981594727256
P_LP.387	1.4894674959975278	-1.489467495997528
P_LP.388	0.3560531702005595	-0.35605317020056027
P_LP.39	-0.6715553367054378	0.6715553367054379
P_LP.390	1.307546882281059	-1.3075468822810592
P_LP.391	-0.9838082015842936	0.9838082015842938
P_LP.392	-1.4703069594217664	1.4703069594217666
P_LP.393	0.39406777357340106	-0.3940677735734015
P_LP.394	0.8211640797130676	-0.8211640797130682
P_LP.395	-0.6542956981838386	0.6542956981838387
P_LP.396	0.6492899135167638	-0.6492899135167636
P_LP.397	-2.1217672647592463	2.1217672647592463
P_LP.398	-0.5799527685093891	0.5799527685093893
P_LP.399	0.5935463229949366	-0.5935463229949371
P_LP.4	-0.1702951420124124	0.17029514201241241
P_LP.40	-1.671777393734247	1.6717773937342475
P_LP.400	1.9031644322317984	-1.9031644322317987
P_LP.401	-0.3923812427407706	0.3923812427407707
P_LP.402	-1.1699614904880984	1.1699614904880984
P_LP.403	-1.7981910317625238	1.798191031762524
P_LP.404	-0.7529806739354321	0.7529806739354322
P_LP.405	0.7673578060830782	-0.7673578060830784
P_LP.406	-1.5982916643876706	1.598291664387671
P_LP.407	0.4019246037319017	-0.4019246037319018
P_LP.408	-1.4931290867745646	1.4931290867745644
P_LP.409	-1.3839147211189855	1.383914721118986
P_LP.41	0.1334501707101146	-0.133450170710115
P_LP.410	-1.8758191750767208	1.875819175076721
P_LP.411	-0.845998994363235	0.8459989943632348
P_LP.412	-0.6239071950367832	0.6239071950367833
P_LP.413	0.8231448743910942	-0.823144874391094
P_LP.414	-0.570318214837223	0.5703182148372231
P_LP.415	0.28381343822682165	-0.2838134382268224
P_LP.416	-0.5441512955743851	0.5441512955743852
P_LP.417	0.43873395190654974	-0.4387339519065498
P_LP.418	-0.5730859821364073	0.5730859821364074
P_LP.419	1.2135794502542263	-1.2135794502542263
P_LP.42	1.896439360759638	-1.8964393607596388
P_LP.420	0.49940937644220734	-0.4994093764422078
P_LP.421	0.7797475807277616	-0.7797475807277622
P_LP.422	-0.31041373908862935	0.31041373908862907
P_LP.423	-0.6322446479550184	0.6322446479550181
P_LP.424	-0.32009258017713366	0.3200925801771333
P_LP.426	0.15455784590787772	-0.15455784590787847
P_LP.427	-1.2909248954917818	1.290924895491782
P_LP.428	-2.0085320553572252	2.0085320553572257
