	baseline	endpoint
N_LP.1019	-1.197215627746118	1.197215627746118
N_LP.102	-1.3752336923939934	1.3752336923939934
N_LP.1020	-0.9901758956254674	0.9901758956254672
N_LP.1021	1.316819282947886	-1.3168192829478857
N_LP.1022	-0.9812545879530894	0.9812545879530894
N_LP.1023	-0.5408562969696311	0.5408562969696312
N_LP.1024	1.1071837433453944	-1.107183743345394
N_LP.1025	1.6117068362667837	-1.6117068362667837
N_LP.1026	-1.5686915952551206	1.5686915952551201
N_LP.1027	-0.3675515026518285	0.3675515026518286
N_LP.1028	-1.5413154900563446	1.5413154900563444
N_LP.1029	-0.08498789816557162	0.0849878981655718
N_LP.103	-0.41075044662888055	0.41075044662888066
N_LP.1030	0.022199038739714898	-0.022199038739714697
N_LP.1031	0.4065642344658062	-0.4065642344658063
N_LP.1032	-0.7185277877856816	0.7185277877856814
N_LP.1033	-0.3803194838310229	0.3803194838310228
N_LP.1034	-0.6026543407239071	0.6026543407239072
N_LP.1035	0.48731186709879504	-0.48731186709879476
N_LP.1036	0.6398669483975873	-0.639866948397587
N_LP.1038	1.3445966737388828	-1.3445966737388826
N_LP.1039	-0.18283387759717395	0.18283387759717412
N_LP.104	-0.281600545500285	0.2816005455002851
N_LP.1040	-1.0027293473154304	1.00272934731543
N_LP.1041	0.47284452092990464	-0.47284452092990437
N_LP.1042	-0.6961557771528045	0.6961557771528046
N_LP.1043	0.41232747383454404	-0.41232747383454377
N_LP.1044	-1.298120321718486	1.298120321718486
N_LP.1046	0.8633929561711695	-0.8633929561711692
N_LP.1047	0.2225648254901782	-0.22256482549017795
N_LP.1048	0.6363166514366217	-0.6363166514366216
N_LP.1049	-1.8069090433689292	1.8069090433689285
N_LP.105	-0.8073079152930553	0.8073079152930553
N_LP.1050	0.5076789914791531	-0.5076789914791527
N_LP.1051	-0.5831561262430841	0.583156126243084
N_LP.1052	-0.9091501728064507	0.9091501728064507
N_LP.1053	1.65865068335784	-1.65865068335784
N_LP.1054	1.2036993507359002	-1.2036993507359002
N_LP.1055	-0.6911411726164726	0.6911411726164725
N_LP.1056	-0.8922064286285003	0.8922064286285003
N_LP.1057	-1.076781619931124	1.076781619931124
N_LP.1058	0.7708328065715423	-0.7708328065715417
N_LP.1059	-1.0593975893646792	1.059397589364679
N_LP.106	-0.02373440316314961	0.023734403163149405
N_LP.1060	-1.6820710655122517	1.6820710655122513
N_LP.1061	-0.6161509090404104	0.6161509090404103
N_LP.1062	1.1562723462017737	-1.1562723462017732
N_LP.1063	0.5839039629281805	-0.5839039629281804
N_LP.1064	1.1766836427534597	-1.1766836427534595
N_LP.1065	-1.0155704324770785	1.0155704324770782
N_LP.1066	-0.36655855362024325	0.3665585536202432
N_LP.1067	0.767867804148262	-0.7678678041482618
N_LP.1068	0.05566592354573783	-0.055665923545737815
N_LP.1069	0.9210404499889143	-0.921040449988914
N_LP.107	0.9923945060222922	-0.992394506022292
N_LP.1070	1.4993216742400837	-1.4993216742400834
N_LP.1071	-1.387570669466472	1.3875706694664716
N_LP.1072	-1.2725363178126607	1.2725363178126605
N_LP.1073	-0.14601422600000089	0.14601422600000105
N_LP.1074	-1.3023656547347735	1.3023656547347733
N_LP.1075	-1.5323574203128156	1.5323574203128156
N_LP.1076	0.6331394977900208	-0.6331394977900202
N_LP.1077	-0.6624467146666808	0.6624467146666809
N_LP.1078	-1.4446180178861938	1.4446180178861936
N_LP.1079	-1.484193250800996	1.4841932508009956
N_LP.108	-0.05950406374082142	0.05950406374082121
N_LP.1080	0.5927503467479117	-0.5927503467479113
N_LP.1081	1.3578097076884212	-1.3578097076884212
N_LP.1082	-1.401362251938789	1.401362251938789
N_LP.1083	-0.13568597026499887	0.13568597026499904
N_LP.1084	-0.21672461392153053	0.21672461392153067
N_LP.1085	-1.6980892516324009	1.6980892516324009
N_LP.1086	-1.3495952607751904	1.34959526077519
N_LP.1087	0.8637737246656337	-0.8637737246656336
N_LP.1088	1.106568985291525	-1.1065689852915248
N_LP.1089	-1.2256526426544831	1.2256526426544831
N_LP.109	1.1145513959348583	-1.114551395934858
N_LP.1090	0.9895062804861527	-0.9895062804861525
N_LP.1091	1.2280371794380283	-1.2280371794380278
N_LP.1092	-1.384895614153967	1.3848956141539666
N_LP.1093	0.07606775368161785	-0.07606775368161783
N_LP.1094	-0.638791722581116	0.6387917225811162
N_LP.1095	0.3141280206153444	-0.3141280206153441
N_LP.1096	0.7689841595385074	-0.7689841595385071
N_LP.1097	-1.0550311909238925	1.0550311909238923
N_LP.1098	-0.6268564019766962	0.6268564019766961
N_LP.1099	-1.0664642055175801	1.0664642055175801
N_LP.11	-0.6536912059224943	0.6536912059224943
N_LP.110	1.4745348099857623	-1.474534809985762
N_LP.1100	1.1291613122215198	-1.1291613122215196
N_LP.1101	-1.3081525355632417	1.3081525355632415
N_LP.1102	-0.9114569648966347	0.9114569648966347
N_LP.1103	0.2760369101080944	-0.27603691010809434
N_LP.1104	0.9373899022986795	-0.9373899022986795
N_LP.1105	-0.8095406229501348	0.8095406229501348
N_LP.1106	-0.8288748803257046	0.8288748803257044
N_LP.1107	-0.8967805510087141	0.8967805510087141
N_LP.1108	0.9133994995470358	-0.9133994995470359
N_LP.1109	0.8636548099817257	-0.8636548099817253
N_LP.111	1.2178102224152907	-1.2178102224152905
N_LP.1110	-1.8184328489481305	1.81843284894813
N_LP.1111	1.246926006187511	-1.2469260061875105
N_LP.1112	-1.7473219410395766	1.7473219410395764
N_LP.1113	0.2978704799051664	-0.29787047990516635
N_LP.1114	-1.1617663041718396	1.1617663041718393
N_LP.1115	-0.374963368647304	0.37496336864730395
N_LP.1116	1.6926772584555168	-1.692677258455516
N_LP.1117	1.602853622000216	-1.6028536220002152
N_LP.1118	-1.5341929428948673	1.5341929428948675
N_LP.1119	1.059966224700034	-1.0599662247000339
N_LP.112	1.1389751158792203	-1.13897511587922
N_LP.1120	-0.6699133139038781	0.6699133139038781
N_LP.1121	-1.0078817881809674	1.0078817881809672
N_LP.1122	0.3848425907324038	-0.38484259073240357
N_LP.1123	1.2450823308221268	-1.2450823308221266
N_LP.1125	0.23957690560210212	-0.23957690560210188
N_LP.1126	-0.6753471766876181	0.6753471766876182
N_LP.1127	0.23617458604249456	-0.2361745860424943
N_LP.1128	0.018225677317009983	-0.018225677317010178
N_LP.1129	-0.28395885992578546	0.2839588599257854
N_LP.113	0.9040488498317977	-0.9040488498317977
N_LP.1130	0.06784768122562913	-0.06784768122562912
N_LP.1131	1.546056898691474	-1.5460568986914733
N_LP.1132	1.243282520025775	-1.2432825200257747
N_LP.1133	-1.718566772923139	1.7185667729231386
N_LP.1135	0.815063742049902	-0.8150637420499016
N_LP.1136	1.6677422165733407	-1.6677422165733398
N_LP.1137	1.6040869730793559	-1.6040869730793557
N_LP.1139	1.504934107172286	-1.5049341071722857
N_LP.114	0.10249499386499479	-0.10249499386499437
N_LP.1140	-0.26805098335650174	0.2680509833565017
N_LP.1141	0.5669864986124994	-0.5669864986124995
N_LP.1142	-0.8131052172749238	0.8131052172749236
N_LP.1143	-0.02516624048998677	0.025166240489986766
N_LP.1144	0.5155234656157035	-0.5155234656157036
N_LP.1145	-1.0277010729762839	1.0277010729762839
N_LP.1146	0.4002134637944596	-0.4002134637944591
N_LP.1147	0.18017286818111045	-0.18017286818111022
N_LP.1148	-0.24863087972749098	0.24863087972749115
N_LP.1149	-1.2409345463072077	1.2409345463072077
N_LP.115	-0.425719061075982	0.42571906107598195
N_LP.1150	-1.4862785442360824	1.486278544236082
N_LP.1151	1.0514477267177633	-1.0514477267177627
N_LP.1152	-0.7099693119044675	0.7099693119044677
N_LP.1153	-0.7771619939658151	0.777161993965815
N_LP.1154	1.5816504586332718	-1.5816504586332716
N_LP.1155	-0.40030304989835575	0.40030304989835563
N_LP.1156	-0.5653455476571313	0.5653455476571314
N_LP.1157	-0.2968098838646726	0.29680988386467255
N_LP.1158	0.23514761071606502	-0.23514761071606477
N_LP.1159	1.3055694253904426	-1.3055694253904422
N_LP.116	-0.32162007509396	0.3216200750939602
N_LP.1160	1.5564947466095362	-1.5564947466095356
N_LP.1161	0.965957970145274	-0.9659579701452735
N_LP.1162	0.8531729336909786	-0.8531729336909785
N_LP.1163	0.610279025473694	-0.6102790254736938
N_LP.1164	-1.7016749571432668	1.701674957143267
N_LP.1165	1.602848108584367	-1.6028481085843667
N_LP.1166	1.488525977557586	-1.4885259775575852
N_LP.1167	-1.1864329335141803	1.18643293351418
N_LP.1168	-1.310565829713733	1.3105658297137326
N_LP.1169	0.6690159186185503	-0.6690159186185499
N_LP.117	-1.7677848136463044	1.7677848136463037
N_LP.1170	-0.9977318721026127	0.9977318721026123
N_LP.1171	0.43906627781886914	-0.4390662778188688
N_LP.1172	-0.5261116629605428	0.5261116629605429
N_LP.1173	-1.1858489412592799	1.1858489412592796
N_LP.1174	0.42140485714542136	-0.4214048571454215
N_LP.1175	1.4760096501551943	-1.4760096501551938
N_LP.1176	-0.3016482973335012	0.30164829733350135
N_LP.1177	-1.181602820714241	1.181602820714241
N_LP.1178	-1.0512461398274449	1.0512461398274449
N_LP.1179	0.4785451368469865	-0.47854513684698663
N_LP.118	1.1739198667446844	-1.1739198667446842
N_LP.1180	0.3252506399137761	-0.32525063991377584
N_LP.1181	-1.0036909833635153	1.003690983363515
N_LP.1182	-1.1389324823985425	1.1389324823985423
N_LP.1183	-0.8422751143093471	0.8422751143093471
N_LP.1184	1.467474671490247	-1.4674746714902467
N_LP.1185	0.5596079537998628	-0.5596079537998625
N_LP.1186	-0.9595603258258205	0.9595603258258205
N_LP.1187	-1.5182984639015331	1.5182984639015333
N_LP.1188	-1.7765780326219054	1.776578032621905
N_LP.1189	-0.7349017298104612	0.7349017298104611
N_LP.119	-0.29631045946362616	0.29631045946362633
N_LP.1190	0.009996167017511664	-0.009996167017511466
N_LP.1191	0.1819477693468769	-0.18194776934687665
N_LP.1192	-1.6017866881440719	1.6017866881440719
N_LP.1194	-0.6104086790863736	0.6104086790863735
N_LP.1195	-0.17575470913501015	0.1757547091350103
N_LP.1196	1.5364707759465706	-1.5364707759465703
N_LP.1197	-0.624956445441219	0.624956445441219
N_LP.1198	1.4534517222818013	-1.4534517222818009
N_LP.1199	0.4572584514246024	-0.45725845142460214
N_LP.12	0.2780893466414545	-0.2780893466414543
N_LP.120	0.9485834203304156	-0.9485834203304154
N_LP.1201	-1.6912687333932463	1.6912687333932461
N_LP.1202	-1.252373695481348	1.252373695481348
N_LP.1203	0.9468375900749805	-0.9468375900749804
N_LP.1204	0.10203437861869642	-0.1020343786186966
N_LP.1205	-1.1531710177679517	1.1531710177679515
N_LP.1206	0.20856095264724817	-0.20856095264724792
N_LP.1207	1.6145588255104721	-1.6145588255104717
N_LP.1208	-1.1730135522881577	1.1730135522881573
N_LP.1209	0.4802068874280232	-0.4802068874280229
N_LP.121	1.4255557635793408	-1.4255557635793406
N_LP.1210	0.1355542187196707	-0.13555421871967027
N_LP.1211	-1.39944609001113	1.39944609001113
N_LP.1212	1.1456342766432557	-1.1456342766432555
N_LP.1213	0.5750570977142543	-0.575057097714254
N_LP.1214	-1.6817129776999957	1.6817129776999957
N_LP.1215	-1.1492421096833965	1.1492421096833962
N_LP.1216	-1.0189696469412124	1.0189696469412122
N_LP.1217	1.2071333066726435	-1.207133306672643
N_LP.1218	-0.29924137973139253	0.29924137973139264
N_LP.1219	1.067296955484172	-1.0672969554841714
N_LP.122	1.1878685094674923	-1.187868509467492
N_LP.1220	1.181836644376342	-1.1818366443763415
N_LP.1221	-0.9754802824856899	0.9754802824856899
N_LP.1222	-0.4355934230760236	0.4355934230760235
N_LP.1223	-1.3631372145833378	1.3631372145833374
N_LP.1224	-0.04507795025707926	0.04507795025707945
N_LP.1225	0.011733554835810647	-0.01173355483581025
N_LP.1226	1.492645495979387	-1.492645495979387
N_LP.1227	0.3327199479068132	-0.33271994790681314
N_LP.1228	0.3021633315448417	-0.30216333154484165
N_LP.1229	1.4383620681163674	-1.4383620681163671
N_LP.123	0.3069592182256367	-0.30695921822563643
N_LP.1230	-1.519320517465576	1.5193205174655755
N_LP.1231	0.7327314358255884	-0.7327314358255883
N_LP.1232	0.9467628526173516	-0.9467628526173515
N_LP.1233	0.3923331393414239	-0.39233313934142344
N_LP.1234	1.351691273197588	-1.351691273197588
N_LP.1235	-0.7780215907104475	0.7780215907104473
N_LP.1236	1.4538539260243843	-1.453853926024384
N_LP.1237	-1.227423728493486	1.227423728493486
N_LP.1238	-1.154899456450842	1.154899456450842
N_LP.1239	-1.5443253816846045	1.5443253816846048
N_LP.124	-0.8263858141001689	0.8263858141001689
N_LP.1240	-0.9714416531478823	0.9714416531478821
N_LP.1242	-1.3170927770699692	1.3170927770699692
N_LP.1243	-1.5433698848166577	1.5433698848166573
N_LP.1244	-1.4357752329458597	1.4357752329458595
N_LP.1245	-1.5865362584547222	1.5865362584547216
N_LP.1246	1.394928383755558	-1.3949283837555577
N_LP.1247	-1.1789217281049758	1.1789217281049758
N_LP.1248	-1.7119952416948656	1.7119952416948654
N_LP.1249	0.35118762422752015	-0.35118762422752026
N_LP.125	0.1272339161492985	-0.12723391614929846
N_LP.1250	0.3857065183072549	-0.3857065183072548
N_LP.1251	1.547067721964168	-1.5470677219641678
N_LP.1252	0.32213936181784303	-0.3221393618178426
N_LP.1253	0.6503463298066915	-0.6503463298066909
N_LP.1254	1.568995695774176	-1.5689956957741757
N_LP.1255	-1.2706523106524896	1.2706523106524896
N_LP.1256	0.08863617658129741	-0.0886361765812974
N_LP.1257	0.3467082590501778	-0.34670825905017755
N_LP.1258	-1.2703816818925906	1.2703816818925902
N_LP.1259	-1.00272413218404	1.0027241321840399
N_LP.126	1.1386534218019546	-1.1386534218019544
N_LP.1260	1.5715325574311503	-1.5715325574311498
N_LP.1261	-0.5238056307168379	0.5238056307168378
N_LP.1262	1.4368403795142148	-1.4368403795142142
N_LP.1263	-0.005940025822590365	0.005940025822590364
N_LP.1264	0.24640677345368517	-0.24640677345368492
N_LP.1266	-0.47829917195419464	0.47829917195419475
N_LP.1267	0.4234445235981265	-0.42344452359812623
N_LP.1268	1.2873880464966507	-1.2873880464966505
N_LP.1269	0.4582237639406559	-0.4582237639406558
N_LP.127	-1.7538352105746837	1.7538352105746835
N_LP.1270	-1.213818578818369	1.2138185788183689
N_LP.1271	0.12688801499078983	-0.1268880149907898
N_LP.1272	1.5536743709616032	-1.5536743709616025
N_LP.1273	0.7081752455202911	-0.7081752455202911
N_LP.1274	-1.562412537677773	1.5624125376777722
N_LP.1275	0.6678590849185162	-0.6678590849185163
N_LP.1276	1.324856706396548	-1.3248567063965477
N_LP.1277	1.6403129726976946	-1.6403129726976946
N_LP.1278	-1.0753148523678273	1.075314852367827
N_LP.1279	-1.3003664601361624	1.3003664601361624
N_LP.128	-1.5254732245581604	1.52547322455816
N_LP.1280	0.7970202930491627	-0.7970202930491623
N_LP.1281	0.4293428641467369	-0.4293428641467366
N_LP.1282	-1.0673613490993912	1.0673613490993912
N_LP.1283	1.2208304585438101	-1.22083045854381
N_LP.1284	1.0989833311768133	-1.0989833311768131
N_LP.1285	0.11875509991080185	-0.11875509991080163
N_LP.1287	-0.24133018677545454	0.24133018677545448
N_LP.1288	-0.963467147389242	0.963467147389242
N_LP.1289	0.24519860209563243	-0.24519860209563238
N_LP.1290	-1.3495614496111887	1.3495614496111885
N_LP.1291	0.27161089333533817	-0.2716108933353377
N_LP.1292	-1.1101690476791928	1.1101690476791926
N_LP.1293	0.20231296647341454	-0.2023129664734145
N_LP.1294	1.1602323828170502	-1.16023238281705
N_LP.1295	-1.5518584110029192	1.5518584110029188
N_LP.1296	-0.4910331141685688	0.49103311416856893
N_LP.1297	0.8064425514229034	-0.8064425514229032
N_LP.1298	-1.7493858144933219	1.7493858144933216
N_LP.1299	-0.12961051460258904	0.12961051460258902
N_LP.13	-0.622627767313336	0.6226277673133359
N_LP.130	-0.8617317514697481	0.8617317514697481
N_LP.1300	-0.08898189059840896	0.08898189059840914
N_LP.1301	-0.34595195980634363	0.34595195980634375
N_LP.1302	-0.5666104811806237	0.5666104811806238
N_LP.1303	0.18257490369734303	-0.1825749036973428
N_LP.1304	0.8610985796661644	-0.8610985796661643
N_LP.1305	1.3365496353901625	-1.336549635390162
N_LP.1306	0.5706441385930281	-0.5706441385930278
N_LP.1307	1.3887264102182482	-1.3887264102182482
N_LP.1308	-0.3696894347129771	0.3696894347129772
N_LP.1309	-0.5407733247815759	0.540773324781576
N_LP.131	-1.2793187352569892	1.2793187352569892
N_LP.1310	1.0363695058515627	-1.0363695058515625
N_LP.1311	0.17143795853132462	-0.1714379585313246
N_LP.1312	-0.15813723270265206	0.15813723270265223
N_LP.1313	-0.21461641254827926	0.2146164125482794
N_LP.1314	0.17045634197816137	-0.17045634197816134
N_LP.1315	-1.1575573720833876	1.1575573720833874
N_LP.1316	1.42116534748989	-1.4211653474898895
N_LP.1317	0.5578804335816855	-0.5578804335816854
N_LP.1318	0.03127396313668562	-0.03127396313668522
N_LP.1319	1.3162589210794673	-1.3162589210794673
N_LP.132	0.8892552468218059	-0.8892552468218057
N_LP.1320	0.9943634110966896	-0.9943634110966889
N_LP.1321	-0.9725301616163242	0.9725301616163242
N_LP.1322	0.6443491051729474	-0.6443491051729471
N_LP.1323	-0.33134571577436145	0.3313457157743616
N_LP.1324	0.8066917260388619	-0.8066917260388616
N_LP.1325	-1.3572612328872118	1.3572612328872116
N_LP.1326	-0.4255491461935358	0.4255491461935359
N_LP.1327	-0.9933824524049498	0.9933824524049498
N_LP.1328	-0.7646520217752264	0.7646520217752264
N_LP.1329	-1.1641952802917628	1.1641952802917626
N_LP.133	1.0914061243358595	-1.091406124335859
N_LP.1330	-1.271700991225409	1.2717009912254087
N_LP.1331	0.1036415058295612	-0.10364150582956118
N_LP.1332	-1.439270179833404	1.439270179833404
N_LP.1333	-0.8469464639853377	0.8469464639853377
N_LP.1334	-1.4661350309772192	1.466135030977219
N_LP.1335	0.007839815778621848	-0.007839815778621452
N_LP.1336	0.30665021299236045	-0.3066502129923604
N_LP.1337	-0.6232938567700453	0.6232938567700455
N_LP.1338	-1.24490736038581	1.2449073603858098
N_LP.1339	-1.1879064142341693	1.1879064142341693
N_LP.134	0.7900140627122014	-0.7900140627122011
N_LP.1340	0.16033688993414147	-0.16033688993414125
N_LP.1341	-1.1270382537896972	1.127038253789697
N_LP.1342	-0.9030547332128088	0.9030547332128086
N_LP.1343	-1.6614495669457556	1.6614495669457559
N_LP.1344	0.5345909956658058	-0.5345909956658059
N_LP.1345	-0.032941659800730654	0.03294165980073104
N_LP.1346	-1.4888686364773207	1.4888686364773205
N_LP.1347	-0.25304334375177057	0.2530433437517705
N_LP.1348	-1.184443866018863	1.184443866018863
N_LP.1349	1.5421822638087492	-1.5421822638087488
N_LP.135	1.376070511325881	-1.3760705113258809
N_LP.1350	0.3059788734491067	-0.3059788734491068
N_LP.1351	1.2898229759502675	-1.2898229759502673
N_LP.1352	1.528527390494223	-1.5285273904942223
N_LP.1353	-1.2198698653235245	1.2198698653235245
N_LP.1354	1.4207460434605863	-1.420746043460586
N_LP.1355	0.504493891610737	-0.5044938916107369
N_LP.1356	0.15063842196303498	-0.15063842196303476
N_LP.1357	-1.1049959229849062	1.104995922984906
N_LP.1358	0.645461584980481	-0.6454615849804807
N_LP.1359	1.394707662259543	-1.3947076622595427
N_LP.136	1.5633466621323653	-1.5633466621323648
N_LP.1360	-1.263020501044108	1.263020501044108
N_LP.1361	1.5142446927637718	-1.5142446927637718
N_LP.1362	1.0565403283515158	-1.0565403283515156
N_LP.1363	-1.605365700427622	1.6053657004276214
N_LP.1364	1.0439819330424955	-1.0439819330424953
N_LP.1365	0.14958507361287587	-0.14958507361287585
N_LP.1366	1.2183130791160912	-1.218313079116091
N_LP.1367	1.3671939854097763	-1.367193985409776
N_LP.1368	-0.8031524819012896	0.8031524819012896
N_LP.1369	-0.5854981766504046	0.5854981766504047
N_LP.137	-1.160749715648086	1.1607497156480857
N_LP.1370	-1.6715151966281536	1.6715151966281534
N_LP.1371	1.1332936483038472	-1.133293648303847
N_LP.1372	-0.09199783111797998	0.09199783111798016
N_LP.1373	0.5507454098117939	-0.5507454098117935
N_LP.1374	0.013252548565791555	-0.013252548565791158
N_LP.1375	-1.1497657871486493	1.1497657871486493
N_LP.1376	0.46506101367847574	-0.4650610136784757
N_LP.1377	1.028923629520005	-1.0289236295200048
N_LP.1378	0.4706114543155025	-0.4706114543155022
N_LP.1379	-0.20836731820825846	0.20836731820825863
N_LP.138	-0.7434353327849066	0.7434353327849064
N_LP.1380	-0.7242025395736902	0.7242025395736902
N_LP.1381	-0.17069203356209472	0.1706920335620947
N_LP.1382	-0.9895092210991141	0.9895092210991139
N_LP.1383	-1.6345324779158203	1.6345324779158203
N_LP.1384	-1.4356053739529617	1.4356053739529615
N_LP.1385	0.2752516252651942	-0.275251625265194
N_LP.1386	-1.5054946615121718	1.5054946615121718
N_LP.1387	0.477225940255787	-0.4772259402557865
N_LP.1388	-1.317450396863162	1.3174503968631617
N_LP.1389	-0.837867620963752	0.837867620963752
N_LP.139	-0.2939260096025251	0.293926009602525
N_LP.1390	1.3822293385324316	-1.3822293385324316
N_LP.1391	0.4846423968210852	-0.48464239682108506
N_LP.1392	-1.7077218234641078	1.707721823464107
N_LP.1393	0.5313536174463243	-0.5313536174463239
N_LP.1394	1.5471689553663694	-1.5471689553663692
N_LP.1395	0.7398309768325085	-0.7398309768325084
N_LP.1396	-1.6052346212218547	1.605234621221854
N_LP.1397	0.7916285356013233	-0.791628535601323
N_LP.1398	0.8101404486567344	-0.8101404486567342
N_LP.1399	-1.2303069362474819	1.2303069362474817
N_LP.14	0.3133181861955476	-0.31331818619554735
N_LP.140	0.33122867313676596	-0.33122867313676585
N_LP.1400	-0.4015849697788257	0.4015849697788256
N_LP.1401	0.16565333609868457	-0.16565333609868474
N_LP.1402	-1.0757816311446067	1.0757816311446067
N_LP.1403	0.4459427172059343	-0.44594271720593404
N_LP.1404	-1.0493009061370733	1.0493009061370733
N_LP.1405	-0.6972429525496869	0.6972429525496867
N_LP.1406	-0.1092611013567339	0.10926110135673388
N_LP.1407	-1.577599485420144	1.5775994854201434
N_LP.1408	-0.7540855818600394	0.7540855818600395
N_LP.1409	-0.4196819899186757	0.41968198991867584
N_LP.141	0.44562853069192426	-0.44562853069192415
N_LP.1410	0.9777787649793206	-0.9777787649793204
N_LP.1411	-1.2330573468413304	1.2330573468413304
N_LP.1412	0.8829298582121989	-0.8829298582121986
N_LP.1413	1.3154920020586351	-1.3154920020586347
N_LP.1415	-0.412278663415123	0.4122786634151231
N_LP.1416	1.5508356928915628	-1.5508356928915623
N_LP.1417	1.4551274381275887	-1.455127438127588
N_LP.1418	-1.4920538429999843	1.4920538429999846
N_LP.1419	-1.6316948955248305	1.63169489552483
N_LP.142	0.8146745413895196	-0.8146745413895193
N_LP.1420	-0.3715099604284584	0.3715099604284585
N_LP.1421	-1.5756168278300864	1.5756168278300866
N_LP.1422	-1.2417335867043686	1.2417335867043686
N_LP.1423	-1.3657508568047771	1.365750856804777
N_LP.1424	0.16238950791658943	-0.1623895079165892
N_LP.1425	-0.8968454582978044	0.8968454582978043
N_LP.1426	1.5347395117296636	-1.5347395117296632
N_LP.1427	-0.14708256183690363	0.1470825618369036
N_LP.1428	-0.08408583381521263	0.08408583381521262
N_LP.1429	-0.04054159350216845	0.040541593502168835
N_LP.143	1.2791771005465018	-1.2791771005465016
N_LP.1430	-0.9647342170504544	0.9647342170504541
N_LP.1431	1.661427786851611	-1.6614277868516112
N_LP.1432	-1.5020152995004075	1.5020152995004068
N_LP.1433	-0.4629613308119218	0.4629613308119219
N_LP.1434	0.9869172403792349	-0.9869172403792347
N_LP.1435	-1.1744157553279455	1.1744157553279455
N_LP.1436	-1.4046427630360083	1.404642763036008
N_LP.1437	1.179143684695563	-1.1791436846955627
N_LP.1438	-0.1968008761313018	0.19680087613130173
N_LP.1439	1.1876237285008122	-1.187623728500812
N_LP.144	1.3895168724413747	-1.3895168724413742
N_LP.1440	-0.8907381941678667	0.8907381941678665
N_LP.1441	0.7778676284603149	-0.7778676284603147
N_LP.1442	-0.9004154716760019	0.9004154716760018
N_LP.1443	-1.1703831902310042	1.1703831902310042
N_LP.1444	-1.6841053166909938	1.6841053166909936
N_LP.1445	0.8520892220792182	-0.8520892220792178
N_LP.1446	1.0130712700334736	-1.0130712700334734
N_LP.1447	1.256634353391928	-1.2566343533919273
N_LP.1448	-0.575963088659355	0.5759630886593549
N_LP.1449	0.09848765656048392	-0.09848765656048371
N_LP.145	-0.21516320351802673	0.2151632035180267
N_LP.1451	-1.1005616900138582	1.100561690013858
N_LP.1452	-1.607477422188715	1.6074774221887143
N_LP.1453	-0.4141967575791793	0.41419675757917923
N_LP.1454	-1.2625681406060734	1.2625681406060734
N_LP.1455	-0.47544851116140435	0.47544851116140446
N_LP.1456	0.6070266031869098	-0.6070266031869097
N_LP.1457	1.1869438245715656	-1.1869438245715653
N_LP.1458	-1.2859804548122828	1.2859804548122826
N_LP.1459	-1.108382451210705	1.1083824512107048
N_LP.146	-1.695802517435026	1.6958025174350255
N_LP.1460	-0.024391057425088975	0.024391057425088774
N_LP.1461	0.3049582299755135	-0.3049582299755134
N_LP.1462	-0.5353101334808238	0.5353101334808237
N_LP.1463	0.4475321674513156	-0.4475321674513153
N_LP.1464	-0.36303812168580485	0.3630381216858048
N_LP.1465	-0.9354829919455412	0.9354829919455411
N_LP.1466	-0.47380406126459446	0.47380406126459435
N_LP.1467	0.33366954494913237	-0.3336695449491323
N_LP.1468	-0.08780912912819656	0.08780912912819674
N_LP.1469	-0.6147505122431395	0.6147505122431394
N_LP.147	0.30322301233072135	-0.3032230123307211
N_LP.1470	0.07004030266367975	-0.07004030266367954
N_LP.1471	0.5995830922466711	-0.5995830922466706
N_LP.1472	0.05771284739389969	-0.057712847393899674
N_LP.1473	0.20942883285428318	-0.20942883285428313
N_LP.1474	0.025384054875284497	-0.0253840548752841
N_LP.1475	1.1036153269871205	-1.1036153269871198
N_LP.1476	1.0546813153072865	-1.054681315307286
N_LP.1477	1.16977972030769	-1.16977972030769
N_LP.1478	-1.304129697447441	1.3041296974474406
N_LP.1479	1.2282549934434588	-1.2282549934434586
N_LP.148	1.5799183687855045	-1.5799183687855038
N_LP.1480	-0.9262855843825266	0.9262855843825266
N_LP.1481	-0.18164427797172628	0.18164427797172644
N_LP.1482	1.2083531727252392	-1.208353172725239
N_LP.1483	-0.6173308887211166	0.6173308887211166
N_LP.1484	-0.13988961961076027	0.13988961961076044
N_LP.1485	0.28822713883021284	-0.2882271388302128
N_LP.1486	-1.4463914625480183	1.4463914625480183
N_LP.1487	0.7247577894260081	-0.7247577894260078
N_LP.1488	0.6274139866395919	-0.6274139866395918
N_LP.149	-0.5549269796734756	0.5549269796734757
N_LP.1490	0.9265114401641119	-0.9265114401641114
N_LP.1491	-0.8647662433480656	0.8647662433480656
N_LP.1492	-0.2795877791476688	0.2795877791476689
N_LP.1493	0.06351821354551433	-0.06351821354551412
N_LP.1494	1.2773136759413148	-1.2773136759413146
N_LP.1495	1.3224064266437643	-1.3224064266437638
N_LP.1496	1.217851039687811	-1.2178510396878108
N_LP.1497	-1.6498505230976646	1.6498505230976641
N_LP.1498	1.1726526277871687	-1.1726526277871685
N_LP.1499	1.1274281377828073	-1.1274281377828068
N_LP.15	-1.1407372226800023	1.1407372226800023
N_LP.150	-0.3027400019724656	0.30274000197246553
N_LP.1500	0.7268453035219099	-0.7268453035219098
N_LP.1501	0.24023242117917326	-0.24023242117917282
N_LP.1502	1.4394199323298813	-1.439419932329881
N_LP.1503	-1.5859669646388004	1.5859669646388
