	baseline	endpoint
PF03772	0.3492329922574162	-0.34923299225741655
PF03773	0.8416237199658654	-0.8416237199658657
PF03775	1.2027117928933906	-1.202711792893391
PF03780	-1.1359489799680322	1.1359489799680313
PF03781	1.225534576645551	-1.2255345766455514
PF03786	-1.2796819892215043	1.2796819892215037
PF03788	-1.261417448548246	1.2614174485482454
PF03793	-1.1814423364171727	1.1814423364171724
PF03796	1.2761802371473177	-1.2761802371473179
PF03797	-1.2174674310897875	1.217467431089787
PF03806	-1.2088838956782517	1.208883895678251
PF03807	1.3619643692895311	-1.361964369289532
PF03808	1.3499347566200794	-1.3499347566200803
PF03811	-0.8730111011166443	0.8730111011166439
PF03812	-0.4537295046984792	0.45372950469847895
PF03814	-1.066649595960523	1.0666495959605224
PF03816	-1.1529711544079386	1.1529711544079384
PF03819	0.18217542602009373	-0.18217542602009387
PF03824	0.4883045217815209	-0.488304521781521
PF03825	0.5782172146359563	-0.5782172146359564
PF03830	0.3602611598793318	-0.36026115987933216
PF03837	0.802116650428479	-0.8021166504284792
PF03838	-1.2541702575633207	1.2541702575633198
PF03840	1.2837952120539091	-1.2837952120539091
PF03841	-1.155805192551982	1.155805192551982
PF03845	-1.0802364578054116	1.080236457805411
PF03852	1.3746281799684805	-1.3746281799684807
PF03853	1.147618550340751	-1.1476185503407512
PF03861	-0.6700938762848418	0.6700938762848415
PF03862	-1.2644169288765896	1.2644169288765892
PF03864	1.0949466737564166	-1.094946673756417
PF03865	1.3319581909175349	-1.3319581909175355
PF03880	0.9027767654122515	-0.9027767654122518
PF03881	0.18561837844265294	-0.18561837844265322
PF03883	0.5346571719098567	-0.5346571719098571
PF03887	1.230405122805013	-1.2304051228050132
PF03894	0.2609825250288454	-0.26098252502884556
PF03895	1.3697725608698357	-1.3697725608698363
PF03916	-0.7070380367575698	0.7070380367575692
PF03928	-0.002142733582070347	0.002142733582069904
PF03929	1.2363810069044292	-1.2363810069044294
PF03932	-0.47690986761809645	0.476909867618096
PF03934	-1.197925978365794	1.1979259783657936
PF03938	0.627802797638672	-0.6278027976386724
PF03946	1.3739365560344396	-1.3739365560344403
PF03947	1.3490931715761367	-1.3490931715761374
PF03948	-0.477237044979719	0.47723704497971875
PF03949	1.3689961668270174	-1.3689961668270174
PF03950	-0.9771075909064855	0.9771075909064851
PF03951	-0.8294057611994896	0.8294057611994894
PF03952	-1.1162375262753177	1.1162375262753172
PF03956	1.2883127386015676	-1.2883127386015683
PF03958	0.25950227564766326	-0.2595022756476637
PF03960	-0.16575966618859034	0.16575966618859003
PF03961	-1.1234048042253595	1.1234048042253593
PF03963	-1.0587646729008329	1.0587646729008326
PF03965	-1.277463737198053	1.2774637371980526
PF03968	0.6556057537782757	-0.6556057537782761
PF03969	0.7855685044353473	-0.7855685044353476
PF03972	1.2713915782631802	-1.271391578263181
PF03976	0.4905523225175914	-0.4905523225175917
PF03977	1.3744308851242504	-1.3744308851242506
PF03979	-0.9322484318213495	0.9322484318213491
PF03989	-0.6883285614747602	0.6883285614747598
PF03990	0.9977529568963254	-0.9977529568963259
PF03992	0.2811795635014577	-0.2811795635014581
PF03993	1.1350998644490073	-1.1350998644490078
PF03994	-0.49701728304540765	0.4970172830454072
PF04002	0.5955888471380801	-0.5955888471380807
PF04011	1.3526485415245764	-1.3526485415245764
PF04015	0.8154510092738474	-0.815451009273848
PF04018	0.9247857621297444	-0.924785762129745
PF04020	0.7461033962849717	-0.7461033962849722
PF04023	0.17624619351118817	-0.17624619351118875
PF04024	-0.6990263374609803	0.6990263374609801
PF04026	-0.19389565193569394	0.19389565193569366
PF04028	-1.1784782134427427	1.1784782134427418
PF04041	-1.2792648939543256	1.2792648939543256
PF04055	-0.6362227912800177	0.6362227912800172
PF04069	-1.2297440697086621	1.2297440697086621
PF04072	0.3057228913517384	-0.3057228913517385
PF04073	1.2039198075521842	-1.2039198075521846
PF04074	1.3676395391459812	-1.3676395391459812
PF04076	1.0951856527224133	-1.0951856527224137
PF04079	-1.0319484641380992	1.0319484641380987
PF04085	-0.9112951256338883	0.9112951256338878
PF04087	-1.1319710970884593	1.1319710970884589
PF04095	-1.2801643313127917	1.2801643313127913
PF04101	1.0538618296430815	-1.053861829643082
PF04107	1.213110507454053	-1.2131105074540536
PF04122	1.3493548379813698	-1.3493548379813702
PF04127	-0.994778751831145	0.9947787518311445
PF04131	0.07666900214279279	-0.07666900214279324
PF04138	0.9137009784905765	-0.913700978490577
PF04143	-1.283074299257941	1.2830742992579405
PF04166	1.350060008823004	-1.350060008823004
PF04168	-0.874022360793585	0.8740223607935846
PF04170	1.3651965289735646	-1.365196528973565
PF04172	-1.27758423770082	1.2775842377008195
PF04174	1.2946814426445727	-1.2946814426445732
PF04198	-1.285859672774909	1.2858596727749083
PF04199	-1.2429553672359062	1.2429553672359053
PF04203	-0.02798761837755089	0.027987618377550594
PF04204	-0.040281220759061626	0.040281220759061334
PF04205	-1.208967547229839	1.2089675472298385
PF04214	0.9567962453820457	-0.9567962453820459
PF04216	0.2360437378609571	-0.23604373786095753
PF04221	-1.2240572263452307	1.2240572263452303
PF04223	0.38594434596504906	-0.3859443459650495
PF04224	1.1342289048917946	-1.134228904891795
PF04228	1.2491873476319117	-1.249187347631912
PF04229	1.3679283337282446	-1.3679283337282453
PF04230	-0.21203414792220923	0.21203414792220895
PF04233	-0.5391788642515153	0.5391788642515148
PF04234	0.28523248134975865	-0.2852324813497592
PF04235	1.2899001823319662	-1.2899001823319667
PF04237	0.682996039839699	-0.6829960398396995
PF04239	-1.2685804052894316	1.2685804052894316
PF04245	-0.7253940778529716	0.7253940778529712
PF04257	-0.9373682902993303	0.9373682902993299
PF04260	-1.1584318169728387	1.1584318169728378
PF04261	1.2511037392520157	-1.2511037392520161
PF04262	-0.9482592722738749	0.9482592722738744
PF04263	-0.9449138263378009	0.9449138263378003
PF04266	-0.354990846619973	0.3549908466199727
PF04277	-1.0780188709370875	1.0780188709370868
PF04282	-0.19319332277768317	0.19319332277768286
PF04285	-1.2010458962702586	1.2010458962702586
PF04286	-1.131922521004479	1.131922521004479
PF04290	0.37493177654158905	-0.3749317765415894
PF04293	-0.048994397713359145	0.048994397713358846
PF04294	-1.2857945301775806	1.28579453017758
PF04295	0.443483298809296	-0.44348329880929643
PF04298	0.7575171222298415	-0.7575171222298421
PF04303	-0.7301319278662062	0.7301319278662058
PF04313	1.32762378978256	-1.3276237897825602
PF04317	0.004941934322957067	-0.0049419343229573625
PF04321	-0.26241180869489034	0.26241180869489
PF04324	1.0196070776614172	-1.0196070776614177
PF04326	1.2240152305159868	-1.224015230515987
PF04327	-1.2805174396662227	1.2805174396662222
PF04333	1.0349598143658263	-1.0349598143658265
PF04343	1.3682025099468467	-1.368202509946847
PF04346	1.0376977538351246	-1.0376977538351253
PF04348	1.3422910399457513	-1.3422910399457515
PF04349	1.3435399234088814	-1.3435399234088818
PF04357	-0.6700487386991896	0.6700487386991892
PF04365	1.2048894219486113	-1.204889421948612
PF04371	-1.2556620906279792	1.2556620906279792
PF04375	1.067861971952311	-1.0678619719523115
PF04378	-0.4054144903278062	0.4054144903278059
PF04383	-0.9708681978289594	0.9708681978289591
PF04389	1.3377995134290424	-1.3377995134290428
PF04390	1.1443581126173483	-1.1443581126173488
PF04392	-1.2643663587799896	1.2643663587799892
PF04393	1.3713354613324609	-1.3713354613324615
PF04397	-1.1687403077825007	1.1687403077825003
PF04402	-0.09523169863768166	0.09523169863768137
PF04403	1.3462200112348397	-1.3462200112348404
PF04404	1.3608998651984177	-1.3608998651984179
PF04408	1.0588232173830354	-1.0588232173830356
PF04412	-0.8667357712680027	0.866735771268002
PF04413	-0.10439514880761129	0.104395148807611
PF04417	0.8345338823402962	-0.8345338823402966
PF04422	-1.0137250876242967	1.0137250876242963
PF04432	-1.2531013379570157	1.2531013379570155
PF04439	-1.2448573105479137	1.244857310547913
PF04443	0.9763057636026878	-0.9763057636026883
PF04450	0.4295958587914034	-0.42959585879140366
PF04452	1.3330695593243806	-1.3330695593243813
PF04453	-0.7004488247812356	0.7004488247812352
PF04459	-0.6685086471087888	0.6685086471087884
PF04463	0.8021502615413227	-0.802150261541323
PF04464	-1.2469287079524773	1.2469287079524767
PF04465	-1.2602075486215938	1.2602075486215933
PF04466	-0.7759852411984973	0.7759852411984969
PF04468	-0.6928162313264404	0.6928162313264402
PF04471	-1.243147397158834	1.2431473971588336
PF04472	-1.280634435374283	1.2806344353742827
PF04474	-1.1929624867411903	1.1929624867411899
PF04488	-1.1249012695167253	1.124901269516725
PF04509	-1.2316343904255775	1.2316343904255773
PF04519	-0.0351847625849614	0.03518476258496096
PF04536	-1.1973607516715183	1.197360751671518
PF04539	-0.9778027117791633	0.977802711779163
PF04542	-1.163055400743047	1.1630554007430467
PF04545	-1.2823677159014895	1.2823677159014895
PF04551	1.374232736609063	-1.3742327366090634
PF04552	-0.272013200142587	0.2720132001425867
PF04560	-0.14255755899320482	0.14255755899320455
PF04561	-1.267387744891833	1.2673877448918325
PF04563	0.10562973590213946	-0.1056297359021399
PF04565	0.849829639987505	-0.8498296399875054
PF04586	1.3590167231161017	-1.359016723116102
PF04607	-1.2631085057569102	1.2631085057569098
PF04613	1.3747615828962931	-1.3747615828962931
PF04616	1.3590023071717192	-1.3590023071717194
PF04632	1.2355217169299697	-1.2355217169299704
PF04647	0.38435790263473213	-0.3843579026347323
PF04657	-1.2117216653964735	1.2117216653964729
PF04685	-1.2163699724470791	1.2163699724470787
PF04688	0.9534473904570081	-0.9534473904570084
PF04715	-0.49559268339853746	0.495592683398537
PF04717	1.2656091034402808	-1.2656091034402817
PF04738	0.7640338648039471	-0.7640338648039474
PF04754	-0.6293302293404112	0.6293302293404108
PF04760	-0.21393652140266103	0.2139365214026606
PF04773	0.2795718737689225	-0.2795718737689228
PF04794	0.05286472533252265	-0.05286472533252324
PF04816	-0.9867922243297934	0.986792224329793
PF04829	1.3281835405822293	-1.3281835405822298
PF04851	-0.7265849796274356	0.7265849796274353
PF04854	0.9114502952890746	-0.9114502952890751
PF04860	1.2010099601464854	-1.2010099601464856
PF04865	1.1078780764161167	-1.1078780764161171
PF04879	0.6884415940933948	-0.688441594093395
PF04892	-1.281751439865204	1.2817514398652032
PF04898	1.2371632882740067	-1.2371632882740071
PF04909	-1.2288217386712126	1.2288217386712121
PF04914	-0.9217217079745007	0.9217217079745004
PF04917	0.609022913598743	-0.6090229135987435
PF04932	-1.189496225148595	1.189496225148594
PF04952	-1.279724457020803	1.2797244570208028
PF04960	1.3634486713220777	-1.363448671322078
PF04961	-1.2758741751076432	1.275874175107643
PF04962	1.2908454069952902	-1.2908454069952902
PF04963	0.9891712095778495	-0.98917120957785
PF04966	1.1021715341782217	-1.1021715341782221
PF04972	1.3421581173103705	-1.3421581173103707
PF04973	0.7651973313143998	-0.7651973313144002
PF04976	0.43182317473404375	-0.4318231747340442
PF04977	1.2498708218813903	-1.2498708218813912
PF04983	0.6442282893435509	-0.6442282893435514
PF04984	1.2954089221693836	-1.2954089221693845
PF04985	-1.2587798011006484	1.258779801100648
PF04986	-1.242529687429181	1.2425296874291805
PF04991	0.974363587496878	-0.9743635874968782
PF04993	-0.20744715925613041	0.20744715925612997
PF04996	1.3449571055523366	-1.3449571055523373
PF04997	1.0189977450718997	-1.0189977450719003
PF04998	1.3445997792262667	-1.3445997792262667
PF05000	1.3476006420437743	-1.3476006420437747
PF05014	0.07114315468760316	-0.07114315468760345
PF05015	1.150762168794865	-1.1507621687948657
PF05016	-0.2638028829779398	0.26380288297793947
PF05025	-0.48136057004512534	0.481360570045125
PF05031	-1.2790450306346337	1.279045030634633
PF05035	1.0310517590272201	-1.0310517590272208
PF05036	0.16546176139687488	-0.16546176139687518
PF05043	-0.9140015564647217	0.9140015564647214
PF05045	-1.0792997155055144	1.079299715505514
PF05063	0.1577353447728231	-0.15773534477282342
PF05065	-0.7992055993934712	0.7992055993934708
PF05067	-1.2068688261451115	1.206868826145111
PF05076	-1.2757636647250223	1.2757636647250223
PF05089	-0.08372698811937752	0.08372698811937723
PF05103	-1.2796661335970438	1.2796661335970438
PF05105	-0.1486923333612846	0.1486923333612843
PF05107	-0.8013194335067512	0.8013194335067508
PF05116	-1.2023825160691584	1.2023825160691577
PF05127	-1.2368279224215808	1.2368279224215806
PF05130	0.21672255389020814	-0.21672255389020842
PF05133	1.3490829976488388	-1.3490829976488388
PF05136	0.3488561057647044	-0.3488561057647048
PF05138	-1.0296670975600122	1.0296670975600117
PF05139	-0.8805510034605223	0.880551003460522
PF05140	1.365694753820774	-1.3656947538207747
PF05147	-1.2787034008758489	1.2787034008758484
PF05154	1.0307962724411779	-1.0307962724411786
PF05157	1.3727690735357707	-1.3727690735357712
PF05159	0.6533880395634899	-0.6533880395634903
PF05167	-1.270006236183403	1.2700062361834028
PF05170	1.0700459964731663	-1.0700459964731666
PF05173	0.6852833522211375	-0.6852833522211378
PF05175	-0.9628474864191084	0.9628474864191082
PF05188	-1.020846763629921	1.0208467636299206
PF05190	0.8997485894384653	-0.8997485894384658
PF05192	0.757302497791948	-0.7573024977919482
PF05193	1.3277730067739808	-1.327773006773981
PF05195	1.200053190094321	-1.200053190094321
PF05198	1.1785433644309982	-1.1785433644309984
PF05201	-0.7721394212638171	0.7721394212638167
PF05221	1.1925580136419205	-1.1925580136419212
PF05222	1.1947713805913123	-1.1947713805913127
PF05229	1.3596831151314273	-1.3596831151314277
PF05231	0.0949895478831412	-0.0949895478831415
PF05257	-0.2199175428001954	0.21991754280019496
PF05258	1.3679816060345382	-1.3679816060345387
PF05272	0.4837156945805386	-0.48371569458053904
PF05275	1.1592088224200487	-1.1592088224200492
PF05342	-0.466266414280655	0.46626641428065474
PF05343	-1.1628194338335942	1.1628194338335933
PF05362	-1.2745778819915752	1.2745778819915752
PF05368	0.24365930096690044	-0.24365930096690105
PF05378	1.1982089681819523	-1.198208968181952
PF05389	-0.7961598298940041	0.7961598298940038
PF05402	1.2993843156995666	-1.2993843156995666
PF05406	1.3335001665876731	-1.333500166587674
PF05420	1.2413345337928863	-1.2413345337928867
PF05425	-1.0946928063595778	1.0946928063595773
PF05426	-0.9608339845192485	0.9608339845192483
PF05430	-0.49011061732083466	0.4901106173208344
PF05437	1.0225302566488215	-1.0225302566488221
PF05448	0.8213801665666308	-0.8213801665666313
PF05496	-0.9954379783175268	0.9954379783175263
PF05524	-0.9888875278430819	0.9888875278430814
PF05525	1.3746781058224489	-1.374678105822449
PF05544	-1.2840529914345555	1.2840529914345555
PF05547	-1.200452134715449	1.2004521347154486
PF05569	-1.281202549624012	1.2812025496240116
PF05576	0.16503216962000955	-0.16503216962000986
PF05580	-0.8954107730406914	0.895410773040691
PF05592	1.3073100172914434	-1.3073100172914438
PF05593	-0.20351621616205173	0.2035162161620513
PF05594	1.3578814144911404	-1.357881414491141
PF05598	1.3345360573040785	-1.3345360573040792
PF05636	-1.1152471642090667	1.1152471642090667
PF05638	1.3682186726559247	-1.3682186726559251
PF05649	1.2546189704816593	-1.2546189704816595
PF05651	-1.0988532171406604	1.09885321714066
PF05656	1.2246098088854256	-1.224609808885426
PF05658	1.2640783795415191	-1.2640783795415196
PF05662	-0.5643336691414206	0.5643336691414201
PF05670	0.5260654006071165	-0.5260654006071167
PF05673	0.3203157561807022	-0.3203157561807028
PF05681	-1.099654548839477	1.0996545488394767
PF05683	1.0693961268907046	-1.069396126890705
PF05684	-0.679328459094837	0.6793284590948363
PF05685	-1.277844760424295	1.2778447604242946
PF05688	1.3508750635504367	-1.3508750635504372
PF05689	1.3627440755487323	-1.362744075548733
PF05690	0.6031120251788583	-0.6031120251788588
PF05691	0.9585441919814333	-0.9585441919814336
PF05697	0.817116365444413	-0.8171163654444136
PF05698	-1.2834566661020996	1.2834566661020996
PF05704	0.4690641150571811	-0.4690641150571814
PF05709	1.2758828954912378	-1.275882895491238
PF05717	1.3093984340336335	-1.3093984340336335
PF05728	1.169844364351432	-1.1698443643514325
PF05731	0.9797301786524072	-0.9797301786524075
PF05737	-1.0145103187530755	1.0145103187530748
PF05738	-1.258310842726177	1.2583108427261767
PF05746	-0.2771530505482569	0.27715305054825645
PF05762	-0.14479415688916303	0.14479415688916258
PF05816	-1.284568962775917	1.284568962775916
PF05833	-0.8493190214551727	0.849319021455172
PF05838	-0.7338021198794031	0.7338021198794027
PF05853	0.940515713848295	-0.9405157138482956
PF05857	1.3443266292520348	-1.344326629252035
PF05860	-0.5134432115902319	0.5134432115902315
PF05861	-0.9340337826672951	0.9340337826672948
PF05866	-1.2143965529495049	1.2143965529495044
PF05869	0.3252405902526856	-0.3252405902526859
PF05872	-1.2681120575125067	1.2681120575125064
PF05876	-1.244149988909752	1.244149988909752
PF05893	1.0122398280748417	-1.0122398280748421
PF05901	-0.40923719619961574	0.4092371961996153
PF05935	1.2784114777934152	-1.2784114777934155
PF05936	-0.10871875219575344	0.10871875219575315
PF05943	-1.021478182254567	1.0214781822545667
PF05947	-0.5593671572766625	0.5593671572766621
PF05949	0.681160907041748	-0.6811609070417483
PF05954	-0.36166295561547	0.36166295561546974
PF05958	-1.263163351490481	1.2631633514904808
PF05960	-1.2733865193770735	1.2733865193770733
PF05970	1.2812379662028293	-1.2812379662028297
PF05973	-0.6609646612146284	0.6609646612146278
PF05974	0.5972082233424947	-0.5972082233424949
PF05977	-0.5763499481314013	0.5763499481314008
PF05985	1.2800239573515317	-1.2800239573515317
PF05987	-0.8430499655744693	0.843049965574469
PF05991	-0.053690641713935804	0.053690641713935505
PF05992	-0.15769225449234603	0.15769225449234558
PF06004	1.3682665341318765	-1.3682665341318767
PF06007	-1.1145274425061602	1.11452744250616
PF06013	1.3052309723454207	-1.3052309723454214
PF06026	0.1788688020703358	-0.1788688020703361
PF06032	-0.06744147246934729	0.06744147246934684
PF06039	1.3532769490291308	-1.353276949029131
PF06048	-0.7868072813922836	0.7868072813922834
PF06050	-1.2369305443233847	1.2369305443233842
PF06067	1.0506141790654575	-1.0506141790654577
PF06071	-0.9032507287144738	0.9032507287144734
PF06074	-0.8452406351079077	0.8452406351079074
PF06082	-0.838791323190055	0.8387913231900546
PF06097	-0.9381673410189315	0.9381673410189312
PF06100	1.3618151903841074	-1.361815190384108
PF06103	-1.1707769877101488	1.1707769877101488
PF06114	-1.1170646826418353	1.117064682641835
PF06122	-0.5669556348763352	0.5669556348763348
PF06123	1.2418230944453	-1.2418230944453004
PF06125	-0.04444230365008429	0.04444230365008384
PF06130	-0.38596250568905427	0.3859625056890538
PF06134	-1.093644779382108	1.0936447793821076
PF06144	-0.7394693922966037	0.7394693922966034
PF06149	1.245788255264353	-1.2457882552643536
PF06152	-1.1489438033033712	1.1489438033033705
PF06160	-1.1462275076630202	1.1462275076630197
PF06161	0.5988715518611467	-0.5988715518611472
PF06165	-1.2807243067498988	1.2807243067498988
PF06166	-0.07615933457622194	0.0761593345762215
PF06172	1.3715465295030966	-1.371546529503097
PF06175	0.8370908563161747	-0.8370908563161751
PF06177	-1.2846867319175452	1.2846867319175448
PF06178	0.16900137716352537	-0.16900137716352578
PF06180	-1.2527408254184764	1.252740825418476
PF06182	0.16763844992466226	-0.1676384499246627
PF06202	1.1039621339022787	-1.1039621339022792
PF06207	-0.9592792402471081	0.9592792402471076
PF06224	0.8832621665493173	-0.8832621665493177
PF06245	-1.2781003050181663	1.2781003050181663
PF06250	-1.1687705069192678	1.1687705069192673
PF06253	-1.2034278077757756	1.2034278077757752
PF06258	1.0745886177733721	-1.0745886177733726
PF06277	1.1290153631075057	-1.1290153631075062
PF06283	-1.0830344165401606	1.08303441654016
PF06290	1.112286785521225	-1.1122867855212257
PF06293	-1.0897391366385072	1.0897391366385067
PF06315	0.9614692576469865	-0.9614692576469868
PF06321	-1.1334551397423038	1.1334551397423036
PF06325	-1.285680285794968	1.2856802857949678
PF06368	0.13855490311557872	-0.138554903115579
PF06379	1.322931570592995	-1.3229315705929954
PF06381	-1.280475030698595	1.2804750306985946
PF06406	-0.8600614343707583	0.860061434370758
PF06414	-0.7565011873742137	0.7565011873742135
PF06415	-1.1902944444283532	1.190294444428353
PF06418	-0.4542808637135538	0.45428086371355336
PF06421	1.3693763943464148	-1.3693763943464154
PF06426	0.3027141731811409	-0.30271417318114135
PF06429	-0.07228163861159115	0.07228163861159086
PF06439	0.4439360139389907	-0.4439360139389911
PF06445	0.7193710867699157	-0.719371086769916
PF06450	0.8537847323190253	-0.8537847323190259
PF06458	-0.6808428101448312	0.6808428101448306
PF06463	-0.02817793544751636	0.028177935447516064
PF06470	-1.207415545726328	1.2074155457263274
PF06476	1.3740918545303609	-1.3740918545303613
PF06500	1.3565622023180575	-1.356562202318058
PF06506	0.29345280296937554	-0.293452802969376
PF06508	-0.6931038868300436	0.6931038868300433
PF06541	-0.738948823723762	0.7389488237237617
PF06545	1.3715588485833876	-1.3715588485833883
PF06551	1.3572113472645506	-1.3572113472645508
PF06559	-1.2700489221749351	1.2700489221749345
PF06560	-0.24729136164982565	0.24729136164982535
PF06564	0.8335912101165939	-0.8335912101165942
PF06574	0.7682576248174554	-0.7682576248174557
PF06580	-1.211631110198468	1.2116311101984676
PF06605	1.2354287937109918	-1.2354287937109925
PF06616	-0.05045926233276217	0.050459262332761726
PF06628	1.2993863124975487	-1.299386312497549
PF06629	1.3710587654299162	-1.371058765429917
PF06634	-1.2840832336551578	1.2840832336551573
PF06674	1.2265527863847314	-1.2265527863847314
PF06675	-1.2809230120709756	1.2809230120709751
PF06686	-1.2182670870553782	1.2182670870553778
PF06689	1.3580316018302137	-1.3580316018302139
PF06695	0.06308216777793335	-0.06308216777793349
PF06717	1.341654846581138	-1.341654846581138
PF06723	-1.28412139085231	1.2841213908523095
PF06725	-0.979963777631604	0.9799637776316037
PF06738	0.6224404697479093	-0.6224404697479098
PF06744	1.3602178343369042	-1.3602178343369045
PF06750	-0.8634396428567747	0.8634396428567741
PF06751	-0.996436385887204	0.9964363858872033
PF06761	-0.02323059185621377	0.023230591856213328
PF06769	0.89802657852579	-0.8980265785257906
PF06779	-0.3346805362197605	0.33468053621976007
PF06781	1.365272835025714	-1.3652728350257144
PF06782	1.3156391689679918	-1.3156391689679918
PF06800	-0.7187282881541335	0.7187282881541333
PF06804	-0.975259314590285	0.9752593145902845
PF06808	-1.1886449028233477	1.188644902823347
PF06810	1.1945018469489095	-1.1945018469489097
PF06812	1.2491211341038708	-1.2491211341038713
PF06824	1.3645034135728855	-1.3645034135728862
PF06826	-0.5355839585083163	0.535583958508316
PF06832	1.3683780309304396	-1.3683780309304403
PF06834	-0.678960465784884	0.6789604657848837
PF06835	-0.7450474571899435	0.745047457189943
PF06838	-0.4583957938634748	0.4583957938634745
PF06841	1.3180203708271314	-1.318020370827132
PF06874	-0.1337850940540423	0.13378509405404201
PF06889	-0.6187943283751487	0.6187943283751483
PF06898	-0.9895508071041426	0.9895508071041422
PF06899	1.3674487838231641	-1.3674487838231646
PF06908	0.8246137185148121	-0.8246137185148125
PF06912	-0.26448122509929095	0.2644812250992905
PF06917	0.6413541866707576	-0.641354186670758
PF06925	0.9711990995421235	-0.9711990995421237
PF06940	0.0997017895447178	-0.09970178954471838
PF06947	1.0668838590940095	-1.0668838590940097
PF06949	-1.2779994620026747	1.277999462002674
PF06952	1.3402079077943712	-1.3402079077943718
PF06953	-0.3367315865321861	0.33673158653218566
PF06956	0.8919797195273754	-0.8919797195273756
PF06958	-1.2542906263761424	1.2542906263761415
PF06961	-1.285804898108773	1.2858048981087729
PF06962	0.07557055721753865	-0.0755705572175388
PF06964	-0.8523632596486406	0.8523632596486402
PF06965	1.364253801893214	-1.3642538018932144
PF06968	-1.2463222843659272	1.2463222843659267
PF06969	-1.253742598672963	1.2537425986729624
PF06970	-1.0420801967542044	1.0420801967542035
PF06986	-0.6331151482161809	0.6331151482161803
PF06995	0.4753667464497392	-0.4753667464497393
PF06996	1.371396344851305	-1.3713963448513053
PF07005	-0.9879515484373989	0.9879515484373983
PF07009	-1.2852315655100066	1.2852315655100064
PF07017	1.2855895757158422	-1.285589575715843
PF07063	1.3598431088986283	-1.3598431088986285
PF07071	-1.2742350547511272	1.2742350547511272
PF07081	0.14697234742407447	-0.14697234742407492
PF07083	-1.1155372804617187	1.115537280461718
PF07085	0.7291886594493691	-0.7291886594493693
PF07090	-0.8517919116049356	0.8517919116049353
PF07095	0.10064730515889463	-0.10064730515889507
PF07136	-1.277197957590304	1.2771979575903036
PF07148	0.8979318320266078	-0.8979318320266084
PF07155	-1.2835392994483432	1.2835392994483432
PF07157	-1.134924538568324	1.1349245385683235
PF07158	-0.9413398184586347	0.9413398184586345
PF07168	0.3039549493522986	-0.30395494935229916
PF07171	-0.9559288043763378	0.9559288043763375
PF07179	0.19516550296374854	-0.19516550296374885
PF07195	-0.7850944392744089	0.7850944392744086
PF07221	1.3703457388449578	-1.370345738844958
PF07228	-0.6708810484935258	0.6708810484935254
PF07238	-0.9234538663513612	0.9234538663513606
PF07244	1.3633947733073386	-1.363394773307339
PF07261	0.9350251488427279	-0.9350251488427285
PF07275	0.8403226833210806	-0.840322683321081
PF07282	-1.1410467862085032	1.1410467862085028
PF07286	-1.2651491734703724	1.2651491734703717
PF07287	-0.7744696038774193	0.7744696038774189
PF07296	0.711934516573076	-0.7119345165730766
PF07313	-1.2632253928876491	1.263225392887649
PF07335	0.28144887433299565	-0.28144887433299576
PF07338	1.0007084578796688	-1.000708457879669
PF07350	1.3611521751445854	-1.3611521751445856
PF07352	0.8396615981264262	-0.8396615981264264
PF07355	-0.6262503261091995	0.6262503261091992
PF07356	1.3210584148556652	-1.3210584148556652
PF07364	1.2864322970086364	-1.286432297008637
PF07385	-1.2021417994298915	1.2021417994298915
PF07399	1.3691982073211764	-1.3691982073211764
PF07429	1.010997152031327	-1.0109971520313275
PF07451	-1.269973556964513	1.2699735569645128
PF07454	-0.9760079795380814	0.9760079795380809
PF07456	-0.8140774200750214	0.8140774200750212
PF07470	-1.122350396621981	1.1223503966219808
PF07475	-1.0387419206417423	1.0387419206417423
PF07477	1.2271856846036622	-1.2271856846036628
PF07478	-0.5664091094703622	0.5664091094703617
PF07479	0.851055715422491	-0.8510557154224913
PF07484	0.7233561532111165	-0.7233561532111167
PF07486	0.07563292985845775	-0.07563292985845804
PF07488	-0.4837257472225599	0.48372574722255945
PF07494	-0.07549762540090416	0.07549762540090386
PF07495	0.23739420011356993	-0.23739420011357037
PF07497	1.3062775933492283	-1.306277593349229
PF07501	0.6044033744908476	-0.604403374490848
PF07503	1.3619205952486941	-1.3619205952486948
PF07505	-1.2675459342127833	1.2675459342127826
PF07508	0.779348061602063	-0.7793480616020634
PF07510	1.1035574421816274	-1.1035574421816279
PF07516	-1.1453507630437874	1.1453507630437871
PF07517	0.6498003423534029	-0.6498003423534031
PF07521	-1.113919089807046	1.1139190898070452
PF07523	0.6213433955804216	-0.6213433955804218
PF07532	-1.1566776946642912	1.1566776946642905
PF07538	-0.7824498723071586	0.7824498723071581
PF07553	0.17709728741241174	-0.17709728741241235
PF07554	-0.43617182613042216	0.4361718261304219
PF07555	-1.0967576689682514	1.096757668968251
PF07556	-1.283354043916965	1.2833540439169646
PF07561	1.2693878980651547	-1.2693878980651547
PF07568	1.185361434059879	-1.1853614340598793
PF07580	-0.1563650147778133	0.15636501477781287
PF07581	1.343910294352735	-1.3439102943527352
PF07584	1.3169408067643267	-1.3169408067643265
PF07610	-0.29764874244280315	0.2976487424428027
PF07613	0.684990101459858	-0.6849901014598582
PF07650	0.10110964941665566	-0.10110964941665597
PF07660	0.29571699399563667	-0.2957169939956371
PF07662	-1.0483513719470237	1.0483513719470232
PF07664	-0.0860314396507113	0.08603143965071086
PF07669	-1.1837732904790097	1.1837732904790097
PF07670	-0.6967230817593746	0.6967230817593741
