feature	diet_dairy	diet_meat	time_baseline	time_endpoint	n_embeddings	max_hits	predicted_class	avg_probability	21tdsqsa	7o4yga2v	8lofhbbf	ai9n4jxs	q2gzu1o3	qb4y98x0	wcksnlsg
COG0713	3	4	7	0	7	7	time_baseline	0.8838703850949121	0.7703149936388113	0.9498692535026612	0.7712570886921835	0.937996017780981	0.9158982708666724	0.996874970909275	0.8448821002738001
COG1085	0	7	3	4	7	7	diet_meat	0.8816858618486485	0.5399799546685855	0.8457777179184433	0.9997671414204672	0.9120412065584148	0.9950945106559292	0.885025190339995	0.9941153113787048
COG1087	0	7	4	3	7	7	diet_meat	0.7899957237821951	0.876967087171451	0.6779121549834531	0.9552602266843404	0.5211081025055961	0.7169650154548264	0.9301271316950086	0.8516303479806897
COG1126	0	7	3	4	7	7	diet_meat	0.7730562148150796	0.7149526196073016	0.6842476660937696	0.9995702763139294	0.5000483341140178	0.958371954802828	0.7453709188175203	0.80883173395619
COG1129	1	6	0	7	7	7	time_endpoint	0.7543709889446321	0.7564431302798772	0.9124759935416358	0.6329312051988212	0.7243982435004648	0.5401167813811869	0.991296803075523	0.7229347656349171
COG1134	0	7	2	5	7	7	diet_meat	0.7829861605049698	0.6108516288135476	0.5164023383609261	0.9989865634977232	0.6707865178016996	0.780380229402914	0.9645124018356892	0.9389834438222896
COG1135	0	7	6	1	7	7	diet_meat	0.8420188722431913	0.9419062215355836	0.6959976881898337	0.9990807970394042	0.8319141961952955	0.8859807232919744	0.9715307156713154	0.5677217637789319
COG1143	6	1	7	0	7	7	time_baseline	0.7305323637585567	0.681327438373165	0.5584981539157103	0.7498073207446315	0.897817066981714	0.7960637618820268	0.5177791739880844	0.9124336304245638
COG1151	3	4	0	7	7	7	time_endpoint	0.8109675497371167	0.9299789128668664	0.7994892164138199	0.7079761255815715	0.9798856825917074	0.7008915637963151	0.9844340873486443	0.5741172595608921
COG1159	0	7	3	4	7	7	diet_meat	0.7442078370891517	0.5448448664721398	0.5523324490269579	0.9987722903302424	0.7150280321410405	0.9745571963488836	0.7734263269967376	0.650493698308059
COG1167	0	7	3	4	7	7	diet_meat	0.8224068883038419	0.9164785012412868	0.5984103919923965	0.9999811526416408	0.7572442565355916	0.773525555322027	0.9607760832635296	0.7504322771304209
COG1168	0	7	4	3	7	7	diet_meat	0.7277398810254266	0.804489638199653	0.5538662340836014	0.9323519794576258	0.5643348797498472	0.8220753096837217	0.8751135336550592	0.541947592348478
COG1173	0	7	4	3	7	7	diet_meat	0.8751421731360773	0.749633502313341	0.6844771482749846	0.9988143582207925	0.935796210526168	0.9488098977220456	0.8824496001047248	0.9260144947904853
COG1189	0	7	4	3	7	7	diet_meat	0.7682122444631856	0.914178813367956	0.6517134969202277	0.9761588223802452	0.5543392890851729	0.7842280606424304	0.8946228326019814	0.6022443962442855
COG1193	4	3	0	7	7	7	time_endpoint	0.8786651967272606	0.871694118102429	0.9999914492072858	0.6175205152014454	0.9294455358187468	0.878400624006518	0.9769135903058136	0.8766905444485861
COG1194	0	7	5	2	7	7	diet_meat	0.8213438387823899	0.973301416379128	0.7097609524496261	0.9966423447828464	0.6321040299515034	0.6977359496528672	0.9332483629678692	0.8066138152928884
COG1197	0	7	1	6	7	7	diet_meat	0.732047942156966	0.7660368921293355	0.6578317898709175	0.9575316007631804	0.8367748862151054	0.6692193997228615	0.6292205325696828	0.6077204938276791
COG1208	7	0	5	2	7	7	diet_dairy	0.7534275813196017	0.7173985534041716	0.5147222485840305	0.9814531153015168	0.5689093137475292	0.8275233782101372	0.8188080769065809	0.8451783830832453
COG1211	0	7	5	2	7	7	diet_meat	0.7547649677967023	0.5376184191084953	0.6655063432917426	0.9991364568675952	0.6709109049872417	0.9412349919264802	0.5896689602808725	0.8792786981144893
COG1221	1	6	7	0	7	7	time_baseline	0.7325021769565755	0.7762350111271314	0.5975742641901736	0.7131069335316923	0.7398497748088493	0.6561778251326105	0.7321439957551733	0.9124274341503972
COG1225	0	7	5	2	7	7	diet_meat	0.8341371099830014	0.9410879717154368	0.6352997525925979	0.9958955582354966	0.8201780452216215	0.5611441238566164	0.923343454373468	0.962010863885773
COG1232	0	7	4	3	7	7	diet_meat	0.8012139702355013	0.9397516371178506	0.68843628178574	0.8994830023633619	0.7720021080984931	0.7231298758095324	0.6923866750909211	0.8933082113826106
COG1249	0	7	4	3	7	7	diet_meat	0.7840145945785156	0.9149116574733992	0.7347664430500874	0.998036810022122	0.701179434338072	0.7275684962287982	0.7268264216286309	0.6848128993085002
COG1251	3	4	7	0	7	7	time_baseline	0.8219729013349841	0.8457456701238164	0.8491418584432159	0.8102471939879614	0.98888901116589	0.8955453771342603	0.6578691830951655	0.7063720153945798
COG1080	0	7	2	5	7	7	diet_meat	0.7309018378921545	0.6645948281581004	0.6736248101006244	0.99918449121578	0.5686930860766123	0.5489186304375107	0.9027920061215046	0.7585050131349498
COG1057	0	7	5	2	7	7	diet_meat	0.7994493123383843	0.8915321487337003	0.7163836094824068	0.999892230936605	0.508615852852836	0.9557339492974456	0.5991499594275309	0.924837435638166
COG1055	3	4	0	7	7	7	time_endpoint	0.8997820942580411	0.9988218799910836	0.9909848341256624	0.8573480198637743	0.994937668090516	0.7965508799030921	0.7478659062888328	0.9119654715433264
COG0806	0	7	3	4	7	7	diet_meat	0.8552435375115383	0.8980699634804342	0.5419000742985112	0.9998507190665392	0.6877242060163588	0.9714682190302903	0.954891078044194	0.9328005026444398
COG0719	2	5	7	0	7	7	time_baseline	0.829503767767994	0.8745720887233863	0.9939992995598546	0.737167572878537	0.913384342774602	0.513868750760627	0.7999749846141291	0.973559335064822
COG0747	0	7	5	2	7	7	diet_meat	0.7739203930838302	0.5188083348647302	0.6957517672374479	0.9872707000945544	0.9094988791098808	0.8119858702108147	0.5156557340490228	0.9784714660203608
COG0750	5	2	0	7	7	7	time_endpoint	0.8323922685778812	0.8909061303060771	0.913917901288998	0.6962873367130121	0.965963660795228	0.8843198180936057	0.9123151199965408	0.5630359128517062
COG0762	0	7	5	2	7	7	diet_meat	0.8558238558124849	0.971965816634351	0.5360582249400722	0.9996197847857816	0.7364198532009892	0.9379247472812664	0.862375482575567	0.9464030812693665
COG0765	0	7	6	1	7	7	diet_meat	0.8659516552647981	0.9515092010142672	0.7186967336991593	0.99987123899795	0.8680139910163323	0.968140378597454	0.925258019123361	0.6301720244050638
COG0792	1	6	7	0	7	7	time_baseline	0.8402314517170613	0.9159353106725778	0.9242033944763692	0.6847315416222889	0.9347064334197998	0.7989615891768471	0.7959869933317285	0.8270948993198175
COG0796	0	7	4	3	7	7	diet_meat	0.7495927069269808	0.9568127678910108	0.5182644351231948	0.8067558490063378	0.6643991789576719	0.8653568385172725	0.8904862647302517	0.5450736142631261
COG0797	4	3	7	0	7	7	time_baseline	0.7519502351846429	0.7403414194352229	0.9748530571782374	0.5318123565284834	0.619969240294548	0.516347220134289	0.9454836573947684	0.9348446953269508
COG0803	0	7	6	1	7	7	diet_meat	0.8124160687511853	0.6934794054751362	0.6954723650958208	0.9999730484573234	0.5425143878054152	0.8503613056923233	0.9215557860963096	0.9835561826359698
COG0804	3	4	0	7	7	7	time_endpoint	0.8907403198037098	0.874720227314876	0.8191350667437528	0.7690198799892618	0.9491672301159052	0.8430985771528797	0.9993489836979436	0.98069227361135
COG0816	0	7	5	2	7	7	diet_meat	0.7393909000249079	0.872227200576458	0.6196024599419112	0.9998413042885116	0.6061391863724451	0.8729001275545998	0.6291609629884907	0.5758650584519388
COG1028	1	6	7	0	7	7	time_baseline	0.8215067461593527	0.8485647401097125	0.9772158461549912	0.7098576642197576	0.771182582176883	0.5408200572011228	0.9613335579302902	0.9415727753227118
COG0830	3	4	0	7	7	7	time_endpoint	0.8183938216579493	0.8884611552903429	0.9550814896409568	0.6486779450877777	0.9598280524282008	0.7819160013320975	0.9766619779970944	0.5181301298291753
COG0833	2	5	7	0	7	7	time_baseline	0.7116928532779634	0.8046370827556848	0.5475804078016364	0.795148722430101	0.6673888058610229	0.6657185932525691	0.7508607987665024	0.7505155620782272
COG0837	2	5	7	0	7	7	time_baseline	0.8002402692265347	0.9888626668902132	0.9976064042656484	0.6866896449394471	0.9654583818447694	0.5550737668087165	0.5658770405762508	0.8421139792606973
COG0839	0	7	6	1	7	7	diet_meat	0.7138514403799239	0.6816959624410747	0.6781340074324131	0.9834524796562164	0.5541888746546191	0.7545258983881542	0.5749251780738639	0.7700376820131261
COG0848	0	7	7	0	7	7	diet_meat	0.7480684310533443	0.8019515637941889	0.7439267539991854	0.589928542678569	0.7360373089126112	0.8095363612020434	0.5909058554060386	0.964192631380774
COG0849	7	0	4	3	7	7	diet_dairy	0.7749464421182798	0.9322437188396564	0.5801620054634564	0.926555682296544	0.766285640373694	0.5097279978400717	0.827893319562138	0.881756730452398
COG0857	0	7	6	1	7	7	diet_meat	0.7587233897756844	0.5752032872994293	0.5005255698187292	0.9900608134870196	0.798602494548263	0.95099442212785	0.9809938524069926	0.5146832887415068
COG0858	0	7	6	1	7	7	diet_meat	0.7815231891189564	0.7919508444436179	0.718152878383667	0.9594074742633631	0.512798742337108	0.9678783964704956	0.5439287401336809	0.9765452478007624
COG0861	0	7	6	1	7	7	diet_meat	0.8028522193802574	0.8311360646553431	0.7319585465850111	0.9999787675777452	0.9411729093638824	0.87853074724415	0.5201208585793796	0.7170676416562904
COG1007	3	4	7	0	7	7	time_baseline	0.7376721411715607	0.6099903763244345	0.6086501685818158	0.8008417193229034	0.8791456391487562	0.7807081539495375	0.6738324432361885	0.8105364876372897
COG1267	3	4	7	0	7	7	time_baseline	0.7593210123888746	0.8114422974633658	0.8657487167554254	0.6318828715428428	0.7330180987091293	0.5645279923732924	0.9680849941007325	0.7405421157773342
COG1271	4	3	7	0	7	7	time_baseline	0.7612434561840928	0.739522023513209	0.82277790417989	0.6558447182487386	0.9759698400122468	0.8789066445296393	0.6069667026853143	0.6487163601196119
COG1278	0	7	4	3	7	7	diet_meat	0.6721991708587722	0.7520497572323684	0.6830961034987083	0.9962678754386588	0.593551970825543	0.5380528703715712	0.5714859905573181	0.5708896280872373
COG1624	5	2	0	7	7	7	time_endpoint	0.7149051467120587	0.5952192598855006	0.7438338040449607	0.6716427616029346	0.8916779575592819	0.7452334677502743	0.5447507613859784	0.8119780147554814
COG1530	0	7	4	3	7	7	diet_meat	0.7860378851894103	0.6658736644860886	0.6539121964043069	0.9979332523588904	0.8570701198433754	0.8484722584968938	0.6063486413777068	0.8726550633586112
COG1539	0	7	6	1	7	7	diet_meat	0.8702937615286329	0.8138201524622084	0.7919196022755209	0.9819694961805684	0.8288175223523027	0.9948737545857697	0.7719039764800696	0.90875182636399
COG1541	7	0	2	5	7	7	diet_dairy	0.7758798700991877	0.9074877118037656	0.5540941946405225	0.860705298502498	0.8714121303917648	0.5354954389540324	0.8332053645436543	0.8687589518580766
COG1546	0	7	3	4	7	7	diet_meat	0.7942058824332413	0.8767621962114382	0.6229494457800034	0.9660440954469736	0.7803750696243569	0.88436635156782	0.9241908821737272	0.5047531362283696
COG1553	3	4	7	0	7	7	time_baseline	0.681143236828144	0.7999462164406228	0.8313809453363594	0.6293411505531639	0.6431224545275788	0.5597628713181797	0.6766896605853925	0.6277593590357116
COG1589	0	7	5	2	7	7	diet_meat	0.83785905064193	0.8762382066584586	0.5204292717116595	0.999969271243281	0.8874628334767518	0.9605269898649056	0.7274189344106036	0.8929678471278514
COG1597	0	7	6	1	7	7	diet_meat	0.8686202929835704	0.9844098337509474	0.7906002195464031	0.996645529868609	0.7389552676968226	0.9738503538681462	0.634228468806566	0.9616523773474972
COG1605	2	5	7	0	7	7	time_baseline	0.7288960579260625	0.8092723442850147	0.8118342153983742	0.5895701559114599	0.9229095801517412	0.9262188254077746	0.5076521149177549	0.5348151694103185
COG1609	0	7	7	0	7	7	diet_meat	0.6734138679728204	0.5974465021258819	0.6144693198805405	0.9998334875286772	0.5608419463429644	0.612082126699599	0.7670720459362211	0.5621516472958584
COG1611	0	7	6	1	7	7	diet_meat	0.732643248360132	0.7112898402183212	0.616526915969858	0.8609692189412124	0.6719355012852073	0.7035099861826184	0.6583410143783425	0.905930261545364
COG1629	3	4	7	0	7	7	time_baseline	0.8171608010356979	0.9754089764552184	0.9587414981928688	0.5954608275493309	0.9290985747366668	0.7381223041668523	0.5785810053134828	0.9447124208354656
COG1511	0	7	5	2	7	7	diet_meat	0.763021186536959	0.6257178278299916	0.6579166408883884	0.9985576473845192	0.6519358023230509	0.950312085506906	0.5115246040651013	0.9451836977607546
COG1637	0	7	5	2	7	7	diet_meat	0.7705300132139355	0.8526599420409124	0.700470219041602	0.9983055905544324	0.7408630824750331	0.7545477091951269	0.5982565582715685	0.7486069909188734
COG1651	0	7	6	1	7	7	diet_meat	0.7949611928417557	0.7244998251609119	0.6757483705383698	0.9998304340877324	0.7941397542094939	0.8828236643168048	0.7880350529140299	0.6996512486649473
COG1654	3	4	0	7	7	7	time_endpoint	0.7340317610251619	0.6645958306138134	0.9404416098907752	0.6475135758950911	0.6145560663551717	0.8379776601679467	0.650115556140925	0.7830220281124103
COG1670	0	7	6	1	7	7	diet_meat	0.8186644540234449	0.8848339380388813	0.5678524087878909	0.9673523637226314	0.947870662969628	0.8640839411865147	0.6866840528134605	0.8119738106451078
COG1674	0	7	4	3	7	7	diet_meat	0.7973913176721555	0.5837074019531414	0.6705684394801508	0.9999697693510426	0.8250470308548602	0.990515269823438	0.8929833051200228	0.6189480071224341
COG1682	0	7	6	1	7	7	diet_meat	0.8771580845069283	0.7758442975902402	0.7122331423636092	0.9160012959863176	0.9156596459391922	0.9316680490105372	0.9245491740274224	0.964150986631179
COG1684	1	6	0	7	7	7	time_endpoint	0.7364526545469691	0.973713357976916	0.6799592947265561	0.5376828705872809	0.7118721085145636	0.6106103217831524	0.9890536612316854	0.6522769670086283
COG1702	0	7	3	4	7	7	diet_meat	0.8736660339025912	0.9246735585604624	0.6854653214210962	0.999987432847992	0.9056732720992104	0.974078057871266	0.8062978515131752	0.819486743004937
COG1704	0	7	5	2	7	7	diet_meat	0.7966053225083046	0.8414144503766836	0.7296111940266011	0.9997591123682392	0.5470541358091334	0.9266589770368442	0.8479015138797437	0.6838378740608875
COG1713	4	3	0	7	7	7	time_endpoint	0.813062481055545	0.7129753159063205	0.9941235128914412	0.7578884682677408	0.992177077733976	0.6681470160149751	0.9243576858829212	0.6417682906914395
COG1526	2	5	0	7	7	7	time_endpoint	0.7688102827635763	0.9860859781365328	0.9792769242237276	0.5897932576762059	0.7610326072074239	0.7438332213906751	0.762452324758606	0.559197665951863
COG1502	4	3	0	7	7	7	time_endpoint	0.8218343174976684	0.8348900877441332	0.922102910974952	0.6188672426967369	0.9753018971261898	0.6799569981614748	0.7940319726679609	0.9276891131122326
COG1283	3	4	0	7	7	7	time_endpoint	0.843443698881796	0.980466340036467	0.6946959300318847	0.6298795967957362	0.971955856725811	0.747707485613358	0.9147777192990638	0.9646229636702514
COG1399	0	7	6	1	7	7	diet_meat	0.8292800022387697	0.9261016670227932	0.8268424852936039	0.9975844318642488	0.7645705272152697	0.7703403833390888	0.6043186084607387	0.9152019124756448
COG1284	4	3	0	7	7	7	time_endpoint	0.7732170843704059	0.7994584748888732	0.763240309671657	0.7529651647742207	0.8428794214218797	0.7938794681890788	0.5430744565476051	0.9170222950995276
COG1286	0	7	4	3	7	7	diet_meat	0.8098549892430758	0.8582840466677963	0.7832517945679242	0.99941201623073	0.7886960170207808	0.6369394212720639	0.917269921540986	0.6851317074012487
COG1322	0	7	6	1	7	7	diet_meat	0.793662656442984	0.729680118575208	0.799873964263941	0.9944121982814558	0.6202623389651222	0.9040611132986616	0.69436718310631	0.8129816786101888
COG1348	3	4	0	7	7	7	time_endpoint	0.8414654060345045	0.9994463412235826	0.9456250740656016	0.5302901540416365	0.9383929832716624	0.5168174158026614	0.9966919810854932	0.9629938927508942
COG1351	2	5	0	7	7	7	time_endpoint	0.7315276473769375	0.8583687273459532	0.962882734230631	0.631330146542038	0.540388799551142	0.5273131645117792	0.8219906841935206	0.7784192752634983
COG1354	0	7	2	5	7	7	diet_meat	0.8438638012094082	0.961836780666998	0.5248262066144149	0.9984750819837978	0.7286340379697415	0.9940146599093148	0.9500793976191418	0.7491804437024493
COG1358	3	4	0	7	7	7	time_endpoint	0.8271018870124133	0.5419651966445652	0.9997788419012285	0.7125227716966394	0.8618823382816269	0.8608507433964896	0.8680336535285454	0.944679663637798
COG1359	3	4	7	0	7	7	time_baseline	0.8274542996136913	0.943130114066764	0.9984838008559468	0.8027604128689212	0.8470371163791697	0.5146193665220673	0.9993389286290676	0.6868103579739022
COG1368	0	7	4	3	7	7	diet_meat	0.8247981993933864	0.7232122415738358	0.7771747891565423	0.9999898214070632	0.7854663410601407	0.971929409928317	0.5859075068925645	0.9299072857352414
COG1385	0	7	5	2	7	7	diet_meat	0.8311513751093889	0.5437018666778132	0.5556657187828941	0.9955660793751884	0.8694968975735896	0.972284173134276	0.8898930435761373	0.9914518466458232
COG1419	2	5	0	7	7	7	time_endpoint	0.8679190138444041	0.9523657508399648	0.9884194093749944	0.5897503490785163	0.9774070936605874	0.5892476983080841	0.9990307892144504	0.97921200643423
COG1495	1	6	7	0	7	7	time_baseline	0.8745327623312852	0.9098602540229136	0.9790348212424212	0.7215545711721133	0.9925310257985774	0.7020115544785044	0.9398584934405304	0.8768786161639357
COG1451	0	7	3	4	7	7	diet_meat	0.7350465607933492	0.9860437672268052	0.5736030198031584	0.6173332166805863	0.6899656771429316	0.7599057657394453	0.8004227661311983	0.7180517128293193
COG1452	1	6	7	0	7	7	time_baseline	0.8399142856725476	0.9764448755677936	0.9998471633575216	0.55525829946077	0.9644868835175788	0.5327269358847714	0.9069116856264166	0.9437241562929808
COG1453	3	4	0	7	7	7	time_endpoint	0.722808749298858	0.8479806651587732	0.8172274299703477	0.6089239968513864	0.7404304467693816	0.5910700811750164	0.6376888069526729	0.8163398182144268
COG1454	3	4	0	7	7	7	time_endpoint	0.7915315532907817	0.7621549530377442	0.7410904880048819	0.5456513236496736	0.6359130005114342	0.956816192664259	0.9991336204401604	0.8999612947273182
COG1457	0	7	3	4	7	7	diet_meat	0.8094905848572757	0.6640987853568227	0.8284542874012123	0.9998955674404256	0.7866960831923245	0.918639333226384	0.8563756611062385	0.612274376277521
COG1464	0	7	5	2	7	7	diet_meat	0.8733128269052733	0.6861734394889373	0.8660602038840601	0.9990153801386294	0.8643745153493275	0.9792377816805192	0.8482558149345764	0.8700726528608632
COG1473	1	6	7	0	7	7	time_baseline	0.7646255337363607	0.869848381089681	0.7190137563920226	0.6648636234606127	0.7853705871662431	0.6746880092874004	0.7922371570181913	0.8463572217403738
COG1485	1	6	7	0	7	7	time_baseline	0.7800415466132853	0.7060213657802206	0.9735204228895296	0.6297003251846258	0.9347038004108568	0.9108153080339442	0.5483321117312028	0.7571974922626179
COG1487	0	7	6	1	7	7	diet_meat	0.7309099929526793	0.6453601174743752	0.5938356945908825	0.7703599190546881	0.8211382296757481	0.9682795986507814	0.6460109007964776	0.6713854904258019
COG1488	0	7	2	5	7	7	diet_meat	0.8942630360416545	0.9566169071363728	0.7659553549246423	0.9999890209968544	0.6581472382110661	0.9566694668295658	0.9900528882913978	0.9324103759016824
COG0718	3	4	0	7	7	7	time_endpoint	0.8068646945186231	0.9509911670572578	0.9994457482576176	0.7126636080553699	0.6062316342551749	0.6268735283084074	0.8899862547542724	0.8618609209422621
COG0709	4	3	0	7	7	7	time_endpoint	0.8296554449022209	0.7566711880739737	0.9718463805313492	0.6498870431185164	0.928758849868816	0.8611896150835363	0.9582845031335128	0.680950534505842
COG1735	2	5	7	0	7	7	time_baseline	0.8475828611219857	0.933602760884486	0.8662972490793807	0.6956179556676385	0.804480620362369	0.907635707148318	0.9718944919511262	0.7535512427605824
COG0705	0	7	6	1	7	7	diet_meat	0.6832548886719241	0.721412099198867	0.6830929620246607	0.9515152894064042	0.5248911313523918	0.5012499591473271	0.691762976729657	0.7088598028441604
COG0258	0	7	6	1	7	7	diet_meat	0.8156389912830144	0.9370889531670822	0.5550054828066382	0.9957424089978072	0.6939792624889106	0.7628033041845715	0.8086382276432899	0.9562152996928008
COG0262	0	7	5	2	7	7	diet_meat	0.854770920836787	0.6072111225600928	0.8117778443688797	0.9998803395221684	0.8749527839930274	0.9686304490130938	0.7705924341865334	0.950351472213714
COG0263	0	7	6	1	7	7	diet_meat	0.8047161103460619	0.7230113250479789	0.7904427337067637	0.9688089777353012	0.871770986804383	0.6885339551497686	0.6682957391022926	0.9221490548759448
COG0268	0	7	2	5	7	7	diet_meat	0.7207281944166469	0.6796335396458381	0.551640056598822	0.9990655173944888	0.5549316525574463	0.8433992667328644	0.7941012890680033	0.6223260389190665
COG0285	0	7	1	6	7	7	diet_meat	0.783139287381138	0.5904787404647477	0.7097640778743962	0.9971028806311126	0.7184905387754925	0.8504735295703097	0.8276761856044575	0.7879890587474487
COG0293	0	7	5	2	7	7	diet_meat	0.6953859875252277	0.6075600543109043	0.708450409400563	0.6907864045080766	0.8848215442204167	0.5790662021008222	0.8688619662859285	0.5281553318498822
COG0295	3	4	0	7	7	7	time_endpoint	0.778329100096965	0.818338466572163	0.9997127901097136	0.606045196835295	0.9805130554126013	0.7487211253540549	0.5422219053307751	0.7527511610641523
COG0298	0	7	3	4	7	7	diet_meat	0.8041802416120886	0.8220465762481265	0.7839771605315118	0.9992999297930842	0.7019507061085595	0.6391341084862717	0.750306159896463	0.9325470502206032
COG0302	0	7	4	3	7	7	diet_meat	0.8008875527138015	0.6632441676162203	0.7750496374005665	0.9941022030509852	0.822074890597638	0.8572448347664992	0.8697349666893844	0.6247621688753173
COG0321	7	0	7	0	7	7	diet_dairy	0.7579916597871933	0.6843167491051909	0.6911533350023709	0.7461448989016184	0.8159408308280212	0.8713769623460467	0.9517145427161378	0.5452942996109673
COG0322	0	7	4	3	7	7	diet_meat	0.8801928653171398	0.9757872960947288	0.6994983954004705	0.9998324861078318	0.8860680704797643	0.7815475003130652	0.9388957426280424	0.8797205661960759
COG0325	0	7	5	2	7	7	diet_meat	0.8213067126066133	0.9016613730559906	0.7144266462255486	0.5461449218581501	0.8166797336233753	0.9886879472765728	0.8496651423664838	0.9318812238401714
COG0328	0	7	5	2	7	7	diet_meat	0.7967004468112581	0.5375612245759912	0.7559850645017318	0.9981209422097336	0.7147711282087291	0.8805638117807655	0.7886365554473718	0.9012644009544832
COG0349	0	7	2	5	7	7	diet_meat	0.8014989157081774	0.6614763778199737	0.799992466151362	0.9927767498084163	0.7051491787335946	0.9732739370164538	0.9396456031292066	0.5381780972982351
COG0358	3	4	0	7	7	7	time_endpoint	0.765284686335737	0.9586099646967494	0.7381335758876376	0.6088145970673104	0.8209927880497884	0.9213695766188548	0.5137979547639262	0.7952743472658916
COG0359	0	7	4	3	7	7	diet_meat	0.7544668246515273	0.7131286930572737	0.6345486767665567	0.9996867251007786	0.7144242384726999	0.671733376005958	0.5519270313262895	0.9958190318311342
COG0360	0	7	4	3	7	7	diet_meat	0.8103977571724641	0.7704902357082747	0.63698189659509	0.999983414719192	0.6512532522459011	0.8320720558120586	0.8473476127204416	0.9346558324062896
COG0363	0	7	5	2	7	7	diet_meat	0.7377584608337232	0.6645765811256791	0.6748967205405741	0.9998747877884416	0.5840871216189093	0.6743993104839342	0.8738630416207496	0.6926116626577733
COG0364	0	7	5	2	7	7	diet_meat	0.8373503738349494	0.8501050088110527	0.8125607650579146	0.9967395219339094	0.699232037990276	0.8393000259305585	0.6762267510899418	0.9872885060309924
COG0366	0	7	5	2	7	7	diet_meat	0.7723225597306248	0.7445412235102521	0.5110830744366409	0.6912869718764496	0.7326294769188216	0.9258675611912958	0.8615895779860699	0.939260032194844
COG0384	4	3	7	0	7	7	time_baseline	0.8756408153611225	0.9739775750824954	0.954019149289476	0.7756207110303197	0.9343344471272194	0.7540774223590917	0.9073644803024624	0.8300919223367933
COG0392	0	7	6	1	7	7	diet_meat	0.8105954116239167	0.5378149270966163	0.6093372465605077	0.9999390209854524	0.7135708043568921	0.9365720163835832	0.9601019865355256	0.9168318794488394
COG0406	0	7	5	2	7	7	diet_meat	0.8176936006088761	0.8678199356259853	0.6307340890171012	0.9959463920412176	0.7350891688629094	0.9950650799855576	0.5432379626929652	0.955962576036397
COG0255	0	7	3	4	7	7	diet_meat	0.7788957501904719	0.7790278819181954	0.7825660648280509	0.9965350974844752	0.7119101987281665	0.5221589629331765	0.9702114858235164	0.6898605596177226
COG0253	0	7	2	5	7	7	diet_meat	0.8153547747912216	0.6489262058134688	0.5673331047088367	0.9998867570725718	0.8437787877216678	0.9702173381498912	0.8306725053588462	0.8466687247132691
COG0248	0	7	6	1	7	7	diet_meat	0.8121797611629304	0.7940220421010048	0.7798959605962925	0.9986664969575064	0.8133533907247701	0.9571447458641634	0.5714147332379579	0.7707609586588169
COG0180	0	7	3	4	7	7	diet_meat	0.6824915713450659	0.5542971493666837	0.5856098487634256	0.5894927075893363	0.5183585310309304	0.8743135229691432	0.6982466549804219	0.95712258471552
COG0111	0	7	6	1	7	7	diet_meat	0.8337889745784156	0.5223252242306282	0.7974305962707577	0.9659154522146758	0.8524929384643631	0.9404319832825682	0.8181850542874924	0.9397415732984234
COG0116	5	2	0	7	7	7	time_endpoint	0.831586947718128	0.7302076089754206	0.9102102565933354	0.8189474228024234	0.9793289449328746	0.5689061099579186	0.9883862034180576	0.8251220873468658
COG0121	2	5	7	0	7	7	time_baseline	0.7086258940840204	0.6533288308158931	0.7038190875208727	0.6236681505590256	0.7525709170414614	0.7265573390974518	0.7625142229254951	0.7379227106279428
COG0122	4	3	0	7	7	7	time_endpoint	0.8109501876487999	0.5060721686639753	0.9954445317785976	0.5988266311417533	0.9834007234188628	0.6677425722754177	0.9912153841232854	0.9339493021397068
COG0127	0	7	2	5	7	7	diet_meat	0.7022374763449031	0.5175579016530911	0.7464314221094033	0.8569368594648868	0.5982326520443936	0.6810729856544958	0.5460696491880592	0.9693608642999916
COG0141	0	7	7	0	7	7	diet_meat	0.7613541080502769	0.5765331222755612	0.6436876709193396	0.9645505079709936	0.6640606794964498	0.9719460198192496	0.8165895767814567	0.6921111790888872
COG0142	1	6	7	0	7	7	time_baseline	0.8661153731410126	0.9791336287240844	0.9999440238286588	0.6856498473898877	0.9899759620758328	0.854169544504289	0.596014308281879	0.957920297182456
COG0152	1	6	0	7	7	7	time_endpoint	0.7753505384167283	0.9695674477293418	0.9359994396642426	0.6110399871107091	0.5831968699403304	0.8416377347577062	0.6696654175746332	0.8163468721401347
COG0157	0	7	6	1	7	7	diet_meat	0.7540972863973713	0.5029501947006685	0.6789579349392612	0.9924964193430902	0.64552731944655	0.9050365623992308	0.7008813076650869	0.8528312662877109
COG0166	5	2	0	7	7	7	time_endpoint	0.8830861018025083	0.9326805180750166	0.941523343035068	0.7734196585472948	0.9977832991350118	0.7498656558620828	0.9687859232831616	0.8175443146799226
COG0185	0	7	5	2	7	7	diet_meat	0.8996073108660495	0.9483718224444172	0.7775158396218979	0.9999618038342049	0.8515969465249408	0.9930487065309784	0.8632473231316152	0.8635087339742916
COG0242	0	7	5	2	7	7	diet_meat	0.8159426429560744	0.5020507073516602	0.7703582793752837	0.8314098951271947	0.7764420723836236	0.9597785376946848	0.8843201857697357	0.9872388229903382
COG0198	0	7	4	3	7	7	diet_meat	0.7184670788643077	0.6004644802143269	0.7912909778246985	0.9999113628520704	0.6396080075085808	0.55867280775256	0.626894571182341	0.8124273447155766
COG0199	0	7	5	2	7	7	diet_meat	0.8139368212685749	0.5612944566568288	0.8447395469251266	0.9922601907718892	0.799521749401002	0.989971721109826	0.8334872301470143	0.6762828538683371
